6.04999999999999982e+00 3.91045969599033760e-01 2.99101146843635797e+03 2.99140251440595694e+03 -1.98440170753914390e+03 2.66209092415612369e+00
6.09999999999999964e+00 4.25308954003121076e-01 2.99097720971169929e+03 2.99140251866570225e+03 -1.98440170753914481e+03 2.66209092415612369e+00
6.14999999999999947e+00 4.69888560003824007e-01 2.99093277041568763e+03 2.99140265897569134e+03 -1.98440170753914435e+03 2.66209092415612369e+00
6.19999999999999929e+00 5.23403872947819759e-01 2.99087939619671897e+03 2.99140280006966668e+03 -1.98440170753914254e+03 2.66209092415612369e+00
6.24999999999999911e+00 5.83853423974336594e-01 2.99081909483088111e+03 2.99140294825485535e+03 -1.98440170753914254e+03 2.66209092415612325e+00
6.29999999999999893e+00 6.49275038561432094e-01 2.99075386440292914e+03 2.99140313944149057e+03 -1.98440170753914390e+03 2.66209092415612369e+00
6.34999999999999876e+00 7.17295651383306532e-01 2.99068606679619552e+03 2.99140336244757873e+03 -1.98440170753914481e+03 2.66209092415612414e+00
6.39999999999999858e+00 7.85519196966416922e-01 2.99061785247361968e+03 2.99140337167058624e+03 -1.98440170753914435e+03 2.66209092415612369e+00
6.44999999999999840e+00 8.53045364535142236e-01 2.99055039814581687e+03 2.99140344351035219e+03 -1.98440170753914390e+03 2.66209092415612369e+00
6.49999999999999822e+00 9.19017269236195089e-01 2.99048447032533704e+03 2.99140348759457311e+03 -1.98440170753914367e+03 2.66209092415612325e+00
6.54999999999999805e+00 9.82603199615835088e-01 2.99042094350414891e+03 2.99140354670376473e+03 -1.98440170753914299e+03 2.66209092415612325e+00
6.59999999999999787e+00 1.04307178170140769e+00 2.99036051312557629e+03 2.99140358490727749e+03 -1.98440170753914413e+03 2.66209092415612369e+00
6.64999999999999769e+00 1.09932393736327794e+00 2.99030452667746340e+03 2.99140385061482675e+03 -1.98440170753914322e+03 2.66209092415612369e+00
6.69999999999999751e+00 1.14872529576875682e+00 2.99025522094610824e+03 2.99140394624187684e+03 -1.98440170753914367e+03 2.66209092415612325e+00
6.74999999999999734e+00 1.18990730915402132e+00 2.99021394749630508e+03 2.99140385480545910e+03 -1.98440170753914344e+03 2.66209092415612369e+00
6.79999999999999716e+00 1.22358048137951947e+00 2.99018021342868587e+03 2.99140379391006536e+03 -1.98440170753914390e+03 2.66209092415612369e+00
6.84999999999999698e+00 1.24984104618353564e+00 2.99015421751778513e+03 2.99140405856396865e+03 -1.98440170753914481e+03 2.66209092415612369e+00
6.89999999999999680e+00 1.26655340825718943e+00 2.99013744680095442e+03 2.99140400020921152e+03 -1.98440170753914413e+03 2.66209092415612325e+00
6.94999999999999662e+00 1.27362505118854963e+00 2.99013043592799158e+03 2.99140406097918003e+03 -1.98440170753914435e+03 2.66209092415612369e+00
6.99999999999999645e+00 1.27086937981239001e+00 2.99013309792226573e+03 2.99140396730207794e+03 -1.98440170753914344e+03 2.66209092415612325e+00
7.04999999999999627e+00 1.25876589398260030e+00 2.99014525307827626e+03 2.99140401897225865e+03 -1.98440170753914299e+03 2.66209092415612281e+00
7.09999999999999609e+00 1.23724241955295566e+00 2.99016671281478193e+03 2.99140395523433472e+03 -1.98440170753914526e+03 2.66209092415612325e+00
