1.2003125000e+01 3.0559896067e-01 4.2177837463e-03
1.2006250000e+01 3.0492939128e-01 4.1992250910e-03
1.2009375000e+01 3.0425143285e-01 4.1806025762e-03
1.2012500000e+01 3.0356510745e-01 4.1619166408e-03
1.2015625000e+01 3.0287054352e-01 4.1431677248e-03
1.2018750000e+01 3.0216797229e-01 4.1243562691e-03
1.2021875000e+01 3.0145772166e-01 4.1054827156e-03
1.2025000000e+01 3.0074020803e-01 4.0865475071e-03
1.2028125000e+01 3.0001592641e-01 4.0675510874e-03
1.2031250000e+01 2.9928543975e-01 4.0484939011e-03
1.2034375000e+01 2.9854936786e-01 4.0293763938e-03
1.2037500000e+01 2.9780837668e-01 4.0101990122e-03
1.2040625000e+01 2.9706316846e-01 3.9909622038e-03
1.2043750000e+01 2.9631447316e-01 3.9716664170e-03
1.2046875000e+01 2.9556304121e-01 3.9523121012e-03
1.2050000000e+01 2.9480963769e-01 3.9328997066e-03
1.2053125000e+01 2.9405503763e-01 3.9134296846e-03
1.2056250000e+01 2.9330002208e-01 3.8939024873e-03
1.2059375000e+01 2.9254537450e-01 3.8743185677e-03
1.2062500000e+01 2.9179187687e-01 3.8546783800e-03
1.2065625000e+01 2.9104030529e-01 3.8349823789e-03
1.2068750000e+01 2.9029142447e-01 3.8152310205e-03
1.2071875000e+01 2.8954598122e-01 3.7954247613e-03
1.2075000000e+01 2.8880469667e-01 3.7755640592e-03
1.2078125000e+01 2.8806825769e-01 3.7556493726e-03
1.2081250000e+01 2.8733730755e-01 3.7356811611e-03
1.2084375000e+01 2.8661243654e-01 3.7156598851e-03
1.2087500000e+01 2.8589417281e-01 3.6955860059e-03
1.2090625000e+01 2.8518297410e-01 3.6754599855e-03
1.2093750000e+01 2.8447922086e-01 3.6552822873e-03
1.2096875000e+01 2.8378321095e-01 3.6350533750e-03
1.2100000000e+01 2.8309515655e-01 3.6147737136e-03
1.2103125000e+01 2.8241518323e-01 3.5944437689e-03
1.2106250000e+01 2.8174333141e-01 3.5740640075e-03
1.2109375000e+01 2.8107956012e-01 3.5536348970e-03
1.2112500000e+01 2.8042375306e-01 3.5331569059e-03
1.2115625000e+01 2.7977572662e-01 3.5126305033e-03
1.2118750000e+01 2.7913523966e-01 3.4920561596e-03
1.2121875000e+01 2.7850200468e-01 3.4714343459e-03
1.2125000000e+01 2.7787569996e-01 3.4507655341e-03
1.2128125000e+01 2.7725598225e-01 3.4300501971e-03
1.2131250000e+01 2.7664249942e-01 3.4092888087e-03
1.2134375000e+01 2.7603490278e-01 3.3884818436e-03
1.2137500000e+01 2.7543285846e-01 3.3676297773e-03
1.2140625000e+01 2.7483605744e-01 3.3467330863e-03
1.2143750000e+01 2.7424422403e-01 3.3257922480e-03
1.2146875000e+01 2.7365712239e-01 3.3048077407e-03
1.2150000000e+01 2.7307456108e-01 3.2837800437e-03
1.2153125000e+01 2.7249639561e-01 3.2627096372e-03
1.2156250000e+01 2.7192252905e-01 3.2415970023e-03
1.2159375000e+01 2.7135291106e-01 3.2204426211e-03
1.2162500000e+01 2.7078753546e-01 3.1992469768e-03
1.2165625000e+01 2.7022643693e-01 3.1780105534e-03
1.2168750000e+01 2.6966968691e-01 3.1567338361e-03
1.2171875000e+01 2.6911738933e-01 3.1354173110e-03
1.2175000000e+01 2.6856967615e-01 3.1140614654e-03
1.2178125000e+01 2.6802670305e-01 3.0926667874e-03
1.2181250000e+01 2.6748864521e-01 3.0712337665e-03
1.2184375000e+01 2.6695569313e-01 3.0497628930e-03
