1.20031250000000007e+01 4.45932312186362700e-01 2.98988695286558777e+03 2.99033288517777419e+03 -1.98440166921918512e+03 1.48532784432263454e+00
1.20062500000000014e+01 4.44979262089768124e-01 2.98988790590784129e+03 2.99033288516993116e+03 -1.98440166930370765e+03 1.48532784432263432e+00
1.20093750000000021e+01 4.44019831321438962e-01 2.98988886532547622e+03 2.99033288515679760e+03 -1.98440166927667065e+03 1.48532784432263454e+00
1.20125000000000028e+01 4.43054149954518695e-01 2.98988983098767858e+03 2.99033288513763318e+03 -1.98440166924182199e+03 1.48532784432263476e+00
1.20156250000000036e+01 4.42082441952131866e-01 2.98989080266814199e+03 2.99033288511009414e+03 -1.98440166926193979e+03 1.48532784432263432e+00
1.20187500000000043e+01 4.41105023265234431e-01 2.98989178004924815e+03 2.99033288507251336e+03 -1.98440166921882019e+03 1.48532784432263498e+00
1.20218750000000050e+01 4.40122303800613235e-01 2.98989276272827919e+03 2.99033288503207996e+03 -1.98440166920213323e+03 1.48532784432263476e+00
1.20250000000000057e+01 4.39134764046411274e-01 2.98989375022525292e+03 2.99033288498929915e+03 -1.98440166926950019e+03 1.48532784432263432e+00
1.20281250000000064e+01 4.38142952119667251e-01 2.98989474199191000e+03 2.99033288494402950e+03 -1.98440166940268182e+03 1.48532784432263432e+00
1.20312500000000071e+01 4.37147472492538880e-01 2.98989573742145240e+03 2.99033288489394499e+03 -1.98440166962019680e+03 1.48532784432263409e+00
1.20343750000000078e+01 4.36148980159119792e-01 2.98989673585846094e+03 2.99033288483861998e+03 -1.98440166968357880e+03 1.48532784432263476e+00
1.20375000000000085e+01 4.35148175479897481e-01 2.98989773660849914e+03 2.99033288478397890e+03 -1.98440166980158210e+03 1.48532784432263476e+00
1.20406250000000092e+01 4.34145777878800654e-01 2.98989873894705124e+03 2.99033288472492995e+03 -1.98440167001151895e+03 1.48532784432263432e+00
1.20437500000000099e+01 4.33142536797091970e-01 2.98989974212741481e+03 2.99033288466421209e+03 -1.98440167026994664e+03 1.48532784432263476e+00
1.20468750000000107e+01 4.32139212559402908e-01 2.98990074538746876e+03 2.99033288460002814e+03 -1.98440167033393891e+03 1.48532784432263432e+00
1.20500000000000114e+01 4.31136580658686819e-01 2.98990174795540179e+03 2.99033288453606065e+03 -1.98440167032505656e+03 1.48532784432263476e+00
1.20531250000000121e+01 4.30135413902678565e-01 2.98990274905446950e+03 2.99033288446837196e+03 -1.98440167027505458e+03 1.48532784432263476e+00
1.20562500000000128e+01 4.29136495050790823e-01 2.98990374790718943e+03 2.99033288440224032e+03 -1.98440167027091866e+03 1.48532784432263476e+00
1.20593750000000135e+01 4.28140594274362962e-01 2.98990474373936331e+03 2.99033288433363759e+03 -1.98440167031698843e+03 1.48532784432263498e+00
1.20625000000000142e+01 4.27148483411575575e-01 2.98990573578432395e+03 2.99033288426773561e+03 -1.98440167015199631e+03 1.48532784432263543e+00
1.20656250000000149e+01 4.26160917674173578e-01 2.98990672328777509e+03 2.99033288420544932e+03 -1.98440167003450460e+03 1.48532784432263454e+00
