4.8031250000e+00 1.4730446224e+00 1.7717511834e-02
4.8062500000e+00 1.4721151046e+00 1.7710595932e-02
4.8093750000e+00 1.4711416803e+00 1.7703343785e-02
4.8125000000e+00 1.4701240350e+00 1.7695755801e-02
4.8156250000e+00 1.4690618480e+00 1.7687832418e-02
4.8187500000e+00 1.4679548178e+00 1.7679574259e-02
4.8218750000e+00 1.4668026367e+00 1.7670981900e-02
4.8250000000e+00 1.4656049602e+00 1.7662055626e-02
4.8281250000e+00 1.4643614809e+00 1.7652795906e-02
4.8312500000e+00 1.4630719412e+00 1.7643203430e-02
4.8343750000e+00 1.4617360549e+00 1.7633278504e-02
4.8375000000e+00 1.4603536305e+00 1.7623021878e-02
4.8406250000e+00 1.4589244491e+00 1.7612433833e-02
4.8437500000e+00 1.4574484031e+00 1.7601515089e-02
4.8468750000e+00 1.4559253902e+00 1.7590266046e-02
4.8500000000e+00 1.4543554010e+00 1.7578687332e-02
4.8531250000e+00 1.4527384899e+00 1.7566779587e-02
4.8562500000e+00 1.4510747442e+00 1.7554543208e-02
4.8593750000e+00 1.4493643639e+00 1.7541978903e-02
4.8625000000e+00 1.4476075879e+00 1.7529087180e-02
4.8656250000e+00 1.4458047110e+00 1.7515868477e-02
4.8687500000e+00 1.4439561128e+00 1.7502323378e-02
4.8718750000e+00 1.4420622558e+00 1.7488452671e-02
4.8750000000e+00 1.4401236058e+00 1.7474256812e-02
4.8781250000e+00 1.4381406856e+00 1.7459736377e-02
4.8812500000e+00 1.4361140625e+00 1.7444892037e-02
4.8843750000e+00 1.4340443091e+00 1.7429724358e-02
4.8875000000e+00 1.4319320255e+00 1.7414234048e-02
4.8906250000e+00 1.4297777711e+00 1.7398421551e-02
4.8937500000e+00 1.4275821283e+00 1.7382287541e-02
4.8968750000e+00 1.4253456436e+00 1.7365832609e-02
4.9000000000e+00 1.4230688441e+00 1.7349057423e-02
4.9031250000e+00 1.4207522127e+00 1.7331962587e-02
4.9062500000e+00 1.4183962013e+00 1.7314548756e-02
4.9093750000e+00 1.4160012260e+00 1.7296816662e-02
4.9125000000e+00 1.4135676644e+00 1.7278767058e-02
4.9156250000e+00 1.4110958506e+00 1.7260400703e-02
4.9187500000e+00 1.4085860564e+00 1.7241718213e-02
4.9218750000e+00 1.4060384920e+00 1.7222720039e-02
4.9250000000e+00 1.4034533722e+00 1.7203406944e-02
4.9281250000e+00 1.4008308718e+00 1.7183779669e-02
4.9312500000e+00 1.3981711335e+00 1.7163838934e-02
4.9343750000e+00 1.3954742393e+00 1.7143585226e-02
4.9375000000e+00 1.3927403015e+00 1.7123019452e-02
4.9406250000e+00 1.3899693537e+00 1.7102142111e-02
4.9437500000e+00 1.3871614519e+00 1.7080954019e-02
4.9468750000e+00 1.3843166219e+00 1.7059455914e-02
4.9500000000e+00 1.3814348553e+00 1.7037648414e-02
4.9531250000e+00 1.3785161578e+00 1.7015532356e-02
4.9562500000e+00 1.3755605024e+00 1.6993108436e-02
4.9593750000e+00 1.3725678778e+00 1.6970377553e-02
4.9625000000e+00 1.3695382394e+00 1.6947340436e-02
4.9656250000e+00 1.3664715163e+00 1.6923997675e-02
4.9687500000e+00 1.3633676767e+00 1.6900350200e-02
4.9718750000e+00 1.3602266671e+00 1.6876398776e-02
4.9750000000e+00 1.3570484052e+00 1.6852143933e-02
4.9781250000e+00 1.3538328653e+00 1.6827586562e-02
4.9812500000e+00 1.3505800248e+00 1.6802727456e-02
4.9843750000e+00 1.3472898833e+00 1.6777567406e-02
4.9875000000e+00 1.3439624762e+00 1.6752107237e-02
4.9906250000e+00 1.3405978749e+00 1.6726347770e-02
4.9937500000e+00 1.3371961762e+00 1.6700289684e-02
4.9968750000e+00 1.3337575440e+00 1.6673933779e-02
5.0000000000e+00 1.3302822006e+00 1.6647280911e-02
5.0031250000e+00 1.3267704008e+00 1.6620331774e-02
5.0062500000e+00 1.3232224981e+00 1.6593087410e-02
5.0093750000e+00 1.3196388446e+00 1.6565548496e-02
5.0125000000e+00 1.3160198777e+00 1.6537716045e-02
5.0156250000e+00 1.3123659938e+00 1.6509590535e-02
