4.8031250000e+00 1.4730437894e+00 1.7717505904e-02
4.8062500000e+00 1.4721142885e+00 1.7710590117e-02
4.8093750000e+00 1.4711408763e+00 1.7703338050e-02
4.8125000000e+00 1.4701232470e+00 1.7695750173e-02
4.8156250000e+00 1.4690610845e+00 1.7687826963e-02
4.8187500000e+00 1.4679540682e+00 1.7679568903e-02
4.8218750000e+00 1.4668018774e+00 1.7670976481e-02
4.8250000000e+00 1.4656041978e+00 1.7662050194e-02
4.8281250000e+00 1.4643607272e+00 1.7652790543e-02
4.8312500000e+00 1.4630711823e+00 1.7643198033e-02
4.8343750000e+00 1.4617353057e+00 1.7633273179e-02
4.8375000000e+00 1.4603528734e+00 1.7623016500e-02
4.8406250000e+00 1.4589237020e+00 1.7612428520e-02
4.8437500000e+00 1.4574476557e+00 1.7601509772e-02
4.8468750000e+00 1.4559246528e+00 1.7590260792e-02
4.8500000000e+00 1.4543546710e+00 1.7578682122e-02
4.8531250000e+00 1.4527377527e+00 1.7566774312e-02
4.8562500000e+00 1.4510740071e+00 1.7554537917e-02
4.8593750000e+00 1.4493636127e+00 1.7541973498e-02
4.8625000000e+00 1.4476068168e+00 1.7529081620e-02
4.8656250000e+00 1.4458039334e+00 1.7515862856e-02
4.8687500000e+00 1.4439553400e+00 1.7502317785e-02
4.8718750000e+00 1.4420614711e+00 1.7488446991e-02
4.8750000000e+00 1.4401228117e+00 1.7474251063e-02
4.8781250000e+00 1.4381398878e+00 1.7459730598e-02
4.8812500000e+00 1.4361132569e+00 1.7444886195e-02
4.8843750000e+00 1.4340434965e+00 1.7429718464e-02
4.8875000000e+00 1.4319311938e+00 1.7414228017e-02
4.8906250000e+00 1.4297769341e+00 1.7398415472e-02
4.8937500000e+00 1.4275812907e+00 1.7382281454e-02
4.8968750000e+00 1.4253448161e+00 1.7365826592e-02
4.9000000000e+00 1.4230680336e+00 1.7349051524e-02
4.9031250000e+00 1.4207514316e+00 1.7331956890e-02
4.9062500000e+00 1.4183954591e+00 1.7314543338e-02
4.9093750000e+00 1.4160005230e+00 1.7296811519e-02
4.9125000000e+00 1.4135669871e+00 1.7278762093e-02
4.9156250000e+00 1.4110951726e+00 1.7260395724e-02
4.9187500000e+00 1.4085853586e+00 1.7241713081e-02
4.9218750000e+00 1.4060377854e+00 1.7222714839e-02
4.9250000000e+00 1.4034526562e+00 1.7203401678e-02
4.9281250000e+00 1.4008301401e+00 1.7183774286e-02
4.9312500000e+00 1.3981703754e+00 1.7163833353e-02
4.9343750000e+00 1.3954734723e+00 1.7143579577e-02
4.9375000000e+00 1.3927395155e+00 1.7123013660e-02
4.9406250000e+00 1.3899685670e+00 1.7102136311e-02
4.9437500000e+00 1.3871606683e+00 1.7080948242e-02
4.9468750000e+00 1.3843158424e+00 1.7059450174e-02
4.9500000000e+00 1.3814340959e+00 1.7037642829e-02
4.9531250000e+00 1.3785154206e+00 1.7015526939e-02
4.9562500000e+00 1.3755597953e+00 1.6993103236e-02
4.9593750000e+00 1.3725671871e+00 1.6970372464e-02
4.9625000000e+00 1.3695375534e+00 1.6947335366e-02
4.9656250000e+00 1.3664708444e+00 1.6923992693e-02
4.9687500000e+00 1.3633670058e+00 1.6900345203e-02
4.9718750000e+00 1.3602259825e+00 1.6876393657e-02
4.9750000000e+00 1.3570477237e+00 1.6852138820e-02
4.9781250000e+00 1.3538321881e+00 1.6827581467e-02
4.9812500000e+00 1.3505793509e+00 1.6802722373e-02
4.9843750000e+00 1.3472892106e+00 1.6777562320e-02
4.9875000000e+00 1.3439617972e+00 1.6752102098e-02
4.9906250000e+00 1.3405971787e+00 1.6726342497e-02
4.9937500000e+00 1.3371954683e+00 1.6700284316e-02
4.9968750000e+00 1.3337568291e+00 1.6673928359e-02
5.0000000000e+00 1.3302814780e+00 1.6647275432e-02
5.0031250000e+00 1.3267696859e+00 1.6620326349e-02
5.0062500000e+00 1.3232217767e+00 1.6593081928e-02
5.0093750000e+00 1.3196381219e+00 1.6565542992e-02
5.0125000000e+00 1.3160191341e+00 1.6537710369e-02
5.0156250000e+00 1.3123652567e+00 1.6509584892e-02
5.0187500000e+00 1.3086769521e+00 1.6481167398e-02
5.0218750000e+00 1.3049546890e+00 1.6452458732e-02
5.0250000000e+00 1.3011989295e+00 1.6423459741e-02
5.0281250000e+00 1.2974101160e+00 1.6394171276e-02
5.0312500000e+00 1.2935886610e+00 1.6364594197e-02
5.0343750000e+00 1.2897349388e+00 1.6334729364e-02
5.0375000000e+00 1.2858492803e+00 1.6304577645e-02
5.0406250000e+00 1.2819319724e+00 1.6274139913e-02
5.0437500000e+00 1.2779832606e+00 1.6243417043e-02
5.0468750000e+00 1.2740033563e+00 1.6212409916e-02
5.0500000000e+00 1.2699924474e+00 1.6181119420e-02
5.0531250000e+00 1.2659507113e+00 1.6149546445e-02
5.0562500000e+00 1.2618783315e+00 1.6117691886e-02
