1.44031249999999993e+01 3.74715043708104045e-01 2.98995816971098657e+03 2.99033288475469453e+03 -1.98440170753914481e+03 1.48532784432265430e+00
1.44062500000000000e+01 3.74395047029128181e-01 2.98995848973064039e+03 2.99033288477766973e+03 -1.98440170753914435e+03 1.48532784432265497e+00
1.44093750000000007e+01 3.74078332658952961e-01 2.98995880646562955e+03 2.99033288479828843e+03 -1.98440170753914481e+03 1.48532784432265452e+00
1.44125000000000014e+01 3.73764656746612245e-01 2.98995912015967679e+03 2.99033288481642330e+03 -1.98440170753914435e+03 1.48532784432265497e+00
1.44156250000000021e+01 3.73453805179539133e-01 2.98995943102680667e+03 2.99033288483198612e+03 -1.98440170753914390e+03 1.48532784432265474e+00
1.44187500000000028e+01 3.73145594637380451e-01 2.98995973925028647e+03 2.99033288484492368e+03 -1.98440170753914390e+03 1.48532784432265497e+00
1.44218750000000036e+01 3.72839873250396137e-01 2.98996004498195907e+03 2.99033288485520961e+03 -1.98440170753914344e+03 1.48532784432265452e+00
1.44250000000000043e+01 3.72536520903009594e-01 2.98996034834194779e+03 2.99033288486285073e+03 -1.98440170753914390e+03 1.48532784432265519e+00
1.44281250000000050e+01 3.72235449134344254e-01 2.98996064941876512e+03 2.99033288486789934e+03 -1.98440170753914367e+03 1.48532784432265474e+00
1.44312500000000057e+01 3.71936600503173342e-01 2.98996094826996341e+03 2.99033288487046639e+03 -1.98440170753914390e+03 1.48532784432265519e+00
1.44343750000000064e+01 3.71639947226836131e-01 2.98996124492351464e+03 2.99033288487074151e+03 -1.98440170753914390e+03 1.48532784432265452e+00
1.44375000000000071e+01 3.71345488890987230e-01 2.98996153938011412e+03 2.99033288486900528e+03 -1.98440170753914344e+03 1.48532784432265497e+00
1.44406250000000078e+01 3.71053249069659086e-01 2.98996183161656745e+03 2.99033288486563697e+03 -1.98440170753914344e+03 1.48532784432265497e+00
1.44437500000000085e+01 3.70763270790718524e-01 2.98996212159031529e+03 2.99033288486110587e+03 -1.98440170753914344e+03 1.48532784432265519e+00
1.44468750000000092e+01 3.70475610915546094e-01 2.98996240924503991e+03 2.99033288485595540e+03 -1.98440170753914435e+03 1.48532784432265497e+00
1.44500000000000099e+01 3.70190333648768743e-01 2.98996269451712624e+03 2.99033288485077492e+03 -1.98440170753914390e+03 1.48532784432265497e+00
1.44531250000000107e+01 3.69907503525074177e-01 2.98996297734263408e+03 2.99033288484615923e+03 -1.98440170753914344e+03 1.48532784432265519e+00
1.44562500000000114e+01 3.69627178308606030e-01 2.98996325766436348e+03 2.99033288484267223e+03 -1.98440170753914344e+03 1.48532784432265519e+00
1.44593750000000121e+01 3.69349402268297378e-01 2.98996353543854138e+03 2.99033288484080958e+03 -1.98440170753914367e+03 1.48532784432265519e+00
1.44625000000000128e+01 3.69074200254218276e-01 2.98996381064071920e+03 2.99033288484097329e+03 -1.98440170753914390e+03 1.48532784432265497e+00
1.44656250000000135e+01 3.68801572903993458e-01 2.98996408327054905e+03 2.99033288484345303e+03 -1.98440170753914344e+03 1.48532784432265541e+00
1.44687500000000142e+01 3.68531493174052038e-01 2.98996435335524848e+03 2.99033288484842251e+03 -1.98440170753914344e+03 1.48532784432265541e+00
1.44718750000000149e+01 3.68263904243893048e-01 2.98996462095170227e+03 2.99033288485594630e+03 -1.98440170753914344e+03 1.48532784432265474e+00
1.44750000000000156e+01 3.67998718709329986e-01 2.98996488614728878e+03 2.99033288486599804e+03 -1.98440170753914322e+03 1.48532784432265497e+00
1.44781250000000163e+01 3.67735818884447174e-01 2.98996514905959339e+03 2.99033288487847767e+03 -1.98440170753914344e+03 1.48532784432265497e+00
1.44812500000000171e+01 3.67475057984912645e-01 2.98996540983524528e+03 2.99033288489323013e+03 -1.98440170753914367e+03 1.48532784432265408e+00
1.44843750000000178e+01 3.67216261970132740e-01 2.98996566864808983e+03 2.99033288491005987e+03 -1.98440170753914344e+03 1.48532784432265452e+00
1.44875000000000185e+01 3.66959231871422042e-01 2.98996592569686982e+03 2.99033288492874135e+03 -1.98440170753914367e+03 1.48532784432265497e+00
1.44906250000000192e+01 3.66703746513717843e-01 2.98996618120250150e+03 2.99033288494901535e+03 -1.98440170753914344e+03 1.48532784432265541e+00
1.44937500000000199e+01 3.66449565630671437e-01 2.98996643540495279e+03 2.99033288497058356e+03 -1.98440170753914367e+03 1.48532784432265452e+00
1.44968750000000206e+01 3.66196433458051807e-01 2.98996668855963799e+03 2.99033288499309583e+03 -1.98440170753914344e+03 1.48532784432265497e+00
1.45000000000000213e+01 3.65944082951252136e-01 2.98996694093318638e+03 2.99033288501613742e+03 -1.98440170753914390e+03 1.48532784432265452e+00
1.45031250000000220e+01 3.65692240797282853e-01 2.98996719279841454e+03 2.99033288503921176e+03 -1.98440170753914367e+03 1.48532784432265474e+00
1.45062500000000227e+01 3.65440633373747437e-01 2.98996744442836234e+03 2.99033288506173631e+03 -1.98440170753914344e+03 1.48532784432265497e+00
1.45093750000000234e+01 3.65188993747593504e-01 2.98996769608929208e+03 2.99033288508303986e+03 -1.98440170753914367e+03 1.48532784432265452e+00
1.45125000000000242e+01 3.64937069711585460e-01 2.98996794803266312e+03 2.99033288510237480e+03 -1.98440170753914344e+03 1.48532784432265541e+00
1.45156250000000249e+01 3.64684632738032255e-01 2.98996820048619747e+03 2.99033288511893534e+03 -1.98440170753914367e+03 1.48532784432265541e+00
1.45187500000000256e+01 3.64431487602000170e-01 2.98996845364429009e+03 2.99033288513189200e+03 -1.98440170753914322e+03 1.48532784432265474e+00
1.45218750000000263e+01 3.64177482305514444e-01 2.98996870765812128e+03 2.99033288514042670e+03 -1.98440170753914344e+03 1.48532784432265474e+00
1.45250000000000270e+01 3.63922517834705417e-01 2.98996896262594510e+03 2.99033288514378000e+03 -1.98440170753914299e+03 1.48532784432265497e+00
1.45281250000000277e+01 3.63666557215042874e-01 2.98996921858408268e+03 2.99033288514129754e+03 -1.98440170753914322e+03 1.48532784432265541e+00
1.45312500000000284e+01 3.63409633303701185e-01 2.98996947549917422e+03 2.99033288513247771e+03 -1.98440170753914322e+03 1.48532784432265408e+00
1.45343750000000291e+01 3.63151854776234795e-01 2.98996973326223178e+03 2.99033288511700812e+03 -1.98440170753914254e+03 1.48532784432265452e+00
1.45375000000000298e+01 3.62893409826488600e-01 2.98996999168497314e+03 2.99033288509479962e+03 -1.98440170753914299e+03 1.48532784432265497e+00
1.45406250000000306e+01 3.62634567199533631e-01 2.98997025049880904e+03 2.99033288506600866e+03 -1.98440170753914299e+03 1.48532784432265452e+00
1.45437500000000313e+01 3.62375674309292850e-01 2.98997050935673451e+03 2.99033288503104359e+03 -1.98440170753914322e+03 1.48532784432265452e+00
1.45468750000000320e+01 3.62117152344678173e-01 2.98997076783821467e+03 2.99033288499055925e+03 -1.98440170753914254e+03 1.48532784432265452e+00
1.45500000000000327e+01 3.61859488427373421e-01 2.98997102545701273e+03 2.99033288494544013e+03 -1.98440170753914299e+03 1.48532784432265474e+00
1.45531250000000334e+01 3.61603225036992160e-01 2.98997128167173196e+03 2.99033288489676897e+03 -1.98440170753914322e+03 1.48532784432265452e+00
1.45562500000000341e+01 3.61348947051856939e-01 2.98997153589874051e+03 2.99033288484579225e+03 -1.98440170753914322e+03 1.48532784432265452e+00
1.45593750000000348e+01 3.61097266855495980e-01 2.98997178752701711e+03 2.99033288479387284e+03 -1.98440170753914344e+03 1.48532784432265452e+00
1.45625000000000355e+01 3.60848808024264778e-01 2.98997203593442282e+03 2.99033288474244728e+03 -1.98440170753914344e+03 1.48532784432265497e+00
1.45656250000000362e+01 3.60604188140555282e-01 2.98997228050484000e+03 2.99033288469298077e+03 -1.98440170753914344e+03 1.48532784432265430e+00
1.45687500000000369e+01 3.60364001275609080e-01 2.98997252064564327e+03 2.99033288464691896e+03 -1.98440170753914344e+03 1.48532784432265452e+00
1.45718750000000377e+01 3.60128800667955884e-01 2.98997275580498535e+03 2.99033288460565336e+03 -1.98440170753914344e+03 1.48532784432265408e+00
1.45750000000000384e+01 3.59899082102062728e-01 2.98997298548836989e+03 2.99033288457047183e+03 -1.98440170753914390e+03 1.48532784432265497e+00
1.45781250000000391e+01 3.59675268479619448e-01 2.98997320927404508e+03 2.99033288454252488e+03 -1.98440170753914435e+03 1.48532784432265386e+00
1.45812500000000398e+01 3.59457696080007494e-01 2.98997342682669751e+03 2.99033288452277748e+03 -1.98440170753914390e+03 1.48532784432265452e+00
1.45843750000000405e+01 3.59246603025408673e-01 2.98997363790894224e+03 2.99033288451196768e+03 -1.98440170753914435e+03 1.48532784432265430e+00
1.45875000000000412e+01 3.59042120488816952e-01 2.98997384239006897e+03 2.99033288451055796e+03 -1.98440170753914435e+03 1.48532784432265497e+00
1.45906250000000419e+01 3.58844267190926547e-01 2.98997404025150172e+03 2.99033288451869248e+03 -1.98440170753914390e+03 1.48532784432265363e+00
1.45937500000000426e+01 3.58652947701315394e-01 2.98997423158846323e+03 2.99033288453616433e+03 -1.98440170753914390e+03 1.48532784432265408e+00
1.45968750000000433e+01 3.58467954968699487e-01 2.98997441660741970e+03 2.99033288456238824e+03 -1.98440170753914344e+03 1.48532784432265386e+00
