time, Ez_field_energy, Ez_max_norm
1.7468750000e+01 2.4077674441e-01 1.5519365828e-03
1.7471875000e+01 2.4084884362e-01 1.5605776109e-03
1.7475000000e+01 2.4092516407e-01 1.5691834602e-03
1.7478125000e+01 2.4100568943e-01 1.5777539882e-03
1.7481250000e+01 2.4109040613e-01 1.5862890271e-03
1.7484375000e+01 2.4117930864e-01 1.5947884217e-03
1.7487500000e+01 2.4127240212e-01 1.6032520046e-03
1.7490625000e+01 2.4136970306e-01 1.6116796163e-03
1.7493750000e+01 2.4147123754e-01 1.6200710982e-03
1.7496875000e+01 2.4157703722e-01 1.6284262718e-03
1.7500000000e+01 2.4168713396e-01 1.6367450069e-03
1.7503125000e+01 2.4180155144e-01 1.6450271479e-03
1.7506250000e+01 2.4192029681e-01 1.6532725313e-03
1.7509375000e+01 2.4204335223e-01 1.6614810129e-03
1.7512500000e+01 2.4217066630e-01 1.6696524184e-03
1.7515625000e+01 2.4230214791e-01 1.6777866175e-03
1.7518750000e+01 2.4243766089e-01 1.6858834697e-03
1.7521875000e+01 2.4257702094e-01 1.6939428312e-03
1.7525000000e+01 2.4271999568e-01 1.7019645398e-03
1.7528125000e+01 2.4286630723e-01 1.7099484597e-03
1.7531250000e+01 2.4301563683e-01 1.7178944422e-03
1.7534375000e+01 2.4316763145e-01 1.7258023388e-03
1.7537500000e+01 2.4332191220e-01 1.7336720051e-03
1.7540625000e+01 2.4347808371e-01 1.7415033044e-03
1.7543750000e+01 2.4363574340e-01 1.7492960917e-03
1.7546875000e+01 2.4379449131e-01 1.7570502276e-03
1.7550000000e+01 2.4395393943e-01 1.7647655826e-03
1.7553125000e+01 2.4411371994e-01 1.7724420217e-03
1.7556250000e+01 2.4427349232e-01 1.7800794192e-03
1.7559375000e+01 2.4443294961e-01 1.7876776337e-03
1.7562500000e+01 2.4459182295e-01 1.7952365333e-03
1.7565625000e+01 2.4474988497e-01 1.8027559809e-03
1.7568750000e+01 2.4490695115e-01 1.8102358618e-03
1.7571875000e+01 2.4506287878e-01 1.8176760294e-03
1.7575000000e+01 2.4521756545e-01 1.8250763540e-03
1.7578125000e+01 2.4537094461e-01 1.8324366995e-03
1.7581250000e+01 2.4552297999e-01 1.8397569319e-03
1.7584375000e+01 2.4567365875e-01 1.8470369550e-03
1.7587500000e+01 2.4582298196e-01 1.8542766317e-03
1.7590625000e+01 2.4597095640e-01 1.8614758438e-03
1.7593750000e+01 2.4611758452e-01 1.8686344618e-03
1.7596875000e+01 2.4626285650e-01 1.8757523673e-03
1.7600000000e+01 2.4640674175e-01 1.8828294432e-03
1.7603125000e+01 2.4654918233e-01 1.8898655670e-03
1.7606250000e+01 2.4669008922e-01 1.8968606382e-03
1.7609375000e+01 2.4682933839e-01 1.9038145108e-03
1.7612500000e+01 2.4696677177e-01 1.9107270785e-03
1.7615625000e+01 2.4710219869e-01 1.9175982358e-03
1.7618750000e+01 2.4723539903e-01 1.9244278488e-03
1.7621875000e+01 2.4736613050e-01 1.9312158122e-03
1.7625000000e+01 2.4749413545e-01 1.9379620144e-03
1.7628125000e+01 2.4761915067e-01 1.9446663478e-03
1.7631250000e+01 2.4774091790e-01 1.9513286892e-03
1.7634375000e+01 2.4785919641e-01 1.9579489396e-03
1.7637500000e+01 2.4797377530e-01 1.9645269934e-03
1.7640625000e+01 2.4808448702e-01 1.9710627408e-03
1.7643750000e+01 2.4819122060e-01 1.9775560638e-03
1.7646875000e+01 2.4829393433e-01 1.9840068651e-03
1.7650000000e+01 2.4839266706e-01 1.9904150605e-03
1.7653125000e+01 2.4848754644e-01 1.9967805232e-03
1.7656250000e+01 2.4857879643e-01 2.0031031507e-03
1.7659375000e+01 2.4866674002e-01 2.0093828651e-03
1.7662500000e+01 2.4875179767e-01 2.0156195475e-03
1.7665625000e+01 2.4883448322e-01 2.0218130969e-03
1.7668750000e+01 2.4891539484e-01 2.0279634174e-03
1.7671875000e+01 2.4899520218e-01 2.0340704146e-03
1.7675000000e+01 2.4907463006e-01 2.0401339954e-03
1.7678125000e+01 2.4915443974e-01 2.0461540740e-03
1.7681250000e+01 2.4923540729e-01 2.0521305426e-03
1.7684375000e+01 2.4931830250e-01 2.0580633125e-03
1.7687500000e+01 2.4940386643e-01 2.0639522867e-03
1.7690625000e+01 2.4949279049e-01 2.0697973668e-03
1.7693750000e+01 2.4958569717e-01 2.0755984741e-03
1.7696875000e+01 2.4968312257e-01 2.0813555178e-03
1.7700000000e+01 2.4978550224e-01 2.0870684041e-03
1.7703125000e+01 2.4989316115e-01 2.0927370611e-03
1.7706250000e+01 2.5000630544e-01 2.0983613747e-03
1.7709375000e+01 2.5012502050e-01 2.1039412850e-03
1.7712500000e+01 2.5024926957e-01 2.1094766872e-03
1.7715625000e+01 2.5037889894e-01 2.1149675064e-03
1.7718750000e+01 2.5051364424e-01 2.1204136611e-03
1.7721875000e+01 2.5065314041e-01 2.1258150671e-03
1.7725000000e+01 2.5079693440e-01 2.1311716449e-03
1.7728125000e+01 2.5094449943e-01 2.1364833216e-03
1.7731250000e+01 2.5109524997e-01 2.1417500177e-03
1.7734375000e+01 2.5124855829e-01 2.1469716522e-03
1.7737500000e+01 2.5140377062e-01 2.1521481473e-03
1.7740625000e+01 2.5156022253e-01 2.1572794299e-03
1.7743750000e+01 2.5171725362e-01 2.1623654271e-03
1.7746875000e+01 2.5187421957e-01 2.1674060518e-03
1.7750000000e+01 2.5203050409e-01 2.1724012574e-03
1.7753125000e+01 2.5218552594e-01 2.1773509521e-03
1.7756250000e+01 2.5233874656e-01 2.1822550638e-03
1.7759375000e+01 2.5248967440e-01 2.1871135310e-03
1.7762500000e+01 2.5263786653e-01 2.1919262811e-03
1.7765625000e+01 2.5278292998e-01 2.1966932378e-03
1.7768750000e+01 2.5292452110e-01 2.2014143460e-03
1.7771875000e+01 2.5306234330e-01 2.2060895399e-03
1.7775000000e+01 2.5319614446e-01 2.2107187469e-03
1.7778125000e+01 2.5332571365e-01 2.2153019074e-03
1.7781250000e+01 2.5345087693e-01 2.2198389689e-03
1.7784375000e+01 2.5357149210e-01 2.2243298454e-03
1.7787500000e+01 2.5368744515e-01 2.2287744921e-03
1.7790625000e+01 2.5379864342e-01 2.2331728513e-03
1.7793750000e+01 2.5390500989e-01 2.2375248557e-03
1.7796875000e+01 2.5400647697e-01 2.2418304475e-03
1.7800000000e+01 2.5410297969e-01 2.2460895764e-03
1.7803125000e+01 2.5419444787e-01 2.2503021628e-03
1.7806250000e+01 2.5428080057e-01 2.2544681632e-03
1.7809375000e+01 2.5436193847e-01 2.2585875344e-03
1.7812500000e+01 2.5443773831e-01 2.2626602183e-03
1.7815625000e+01 2.5450804833e-01 2.2666861577e-03
1.7818750000e+01 2.5457268600e-01 2.2706653073e-03
1.7821875000e+01 2.5463143757e-01 2.2745976051e-03
1.7825000000e+01 2.5468406093e-01 2.2784830077e-03
1.7828125000e+01 2.5473029070e-01 2.2823214656e-03
1.7831250000e+01 2.5476984723e-01 2.2861129353e-03
1.7834375000e+01 2.5480244728e-01 2.2898573672e-03
1.7837500000e+01 2.5482781811e-01 2.2935547288e-03
1.7840625000e+01 2.5484571174e-01 2.2972049625e-03
1.7843750000e+01 2.5485592085e-01 2.3008080257e-03
1.7846875000e+01 2.5485829401e-01 2.3043638752e-03
1.7850000000e+01 2.5485274896e-01 2.3078724731e-03
1.7853125000e+01 2.5483928328e-01 2.3113337717e-03
1.7856250000e+01 2.5481798225e-01 2.3147477334e-03
1.7859375000e+01 2.5478902193e-01 2.3181143084e-03
1.7862500000e+01 2.5475266921e-01 2.3214334709e-03
1.7865625000e+01 2.5470927552e-01 2.3247051760e-03
1.7868750000e+01 2.5465926864e-01 2.3279293987e-03
1.7871875000e+01 2.5460313949e-01 2.3311060942e-03
1.7875000000e+01 2.5454142783e-01 2.3342352287e-03
1.7878125000e+01 2.5447470527e-01 2.3373167774e-03
1.7881250000e+01 2.5440355809e-01 2.3403507189e-03
1.7884375000e+01 2.5432856989e-01 2.3433370079e-03
1.7887500000e+01 2.5425030652e-01 2.3462756078e-03
1.7890625000e+01 2.5416930272e-01 2.3491664935e-03
1.7893750000e+01 2.5408605011e-01 2.3520096225e-03
1.7896875000e+01 2.5400099004e-01 2.3548049754e-03
1.7900000000e+01 2.5391450761e-01 2.3575525311e-03
1.7903125000e+01 2.5382692878e-01 2.3602522631e-03
1.7906250000e+01 2.5373852070e-01 2.3629041492e-03
1.7909375000e+01 2.5364949350e-01 2.3655081662e-03
1.7912500000e+01 2.5356000359e-01 2.3680642954e-03
1.7915625000e+01 2.5347015850e-01 2.3705725125e-03
1.7918750000e+01 2.5338002251e-01 2.3730328148e-03
1.7921875000e+01 2.5328962193e-01 2.3754451839e-03
1.7925000000e+01 2.5319895066e-01 2.3778095676e-03
1.7928125000e+01 2.5310797833e-01 2.3801259730e-03
1.7931250000e+01 2.5301665449e-01 2.3823943618e-03
1.7934375000e+01 2.5292491688e-01 2.3846147349e-03
1.7937500000e+01 2.5283269701e-01 2.3867870630e-03
1.7940625000e+01 2.5273992821e-01 2.3889113355e-03
1.7943750000e+01 2.5264655246e-01 2.3909875377e-03
1.7946875000e+01 2.5255252762e-01 2.3930156631e-03
1.7950000000e+01 2.5245783396e-01 2.3949957111e-03
1.7953125000e+01 2.5236247911e-01 2.3969276614e-03
1.7956250000e+01 2.5226650305e-01 2.3988115088e-03
1.7959375000e+01 2.5216997943e-01 2.4006472265e-03
1.7962500000e+01 2.5207301685e-01 2.4024348217e-03
1.7965625000e+01 2.5197575567e-01 2.4041742717e-03
1.7968750000e+01 2.5187836558e-01 2.4058655964e-03
1.7971875000e+01 2.5178103883e-01 2.4075087875e-03
1.7975000000e+01 2.5168398377e-01 2.4091038168e-03
1.7978125000e+01 2.5158741897e-01 2.4106506954e-03
1.7981250000e+01 2.5149156582e-01 2.4121494282e-03
1.7984375000e+01 2.5139664259e-01 2.4136000156e-03
1.7987500000e+01 2.5130285994e-01 2.4150024546e-03
1.7990625000e+01 2.5121041809e-01 2.4163567329e-03
1.7993750000e+01 2.5111950598e-01 2.4176628627e-03
1.7996875000e+01 2.5103030154e-01 2.4189208529e-03
1.8000000000e+01 2.5094297378e-01 2.4201307162e-03
1.8003125000e+01 2.5085768501e-01 2.4212924351e-03
1.8006250000e+01 2.5077459578e-01 2.4224060303e-03
1.8009375000e+01 2.5069386723e-01 2.4234714958e-03
1.8012500000e+01 2.5061566558e-01 2.4244888540e-03
1.8015625000e+01 2.5054016305e-01 2.4254580925e-03
1.8018750000e+01 2.5046754033e-01 2.4263792212e-03
1.8021875000e+01 2.5039798546e-01 2.4272522384e-03
1.8025000000e+01 2.5033169284e-01 2.4280771855e-03
1.8028125000e+01 2.5026885841e-01 2.4288540659e-03
1.8031250000e+01 2.5020967485e-01 2.4295828873e-03
1.8034375000e+01 2.5015432558e-01 2.4302636683e-03
1.8037500000e+01 2.5010297727e-01 2.4308964170e-03
1.8040625000e+01 2.5005577292e-01 2.4314811636e-03
1.8043750000e+01 2.5001282370e-01 2.4320179273e-03
1.8046875000e+01 2.4997420229e-01 2.4325067015e-03
1.8050000000e+01 2.4993993894e-01 2.4329475331e-03
1.8053125000e+01 2.4991001503e-01 2.4333404071e-03
1.8056250000e+01 2.4988436293e-01 2.4336853506e-03
1.8059375000e+01 2.4986286459e-01 2.4339824008e-03
1.8062500000e+01 2.4984535247e-01 2.4342315769e-03
1.8065625000e+01 2.4983161215e-01 2.4344329026e-03
1.8068750000e+01 2.4982138677e-01 2.4345864060e-03
1.8071875000e+01 2.4981438122e-01 2.4346920998e-03
1.8075000000e+01 2.4981026853e-01 2.4347500144e-03
1.8078125000e+01 2.4980869592e-01 2.4347601860e-03
1.8081250000e+01 2.4980929065e-01 2.4347226257e-03
1.8084375000e+01 2.4981166724e-01 2.4346373611e-03
1.8087500000e+01 2.4981543380e-01 2.4345044256e-03
1.8090625000e+01 2.4982019843e-01 2.4343238569e-03
1.8093750000e+01 2.4982557479e-01 2.4340956736e-03
1.8096875000e+01 2.4983118839e-01 2.4338199140e-03
1.8100000000e+01 2.4983668176e-01 2.4334966235e-03
1.8103125000e+01 2.4984171839e-01 2.4331258263e-03
1.8106250000e+01 2.4984598738e-01 2.4327075540e-03
1.8109375000e+01 2.4984920688e-01 2.4322418443e-03
1.8112500000e+01 2.4985112658e-01 2.4317287248e-03
1.8115625000e+01 2.4985153045e-01 2.4311682381e-03
1.8118750000e+01 2.4985023834e-01 2.4305604342e-03
1.8121875000e+01 2.4984710706e-01 2.4299053403e-03
1.8125000000e+01 2.4984203249e-01 2.4292030028e-03
1.8128125000e+01 2.4983495047e-01 2.4284534612e-03
1.8131250000e+01 2.4982583750e-01 2.4276567475e-03
1.8134375000e+01 2.4981471173e-01 2.4268129040e-03
1.8137500000e+01 2.4980163369e-01 2.4259219874e-03
1.8140625000e+01 2.4978670430e-01 2.4249840207e-03
1.8143750000e+01 2.4977006506e-01 2.4239990637e-03
1.8146875000e+01 2.4975189393e-01 2.4229671622e-03
1.8150000000e+01 2.4973240079e-01 2.4218883691e-03
1.8153125000e+01 2.4971182116e-01 2.4207627186e-03
1.8156250000e+01 2.4969040843e-01 2.4195902788e-03
1.8159375000e+01 2.4966842323e-01 2.4183710846e-03
1.8162500000e+01 2.4964612366e-01 2.4171051884e-03
1.8165625000e+01 2.4962375321e-01 2.4157926435e-03
1.8168750000e+01 2.4960152979e-01 2.4144335064e-03
1.8171875000e+01 2.4957963450e-01 2.4130278246e-03
1.8175000000e+01 2.4955820279e-01 2.4115756616e-03
1.8178125000e+01 2.4953731657e-01 2.4100770643e-03
1.8181250000e+01 2.4951699982e-01 2.4085320864e-03
1.8184375000e+01 2.4949721613e-01 2.4069407846e-03
1.8187500000e+01 2.4947786934e-01 2.4053032105e-03
1.8190625000e+01 2.4945880730e-01 2.4036194201e-03
1.8193750000e+01 2.4943982769e-01 2.4018894775e-03
1.8196875000e+01 2.4942068672e-01 2.4001134471e-03
1.8200000000e+01 2.4940110872e-01 2.3982913875e-03
1.8203125000e+01 2.4938079764e-01 2.3964233666e-03
1.8206250000e+01 2.4935944847e-01 2.3945094433e-03
1.8209375000e+01 2.4933675858e-01 2.3925496679e-03
1.8212500000e+01 2.4931243957e-01 2.3905441189e-03
1.8215625000e+01 2.4928622600e-01 2.3884928633e-03
1.8218750000e+01 2.4925788369e-01 2.3863959624e-03
1.8221875000e+01 2.4922721582e-01 2.3842534792e-03
1.8225000000e+01 2.4919406732e-01 2.3820654797e-03
1.8228125000e+01 2.4915832713e-01 2.3798320423e-03
1.8231250000e+01 2.4911992798e-01 2.3775532295e-03
1.8234375000e+01 2.4907884562e-01 2.3752291092e-03
1.8237500000e+01 2.4903509631e-01 2.3728597536e-03
1.8240625000e+01 2.4898873333e-01 2.3704452340e-03
1.8243750000e+01 2.4893984321e-01 2.3679856204e-03
1.8246875000e+01 2.4888854190e-01 2.3654809993e-03
1.8250000000e+01 2.4883496947e-01 2.3629314223e-03
1.8253125000e+01 2.4877928767e-01 2.3603369749e-03
1.8256250000e+01 2.4872167448e-01 2.3576977284e-03
1.8259375000e+01 2.4866232103e-01 2.3550137553e-03
1.8262500000e+01 2.4860142777e-01 2.3522851486e-03
1.8265625000e+01 2.4853919973e-01 2.3495119777e-03
1.8268750000e+01 2.4847584309e-01 2.3466943193e-03
1.8271875000e+01 2.4841156138e-01 2.3438322614e-03
1.8275000000e+01 2.4834655037e-01 2.3409258706e-03
1.8278125000e+01 2.4828099486e-01 2.3379752420e-03
1.8281250000e+01 2.4821506352e-01 2.3349804465e-03
1.8284375000e+01 2.4814890524e-01 2.3319415573e-03
1.8287500000e+01 2.4808264605e-01 2.3288586887e-03
1.8290625000e+01 2.4801638374e-01 2.3257319145e-03
1.8293750000e+01 2.4795018579e-01 2.3225613104e-03
1.8296875000e+01 2.4788408677e-01 2.3193469645e-03
1.8300000000e+01 2.4781808635e-01 2.3160889619e-03
1.8303125000e+01 2.4775214798e-01 2.3127873821e-03
1.8306250000e+01 2.4768619935e-01 2.3094423137e-03
1.8309375000e+01 2.4762013357e-01 2.3060538551e-03
1.8312500000e+01 2.4755381156e-01 2.3026220999e-03
1.8315625000e+01 2.4748706602e-01 2.2991471294e-03
1.8318750000e+01 2.4741970753e-01 2.2956290544e-03
1.8321875000e+01 2.4735152977e-01 2.2920679472e-03
1.8325000000e+01 2.4728231833e-01 2.2884639059e-03
1.8328125000e+01 2.4721185735e-01 2.2848170061e-03
1.8331250000e+01 2.4713993830e-01 2.2811273612e-03
1.8334375000e+01 2.4706636626e-01 2.2773950661e-03
1.8337500000e+01 2.4699096603e-01 2.2736202179e-03
1.8340625000e+01 2.4691358650e-01 2.2698029077e-03
1.8343750000e+01 2.4683410337e-01 2.2659432241e-03
1.8346875000e+01 2.4675242014e-01 2.2620412693e-03
1.8350000000e+01 2.4666846721e-01 2.2580971363e-03
1.8353125000e+01 2.4658220042e-01 2.2541109350e-03
1.8356250000e+01 2.4649359826e-01 2.2500827715e-03
1.8359375000e+01 2.4640265910e-01 2.2460127393e-03
1.8362500000e+01 2.4630939971e-01 2.2419009473e-03
1.8365625000e+01 2.4621385345e-01 2.2377474784e-03
1.8368750000e+01 2.4611607226e-01 2.2335524551e-03
1.8371875000e+01 2.4601612722e-01 2.2293159689e-03
1.8375000000e+01 2.4591411348e-01 2.2250381325e-03
1.8378125000e+01 2.4581015462e-01 2.2207190483e-03
1.8381250000e+01 2.4570440896e-01 2.2163588371e-03
1.8384375000e+01 2.4559707449e-01 2.2119575845e-03
1.8387500000e+01 2.4548839545e-01 2.2075154168e-03
1.8390625000e+01 2.4537866515e-01 2.2030324323e-03
1.8393750000e+01 2.4526822788e-01 2.1985087329e-03
1.8396875000e+01 2.4515747783e-01 2.1939444206e-03
1.8400000000e+01 2.4504685551e-01 2.1893396252e-03
1.8403125000e+01 2.4493683915e-01 2.1846944455e-03
1.8406250000e+01 2.4482793498e-01 2.1800090058e-03
1.8409375000e+01 2.4472066270e-01 2.1752834109e-03
1.8412500000e+01 2.4461554015e-01 2.1705177582e-03
1.8415625000e+01 2.4451306668e-01 2.1657121735e-03
1.8418750000e+01 2.4441370476e-01 2.1608667854e-03
1.8421875000e+01 2.4431786228e-01 2.1559817040e-03
1.8425000000e+01 2.4422587712e-01 2.1510570516e-03
1.8428125000e+01 2.4413800281e-01 2.1460929276e-03
1.8431250000e+01 2.4405439843e-01 2.1410894504e-03
1.8434375000e+01 2.4397512121e-01 2.1360467357e-03
1.8437500000e+01 2.4390012363e-01 2.1309649122e-03
1.8440625000e+01 2.4382925378e-01 2.1258441002e-03
1.8443750000e+01 2.4376226073e-01 2.1206844072e-03
1.8446875000e+01 2.4369880324e-01 2.1154859575e-03
1.8450000000e+01 2.4363846161e-01 2.1102488758e-03
1.8453125000e+01 2.4358075205e-01 2.1049732985e-03
1.8456250000e+01 2.4352514227e-01 2.0996593408e-03
1.8459375000e+01 2.4347106894e-01 2.0943071242e-03
1.8462500000e+01 2.4341795438e-01 2.0889167671e-03
1.8465625000e+01 2.4336522312e-01 2.0834883952e-03
1.8468750000e+01 2.4331231655e-01 2.0780221466e-03
1.8471875000e+01 2.4325870557e-01 2.0725181279e-03
1.8475000000e+01 2.4320390174e-01 2.0669764799e-03
1.8478125000e+01 2.4314746454e-01 2.0613973201e-03
1.8481250000e+01 2.4308900747e-01 2.0557807876e-03
1.8484375000e+01 2.4302819999e-01 2.0501269991e-03
1.8487500000e+01 2.4296476852e-01 2.0444360782e-03
1.8490625000e+01 2.4289849504e-01 2.0387081609e-03
1.8493750000e+01 2.4282921330e-01 2.0329433731e-03
1.8496875000e+01 2.4275680499e-01 2.0271418523e-03
1.8500000000e+01 2.4268119429e-01 2.0213037228e-03
1.8503125000e+01 2.4260234269e-01 2.0154291187e-03
1.8506250000e+01 2.4252024361e-01 2.0095181652e-03
1.8509375000e+01 2.4243491781e-01 2.0035709994e-03
1.8512500000e+01 2.4234640880e-01 1.9975877710e-03
1.8515625000e+01 2.4225477905e-01 1.9915686064e-03
1.8518750000e+01 2.4216010759e-01 1.9855136449e-03
1.8521875000e+01 2.4206248832e-01 1.9794230267e-03
1.8525000000e+01 2.4196202873e-01 1.9732968846e-03
1.8528125000e+01 2.4185884972e-01 1.9671353482e-03
1.8531250000e+01 2.4175308581e-01 1.9609385507e-03
1.8534375000e+01 2.4164488595e-01 1.9547066327e-03
1.8537500000e+01 2.4153441381e-01 1.9484397210e-03
1.8540625000e+01 2.4142184904e-01 1.9421379780e-03
1.8543750000e+01 2.4130738653e-01 1.9358015413e-03
1.8546875000e+01 2.4119123643e-01 1.9294305396e-03
1.8550000000e+01 2.4107362358e-01 1.9230251195e-03
1.8553125000e+01 2.4095478556e-01 1.9165854204e-03
1.8556250000e+01 2.4083497141e-01 1.9101115923e-03
1.8559375000e+01 2.4071443867e-01 1.9036037690e-03
1.8562500000e+01 2.4059345161e-01 1.8970620998e-03
1.8565625000e+01 2.4047227842e-01 1.8904867087e-03
1.8568750000e+01 2.4035118992e-01 1.8838777465e-03
1.8571875000e+01 2.4023045727e-01 1.8772353614e-03
1.8575000000e+01 2.4011035107e-01 1.8705597077e-03
1.8578125000e+01 2.3999113962e-01 1.8638509382e-03
1.8581250000e+01 2.3987308759e-01 1.8571091802e-03
1.8584375000e+01 2.3975645535e-01 1.8503345913e-03
1.8587500000e+01 2.3964149698e-01 1.8435273176e-03
1.8590625000e+01 2.3952845863e-01 1.8366875235e-03
1.8593750000e+01 2.3941757583e-01 1.8298153428e-03
1.8596875000e+01 2.3930907188e-01 1.8229109193e-03
1.8600000000e+01 2.3920315609e-01 1.8159744092e-03
1.8603125000e+01 2.3910002170e-01 1.8090059508e-03
1.8606250000e+01 2.3899984572e-01 1.8020056990e-03
1.8609375000e+01 2.3890278876e-01 1.7949738127e-03
1.8612500000e+01 2.3880899600e-01 1.7879104468e-03
1.8615625000e+01 2.3871859890e-01 1.7808157398e-03
1.8618750000e+01 2.3863171783e-01 1.7736898602e-03
1.8621875000e+01 2.3854846382e-01 1.7665329479e-03
1.8625000000e+01 2.3846894115e-01 1.7593451683e-03
1.8628125000e+01 2.3839324762e-01 1.7521266642e-03
1.8631250000e+01 2.3832147503e-01 1.7448775945e-03
1.8634375000e+01 2.3825370742e-01 1.7375981113e-03
1.8637500000e+01 2.3819001837e-01 1.7302883806e-03
1.8640625000e+01 2.3813046581e-01 1.7229485421e-03
1.8643750000e+01 2.3807508747e-01 1.7155787711e-03
1.8646875000e+01 2.3802389387e-01 1.7081792064e-03
1.8650000000e+01 2.3797686259e-01 1.7007500102e-03
1.8653125000e+01 2.3793393222e-01 1.6932913510e-03
1.8656250000e+01 2.3789499691e-01 1.6858033798e-03
1.8659375000e+01 2.3785990261e-01 1.6782862573e-03
1.8662500000e+01 2.3782844491e-01 1.6707401467e-03
1.8665625000e+01 2.3780036813e-01 1.6631651951e-03
1.8668750000e+01 2.3777536712e-01 1.6555615786e-03
1.8671875000e+01 2.3775308921e-01 1.6479294353e-03
1.8675000000e+01 2.3773314032e-01 1.6402689546e-03
1.8678125000e+01 2.3771508945e-01 1.6325802818e-03
1.8681250000e+01 2.3769847703e-01 1.6248635862e-03
1.8684375000e+01 2.3768282240e-01 1.6171190184e-03
1.8687500000e+01 2.3766763351e-01 1.6093467559e-03
1.8690625000e+01 2.3765241516e-01 1.6015469503e-03
1.8693750000e+01 2.3763667928e-01 1.5937197811e-03
1.8696875000e+01 2.3761995332e-01 1.5858654047e-03
1.8700000000e+01 2.3760178914e-01 1.5779839874e-03
1.8703125000e+01 2.3758177050e-01 1.5700756885e-03
1.8706250000e+01 2.3755951975e-01 1.5621406775e-03
1.8709375000e+01 2.3753470278e-01 1.5541791138e-03
1.8712500000e+01 2.3750703291e-01 1.5461911724e-03
1.8715625000e+01 2.3747627251e-01 1.5381770172e-03
1.8718750000e+01 2.3744223384e-01 1.5301368239e-03
1.8721875000e+01 2.3740477764e-01 1.5220707542e-03
1.8725000000e+01 2.3736381095e-01 1.5139789772e-03
1.8728125000e+01 2.3731928350e-01 1.5058616521e-03
1.8731250000e+01 2.3727118351e-01 1.4977189546e-03
1.8734375000e+01 2.3721953264e-01 1.4895510535e-03
1.8737500000e+01 2.3716438117e-01 1.4813581249e-03
1.8740625000e+01 2.3710580211e-01 1.4731403203e-03
1.8743750000e+01 2.3704388748e-01 1.4648978198e-03
1.8746875000e+01 2.3697874351e-01 1.4566307987e-03
1.8750000000e+01 2.3691048735e-01 1.4483394365e-03
1.8753125000e+01 2.3683924400e-01 1.4400238950e-03
1.8756250000e+01 2.3676514471e-01 1.4316843429e-03
1.8759375000e+01 2.3668832640e-01 1.4233209575e-03
1.8762500000e+01 2.3660893104e-01 1.4149339154e-03
1.8765625000e+01 2.3652710569e-01 1.4065233867e-03
1.8768750000e+01 2.3644300339e-01 1.3980895500e-03
