Iter, Rerror, Perror
1 1.72653659881389088e-02 1.66986030666647252e-02
2 5.13167175006765813e-03 7.52159400324223931e-03
3 8.69586321058353723e-04 1.77426651452641912e-03
4 8.80959418848554859e-05 2.21129151020091943e-04
5 5.95910903686576804e-06 1.72003413045426739e-05
6 2.89095937730253726e-07 9.26097739359288048e-07
7 1.04562241161268586e-08 3.62871389992581652e-08
8 2.88142730910316463e-10 1.06547778096420035e-09
9 6.11790656972992869e-12 2.38518827601561946e-11
10 6.90342640329333127e-18 2.90573997033703384e-17
