Iter, Rerror, Perror
1 1.96043232421587409e-02 1.82087808192188394e-02
2 6.29532172792933963e-03 8.71310606561348858e-03
3 1.18928240407808225e-03 2.30169758233848745e-03
4 1.35069918134602204e-04 3.24241980342267449e-04
5 1.02396806189412537e-05 2.83837131331453999e-05
6 5.59735941978587806e-07 1.72682354770173684e-06
7 2.29703072913851888e-08 7.69663965080208443e-08
8 7.26362335216974771e-10 2.60100337548058227e-09
9 1.79552839977178056e-11 6.78684384405333725e-11
10 3.01466734605777191e-13 1.30699577158159268e-12
