1.0803125000e+01 2.9171321886e-01 3.8447033995e-03
1.0806250000e+01 2.9237068924e-01 3.8675679365e-03
1.0809375000e+01 2.9302820198e-01 3.8903335820e-03
1.0812500000e+01 2.9368572553e-01 3.9129999210e-03
1.0815625000e+01 2.9434323554e-01 3.9355665694e-03
1.0818750000e+01 2.9500072576e-01 3.9580333216e-03
1.0821875000e+01 2.9565819774e-01 3.9803998067e-03
1.0825000000e+01 2.9631567082e-01 4.0026656733e-03
1.0828125000e+01 2.9697318746e-01 4.0248306088e-03
1.0831250000e+01 2.9763080652e-01 4.0468941400e-03
1.0834375000e+01 2.9828862222e-01 4.0688561489e-03
1.0837500000e+01 2.9894674342e-01 4.0907162717e-03
1.0840625000e+01 2.9960529317e-01 4.1124741026e-03
1.0843750000e+01 3.0026440529e-01 4.1341291205e-03
1.0846875000e+01 3.0092422729e-01 4.1556811222e-03
1.0850000000e+01 3.0158489761e-01 4.1771296972e-03
1.0853125000e+01 3.0224654121e-01 4.1984745390e-03
1.0856250000e+01 3.0290926384e-01 4.2197154240e-03
1.0859375000e+01 3.0357313804e-01 4.2408521191e-03
1.0862500000e+01 3.0423818935e-01 4.2618842156e-03
1.0865625000e+01 3.0490439899e-01 4.2828113375e-03
1.0868750000e+01 3.0557170226e-01 4.3036332855e-03
1.0871875000e+01 3.0623997477e-01 4.3243496120e-03
1.0875000000e+01 3.0690904500e-01 4.3449600194e-03
1.0878125000e+01 3.0757869675e-01 4.3654643644e-03
1.0881250000e+01 3.0824865716e-01 4.3858621318e-03
1.0884375000e+01 3.0891862484e-01 4.4061530687e-03
1.0887500000e+01 3.0958826946e-01 4.4263370159e-03
1.0890625000e+01 3.1025722943e-01 4.4464135269e-03
1.0893750000e+01 3.1092514067e-01 4.4663824169e-03
1.0896875000e+01 3.1159163774e-01 4.4862435652e-03
1.0900000000e+01 3.1225635545e-01 4.5059966327e-03
1.0903125000e+01 3.1291894289e-01 4.5256412467e-03
1.0906250000e+01 3.1357907203e-01 4.5451770259e-03
1.0909375000e+01 3.1423645616e-01 4.5646038768e-03
1.0912500000e+01 3.1489083337e-01 4.5839215030e-03
1.0915625000e+01 3.1554197886e-01 4.6031295756e-03
1.0918750000e+01 3.1618970232e-01 4.6222277508e-03
1.0921875000e+01 3.1683384731e-01 4.6412155861e-03
1.0925000000e+01 3.1747430362e-01 4.6600930096e-03
1.0928125000e+01 3.1811097792e-01 4.6788596321e-03
1.0931250000e+01 3.1874381100e-01 4.6975152610e-03
1.0934375000e+01 3.1937276830e-01 4.7160597262e-03
1.0937500000e+01 3.1999782860e-01 4.7344927015e-03
1.0940625000e+01 3.2061898986e-01 4.7528138990e-03
1.0943750000e+01 3.2123627179e-01 4.7710231715e-03
1.0946875000e+01 3.2184971244e-01 4.7891203016e-03
1.0950000000e+01 3.2245936638e-01 4.8071050001e-03
1.0953125000e+01 3.2306531419e-01 4.8249770310e-03
1.0956250000e+01 3.2366766539e-01 4.8427361932e-03
1.0959375000e+01 3.2426655895e-01 4.8603822346e-03
1.0962500000e+01 3.2486217419e-01 4.8779150091e-03
1.0965625000e+01 3.2545471482e-01 4.8953340569e-03
1.0968750000e+01 3.2604443570e-01 4.9126392721e-03
1.0971875000e+01 3.2663162575e-01 4.9298303628e-03
1.0975000000e+01 3.2721661200e-01 4.9469071429e-03
1.0978125000e+01 3.2779975096e-01 4.9638692768e-03
1.0981250000e+01 3.2838143244e-01 4.9807165457e-03
1.0984375000e+01 3.2896207293e-01 4.9974488213e-03
1.0987500000e+01 3.2954210678e-01 5.0140660103e-03
1.0990625000e+01 3.3012196387e-01 5.0305677885e-03
1.0993750000e+01 3.3070207121e-01 5.0469538322e-03
1.0996875000e+01 3.3128285126e-01 5.0632240223e-03
1.1000000000e+01 3.3186469850e-01 5.0793781097e-03
1.1003125000e+01 3.3244797778e-01 5.0954160386e-03
1.1006250000e+01 3.3303299890e-01 5.1113374300e-03
1.1009375000e+01 3.3362002260e-01 5.1271420465e-03
1.1012500000e+01 3.3420925391e-01 5.1428297843e-03
1.1015625000e+01 3.3480083255e-01 5.1584005034e-03
1.1018750000e+01 3.3539482168e-01 5.1738539482e-03
1.1021875000e+01 3.3599122309e-01 5.1891900546e-03
1.1025000000e+01 3.3658997002e-01 5.2044087052e-03
1.1028125000e+01 3.3719091634e-01 5.2195094612e-03
1.1031250000e+01 3.3779388113e-01 5.2344923839e-03
1.1034375000e+01 3.3839861722e-01 5.2493571635e-03
1.1037500000e+01 3.3900484402e-01 5.2641035912e-03
1.1040625000e+01 3.3961225121e-01 5.2787314101e-03
1.1043750000e+01 3.4022051461e-01 5.2932404710e-03
1.1046875000e+01 3.4082930481e-01 5.3076306284e-03
1.1050000000e+01 3.4143829718e-01 5.3219017130e-03
1.1053125000e+01 3.4204718678e-01 5.3360537232e-03
1.1056250000e+01 3.4265567461e-01 5.3500863342e-03
1.1059375000e+01 3.4326350284e-01 5.3639994949e-03
1.1062500000e+01 3.4387043404e-01 5.3777929746e-03
1.1065625000e+01 3.4447626454e-01 5.3914665692e-03
1.1068750000e+01 3.4508083862e-01 5.4050204057e-03
1.1071875000e+01 3.4568401275e-01 5.4184541535e-03
1.1075000000e+01 3.4628567643e-01 5.4317675968e-03
1.1078125000e+01 3.4688575207e-01 5.4449606082e-03
1.1081250000e+01 3.4748418485e-01 5.4580330939e-03
1.1084375000e+01 3.4808093918e-01 5.4709848805e-03
1.1087500000e+01 3.4867599201e-01 5.4838157794e-03
1.1090625000e+01 3.4926934557e-01 5.4965258358e-03
1.1093750000e+01 3.4986100534e-01 5.5091149124e-03
1.1096875000e+01 3.5045097594e-01 5.5215827350e-03
1.1100000000e+01 3.5103927096e-01 5.5339291393e-03
1.1103125000e+01 3.5162591018e-01 5.5461540983e-03
1.1106250000e+01 3.5221090445e-01 5.5582574914e-03
1.1109375000e+01 3.5279425250e-01 5.5702391154e-03
1.1112500000e+01 3.5337594649e-01 5.5820989361e-03
1.1115625000e+01 3.5395595414e-01 5.5938367755e-03
1.1118750000e+01 3.5453422933e-01 5.6054526968e-03
1.1121875000e+01 3.5511068068e-01 5.6169464781e-03
1.1125000000e+01 3.5568518803e-01 5.6283180444e-03
1.1128125000e+01 3.5625758879e-01 5.6395672863e-03
1.1131250000e+01 3.5682767782e-01 5.6506941876e-03
1.1134375000e+01 3.5739518884e-01 5.6616984408e-03
1.1137500000e+01 3.5795982025e-01 5.6725800186e-03
1.1140625000e+01 3.5852122112e-01 5.6833388962e-03
1.1143750000e+01 3.5907898820e-01 5.6939748750e-03
1.1146875000e+01 3.5963268529e-01 5.7044879032e-03
1.1150000000e+01 3.6018184766e-01 5.7148780006e-03
1.1153125000e+01 3.6072597525e-01 5.7251449334e-03
1.1156250000e+01 3.6126456121e-01 5.7352886513e-03
1.1159375000e+01 3.6179710136e-01 5.7453091349e-03
1.1162500000e+01 3.6232309352e-01 5.7552062690e-03
1.1165625000e+01 3.6284205939e-01 5.7649799898e-03
1.1168750000e+01 3.6335355908e-01 5.7746303652e-03
1.1171875000e+01 3.6385718784e-01 5.7841573290e-03
1.1175000000e+01 3.6435258829e-01 5.7935607542e-03
1.1178125000e+01 3.6483945499e-01 5.8028404703e-03
1.1181250000e+01 3.6531755121e-01 5.8119964972e-03
1.1184375000e+01 3.6578669216e-01 5.8210287054e-03
1.1187500000e+01 3.6624675366e-01 5.8299370428e-03
1.1190625000e+01 3.6669766494e-01 5.8387215237e-03
1.1193750000e+01 3.6713940104e-01 5.8473822044e-03
1.1196875000e+01 3.6757195673e-01 5.8559189260e-03
1.1200000000e+01 3.6799535046e-01 5.8643315392e-03
1.1203125000e+01 3.6840961475e-01 5.8726200609e-03
1.1206250000e+01 3.6881478057e-01 5.8807845791e-03
1.1209375000e+01 3.6921085140e-01 5.8888249027e-03
1.1212500000e+01 3.6959781807e-01 5.8967410982e-03
1.1215625000e+01 3.6997563398e-01 5.9045330947e-03
1.1218750000e+01 3.7034421277e-01 5.9122006568e-03
1.1221875000e+01 3.7070345434e-01 5.9197438699e-03
1.1225000000e+01 3.7105323858e-01 5.9271629361e-03
1.1228125000e+01 3.7139340876e-01 5.9344576509e-03
1.1231250000e+01 3.7172381367e-01 5.9416280392e-03
1.1234375000e+01 3.7204430326e-01 5.9486739783e-03
1.1237500000e+01 3.7235475920e-01 5.9555956039e-03
1.1240625000e+01 3.7265508479e-01 5.9623927913e-03
1.1243750000e+01 3.7294523744e-01 5.9690656286e-03
1.1246875000e+01 3.7322522371e-01 5.9756141766e-03
1.1250000000e+01 3.7349510148e-01 5.9820383300e-03
1.1253125000e+01 3.7375499224e-01 5.9883380534e-03
1.1256250000e+01 3.7400508473e-01 5.9945134862e-03
1.1259375000e+01 3.7424561077e-01 6.0005645331e-03
1.1262500000e+01 3.7447685311e-01 6.0064910992e-03
1.1265625000e+01 3.7469914523e-01 6.0122932565e-03
1.1268750000e+01 3.7491284811e-01 6.0179709470e-03
1.1271875000e+01 3.7511834834e-01 6.0235241128e-03
1.1275000000e+01 3.7531605193e-01 6.0289527650e-03
1.1278125000e+01 3.7550638307e-01 6.0342571299e-03
1.1281250000e+01 3.7568975990e-01 6.0394372812e-03
1.1284375000e+01 3.7586659592e-01 6.0444932690e-03
1.1287500000e+01 3.7603728589e-01 6.0494249484e-03
1.1290625000e+01 3.7620222317e-01 6.0542324180e-03
1.1293750000e+01 3.7636178075e-01 6.0589156908e-03
1.1296875000e+01 3.7651632346e-01 6.0634749416e-03
1.1300000000e+01 3.7666618235e-01 6.0679099790e-03
1.1303125000e+01 3.7681167731e-01 6.0722208067e-03
1.1306250000e+01 3.7695311104e-01 6.0764074331e-03
1.1309375000e+01 3.7709077166e-01 6.0804699555e-03
1.1312500000e+01 3.7722492709e-01 6.0844083927e-03
1.1315625000e+01 3.7735583532e-01 6.0882228802e-03
1.1318750000e+01 3.7748373633e-01 6.0919135658e-03
1.1321875000e+01 3.7760884558e-01 6.0954804259e-03
1.1325000000e+01 3.7773136564e-01 6.0989234638e-03
1.1328125000e+01 3.7785148776e-01 6.1022428008e-03
1.1331250000e+01 3.7796938929e-01 6.1054385936e-03
1.1334375000e+01 3.7808522659e-01 6.1085108558e-03
1.1337500000e+01 3.7819913393e-01 6.1114595129e-03
1.1340625000e+01 3.7831123270e-01 6.1142846094e-03
1.1343750000e+01 3.7842162780e-01 6.1169862423e-03
1.1346875000e+01 3.7853039923e-01 6.1195644453e-03
1.1350000000e+01 3.7863761038e-01 6.1220193819e-03
