0.00000000000000000e+00 6.66142926889075948e-01 2.47827169525651061e+03 2.47893783818339989e+03 -1.98439793524282732e+03 2.15843826202968825e-01
5.00000000000000028e-02 6.62098019941123273e-01 2.47827564841333879e+03 2.47893774643327970e+03 -1.98439791065182430e+03 2.15843826203041600e-01
1.00000000000000006e-01 6.54662133772401234e-01 2.47828302698294192e+03 2.47893768911671441e+03 -1.98439788023240271e+03 2.15843826203005240e-01
1.50000000000000022e-01 6.44487895295480451e-01 2.47829322086859793e+03 2.47893770876389362e+03 -1.98439789881914658e+03 2.15843826202968797e-01
2.00000000000000011e-01 6.31618095625522624e-01 2.47830602237707626e+03 2.47893764047270179e+03 -1.98439789843820790e+03 2.15843826202968797e-01
2.50000000000000000e-01 6.16685335120729428e-01 2.47832094161716395e+03 2.47893762695228452e+03 -1.98439787524769235e+03 2.15843826202968797e-01
2.99999999999999989e-01 5.99914900727355316e-01 2.47833774471152674e+03 2.47893765961225427e+03 -1.98439786929897537e+03 2.15843826202968797e-01
3.49999999999999978e-01 5.81059860102435821e-01 2.47835659205728643e+03 2.47893765191738885e+03 -1.98439786923998008e+03 2.15843826203005268e-01
3.99999999999999967e-01 5.60304031997621133e-01 2.47837727147772466e+03 2.47893757550972214e+03 -1.98439785191956207e+03 2.15843826202932410e-01
4.49999999999999956e-01 5.38472559495869696e-01 2.47839905648136664e+03 2.47893752904086250e+03 -1.98439785790228098e+03 2.15843826202968853e-01
4.99999999999999944e-01 5.16167233252936231e-01 2.47842135203408361e+03 2.47893751926733648e+03 -1.98439786638179066e+03 2.15843826202968908e-01
5.49999999999999933e-01 4.93586738229569055e-01 2.47844394048426147e+03 2.47893752722249110e+03 -1.98439783264130460e+03 2.15843826202859607e-01
5.99999999999999978e-01 4.70646609824591666e-01 2.47846692158586484e+03 2.47893756819568944e+03 -1.98439782020678263e+03 2.15843826202932493e-01
6.50000000000000022e-01 4.47144661388453490e-01 2.47849034121668137e+03 2.47893748587806977e+03 -1.98439787274720061e+03 2.15843826202932465e-01
7.00000000000000067e-01 4.23992508480685093e-01 2.47851338100199882e+03 2.47893737351047957e+03 -1.98439790920061205e+03 2.15843826202896050e-01
7.50000000000000111e-01 4.02348844562107510e-01 2.47853506409655529e+03 2.47893741294111760e+03 -1.98439789581584091e+03 2.15843826202932410e-01
8.00000000000000155e-01 3.81850255845754882e-01 2.47855569538887221e+03 2.47893754564471783e+03 -1.98439783341698171e+03 2.15843826202932465e-01
8.50000000000000200e-01 3.61315791791687158e-01 2.47857618597357941e+03 2.47893750176537105e+03 -1.98439780477062959e+03 2.15843826202896022e-01
9.00000000000000244e-01 3.41225436969376794e-01 2.47859613521094752e+03 2.47893736064791710e+03 -1.98439784126028258e+03 2.15843826203005268e-01
9.50000000000000289e-01 3.22912486133747290e-01 2.47861449320093379e+03 2.47893740568706744e+03 -1.98439786196199861e+03 2.15843826202968853e-01
1.00000000000000022e+00 3.06222910144109572e-01 2.47863119078031696e+03 2.47893741369046120e+03 -1.98439783345085834e+03 2.15843826202932437e-01
1.05000000000000027e+00 2.91079380611902860e-01 2.47864630306179060e+03 2.47893738244240240e+03 -1.98439780757711401e+03 2.15843826202968825e-01
1.10000000000000031e+00 2.77791007545859114e-01 2.47865959028944599e+03 2.47893738129699204e+03 -1.98439782723305370e+03 2.15843826202932465e-01
1.15000000000000036e+00 2.66503973954078044e-01 2.47867085029431018e+03 2.47893735426826424e+03 -1.98439782929547528e+03 2.15843826203005240e-01
1.20000000000000040e+00 2.57380946810890465e-01 2.47868003806463730e+03 2.47893741901144813e+03 -1.98439780093223999e+03 2.15843826202896050e-01
