1.08499999999999996e+01 5.50657890859741261e+00 2.47342802353957495e+03 2.47893460244817243e+03 -1.98439785786905804e+03 2.15843826202968603e-01
1.09000000000000004e+01 5.76669273650280889e+00 2.47316785486294566e+03 2.47893454759944825e+03 -1.98439781983090825e+03 2.15843826202932187e-01
1.09500000000000011e+01 6.04115601601793095e+00 2.47289339373890743e+03 2.47893454975492523e+03 -1.98439785039636513e+03 2.15843826202968575e-01
1.10000000000000018e+01 6.32956287091573611e+00 2.47260482491956100e+03 2.47893438779047665e+03 -1.98439786399426725e+03 2.15843826202968575e-01
1.10500000000000025e+01 6.63282812697912494e+00 2.47230141184292779e+03 2.47893423996990714e+03 -1.98439783082317490e+03 2.15843826203004990e-01
1.11000000000000032e+01 6.95179117215494724e+00 2.47198243196453359e+03 2.47893422313668862e+03 -1.98439779576451519e+03 2.15843826202932132e-01
1.11500000000000039e+01 7.28593638881912220e+00 2.47164832829848365e+03 2.47893426468730286e+03 -1.98439775013666895e+03 2.15843826202932104e-01
1.12000000000000046e+01 7.63412888129018352e+00 2.47130008009556923e+03 2.47893420897685928e+03 -1.98439780271243671e+03 2.15843826202968575e-01
1.12500000000000053e+01 7.99599644402871679e+00 2.47093814324862205e+03 2.47893413969265066e+03 -1.98439781450190640e+03 2.15843826202932132e-01
1.13000000000000060e+01 8.37145375130889668e+00 2.47056261958399045e+03 2.47893407333529922e+03 -1.98439780851942237e+03 2.15843826202932132e-01
1.13500000000000068e+01 8.76043602281794520e+00 2.47017355023453274e+03 2.47893398625735063e+03 -1.98439779996016205e+03 2.15843826202932132e-01
1.14000000000000075e+01 9.16289812233585366e+00 2.46977108338784592e+03 2.47893398151018164e+03 -1.98439784518555189e+03 2.15843826203004963e-01
1.14500000000000082e+01 9.57799886223812713e+00 2.46935600447403340e+03 2.47893400333627142e+03 -1.98439785956103606e+03 2.15843826203004935e-01
1.15000000000000089e+01 1.00045121118255871e+01 2.46892948913294686e+03 2.47893400124477239e+03 -1.98439784416044995e+03 2.15843826202932076e-01
1.15500000000000096e+01 1.04415221018399755e+01 2.46849240337969604e+03 2.47893392548153588e+03 -1.98439782047143945e+03 2.15843826202932104e-01
1.16000000000000103e+01 1.08887889704378225e+01 2.46804506982617931e+03 2.47893385879661719e+03 -1.98439781351114743e+03 2.15843826202932049e-01
1.16500000000000110e+01 1.13458618205867783e+01 2.46758802407138774e+03 2.47893388589197457e+03 -1.98439784145338035e+03 2.15843826202932076e-01
1.17000000000000117e+01 1.18114622449782942e+01 2.46712240225496816e+03 2.47893386449994659e+03 -1.98439786230595610e+03 2.15843826202859190e-01
1.17500000000000124e+01 1.22845692989147661e+01 2.46664927033675667e+03 2.47893383963567157e+03 -1.98439785601734684e+03 2.15843826202968492e-01
1.18000000000000131e+01 1.27643255935216580e+01 2.46616946647417763e+03 2.47893379206769941e+03 -1.98439788583665904e+03 2.15843826202932049e-01
1.18500000000000139e+01 1.32502395057555518e+01 2.46568344588685113e+03 2.47893368539260655e+03 -1.98439788911974551e+03 2.15843826202895633e-01
1.19000000000000146e+01 1.37422082478378815e+01 2.46519145415216508e+03 2.47893366240000296e+03 -1.98439782957427474e+03 2.15843826202932049e-01
1.19500000000000153e+01 1.42392627782491434e+01 2.46469444429361192e+03 2.47893370707186114e+03 -1.98439785017290887e+03 2.15843826202968381e-01
1.20000000000000160e+01 1.47398115318857972e+01 2.46419388492385588e+03 2.47893369645574148e+03 -1.98439786289532367e+03 2.15843826203004796e-01
