3.6500000000e+00 6.6610848272e-01 1.1209453167e-02
3.7000000000e+00 7.0522620218e-01 1.1617134052e-02
3.7500000000e+00 7.4277719465e-01 1.1986849397e-02
3.8000000000e+00 7.7704944140e-01 1.2316772757e-02
3.8500000000e+00 8.0655653580e-01 1.2605421149e-02
3.9000000000e+00 8.3157450260e-01 1.2851503830e-02
3.9500000000e+00 8.5242586085e-01 1.3054048473e-02
4.0000000000e+00 8.6900826497e-01 1.3212291694e-02
4.0500000000e+00 8.8171838944e-01 1.3325773346e-02
4.1000000000e+00 8.9040629127e-01 1.3394278289e-02
4.1500000000e+00 8.9376680988e-01 1.3417938724e-02
4.2000000000e+00 8.9119578012e-01 1.3397125490e-02
4.2500000000e+00 8.8380181607e-01 1.3332501345e-02
4.3000000000e+00 8.7249797131e-01 1.3224986493e-02
4.3500000000e+00 8.5759084278e-01 1.3075775818e-02
4.4000000000e+00 8.3843034430e-01 1.2886343339e-02
4.4500000000e+00 8.1466923842e-01 1.2658450052e-02
4.5000000000e+00 7.8825566507e-01 1.2394068651e-02
4.5500000000e+00 7.5994553004e-01 1.2095446881e-02
4.6000000000e+00 7.2935387970e-01 1.1765034379e-02
4.6500000000e+00 6.9730951745e-01 1.1405559051e-02
4.7000000000e+00 6.6394600164e-01 1.1019803066e-02
4.7500000000e+00 6.2918189792e-01 1.0610914455e-02
4.8000000000e+00 5.9425607563e-01 1.0182209698e-02
