9.6031250000e+00 4.4245218189e-01 7.3234313077e-03
9.6062500000e+00 4.4128344202e-01 7.3031339275e-03
9.6093750000e+00 4.4011326803e-01 7.2827125395e-03
9.6125000000e+00 4.3894191578e-01 7.2621676553e-03
9.6156250000e+00 4.3776962812e-01 7.2414998040e-03
9.6187500000e+00 4.3659662877e-01 7.2207095344e-03
9.6218750000e+00 4.3542311345e-01 7.1997973633e-03
9.6250000000e+00 4.3424924686e-01 7.1787638276e-03
9.6281250000e+00 4.3307515552e-01 7.1576094463e-03
9.6312500000e+00 4.3190092523e-01 7.1363347614e-03
9.6343750000e+00 4.3072659556e-01 7.1149403133e-03
9.6375000000e+00 4.2955215747e-01 7.0934266508e-03
9.6406250000e+00 4.2837754921e-01 7.0717943005e-03
9.6437500000e+00 4.2720265842e-01 7.0500438204e-03
9.6468750000e+00 4.2602731954e-01 7.0281757501e-03
9.6500000000e+00 4.2485131630e-01 7.0061906338e-03
9.6531250000e+00 4.2367438445e-01 6.9840890215e-03
9.6562500000e+00 4.2249621468e-01 6.9618714598e-03
9.6593750000e+00 4.2131645762e-01 6.9395384926e-03
9.6625000000e+00 4.2013472979e-01 6.9170906771e-03
9.6656250000e+00 4.1895061887e-01 6.8945285670e-03
9.6687500000e+00 4.1776369034e-01 6.8718527278e-03
9.6718750000e+00 4.1657349306e-01 6.8490637183e-03
9.6750000000e+00 4.1537956542e-01 6.8261620980e-03
9.6781250000e+00 4.1418144174e-01 6.8031484404e-03
9.6812500000e+00 4.1297865575e-01 6.7800232957e-03
9.6843750000e+00 4.1177074833e-01 6.7567872422e-03
9.6875000000e+00 4.1055726992e-01 6.7334408430e-03
9.6906250000e+00 4.0933778650e-01 6.7099846556e-03
9.6937500000e+00 4.0811188590e-01 6.6864192607e-03
9.6968750000e+00 4.0687918149e-01 6.6627452251e-03
9.7000000000e+00 4.0563931989e-01 6.6389631249e-03
9.7031250000e+00 4.0439198629e-01 6.6150735303e-03
9.7062500000e+00 4.0313691288e-01 6.5910770285e-03
9.7093750000e+00 4.0187388362e-01 6.5669741814e-03
