8.4031250000e+00 2.7582508386e-01 3.4446238534e-03
8.4062500000e+00 2.7695355141e-01 3.4838970138e-03
8.4093750000e+00 2.7809490909e-01 3.5230651692e-03
8.4125000000e+00 2.7924877625e-01 3.5621276170e-03
8.4156250000e+00 2.8041477743e-01 3.6010836502e-03
8.4187500000e+00 2.8159255536e-01 3.6399325564e-03
8.4218750000e+00 2.8278178221e-01 3.6786736428e-03
8.4250000000e+00 2.8398216687e-01 3.7173062158e-03
8.4281250000e+00 2.8519345911e-01 3.7558295959e-03
8.4312500000e+00 2.8641544992e-01 3.7942431069e-03
8.4343750000e+00 2.8764796785e-01 3.8325460604e-03
8.4375000000e+00 2.8889087459e-01 3.8707377905e-03
8.4406250000e+00 2.9014405575e-01 3.9088176226e-03
8.4437500000e+00 2.9140741172e-01 3.9467848821e-03
8.4468750000e+00 2.9268084797e-01 3.9846389026e-03
8.4500000000e+00 2.9396426449e-01 4.0223790362e-03
8.4531250000e+00 2.9525754525e-01 4.0600046085e-03
8.4562500000e+00 2.9656055159e-01 4.0975149802e-03
8.4593750000e+00 2.9787311384e-01 4.1349094996e-03
8.4625000000e+00 2.9919502713e-01 4.1721875201e-03
8.4656250000e+00 3.0052604762e-01 4.2093483892e-03
8.4687500000e+00 3.0186589299e-01 4.2463914893e-03
8.4718750000e+00 3.0321424024e-01 4.2833161680e-03
8.4750000000e+00 3.0457072898e-01 4.3201217873e-03
8.4781250000e+00 3.0593496477e-01 4.3568077463e-03
8.4812500000e+00 3.0730651992e-01 4.3933734049e-03
8.4843750000e+00 3.0868493847e-01 4.4298181382e-03
8.4875000000e+00 3.1006974040e-01 4.4661413498e-03
8.4906250000e+00 3.1146042346e-01 4.5023424114e-03
8.4937500000e+00 3.1285646917e-01 4.5384207349e-03
8.4968750000e+00 3.1425734421e-01 4.5743756970e-03
8.5000000000e+00 3.1566250568e-01 4.6102066800e-03
8.5031250000e+00 3.1707140675e-01 4.6459130960e-03
8.5062500000e+00 3.1848350007e-01 4.6814943559e-03
8.5093750000e+00 3.1989824283e-01 4.7169498622e-03
8.5125000000e+00 3.2131510266e-01 4.7522790218e-03
8.5156250000e+00 3.2273356384e-01 4.7874812496e-03
8.5187500000e+00 3.2415313257e-01 4.8225559570e-03
8.5218750000e+00 3.2557334316e-01 4.8575025664e-03
8.5250000000e+00 3.2699376305e-01 4.8923205036e-03
8.5281250000e+00 3.2841399726e-01 4.9270091925e-03
8.5312500000e+00 3.2983369260e-01 4.9615680684e-03
8.5343750000e+00 3.3125254008e-01 4.9959965669e-03
8.5375000000e+00 3.3267027746e-01 5.0302941214e-03
8.5406250000e+00 3.3408668982e-01 5.0644601727e-03
8.5437500000e+00 3.3550161048e-01 5.0984941747e-03
8.5468750000e+00 3.3691491904e-01 5.1323955545e-03
8.5500000000e+00 3.3832654284e-01 5.1661637744e-03
8.5531250000e+00 3.3973645300e-01 5.1997982765e-03
8.5562500000e+00 3.4114466476e-01 5.2332985226e-03
8.5593750000e+00 3.4255123420e-01 5.2666639745e-03
8.5625000000e+00 3.4395625642e-01 5.2998941076e-03
8.5656250000e+00 3.4535986114e-01 5.3329883809e-03
8.5687500000e+00 3.4676221026e-01 5.3659462710e-03
8.5718750000e+00 3.4816349296e-01 5.3987672563e-03
8.5750000000e+00 3.4956391912e-01 5.4314508061e-03
8.5781250000e+00 3.5096371415e-01 5.4639964062e-03
8.5812500000e+00 3.5236311021e-01 5.4964035355e-03
8.5843750000e+00 3.5376233922e-01 5.5286716836e-03
8.5875000000e+00 3.5516162349e-01 5.5608003387e-03
8.5906250000e+00 3.5656116841e-01 5.5927889961e-03
8.5937500000e+00 3.5796115438e-01 5.6246371537e-03
8.5968750000e+00 3.5936173043e-01 5.6563443032e-03
8.6000000000e+00 3.6076301080e-01 5.6879099686e-03
8.6031250000e+00 3.6216507009e-01 5.7193336497e-03
8.6062500000e+00 3.6356794374e-01 5.7506148566e-03
8.6093750000e+00 3.6497162923e-01 5.7817531024e-03
8.6125000000e+00 3.6637608912e-01 5.8127479062e-03
8.6156250000e+00 3.6778125518e-01 5.8435987867e-03
8.6187500000e+00 3.6918703433e-01 5.8743052711e-03
8.6218750000e+00 3.7059331426e-01 5.9048668911e-03
8.6250000000e+00 3.7199996872e-01 5.9352831737e-03
