4.8031250000e+00 1.4730437172e+00 1.7717505393e-02
4.8062500000e+00 1.4721142176e+00 1.7710589615e-02
4.8093750000e+00 1.4711408060e+00 1.7703337552e-02
4.8125000000e+00 1.4701231768e+00 1.7695749676e-02
4.8156250000e+00 1.4690610154e+00 1.7687826473e-02
4.8187500000e+00 1.4679539998e+00 1.7679568417e-02
4.8218750000e+00 1.4668018103e+00 1.7670976005e-02
4.8250000000e+00 1.4656041330e+00 1.7662049735e-02
4.8281250000e+00 1.4643606636e+00 1.7652790092e-02
4.8312500000e+00 1.4630711198e+00 1.7643197590e-02
4.8343750000e+00 1.4617352442e+00 1.7633272743e-02
4.8375000000e+00 1.4603528118e+00 1.7623016062e-02
4.8406250000e+00 1.4589236403e+00 1.7612428082e-02
4.8437500000e+00 1.4574475938e+00 1.7601509331e-02
4.8468750000e+00 1.4559245894e+00 1.7590260340e-02
4.8500000000e+00 1.4543546063e+00 1.7578681660e-02
4.8531250000e+00 1.4527376879e+00 1.7566773850e-02
4.8562500000e+00 1.4510739422e+00 1.7554537453e-02
4.8593750000e+00 1.4493635462e+00 1.7541973022e-02
4.8625000000e+00 1.4476067496e+00 1.7529081140e-02
4.8656250000e+00 1.4458038649e+00 1.7515862367e-02
4.8687500000e+00 1.4439552715e+00 1.7502317296e-02
4.8718750000e+00 1.4420614025e+00 1.7488446500e-02
4.8750000000e+00 1.4401227427e+00 1.7474250569e-02
4.8781250000e+00 1.4381398182e+00 1.7459730098e-02
4.8812500000e+00 1.4361131876e+00 1.7444885699e-02
4.8843750000e+00 1.4340434280e+00 1.7429717972e-02
4.8875000000e+00 1.4319311252e+00 1.7414227522e-02
4.8906250000e+00 1.4297768661e+00 1.7398414980e-02
4.8937500000e+00 1.4275812227e+00 1.7382280961e-02
4.8968750000e+00 1.4253447489e+00 1.7365826105e-02
4.9000000000e+00 1.4230679675e+00 1.7349051044e-02
4.9031250000e+00 1.4207513673e+00 1.7331956423e-02
4.9062500000e+00 1.4183953971e+00 1.7314542886e-02
4.9093750000e+00 1.4160004631e+00 1.7296811083e-02
4.9125000000e+00 1.4135669291e+00 1.7278761671e-02
4.9156250000e+00 1.4110951142e+00 1.7260395299e-02
4.9187500000e+00 1.4085853000e+00 1.7241712654e-02
4.9218750000e+00 1.4060377268e+00 1.7222714412e-02
4.9250000000e+00 1.4034525961e+00 1.7203401241e-02
4.9281250000e+00 1.4008300779e+00 1.7183773833e-02
4.9312500000e+00 1.3981703108e+00 1.7163832882e-02
4.9343750000e+00 1.3954734060e+00 1.7143579094e-02
4.9375000000e+00 1.3927394484e+00 1.7123013171e-02
4.9406250000e+00 1.3899684996e+00 1.7102135820e-02
4.9437500000e+00 1.3871606020e+00 1.7080947759e-02
4.9468750000e+00 1.3843157778e+00 1.7059449703e-02
4.9500000000e+00 1.3814340329e+00 1.7037642370e-02
4.9531250000e+00 1.3785153585e+00 1.7015526484e-02
4.9562500000e+00 1.3755597350e+00 1.6993102795e-02
4.9593750000e+00 1.3725671291e+00 1.6970372039e-02
4.9625000000e+00 1.3695374975e+00 1.6947334955e-02
4.9656250000e+00 1.3664707893e+00 1.6923992287e-02
4.9687500000e+00 1.3633669502e+00 1.6900344792e-02
