1.0803125000e+01 2.9171325530e-01 3.8447046132e-03
1.0806250000e+01 2.9237073068e-01 3.8675692777e-03
1.0809375000e+01 2.9302824826e-01 3.8903350273e-03
1.0812500000e+01 2.9368577773e-01 3.9130015080e-03
1.0815625000e+01 2.9434329618e-01 3.9355683618e-03
1.0818750000e+01 2.9500079210e-01 3.9580352547e-03
1.0821875000e+01 2.9565826704e-01 3.9804018192e-03
1.0825000000e+01 2.9631574155e-01 4.0026677273e-03
1.0828125000e+01 2.9697325630e-01 4.0248326241e-03
1.0831250000e+01 2.9763087526e-01 4.0468961708e-03
1.0834375000e+01 2.9828868592e-01 4.0688580356e-03
1.0837500000e+01 2.9894679760e-01 4.0907178917e-03
1.0840625000e+01 2.9960533716e-01 4.1124754040e-03
1.0843750000e+01 3.0026444341e-01 4.1341302274e-03
1.0846875000e+01 3.0092426113e-01 4.1556820629e-03
1.0850000000e+01 3.0158492901e-01 4.1771305629e-03
1.0853125000e+01 3.0224657288e-01 4.1984754099e-03
1.0856250000e+01 3.0290929495e-01 4.2197162879e-03
1.0859375000e+01 3.0357316452e-01 4.2408528700e-03
1.0862500000e+01 3.0423821141e-01 4.2618848540e-03
1.0865625000e+01 3.0490441833e-01 4.2828119228e-03
1.0868750000e+01 3.0557171740e-01 4.3036337589e-03
1.0871875000e+01 3.0623998832e-01 4.3243500427e-03
1.0875000000e+01 3.0690905979e-01 4.3449604868e-03
1.0878125000e+01 3.0757871052e-01 4.3654647850e-03
1.0881250000e+01 3.0824867518e-01 4.3858626454e-03
1.0884375000e+01 3.0891864964e-01 4.4061537716e-03
1.0887500000e+01 3.0958829919e-01 4.4263378611e-03
1.0890625000e+01 3.1025726749e-01 4.4464146133e-03
1.0893750000e+01 3.1092518662e-01 4.4663837471e-03
1.0896875000e+01 3.1159168602e-01 4.4862449720e-03
1.0900000000e+01 3.1225640202e-01 4.5059979964e-03
1.0903125000e+01 3.1291898662e-01 4.5256425226e-03
1.0906250000e+01 3.1357911576e-01 4.5451782671e-03
1.0909375000e+01 3.1423649564e-01 4.5646049684e-03
1.0912500000e+01 3.1489086572e-01 4.5839223473e-03
1.0915625000e+01 3.1554200151e-01 4.6031301157e-03
1.0918750000e+01 3.1618971641e-01 4.6222280085e-03
1.0921875000e+01 3.1683385971e-01 4.6412157700e-03
1.0925000000e+01 3.1747431377e-01 4.6600931328e-03
1.0928125000e+01 3.1811099113e-01 4.6788598383e-03
1.0931250000e+01 3.1874383031e-01 4.6975156281e-03
1.0934375000e+01 3.1937279203e-01 4.7160602239e-03
1.0937500000e+01 3.1999785723e-01 4.7344933634e-03
1.0940625000e+01 3.2061902605e-01 4.7528148155e-03
1.0943750000e+01 3.2123631519e-01 4.7710243157e-03
1.0946875000e+01 3.2184976033e-01 4.7891216134e-03
1.0950000000e+01 3.2245941809e-01 4.8071064579e-03
1.0953125000e+01 3.2306536958e-01 4.8249786152e-03
1.0956250000e+01 3.2366772253e-01 4.8427378260e-03
1.0959375000e+01 3.2426661715e-01 4.8603838625e-03
1.0962500000e+01 3.2486222748e-01 4.8779164695e-03
1.0965625000e+01 3.2545476614e-01 4.8953354293e-03
1.0968750000e+01 3.2604448419e-01 4.9126405173e-03
1.0971875000e+01 3.2663167103e-01 4.9298315053e-03
1.0975000000e+01 3.2721665290e-01 4.9469081533e-03
1.0978125000e+01 3.2779979014e-01 4.9638702353e-03
1.0981250000e+01 3.2838147304e-01 4.9807175355e-03
1.0984375000e+01 3.2896211530e-01 4.9974498528e-03
1.0987500000e+01 3.2954214457e-01 5.0140669515e-03
1.0990625000e+01 3.3012199648e-01 5.0305686274e-03
1.0993750000e+01 3.3070210308e-01 5.0469546648e-03
1.0996875000e+01 3.3128288272e-01 5.0632248434e-03
1.1000000000e+01 3.3186473075e-01 5.0793789703e-03
1.1003125000e+01 3.3244800760e-01 5.0954168435e-03
1.1006250000e+01 3.3303302924e-01 5.1113382596e-03
1.1009375000e+01 3.3362005852e-01 5.1271430212e-03
1.1012500000e+01 3.3420929737e-01 5.1428309250e-03
1.1015625000e+01 3.3480088197e-01 5.1584017810e-03
1.1018750000e+01 3.3539487894e-01 5.1738553936e-03
1.1021875000e+01 3.3599128508e-01 5.1891915711e-03
1.1025000000e+01 3.3659002886e-01 5.2044101157e-03
1.1028125000e+01 3.3719097601e-01 5.2195108598e-03
1.1031250000e+01 3.3779393456e-01 5.2344936207e-03
1.1034375000e+01 3.3839866332e-01 5.2493582099e-03
1.1037500000e+01 3.3900488330e-01 5.2641044615e-03
1.1040625000e+01 3.3961228727e-01 5.2787322066e-03
1.1043750000e+01 3.4022055079e-01 5.2932412681e-03
1.1046875000e+01 3.4082934364e-01 5.3076314691e-03
1.1050000000e+01 3.4143834140e-01 5.3219026691e-03
1.1053125000e+01 3.4204723184e-01 5.3360546979e-03
1.1056250000e+01 3.4265572399e-01 5.3500873921e-03
1.1059375000e+01 3.4326355369e-01 5.3640005931e-03
1.1062500000e+01 3.4387048670e-01 5.3777941280e-03
1.1065625000e+01 3.4447632255e-01 5.3914678568e-03
1.1068750000e+01 3.4508089306e-01 5.4050216189e-03
1.1071875000e+01 3.4568406194e-01 5.4184552656e-03
1.1075000000e+01 3.4628572335e-01 5.4317686592e-03
1.1078125000e+01 3.4688579767e-01 5.4449616486e-03
1.1081250000e+01 3.4748422915e-01 5.4580340973e-03
1.1084375000e+01 3.4808098216e-01 5.4709858677e-03
1.1087500000e+01 3.4867603729e-01 5.4838168174e-03
1.1090625000e+01 3.4926938999e-01 5.4965268386e-03
1.1093750000e+01 3.4986104376e-01 5.5091157768e-03
1.1096875000e+01 3.5045101015e-01 5.5215835055e-03
1.1100000000e+01 3.5103930494e-01 5.5339299108e-03
1.1103125000e+01 3.5162594292e-01 5.5461548632e-03
1.1106250000e+01 3.5221093515e-01 5.5582582342e-03
1.1109375000e+01 3.5279428506e-01 5.5702399177e-03
1.1112500000e+01 3.5337598164e-01 5.5820997925e-03
1.1115625000e+01 3.5395599549e-01 5.5938377529e-03
1.1118750000e+01 3.5453427181e-01 5.6054536812e-03
1.1121875000e+01 3.5511072517e-01 5.6169474697e-03
1.1125000000e+01 3.5568523367e-01 5.6283190094e-03
1.1128125000e+01 3.5625763415e-01 5.6395682017e-03
1.1131250000e+01 3.5682771728e-01 5.6506949328e-03
1.1134375000e+01 3.5739522722e-01 5.6616991226e-03
1.1137500000e+01 3.5795985821e-01 5.6725806739e-03
1.1140625000e+01 3.5852125594e-01 5.6833394745e-03
1.1143750000e+01 3.5907902329e-01 5.6939754552e-03
1.1146875000e+01 3.5963272276e-01 5.7044885324e-03
1.1150000000e+01 3.6018188456e-01 5.7148786212e-03
1.1153125000e+01 3.6072601448e-01 5.7251456232e-03
1.1156250000e+01 3.6126460645e-01 5.7352894688e-03
1.1159375000e+01 3.6179715157e-01 5.7453100787e-03
1.1162500000e+01 3.6232315002e-01 5.7552073663e-03
1.1165625000e+01 3.6284212367e-01 5.7649812628e-03
1.1168750000e+01 3.6335362676e-01 5.7746317154e-03
1.1171875000e+01 3.6385725415e-01 5.7841586504e-03
1.1175000000e+01 3.6435265014e-01 5.7935619900e-03
1.1178125000e+01 3.6483951463e-01 5.8028416633e-03
1.1181250000e+01 3.6531760726e-01 5.8119976149e-03
1.1184375000e+01 3.6578674679e-01 5.8210297912e-03
1.1187500000e+01 3.6624680844e-01 5.8299381355e-03
1.1190625000e+01 3.6669771907e-01 5.8387226055e-03
1.1193750000e+01 3.6713944843e-01 5.8473831593e-03
1.1196875000e+01 3.6757199804e-01 5.8559197453e-03
1.1200000000e+01 3.6799538891e-01 5.8643322933e-03
1.1203125000e+01 3.6840965167e-01 5.8726207749e-03
1.1206250000e+01 3.6881481166e-01 5.8807851474e-03
1.1209375000e+01 3.6921087993e-01 5.8888253977e-03
1.1212500000e+01 3.6959784074e-01 5.8967414616e-03
1.1215625000e+01 3.6997565025e-01 5.9045333114e-03
