1.5603125000e+01 2.6902998731e-01 2.8746156221e-03
1.5606250000e+01 2.6911117765e-01 2.8797106206e-03
1.5609375000e+01 2.6918649612e-01 2.8847437249e-03
1.5612500000e+01 2.6925591049e-01 2.8897149064e-03
1.5615625000e+01 2.6931941008e-01 2.8946241034e-03
1.5618750000e+01 2.6937700609e-01 2.8994712782e-03
1.5621875000e+01 2.6942872992e-01 2.9042563961e-03
1.5625000000e+01 2.6947463226e-01 2.9089794143e-03
1.5628125000e+01 2.6951478321e-01 2.9136402751e-03
1.5631250000e+01 2.6954927369e-01 2.9182389602e-03
1.5634375000e+01 2.6957821575e-01 2.9227754260e-03
1.5637500000e+01 2.6960174551e-01 2.9272496531e-03
1.5640625000e+01 2.6962002337e-01 2.9316615790e-03
1.5643750000e+01 2.6963323820e-01 2.9360111940e-03
1.5646875000e+01 2.6964160644e-01 2.9402984491e-03
1.5650000000e+01 2.6964537354e-01 2.9445233231e-03
1.5653125000e+01 2.6964481153e-01 2.9486857816e-03
1.5656250000e+01 2.6964021638e-01 2.9527857948e-03
1.5659375000e+01 2.6963190346e-01 2.9568233358e-03
1.5662500000e+01 2.6962020176e-01 2.9607983898e-03
1.5665625000e+01 2.6960544602e-01 2.9647109179e-03
1.5668750000e+01 2.6958797094e-01 2.9685609029e-03
1.5671875000e+01 2.6956810333e-01 2.9723483342e-03
1.5675000000e+01 2.6954615609e-01 2.9760731805e-03
1.5678125000e+01 2.6952242388e-01 2.9797354176e-03
1.5681250000e+01 2.6949718145e-01 2.9833350476e-03
1.5684375000e+01 2.6947068137e-01 2.9868720335e-03
1.5687500000e+01 2.6944315722e-01 2.9903463646e-03
1.5690625000e+01 2.6941482604e-01 2.9937580069e-03
1.5693750000e+01 2.6938589432e-01 2.9971069730e-03
1.5696875000e+01 2.6935656210e-01 3.0003932433e-03
1.5700000000e+01 2.6932702888e-01 3.0036167954e-03
1.5703125000e+01 2.6929749952e-01 3.0067776190e-03
1.5706250000e+01 2.6926818777e-01 3.0098757104e-03
1.5709375000e+01 2.6923931932e-01 3.0129110792e-03
1.5712500000e+01 2.6921113148e-01 3.0158837047e-03
1.5715625000e+01 2.6918387338e-01 3.0187935856e-03
1.5718750000e+01 2.6915780281e-01 3.0216407239e-03
1.5721875000e+01 2.6913318180e-01 3.0244251001e-03
1.5725000000e+01 2.6911027226e-01 3.0271467313e-03
1.5728125000e+01 2.6908932852e-01 3.0298056089e-03
1.5731250000e+01 2.6907059121e-01 3.0324017276e-03
1.5734375000e+01 2.6905428151e-01 3.0349351090e-03
1.5737500000e+01 2.6904059362e-01 3.0374057607e-03
1.5740625000e+01 2.6902968853e-01 3.0398136630e-03
1.5743750000e+01 2.6902169011e-01 3.0421588194e-03
1.5746875000e+01 2.6901668088e-01 3.0444412460e-03
1.5750000000e+01 2.6901469823e-01 3.0466609544e-03
1.5753125000e+01 2.6901573224e-01 3.0488179526e-03
1.5756250000e+01 2.6901972451e-01 3.0509122507e-03
1.5759375000e+01 2.6902656782e-01 3.0529438651e-03
1.5762500000e+01 2.6903610697e-01 3.0549128055e-03
1.5765625000e+01 2.6904814053e-01 3.0568190847e-03
1.5768750000e+01 2.6906242384e-01 3.0586627247e-03
1.5771875000e+01 2.6907867199e-01 3.0604437296e-03
1.5775000000e+01 2.6909656591e-01 3.0621621296e-03
1.5778125000e+01 2.6911575703e-01 3.0638179460e-03
1.5781250000e+01 2.6913587350e-01 3.0654111961e-03
1.5784375000e+01 2.6915652695e-01 3.0669418870e-03
1.5787500000e+01 2.6917732059e-01 3.0684100523e-03
1.5790625000e+01 2.6919785592e-01 3.0698157390e-03
1.5793750000e+01 2.6921773812e-01 3.0711589465e-03
1.5796875000e+01 2.6923658459e-01 3.0724397117e-03
1.5800000000e+01 2.6925402892e-01 3.0736580514e-03
1.5803125000e+01 2.6926972685e-01 3.0748139970e-03
1.5806250000e+01 2.6928335983e-01 3.0759075778e-03
1.5809375000e+01 2.6929463835e-01 3.0769388237e-03
1.5812500000e+01 2.6930330460e-01 3.0779077744e-03
1.5815625000e+01 2.6930913413e-01 3.0788144499e-03
1.5818750000e+01 2.6931193862e-01 3.0796588994e-03
1.5821875000e+01 2.6931156642e-01 3.0804411543e-03
1.5825000000e+01 2.6930790412e-01 3.0811612514e-03
1.5828125000e+01 2.6930087736e-01 3.0818192308e-03
1.5831250000e+01 2.6929045142e-01 3.0824151289e-03
1.5834375000e+01 2.6927663045e-01 3.0829489825e-03
1.5837500000e+01 2.6925945726e-01 3.0834208467e-03
1.5840625000e+01 2.6923901024e-01 3.0838307503e-03
1.5843750000e+01 2.6921540187e-01 3.0841787486e-03
1.5846875000e+01 2.6918877369e-01 3.0844648785e-03
1.5850000000e+01 2.6915929299e-01 3.0846891846e-03
1.5853125000e+01 2.6912714799e-01 3.0848517117e-03
1.5856250000e+01 2.6909254372e-01 3.0849525147e-03
1.5859375000e+01 2.6905569819e-01 3.0849916523e-03
1.5862500000e+01 2.6901683944e-01 3.0849691715e-03
1.5865625000e+01 2.6897620358e-01 3.0848851186e-03
1.5868750000e+01 2.6893403490e-01 3.0847395487e-03
1.5871875000e+01 2.6889058633e-01 3.0845325141e-03
1.5875000000e+01 2.6884612079e-01 3.0842640584e-03
1.5878125000e+01 2.6880091431e-01 3.0839342474e-03
1.5881250000e+01 2.6875525779e-01 3.0835431554e-03
1.5884375000e+01 2.6870945764e-01 3.0830908218e-03
1.5887500000e+01 2.6866383820e-01 3.0825773266e-03
1.5890625000e+01 2.6861873956e-01 3.0820027130e-03
1.5893750000e+01 2.6857451555e-01 3.0813670438e-03
1.5896875000e+01 2.6853152900e-01 3.0806703848e-03
1.5900000000e+01 2.6849014525e-01 3.0799128200e-03
1.5903125000e+01 2.6845072202e-01 3.0790943856e-03
1.5906250000e+01 2.6841360198e-01 3.0782151629e-03
1.5909375000e+01 2.6837910060e-01 3.0772752298e-03
1.5912500000e+01 2.6834749527e-01 3.0762746380e-03
1.5915625000e+01 2.6831901631e-01 3.0752134593e-03
1.5918750000e+01 2.6829383801e-01 3.0740917642e-03
1.5921875000e+01 2.6827207226e-01 3.0729096294e-03
1.5925000000e+01 2.6825376464e-01 3.0716671315e-03
1.5928125000e+01 2.6823889410e-01 3.0703643441e-03
1.5931250000e+01 2.6822737574e-01 3.0690013570e-03
1.5934375000e+01 2.6821906499e-01 3.0675782274e-03
1.5937500000e+01 2.6821376697e-01 3.0660950423e-03
1.5940625000e+01 2.6821124506e-01 3.0645518708e-03
1.5943750000e+01 2.6821123264e-01 3.0629488043e-03
1.5946875000e+01 2.6821344300e-01 3.0612859123e-03
1.5950000000e+01 2.6821758102e-01 3.0595632938e-03
1.5953125000e+01 2.6822335150e-01 3.0577810277e-03
1.5956250000e+01 2.6823046756e-01 3.0559392063e-03
1.5959375000e+01 2.6823865612e-01 3.0540379042e-03
1.5962500000e+01 2.6824766360e-01 3.0520772202e-03
1.5965625000e+01 2.6825725796e-01 3.0500572303e-03
1.5968750000e+01 2.6826723163e-01 3.0479780281e-03
1.5971875000e+01 2.6827740217e-01 3.0458396908e-03
1.5975000000e+01 2.6828761377e-01 3.0436423103e-03
1.5978125000e+01 2.6829773795e-01 3.0413859878e-03
1.5981250000e+01 2.6830767342e-01 3.0390708072e-03
1.5984375000e+01 2.6831734658e-01 3.0366968712e-03
1.5987500000e+01 2.6832671061e-01 3.0342642735e-03
1.5990625000e+01 2.6833574400e-01 3.0317731199e-03
1.5993750000e+01 2.6834444704e-01 3.0292235081e-03
1.5996875000e+01 2.6835283707e-01 3.0266155180e-03
1.6000000000e+01 2.6836094346e-01 3.0239492641e-03
1.6003125000e+01 2.6836879814e-01 3.0212248504e-03
1.6006250000e+01 2.6837642588e-01 3.0184423635e-03
1.6009375000e+01 2.6838383455e-01 3.0156019246e-03
1.6012500000e+01 2.6839100229e-01 3.0127036295e-03
1.6015625000e+01 2.6839786684e-01 3.0097475753e-03
1.6018750000e+01 2.6840431565e-01 3.0067338748e-03
1.6021875000e+01 2.6841017674e-01 3.0036626309e-03
1.6025000000e+01 2.6841521382e-01 3.0005339651e-03
1.6028125000e+01 2.6841912293e-01 2.9973479797e-03
1.6031250000e+01 2.6842153445e-01 2.9941047875e-03
1.6034375000e+01 2.6842201842e-01 2.9908044957e-03
1.6037500000e+01 2.6842009411e-01 2.9874472151e-03
1.6040625000e+01 2.6841524347e-01 2.9840330592e-03
1.6043750000e+01 2.6840692770e-01 2.9805621470e-03
1.6046875000e+01 2.6839460566e-01 2.9770345941e-03
1.6050000000e+01 2.6837775385e-01 2.9734504930e-03
1.6053125000e+01 2.6835588833e-01 2.9698099992e-03
1.6056250000e+01 2.6832858197e-01 2.9661132104e-03
1.6059375000e+01 2.6829548359e-01 2.9623602487e-03
