1.20031250000000007e+01 4.45932297884140905e-01 2.98988695317567272e+03 2.99033288547355687e+03 -1.98440170373775891e+03 1.48532784432265630e+00
1.20062500000000014e+01 4.44979253639279149e-01 2.98988790621806311e+03 2.99033288547170241e+03 -1.98440170374937929e+03 1.48532784432265630e+00
1.20093750000000021e+01 4.44019825957283398e-01 2.98988886563586175e+03 2.99033288546181893e+03 -1.98440170376707829e+03 1.48532784432265630e+00
1.20125000000000028e+01 4.43054145757458717e-01 2.98988983129825101e+03 2.99033288544400830e+03 -1.98440170376004698e+03 1.48532784432265608e+00
1.20156250000000036e+01 4.42082439689106710e-01 2.98989080297890951e+03 2.99033288541859883e+03 -1.98440170376652850e+03 1.48532784432265630e+00
1.20187500000000043e+01 4.41105025279310170e-01 2.98989178036022031e+03 2.99033288538549959e+03 -1.98440170376978631e+03 1.48532784432265630e+00
1.20218750000000050e+01 4.40122306429906740e-01 2.98989276303945644e+03 2.99033288534588655e+03 -1.98440170377326467e+03 1.48532784432265630e+00
1.20250000000000057e+01 4.39134763901506575e-01 2.98989375053660478e+03 2.99033288530050640e+03 -1.98440170376694232e+03 1.48532784432265674e+00
1.20281250000000064e+01 4.38142947150491846e-01 2.98989474230339010e+03 2.99033288525054058e+03 -1.98440170375554590e+03 1.48532784432265674e+00
1.20312500000000071e+01 4.37147463375665624e-01 2.98989573773300344e+03 2.99033288519637927e+03 -1.98440170374344802e+03 1.48532784432265585e+00
1.20343750000000078e+01 4.36148969054957258e-01 2.98989673617002518e+03 2.99033288513908019e+03 -1.98440170372377156e+03 1.48532784432265652e+00
1.20375000000000085e+01 4.35148159316446348e-01 2.98989773692003837e+03 2.99033288507935504e+03 -1.98440170370509531e+03 1.48532784432265674e+00
1.20406250000000092e+01 4.34145759278697918e-01 2.98989873925853817e+03 2.99033288501781681e+03 -1.98440170369225416e+03 1.48532784432265674e+00
1.20437500000000099e+01 4.33142515994199673e-01 2.98989974243883535e+03 2.99033288495482975e+03 -1.98440170367590144e+03 1.48532784432265674e+00
1.20468750000000107e+01 4.32139192547896012e-01 2.98990074569883700e+03 2.99033288489138477e+03 -1.98440170367452720e+03 1.48532784432265674e+00
1.20500000000000114e+01 4.31136560778772771e-01 2.98990174826673274e+03 2.99033288482751141e+03 -1.98440170366652455e+03 1.48532784432265719e+00
1.20531250000000121e+01 4.30135397813470655e-01 2.98990274936577953e+03 2.99033288476359303e+03 -1.98440170367430233e+03 1.48532784432265696e+00
1.20562500000000128e+01 4.29136481423325278e-01 2.98990374821850401e+03 2.99033288469992749e+03 -1.98440170367568862e+03 1.48532784432265674e+00
1.20593750000000135e+01 4.28140586291251346e-01 2.98990474405072018e+03 2.99033288463701138e+03 -1.98440170368986765e+03 1.48532784432265719e+00
1.20625000000000142e+01 4.27148479436024464e-01 2.98990573609576677e+03 2.99033288457520257e+03 -1.98440170370175656e+03 1.48532784432265719e+00
1.20656250000000149e+01 4.26160915261057649e-01 2.98990672359934206e+03 2.99033288451460294e+03 -1.98440170369622001e+03 1.48532784432265719e+00
1.20687500000000156e+01 4.25178630985704242e-01 2.98990770582519417e+03 2.99033288445617973e+03 -1.98440170370546321e+03 1.48532784432265719e+00
1.20718750000000163e+01 4.24202338433923909e-01 2.98990868206180767e+03 2.99033288440024171e+03 -1.98440170371839122e+03 1.48532784432265719e+00
1.20750000000000171e+01 4.23232717636726263e-01 2.98990965163003830e+03 2.99033288434767519e+03 -1.98440170372149760e+03 1.48532784432265808e+00
1.20781250000000178e+01 4.22270407451369290e-01 2.98991061389150127e+03 2.99033288429895265e+03 -1.98440170371686668e+03 1.48532784432265741e+00
1.20812500000000185e+01 4.21315997780043971e-01 2.98991156825738653e+03 2.99033288425516639e+03 -1.98440170372711691e+03 1.48532784432265808e+00
1.20843750000000192e+01 4.20370019851470655e-01 2.98991251419725495e+03 2.99033288421710631e+03 -1.98440170372344869e+03 1.48532784432265719e+00
1.20875000000000199e+01 4.19432937893371771e-01 2.98991345124732879e+03 2.99033288418522216e+03 -1.98440170373195906e+03 1.48532784432265719e+00
