6.0031250000e+00 2.4378754806e-01 1.2560407949e-03
6.0062500000e+00 2.4439348584e-01 1.3158264874e-03
6.0093750000e+00 2.4502685727e-01 1.3758023503e-03
6.0125000000e+00 2.4568734345e-01 1.4359316170e-03
6.0156250000e+00 2.4637462838e-01 1.4961832144e-03
6.0187500000e+00 2.4708840314e-01 1.5565306870e-03
6.0218750000e+00 2.4782836898e-01 1.6169513233e-03
6.0250000000e+00 2.4859424084e-01 1.6774255478e-03
6.0281250000e+00 2.4938574963e-01 1.7379363244e-03
6.0312500000e+00 2.5020264478e-01 1.7984688167e-03
6.0343750000e+00 2.5104469443e-01 1.8590099839e-03
6.0375000000e+00 2.5191168457e-01 1.9195482491e-03
6.0406250000e+00 2.5280341983e-01 1.9800733852e-03
6.0437500000e+00 2.5371972078e-01 2.0405762313e-03
6.0468750000e+00 2.5466042299e-01 2.1010485904e-03
6.0500000000e+00 2.5562537422e-01 2.1614830379e-03
6.0531250000e+00 2.5661443369e-01 2.2218728745e-03
6.0562500000e+00 2.5762747083e-01 2.2822120022e-03
6.0593750000e+00 2.5866436437e-01 2.3424948373e-03
6.0625000000e+00 2.5972500356e-01 2.4027162868e-03
6.0656250000e+00 2.6080928775e-01 2.4628716437e-03
6.0687500000e+00 2.6191712902e-01 2.5229565550e-03
6.0718750000e+00 2.6304845346e-01 2.5829669872e-03
6.0750000000e+00 2.6420320367e-01 2.6428991823e-03
6.0781250000e+00 2.6538134023e-01 2.7027496261e-03
6.0812500000e+00 2.6658284400e-01 2.7625150254e-03
6.0843750000e+00 2.6780771671e-01 2.8221922774e-03
6.0875000000e+00 2.6905598278e-01 2.8817784862e-03
6.0906250000e+00 2.7032768734e-01 2.9412708787e-03
6.0937500000e+00 2.7162289680e-01 3.0006668450e-03
6.0968750000e+00 2.7294169632e-01 3.0599638855e-03
6.1000000000e+00 2.7428418912e-01 3.1191596310e-03
6.1031250000e+00 2.7565049378e-01 3.1782518173e-03
6.1062500000e+00 2.7704074218e-01 3.2372382712e-03
6.1093750000e+00 2.7845507757e-01 3.2961169024e-03
6.1125000000e+00 2.7989365382e-01 3.3548857134e-03
6.1156250000e+00 2.8135663327e-01 3.4135427553e-03
6.1187500000e+00 2.8284418730e-01 3.4720861758e-03
6.1218750000e+00 2.8435649475e-01 3.5305141644e-03
6.1250000000e+00 2.8589374143e-01 3.5888249678e-03
6.1281250000e+00 2.8745611902e-01 3.6470168864e-03
6.1312500000e+00 2.8904382196e-01 3.7050882632e-03
6.1343750000e+00 2.9065704488e-01 3.7630375058e-03
6.1375000000e+00 2.9229597622e-01 3.8208630545e-03
6.1406250000e+00 2.9396079156e-01 3.8785633913e-03
