1.2003125000e+01 3.0559908834e-01 4.2177866706e-03
1.2006250000e+01 3.0492951922e-01 4.1992280031e-03
1.2009375000e+01 3.0425156104e-01 4.1806054782e-03
1.2012500000e+01 3.0356523570e-01 4.1619195298e-03
1.2015625000e+01 3.0287067158e-01 4.1431705958e-03
1.2018750000e+01 3.0216809967e-01 4.1243591104e-03
1.2021875000e+01 3.0145784800e-01 4.1054855140e-03
1.2025000000e+01 3.0074033300e-01 4.0865502552e-03
1.2028125000e+01 3.0001605022e-01 4.0675537951e-03
1.2031250000e+01 2.9928556239e-01 4.0484965694e-03
1.2034375000e+01 2.9854948925e-01 4.0293790224e-03
1.2037500000e+01 2.9780849691e-01 4.0102016058e-03
1.2040625000e+01 2.9706328734e-01 3.9909647572e-03
1.2043750000e+01 2.9631459077e-01 3.9716689380e-03
1.2046875000e+01 2.9556315795e-01 3.9523146039e-03
1.2050000000e+01 2.9480975332e-01 3.9329021863e-03
1.2053125000e+01 2.9405515170e-01 3.9134321291e-03
1.2056250000e+01 2.9330013450e-01 3.8939048961e-03
1.2059375000e+01 2.9254548542e-01 3.8743209499e-03
1.2062500000e+01 2.9179198619e-01 3.8546807359e-03
1.2065625000e+01 2.9104041264e-01 3.8349846984e-03
1.2068750000e+01 2.9029152999e-01 3.8152333097e-03
1.2071875000e+01 2.8954608477e-01 3.7954270196e-03
1.2075000000e+01 2.8880479815e-01 3.7755662844e-03
1.2078125000e+01 2.8806835672e-01 3.7556515580e-03
1.2081250000e+01 2.8733740404e-01 3.7356833076e-03
1.2084375000e+01 2.8661253066e-01 3.7156620020e-03
1.2087500000e+01 2.8589426419e-01 3.6955880853e-03
1.2090625000e+01 2.8518306282e-01 3.6754620315e-03
1.2093750000e+01 2.8447930662e-01 3.6552842944e-03
1.2096875000e+01 2.8378329376e-01 3.6350553417e-03
1.2100000000e+01 2.8309523651e-01 3.6147756477e-03
1.2103125000e+01 2.8241526043e-01 3.5944456755e-03
1.2106250000e+01 2.8174340594e-01 3.5740658881e-03
1.2109375000e+01 2.8107963166e-01 3.5536367394e-03
1.2112500000e+01 2.8042382195e-01 3.5331587180e-03
1.2115625000e+01 2.7977579262e-01 3.5126322753e-03
1.2118750000e+01 2.7913530291e-01 3.4920578942e-03
1.2121875000e+01 2.7850206565e-01 3.4714360605e-03
1.2125000000e+01 2.7787575859e-01 3.4507672225e-03
1.2128125000e+01 2.7725603866e-01 3.4300518627e-03
1.2131250000e+01 2.7664255358e-01 3.4092904487e-03
1.2134375000e+01 2.7603495477e-01 3.3884834559e-03
1.2137500000e+01 2.7543290820e-01 3.3676313566e-03
1.2140625000e+01 2.7483610498e-01 3.3467346308e-03
1.2143750000e+01 2.7424426953e-01 3.3257937587e-03
1.2146875000e+01 2.7365716558e-01 3.3048092057e-03
1.2150000000e+01 2.7307460191e-01 3.2837814610e-03
1.2153125000e+01 2.7249643408e-01 3.2627110046e-03
1.2156250000e+01 2.7192256538e-01 3.2415983234e-03
1.2159375000e+01 2.7135294527e-01 3.2204438952e-03
1.2162500000e+01 2.7078756739e-01 3.1992481959e-03
1.2165625000e+01 2.7022646697e-01 3.1780117310e-03
1.2168750000e+01 2.6966971530e-01 3.1567349768e-03
1.2171875000e+01 2.6911741596e-01 3.1354184096e-03
1.2175000000e+01 2.6856970121e-01 3.1140625263e-03
1.2178125000e+01 2.6802672673e-01 3.0926678174e-03
1.2181250000e+01 2.6748866758e-01 3.0712347633e-03
1.2184375000e+01 2.6695571445e-01 3.0497638698e-03
1.2187500000e+01 2.6642806855e-01 3.0282556149e-03
1.2190625000e+01 2.6590593810e-01 3.0067104928e-03
1.2193750000e+01 2.6538953254e-01 2.9851289934e-03
1.2196875000e+01 2.6487905736e-01 2.9635116203e-03
1.2200000000e+01 2.6437470701e-01 2.9418588571e-03
1.2203125000e+01 2.6387665846e-01 2.9201712020e-03
1.2206250000e+01 2.6338506378e-01 2.8984491660e-03
1.2209375000e+01 2.6290004141e-01 2.8766932416e-03
1.2212500000e+01 2.6242166892e-01 2.8549039337e-03
1.2215625000e+01 2.6194997543e-01 2.8330817394e-03
1.2218750000e+01 2.6148493508e-01 2.8112271524e-03
1.2221875000e+01 2.6102646300e-01 2.7893407036e-03
1.2225000000e+01 2.6057440977e-01 2.7674228899e-03
1.2228125000e+01 2.6012856070e-01 2.7454742017e-03
1.2231250000e+01 2.5968863651e-01 2.7234951712e-03
1.2234375000e+01 2.5925429394e-01 2.7014863057e-03
1.2237500000e+01 2.5882513033e-01 2.6794481143e-03
1.2240625000e+01 2.5840068900e-01 2.6573811224e-03
1.2243750000e+01 2.5798046588e-01 2.6352858440e-03
1.2246875000e+01 2.5756391850e-01 2.6131628052e-03
1.2250000000e+01 2.5715047464e-01 2.5910125049e-03
1.2253125000e+01 2.5673954488e-01 2.5688354740e-03
