1.20031250000000007e+01 4.45932495144768903e-01 2.98988699833425062e+03 2.99033293082939554e+03 -1.98440170373776073e+03 1.48532784432264853e+00
1.20062500000000014e+01 4.44979449675245997e-01 2.98988795137786656e+03 2.99033293082754199e+03 -1.98440170374938384e+03 1.48532784432264853e+00
1.20093750000000021e+01 4.44020020751503541e-01 2.98988891079690848e+03 2.99033293081765987e+03 -1.98440170376708193e+03 1.48532784432264786e+00
1.20125000000000028e+01 4.43054339280675502e-01 2.98988987646056830e+03 2.99033293079984878e+03 -1.98440170376004698e+03 1.48532784432264831e+00
1.20156250000000036e+01 4.42082631904011536e-01 2.98989084814253602e+03 2.99033293077444023e+03 -1.98440170376652668e+03 1.48532784432264875e+00
1.20187500000000043e+01 4.41105216141032097e-01 2.98989182552520060e+03 2.99033293074134144e+03 -1.98440170376978676e+03 1.48532784432264853e+00
1.20218750000000050e+01 4.40122495888549292e-01 2.98989280820584099e+03 2.99033293070172977e+03 -1.98440170377326422e+03 1.48532784432264831e+00
1.20250000000000057e+01 4.39134951903708382e-01 2.98989379570444544e+03 2.99033293065634916e+03 -1.98440170376694164e+03 1.48532784432264853e+00
1.20281250000000064e+01 4.38143133642188431e-01 2.98989478747274052e+03 2.99033293060638289e+03 -1.98440170375554840e+03 1.48532784432264875e+00
1.20312500000000071e+01 4.37147648305178937e-01 2.98989578290391637e+03 2.99033293055222157e+03 -1.98440170374344734e+03 1.48532784432264897e+00
1.20343750000000078e+01 4.36149152372284521e-01 2.98989678134254973e+03 2.99033293049492204e+03 -1.98440170372377088e+03 1.48532784432264853e+00
1.20375000000000085e+01 4.35148340977214054e-01 2.98989778209421956e+03 2.99033293043519689e+03 -1.98440170370509350e+03 1.48532784432264853e+00
1.20406250000000092e+01 4.34145939242886358e-01 2.98989878443441512e+03 2.99033293037365820e+03 -1.98440170369225280e+03 1.48532784432264919e+00
1.20437500000000099e+01 4.33142694227660607e-01 2.98989978761644261e+03 2.99033293031067024e+03 -1.98440170367589872e+03 1.48532784432264919e+00
1.20468750000000107e+01 4.32139369023397890e-01 2.98990079087820141e+03 2.99033293024722479e+03 -1.98440170367452492e+03 1.48532784432264919e+00
1.20500000000000114e+01 4.31136735475361965e-01 2.98990179344787612e+03 2.99033293018335144e+03 -1.98440170366652342e+03 1.48532784432264964e+00
1.20531250000000121e+01 4.30135570714539506e-01 2.98990279454871734e+03 2.99033293011943169e+03 -1.98440170367429846e+03 1.48532784432264964e+00
1.20562500000000128e+01 4.29136652518566530e-01 2.98990379340324762e+03 2.99033293005576616e+03 -1.98440170367568317e+03 1.48532784432264897e+00
1.20593750000000135e+01 4.28140755574000831e-01 2.98990478923727596e+03 2.99033292999285004e+03 -1.98440170368986446e+03 1.48532784432264853e+00
1.20625000000000142e+01 4.27148646902992868e-01 2.98990578128413881e+03 2.99033292993104169e+03 -1.98440170370175474e+03 1.48532784432264853e+00
1.20656250000000149e+01 4.26161080909942813e-01 2.98990676878953127e+03 2.99033292987044115e+03 -1.98440170369621637e+03 1.48532784432264897e+00
1.20687500000000156e+01 4.25178794816011785e-01 2.98990775101720192e+03 2.99033292981201794e+03 -1.98440170370545820e+03 1.48532784432264919e+00
1.20718750000000163e+01 4.24202500445179598e-01 2.98990872725563531e+03 2.99033292975608038e+03 -1.98440170371839008e+03 1.48532784432264919e+00
1.20750000000000171e+01 4.23232877826360321e-01 2.98990969682568721e+03 2.99033292970351340e+03 -1.98440170372149555e+03 1.48532784432264897e+00
1.20781250000000178e+01 4.22270565816103671e-01 2.98991065908897554e+03 2.99033292965479177e+03 -1.98440170371686622e+03 1.48532784432264853e+00
1.20812500000000185e+01 4.21316154313059188e-01 2.98991161345669252e+03 2.99033292961100551e+03 -1.98440170372711282e+03 1.48532784432264853e+00
1.20843750000000192e+01 4.20370174542966768e-01 2.98991255939840266e+03 2.99033292957294543e+03 -1.98440170372344664e+03 1.48532784432264808e+00
1.20875000000000199e+01 4.19433090731165692e-01 2.98991349645033006e+03 2.99033292954106128e+03 -1.98440170373195815e+03 1.48532784432264875e+00
1.20906250000000206e+01 4.18505293308963244e-01 2.98991442422265709e+03 2.99033292951596604e+03 -1.98440170373498859e+03 1.48532784432264808e+00
1.20937500000000213e+01 4.17587092434704099e-01 2.98991534240537749e+03 2.99033292949781207e+03 -1.98440170371856721e+03 1.48532784432264808e+00
1.20968750000000220e+01 4.16678714567488395e-01 2.98991625077237131e+03 2.99033292948693861e+03 -1.98440170370066562e+03 1.48532784432264897e+00
1.21000000000000227e+01 4.15780299602400094e-01 2.98991714918343951e+03 2.99033292948304188e+03 -1.98440170369341627e+03 1.48532784432264831e+00
1.21031250000000234e+01 4.14891901999215107e-01 2.98991803758417973e+03 2.99033292948617873e+03 -1.98440170368034410e+03 1.48532784432264786e+00
1.21062500000000242e+01 4.14013492317644283e-01 2.98991891600371673e+03 2.99033292949603447e+03 -1.98440170367017436e+03 1.48532784432264853e+00
1.21093750000000249e+01 4.13144961394397991e-01 2.98991978455036769e+03 2.99033292951176190e+03 -1.98440170368040890e+03 1.48532784432264808e+00
1.21125000000000256e+01 4.12286127737457930e-01 2.98992064340545448e+03 2.99033292953319187e+03 -1.98440170369575299e+03 1.48532784432264808e+00
1.21156250000000263e+01 4.11436743631691526e-01 2.98992149281549428e+03 2.99033292955912611e+03 -1.98440170370263081e+03 1.48532784432264897e+00
1.21187500000000270e+01 4.10596505863248529e-01 2.98992233308306550e+03 2.99033292958892889e+03 -1.98440170371632394e+03 1.48532784432264875e+00
1.21218750000000277e+01 4.09765065405448048e-01 2.98992316455665605e+03 2.99033292962206133e+03 -1.98440170373097772e+03 1.48532784432264831e+00
1.21250000000000284e+01 4.08942037133545544e-01 2.98992398761978620e+03 2.99033292965691953e+03 -1.98440170374778154e+03 1.48532784432264831e+00
1.21281250000000291e+01 4.08127013038798225e-01 2.98992480267974088e+03 2.99033292969277954e+03 -1.98440170376437504e+03 1.48532784432264808e+00
1.21312500000000298e+01 4.07319572651439199e-01 2.98992561015619685e+03 2.99033292972884828e+03 -1.98440170377226559e+03 1.48532784432264808e+00
1.21343750000000306e+01 4.06519294023222344e-01 2.98992641047006964e+03 2.99033292976409302e+03 -1.98440170378924222e+03 1.48532784432264853e+00
1.21375000000000313e+01 4.05725764822610302e-01 2.98992720403288058e+03 2.99033292979770340e+03 -1.98440170380807285e+03 1.48532784432264764e+00
1.21406250000000320e+01 4.04938591958850347e-01 2.98992799123697478e+03 2.99033292982893363e+03 -1.98440170383789518e+03 1.48532784432264875e+00
1.21437500000000327e+01 4.04157410082908897e-01 2.98992877244687770e+03 2.99033292985696062e+03 -1.98440170382431324e+03 1.48532784432264831e+00
1.21468750000000334e+01 4.03381889464106025e-01 2.98992954799210020e+03 2.99033292988156427e+03 -1.98440170381642156e+03 1.48532784432264808e+00
1.21500000000000341e+01 4.02611740813359542e-01 2.98993031816160874e+03 2.99033292990242217e+03 -1.98440170381138705e+03 1.48532784432264831e+00
1.21531250000000348e+01 4.01846719269750463e-01 2.98993108320014289e+03 2.99033292991941244e+03 -1.98440170379895926e+03 1.48532784432264831e+00
1.21562500000000355e+01 4.01086626214679109e-01 2.98993184330643362e+03 2.99033292993264831e+03 -1.98440170378338962e+03 1.48532784432264764e+00
1.21593750000000362e+01 4.00331308943213282e-01 2.98993259863328694e+03 2.99033292994223029e+03 -1.98440170377977461e+03 1.48532784432264764e+00
1.21625000000000369e+01 3.99580658847851822e-01 2.98993334928934109e+03 2.99033292994818885e+03 -1.98440170376791457e+03 1.48532784432264786e+00
