9.6031250000e+00 4.4245240928e-01 7.3234350595e-03
9.6062500000e+00 4.4128366794e-01 7.3031376596e-03
9.6093750000e+00 4.4011349246e-01 7.2827162518e-03
9.6125000000e+00 4.3894213871e-01 7.2621713478e-03
9.6156250000e+00 4.3776984951e-01 7.2415034766e-03
9.6187500000e+00 4.3659684860e-01 7.2207131871e-03
9.6218750000e+00 4.3542333168e-01 7.1998009960e-03
9.6250000000e+00 4.3424946346e-01 7.1787674403e-03
9.6281250000e+00 4.3307537044e-01 7.1576130388e-03
9.6312500000e+00 4.3190113843e-01 7.1363383337e-03
9.6343750000e+00 4.3072680699e-01 7.1149438654e-03
9.6375000000e+00 4.2955236708e-01 7.0934301826e-03
9.6406250000e+00 4.2837775696e-01 7.0717978120e-03
9.6437500000e+00 4.2720286425e-01 7.0500473115e-03
9.6468750000e+00 4.2602752340e-01 7.0281792207e-03
9.6500000000e+00 4.2485151815e-01 7.0061940839e-03
9.6531250000e+00 4.2367458423e-01 6.9840924510e-03
9.6562500000e+00 4.2249641236e-01 6.9618748688e-03
9.6593750000e+00 4.2131665318e-01 6.9395418808e-03
9.6625000000e+00 4.2013492318e-01 6.9170940446e-03
9.6656250000e+00 4.1895081007e-01 6.8945319138e-03
9.6687500000e+00 4.1776387933e-01 6.8718560537e-03
9.6718750000e+00 4.1657367984e-01 6.8490670233e-03
9.6750000000e+00 4.1537974998e-01 6.8261653821e-03
9.6781250000e+00 4.1418162408e-01 6.8031517035e-03
9.6812500000e+00 4.1297883588e-01 6.7800265378e-03
9.6843750000e+00 4.1177092625e-01 6.7567904632e-03
9.6875000000e+00 4.1055744567e-01 6.7334440428e-03
9.6906250000e+00 4.0933796007e-01 6.7099878342e-03
9.6937500000e+00 4.0811205733e-01 6.6864224182e-03
9.6968750000e+00 4.0687935079e-01 6.6627483612e-03
9.7000000000e+00 4.0563948710e-01 6.6389662397e-03
9.7031250000e+00 4.0439215143e-01 6.6150766238e-03
9.7062500000e+00 4.0313707596e-01 6.5910801006e-03
9.7093750000e+00 4.0187404467e-01 6.5669772320e-03
9.7125000000e+00 4.0060290278e-01 6.5427686076e-03
9.7156250000e+00 3.9932356095e-01 6.5184548017e-03
9.7187500000e+00 3.9803600252e-01 6.4940364102e-03
9.7218750000e+00 3.9674028489e-01 6.4695140005e-03
9.7250000000e+00 3.9543654485e-01 6.4448881700e-03
9.7281250000e+00 3.9412499682e-01 6.4201595072e-03
9.7312500000e+00 3.9280593158e-01 6.3953286086e-03
9.7343750000e+00 3.9147971149e-01 6.3703960607e-03
9.7375000000e+00 3.9014676401e-01 6.3453624411e-03
9.7406250000e+00 3.8880757488e-01 6.3202283534e-03
9.7437500000e+00 3.8746267656e-01 6.2949943895e-03
9.7468750000e+00 3.8611263709e-01 6.2696611408e-03
9.7500000000e+00 3.8475804831e-01 6.2442292058e-03
9.7531250000e+00 3.8339951289e-01 6.2186991796e-03
9.7562500000e+00 3.8203763321e-01 6.1930716756e-03
9.7593750000e+00 3.8067299764e-01 6.1673472800e-03
9.7625000000e+00 3.7930617378e-01 6.1415266207e-03
9.7656250000e+00 3.7793769604e-01 6.1156102891e-03
9.7687500000e+00 3.7656806085e-01 6.0895988810e-03
9.7718750000e+00 3.7519772253e-01 6.0634929983e-03
9.7750000000e+00 3.7382709122e-01 6.0372932676e-03
9.7781250000e+00 3.7245653066e-01 6.0110002931e-03
9.7812500000e+00 3.7108636124e-01 5.9846146856e-03
9.7843750000e+00 3.6971686234e-01 5.9581370472e-03
9.7875000000e+00 3.6834827888e-01 5.9315680083e-03
9.7906250000e+00 3.6698082470e-01 5.9049081813e-03
9.7937500000e+00 3.6561468930e-01 5.8781581721e-03
9.7968750000e+00 3.6425004524e-01 5.8513186013e-03
9.8000000000e+00 3.6288705364e-01 5.8243900936e-03
9.8031250000e+00 3.6152586885e-01 5.7973732563e-03
9.8062500000e+00 3.6016664585e-01 5.7702687323e-03
9.8093750000e+00 3.5880953994e-01 5.7430771054e-03
9.8125000000e+00 3.5745471543e-01 5.7157990169e-03
9.8156250000e+00 3.5610234473e-01 5.6884351008e-03
9.8187500000e+00 3.5475260972e-01 5.6609859712e-03
9.8218750000e+00 3.5340570391e-01 5.6334522470e-03
9.8250000000e+00 3.5206183365e-01 5.6058345674e-03
9.8281250000e+00 3.5072121671e-01 5.5781335563e-03
9.8312500000e+00 3.4938408402e-01 5.5503498549e-03
9.8343750000e+00 3.4805067777e-01 5.5224840842e-03
9.8375000000e+00 3.4672125231e-01 5.4945368644e-03
9.8406250000e+00 3.4539607536e-01 5.4665088452e-03
9.8437500000e+00 3.4407542618e-01 5.4384006604e-03
9.8468750000e+00 3.4275959669e-01 5.4102129513e-03
9.8500000000e+00 3.4144889029e-01 5.3819463363e-03
9.8531250000e+00 3.4014362438e-01 5.3536014630e-03
9.8562500000e+00 3.3884412857e-01 5.3251789678e-03
9.8593750000e+00 3.3755074410e-01 5.2966794741e-03
9.8625000000e+00 3.3626382513e-01 5.2681036438e-03
9.8656250000e+00 3.3498373362e-01 5.2394520895e-03
9.8687500000e+00 3.3371084132e-01 5.2107254798e-03
9.8718750000e+00 3.3244552234e-01 5.1819244472e-03
9.8750000000e+00 3.3118815100e-01 5.1530496413e-03
9.8781250000e+00 3.2993909564e-01 5.1241017034e-03
9.8812500000e+00 3.2869871234e-01 5.0950812685e-03
9.8843750000e+00 3.2746733905e-01 5.0659889801e-03
9.8875000000e+00 3.2624528867e-01 5.0368254889e-03
9.8906250000e+00 3.2503284221e-01 5.0075914430e-03
9.8937500000e+00 3.2383024230e-01 4.9782874736e-03
9.8968750000e+00 3.2263769084e-01 4.9489142500e-03
9.9000000000e+00 3.2145534323e-01 4.9194724231e-03
9.9031250000e+00 3.2028330739e-01 4.8899626425e-03
9.9062500000e+00 3.1912164420e-01 4.8603855637e-03
9.9093750000e+00 3.1797036863e-01 4.8307418396e-03
9.9125000000e+00 3.1682945298e-01 4.8010321168e-03
9.9156250000e+00 3.1569883167e-01 4.7712570487e-03
9.9187500000e+00 3.1457840585e-01 4.7414172872e-03
9.9218750000e+00 3.1346804920e-01 4.7115134826e-03
9.9250000000e+00 3.1236761328e-01 4.6815462907e-03
9.9281250000e+00 3.1127693253e-01 4.6515163691e-03
9.9312500000e+00 3.1019582821e-01 4.6214243725e-03
9.9343750000e+00 3.0912411198e-01 4.5912709607e-03
9.9375000000e+00 3.0806158788e-01 4.5610567934e-03
9.9406250000e+00 3.0700805336e-01 4.5307825201e-03
9.9437500000e+00 3.0596330105e-01 4.5004488073e-03
9.9468750000e+00 3.0492711760e-01 4.4700563127e-03
9.9500000000e+00 3.0389928332e-01 4.4396056869e-03
9.9531250000e+00 3.0287957288e-01 4.4090975969e-03
9.9562500000e+00 3.0186775392e-01 4.3785327046e-03
9.9593750000e+00 3.0086358724e-01 4.3479116608e-03
9.9625000000e+00 2.9986682772e-01 4.3172351265e-03
9.9656250000e+00 2.9887722551e-01 4.2865037823e-03
9.9687500000e+00 2.9789452558e-01 4.2557182847e-03
9.9718750000e+00 2.9691847082e-01 4.2248793028e-03
9.9750000000e+00 2.9594880297e-01 4.1939875014e-03
9.9781250000e+00 2.9498526576e-01 4.1630435617e-03
9.9812500000e+00 2.9402760525e-01 4.1320481254e-03
9.9843750000e+00 2.9307557471e-01 4.1010018582e-03
9.9875000000e+00 2.9212893702e-01 4.0699054394e-03
9.9906250000e+00 2.9118746752e-01 4.0387595347e-03
9.9937500000e+00 2.9025095757e-01 4.0075648037e-03
9.9968750000e+00 2.8931921941e-01 3.9763218936e-03
1.0000000000e+01 2.8839209301e-01 3.9450314989e-03
1.0003125000e+01 2.8746944956e-01 3.9136942810e-03
1.0006250000e+01 2.8655119912e-01 3.8823109107e-03
1.0009375000e+01 2.8563729738e-01 3.8508820616e-03
1.0012500000e+01 2.8472775227e-01 3.8194084017e-03
1.0015625000e+01 2.8382262963e-01 3.7878905918e-03
1.0018750000e+01 2.8292205873e-01 3.7563293001e-03
1.0021875000e+01 2.8202623520e-01 3.7247252102e-03
1.0025000000e+01 2.8113541989e-01 3.6930789963e-03
1.0028125000e+01 2.8024993542e-01 3.6613913068e-03
1.0031250000e+01 2.7937016081e-01 3.6296628389e-03
1.0034375000e+01 2.7849651886e-01 3.5978942557e-03
1.0037500000e+01 2.7762946299e-01 3.5660862387e-03
1.0040625000e+01 2.7676945858e-01 3.5342394384e-03
1.0043750000e+01 2.7591696571e-01 3.5023545291e-03
1.0046875000e+01 2.7507241850e-01 3.4704321809e-03
1.0050000000e+01 2.7423620612e-01 3.4384730753e-03
1.0053125000e+01 2.7340865422e-01 3.4064778757e-03
1.0056250000e+01 2.7259001111e-01 3.3744472607e-03
1.0059375000e+01 2.7178043666e-01 3.3423819299e-03
1.0062500000e+01 2.7097999417e-01 3.3102825394e-03
1.0065625000e+01 2.7018865025e-01 3.2781497868e-03
1.0068750000e+01 2.6940627522e-01 3.2459843348e-03
1.0071875000e+01 2.6863265152e-01 3.2137868612e-03
1.0075000000e+01 2.6786748295e-01 3.1815580311e-03
1.0078125000e+01 2.6711040860e-01 3.1492985245e-03
1.0081250000e+01 2.6636101777e-01 3.1170090118e-03
1.0084375000e+01 2.6561886664e-01 3.0846901569e-03
1.0087500000e+01 2.6488349605e-01 3.0523426576e-03
1.0090625000e+01 2.6415444754e-01 3.0199671969e-03
1.0093750000e+01 2.6343127896e-01 2.9875644344e-03
1.0096875000e+01 2.6271358050e-01 2.9551350555e-03
1.0100000000e+01 2.6200098627e-01 2.9226797351e-03
1.0103125000e+01 2.6129318540e-01 2.8901991518e-03
1.0106250000e+01 2.6058992992e-01 2.8576939882e-03
1.0109375000e+01 2.5989104001e-01 2.8251649195e-03
1.0112500000e+01 2.5919640730e-01 2.7926126370e-03
1.0115625000e+01 2.5850599438e-01 2.7600378186e-03
1.0118750000e+01 2.5781983307e-01 2.7274411477e-03
1.0121875000e+01 2.5713802028e-01 2.6948232928e-03
1.0125000000e+01 2.5646071301e-01 2.6621849450e-03
1.0128125000e+01 2.5578812094e-01 2.6295267888e-03
1.0131250000e+01 2.5512049901e-01 2.5968494897e-03
1.0134375000e+01 2.5445814020e-01 2.5641537418e-03
1.0137500000e+01 2.5380136673e-01 2.5314402294e-03
1.0140625000e+01 2.5315052221e-01 2.4987096422e-03
1.0143750000e+01 2.5250596342e-01 2.4659626619e-03
1.0146875000e+01 2.5186805227e-01 2.4331999660e-03
1.0150000000e+01 2.5123714853e-01 2.4004222418e-03
1.0153125000e+01 2.5061360297e-01 2.3676301986e-03
1.0156250000e+01 2.4999774919e-01 2.3348244961e-03
1.0159375000e+01 2.4938989966e-01 2.3020058310e-03
1.0162500000e+01 2.4879033987e-01 2.2691748978e-03
1.0165625000e+01 2.4819932477e-01 2.2363323994e-03
1.0168750000e+01 2.4761707606e-01 2.2034790211e-03
1.0171875000e+01 2.4704378189e-01 2.1706154757e-03
1.0175000000e+01 2.4647959665e-01 2.1377424614e-03
1.0178125000e+01 2.4592464233e-01 2.1048606688e-03
1.0181250000e+01 2.4537901184e-01 2.0719707844e-03
1.0184375000e+01 2.4484277303e-01 2.0390735332e-03
1.0187500000e+01 2.4431597227e-01 2.0061696062e-03
1.0190625000e+01 2.4379864008e-01 1.9732597145e-03
1.0193750000e+01 2.4329079652e-01 1.9403445764e-03
1.0196875000e+01 2.4279245662e-01 1.9074248962e-03
1.0200000000e+01 2.4230363641e-01 1.8745013913e-03
1.0203125000e+01 2.4182435900e-01 1.8415747939e-03
1.0206250000e+01 2.4135465957e-01 1.8086458302e-03
1.0209375000e+01 2.4089459060e-01 1.7757152280e-03
1.0212500000e+01 2.4044422618e-01 1.7427837350e-03
1.0215625000e+01 2.4000366469e-01 1.7098521014e-03
1.0218750000e+01 2.3957302961e-01 1.6769210522e-03
1.0221875000e+01 2.3915246990e-01 1.6439913540e-03
1.0225000000e+01 2.3874215645e-01 1.6110637708e-03
1.0228125000e+01 2.3834227763e-01 1.5781390758e-03
1.0231250000e+01 2.3795303234e-01 1.5452180466e-03
1.0234375000e+01 2.3757462168e-01 1.5123014820e-03
1.0237500000e+01 2.3720723904e-01 1.4793901782e-03
1.0240625000e+01 2.3685106014e-01 1.4464849522e-03
1.0243750000e+01 2.3650623277e-01 1.4135866380e-03
1.0246875000e+01 2.3617286771e-01 1.3806960959e-03
1.0250000000e+01 2.3585103028e-01 1.3478141762e-03
1.0253125000e+01 2.3554073506e-01 1.3149417730e-03
1.0256250000e+01 2.3524194153e-01 1.2820797948e-03
1.0259375000e+01 2.3495455326e-01 1.2492291747e-03
1.0262500000e+01 2.3467841914e-01 1.2163909017e-03
1.0265625000e+01 2.3441333666e-01 1.1835659785e-03
1.0268750000e+01 2.3415905770e-01 1.1507554583e-03
1.0271875000e+01 2.3391529605e-01 1.1179604305e-03
