1.8003125000e+01 2.5085777863e-01 2.4213006275e-03
1.8006250000e+01 2.5077469027e-01 2.4224142423e-03
1.8009375000e+01 2.5069396280e-01 2.4234797271e-03
1.8012500000e+01 2.5061576245e-01 2.4244971045e-03
1.8015625000e+01 2.5054026141e-01 2.4254663621e-03
1.8018750000e+01 2.5046764038e-01 2.4263875096e-03
1.8021875000e+01 2.5039808740e-01 2.4272605455e-03
1.8025000000e+01 2.5033179685e-01 2.4280855111e-03
1.8028125000e+01 2.5026896464e-01 2.4288624099e-03
1.8031250000e+01 2.5020978345e-01 2.4295912495e-03
1.8034375000e+01 2.5015443669e-01 2.4302720486e-03
1.8037500000e+01 2.5010309101e-01 2.4309048151e-03
1.8040625000e+01 2.5005588940e-01 2.4314895795e-03
1.8043750000e+01 2.5001294299e-01 2.4320263608e-03
1.8046875000e+01 2.4997432446e-01 2.4325151523e-03
1.8050000000e+01 2.4994006403e-01 2.4329560012e-03
1.8053125000e+01 2.4991014308e-01 2.4333488923e-03
1.8056250000e+01 2.4988449394e-01 2.4336938526e-03
1.8059375000e+01 2.4986299855e-01 2.4339909196e-03
1.8062500000e+01 2.4984548934e-01 2.4342401122e-03
1.8065625000e+01 2.4983175189e-01 2.4344414543e-03
1.8068750000e+01 2.4982152930e-01 2.4345949739e-03
1.8071875000e+01 2.4981452643e-01 2.4347006838e-03
1.8075000000e+01 2.4981041632e-01 2.4347586143e-03
1.8078125000e+01 2.4980884616e-01 2.4347688016e-03
1.8081250000e+01 2.4980944319e-01 2.4347312569e-03
1.8084375000e+01 2.4981182192e-01 2.4346460077e-03
1.8087500000e+01 2.4981559046e-01 2.4345130874e-03
1.8090625000e+01 2.4982035690e-01 2.4343325337e-03
1.8093750000e+01 2.4982573490e-01 2.4341043653e-03
1.8096875000e+01 2.4983134998e-01 2.4338286205e-03
1.8100000000e+01 2.4983684465e-01 2.4335053445e-03
1.8103125000e+01 2.4984188243e-01 2.4331345616e-03
1.8106250000e+01 2.4984615242e-01 2.4327163036e-03
1.8109375000e+01 2.4984937278e-01 2.4322506079e-03
1.8112500000e+01 2.4985129321e-01 2.4317375023e-03
1.8115625000e+01 2.4985169770e-01 2.4311770293e-03
1.8118750000e+01 2.4985040611e-01 2.4305692390e-03
1.8121875000e+01 2.4984727526e-01 2.4299141584e-03
1.8125000000e+01 2.4984220104e-01 2.4292118341e-03
1.8128125000e+01 2.4983511930e-01 2.4284623055e-03
1.8131250000e+01 2.4982600657e-01 2.4276656046e-03
1.8134375000e+01 2.4981488099e-01 2.4268217739e-03
1.8137500000e+01 2.4980180311e-01 2.4259308698e-03
1.8140625000e+01 2.4978687386e-01 2.4249929154e-03
1.8143750000e+01 2.4977023475e-01 2.4240079706e-03
1.8146875000e+01 2.4975206373e-01 2.4229760810e-03
1.8150000000e+01 2.4973257070e-01 2.4218972998e-03
1.8153125000e+01 2.4971199119e-01 2.4207716610e-03
1.8156250000e+01 2.4969057857e-01 2.4195992327e-03
1.8159375000e+01 2.4966859349e-01 2.4183800497e-03
1.8162500000e+01 2.4964629404e-01 2.4171141647e-03
