1.4403125000e+01 2.4914058903e-01 2.1769018064e-03
1.4406250000e+01 2.4890086842e-01 2.1617205336e-03
1.4409375000e+01 2.4866384148e-01 2.1465112569e-03
1.4412500000e+01 2.4842931137e-01 2.1312742965e-03
1.4415625000e+01 2.4819709181e-01 2.1160099713e-03
1.4418750000e+01 2.4796700975e-01 2.1007186061e-03
1.4421875000e+01 2.4773890763e-01 2.0854005295e-03
1.4425000000e+01 2.4751264410e-01 2.0700560662e-03
1.4428125000e+01 2.4728809468e-01 2.0546855338e-03
1.4431250000e+01 2.4706515224e-01 2.0392892713e-03
1.4434375000e+01 2.4684372526e-01 2.0238675938e-03
1.4437500000e+01 2.4662373777e-01 2.0084208334e-03
1.4440625000e+01 2.4640512731e-01 1.9929493178e-03
1.4443750000e+01 2.4618784348e-01 1.9774533739e-03
1.4446875000e+01 2.4597184602e-01 1.9619333251e-03
1.4450000000e+01 2.4575710267e-01 1.9463894914e-03
1.4453125000e+01 2.4554358812e-01 1.9308222091e-03
1.4456250000e+01 2.4533128249e-01 1.9152318002e-03
1.4459375000e+01 2.4512017104e-01 1.8996186091e-03
1.4462500000e+01 2.4491024355e-01 1.8839829449e-03
1.4465625000e+01 2.4470149543e-01 1.8683251319e-03
1.4468750000e+01 2.4449392893e-01 1.8526455179e-03
1.4471875000e+01 2.4428755288e-01 1.8369443988e-03
1.4475000000e+01 2.4408238493e-01 1.8212221261e-03
1.4478125000e+01 2.4387845058e-01 1.8054790235e-03
1.4481250000e+01 2.4367578267e-01 1.7897154191e-03
1.4484375000e+01 2.4347441937e-01 1.7739316473e-03
1.4487500000e+01 2.4327440061e-01 1.7581280260e-03
1.4490625000e+01 2.4307576483e-01 1.7423048904e-03
1.4493750000e+01 2.4287854345e-01 1.7264625633e-03
1.4496875000e+01 2.4268275600e-01 1.7106013736e-03
1.4500000000e+01 2.4248840531e-01 1.6947216409e-03
1.4503125000e+01 2.4229547388e-01 1.6788236973e-03
1.4506250000e+01 2.4210392065e-01 1.6629078618e-03
1.4509375000e+01 2.4191368119e-01 1.6469744843e-03
1.4512500000e+01 2.4172466864e-01 1.6310239011e-03
1.4515625000e+01 2.4153677671e-01 1.6150564230e-03
1.4518750000e+01 2.4134988669e-01 1.5990723930e-03
1.4521875000e+01 2.4116387451e-01 1.5830721288e-03
1.4525000000e+01 2.4097862012e-01 1.5670559389e-03
1.4528125000e+01 2.4079401898e-01 1.5510241754e-03
1.4531250000e+01 2.4060999187e-01 1.5349771635e-03
1.4534375000e+01 2.4042649634e-01 1.5189152266e-03
1.4537500000e+01 2.4024353667e-01 1.5028386927e-03
1.4540625000e+01 2.4006117304e-01 1.4867478926e-03
1.4543750000e+01 2.3987952775e-01 1.4706431524e-03
1.4546875000e+01 2.3969879025e-01 1.4545248007e-03
1.4550000000e+01 2.3951921842e-01 1.4383931668e-03
1.4553125000e+01 2.3934113746e-01 1.4222485828e-03
1.4556250000e+01 2.3916493564e-01 1.4060913790e-03
1.4559375000e+01 2.3899105670e-01 1.3899218750e-03
1.4562500000e+01 2.3881998963e-01 1.3737404042e-03
1.4565625000e+01 2.3865225618e-01 1.3575472934e-03
1.4568750000e+01 2.3848839567e-01 1.3413428758e-03
1.4571875000e+01 2.3832894898e-01 1.3251274647e-03
1.4575000000e+01 2.3817444112e-01 1.3089014050e-03
1.4578125000e+01 2.3802536359e-01 1.2926650180e-03
1.4581250000e+01 2.3788215763e-01 1.2764186285e-03
1.4584375000e+01 2.3774519878e-01 1.2601625728e-03
1.4587500000e+01 2.3761478299e-01 1.2438971685e-03
1.4590625000e+01 2.3749111643e-01 1.2276227380e-03
1.4593750000e+01 2.3737430857e-01 1.2113396187e-03
1.4596875000e+01 2.3726436832e-01 1.1950481156e-03
1.4600000000e+01 2.3716120597e-01 1.1787485690e-03
1.4603125000e+01 2.3706463801e-01 1.1624413130e-03
1.4606250000e+01 2.3697439680e-01 1.1461266714e-03
1.4609375000e+01 2.3689014342e-01 1.1298049717e-03
1.4612500000e+01 2.3681148293e-01 1.1134765365e-03
1.4615625000e+01 2.3673798230e-01 1.0971416985e-03
1.4618750000e+01 2.3666918737e-01 1.0808007738e-03
1.4621875000e+01 2.3660464043e-01 1.0644540912e-03
1.4625000000e+01 2.3654389506e-01 1.0481019748e-03
1.4628125000e+01 2.3648652853e-01 1.0317447575e-03
1.4631250000e+01 2.3643215019e-01 1.0153827594e-03
1.4634375000e+01 2.3638040637e-01 9.9901631109e-04
1.4637500000e+01 2.3633098108e-01 9.8264573806e-04
1.4640625000e+01 2.3628359308e-01 9.6627135237e-04
1.4643750000e+01 2.3623799085e-01 9.4989347857e-04
1.4646875000e+01 2.3619394472e-01 9.3351244235e-04
1.4650000000e+01 2.3615123951e-01 9.1712856582e-04
1.4653125000e+01 2.3610966699e-01 9.0074218738e-04
1.4656250000e+01 2.3606901965e-01 8.8435362217e-04
1.4659375000e+01 2.3602908741e-01 8.6796319142e-04
1.4662500000e+01 2.3598965681e-01 8.5157120873e-04
1.4665625000e+01 2.3595051277e-01 8.3517799778e-04
1.4668750000e+01 2.3591144341e-01 8.1878389932e-04
1.4671875000e+01 2.3587224552e-01 8.0238922480e-04
1.4675000000e+01 2.3583273285e-01 7.8599429486e-04
1.4678125000e+01 2.3579274276e-01 7.6959942021e-04
1.4681250000e+01 2.3575214315e-01 7.5320492586e-04
1.4684375000e+01 2.3571083726e-01 7.3793772543e-04
1.4687500000e+01 2.3566876552e-01 7.3753594248e-04
1.4690625000e+01 2.3562590496e-01 7.3712216763e-04
1.4693750000e+01 2.3558226584e-01 7.3669653246e-04
1.4696875000e+01 2.3553788487e-01 7.3625915526e-04
1.4700000000e+01 2.3549281622e-01 7.3581017381e-04
1.4703125000e+01 2.3544712136e-01 7.3534971314e-04
1.4706250000e+01 2.3540085689e-01 7.3487790692e-04
1.4709375000e+01 2.3535406395e-01 7.3439489627e-04
1.4712500000e+01 2.3530675766e-01 7.3390080237e-04
1.4715625000e+01 2.3525891994e-01 7.3339576490e-04
1.4718750000e+01 2.3521049453e-01 7.3287991736e-04
1.4721875000e+01 2.3516138643e-01 7.3235340491e-04
1.4725000000e+01 2.3511146470e-01 7.3181635837e-04
1.4728125000e+01 2.3506056961e-01 7.3126892519e-04
1.4731250000e+01 2.3500852367e-01 7.3071124266e-04
1.4734375000e+01 2.3495514516e-01 7.3014345629e-04
1.4737500000e+01 2.3490026348e-01 7.2956570590e-04
1.4740625000e+01 2.3484373557e-01 7.2897814314e-04
1.4743750000e+01 2.3478546147e-01 7.2838090430e-04
1.4746875000e+01 2.3472539791e-01 7.2777413960e-04
1.4750000000e+01 2.3466356928e-01 7.2715800472e-04
1.4753125000e+01 2.3460007441e-01 7.2653263664e-04
1.4756250000e+01 2.3453508966e-01 7.2589818069e-04
1.4759375000e+01 2.3446886751e-01 7.2525479324e-04
1.4762500000e+01 2.3440173104e-01 7.2460262954e-04
1.4765625000e+01 2.3433406500e-01 7.2394184412e-04
1.4768750000e+01 2.3426630401e-01 7.2327258582e-04
1.4771875000e+01 2.3419891966e-01 7.2259501818e-04
1.4775000000e+01 2.3413240643e-01 7.2190929293e-04
1.4778125000e+01 2.3406726771e-01 7.2121556526e-04
1.4781250000e+01 2.3400400350e-01 7.2051399938e-04
1.4784375000e+01 2.3394309901e-01 7.1980475157e-04
1.4787500000e+01 2.3388501640e-01 7.1908798613e-04
1.4790625000e+01 2.3383018784e-01 7.1836386004e-04
1.4793750000e+01 2.3377901166e-01 7.1763253482e-04
1.4796875000e+01 2.3373185015e-01 7.1689417465e-04
1.4800000000e+01 2.3368902866e-01 7.1614893899e-04
1.4803125000e+01 2.3365083634e-01 7.1539699342e-04
1.4806250000e+01 2.3361752668e-01 7.1463849805e-04
1.4809375000e+01 2.3358931850e-01 7.1387362533e-04
1.4812500000e+01 2.3356639537e-01 7.1310253432e-04
1.4815625000e+01 2.3354890510e-01 7.1232540316e-04
1.4818750000e+01 2.3353695763e-01 7.1154239556e-04
1.4821875000e+01 2.3353062164e-01 7.1075367639e-04
1.4825000000e+01 2.3352992122e-01 7.0995942037e-04
1.4828125000e+01 2.3353483146e-01 7.0915978853e-04
1.4831250000e+01 2.3354527494e-01 7.0835495739e-04
1.4834375000e+01 2.3356111895e-01 7.0754510010e-04
1.4837500000e+01 2.3358217409e-01 7.0673038524e-04
1.4840625000e+01 2.3360819463e-01 7.0591097193e-04
1.4843750000e+01 2.3363888134e-01 7.0508704944e-04
1.4846875000e+01 2.3367388555e-01 7.0425877971e-04
