1.4403125000e+01 2.4914050132e-01 2.1768969027e-03
1.4406250000e+01 2.4890078093e-01 2.1617156552e-03
1.4409375000e+01 2.4866375424e-01 2.1465064039e-03
1.4412500000e+01 2.4842922442e-01 2.1312694689e-03
1.4415625000e+01 2.4819700518e-01 2.1160051693e-03
1.4418750000e+01 2.4796692347e-01 2.1007138296e-03
1.4421875000e+01 2.4773882173e-01 2.0853957786e-03
1.4425000000e+01 2.4751255861e-01 2.0700513410e-03
1.4428125000e+01 2.4728800961e-01 2.0546808343e-03
1.4431250000e+01 2.4706506762e-01 2.0392845975e-03
1.4434375000e+01 2.4684364112e-01 2.0238629459e-03
1.4437500000e+01 2.4662365412e-01 2.0084162113e-03
1.4440625000e+01 2.4640504417e-01 1.9929447216e-03
1.4443750000e+01 2.4618776089e-01 1.9774488036e-03
1.4446875000e+01 2.4597176399e-01 1.9619287809e-03
1.4450000000e+01 2.4575702122e-01 1.9463849732e-03
1.4453125000e+01 2.4554350727e-01 1.9308177170e-03
1.4456250000e+01 2.4533120227e-01 1.9152273343e-03
1.4459375000e+01 2.4512009147e-01 1.8996141694e-03
1.4462500000e+01 2.4491016463e-01 1.8839785313e-03
1.4465625000e+01 2.4470141719e-01 1.8683207446e-03
1.4468750000e+01 2.4449385139e-01 1.8526411570e-03
1.4471875000e+01 2.4428747605e-01 1.8369400642e-03
1.4475000000e+01 2.4408230882e-01 1.8212178179e-03
1.4478125000e+01 2.4387837522e-01 1.8054747418e-03
1.4481250000e+01 2.4367570805e-01 1.7897111640e-03
1.4484375000e+01 2.4347434552e-01 1.7739274187e-03
1.4487500000e+01 2.4327432754e-01 1.7581238239e-03
1.4490625000e+01 2.4307569255e-01 1.7423007150e-03
1.4493750000e+01 2.4287847197e-01 1.7264584146e-03
1.4496875000e+01 2.4268268534e-01 1.7105972516e-03
1.4500000000e+01 2.4248833550e-01 1.6947175457e-03
1.4503125000e+01 2.4229540493e-01 1.6788196288e-03
1.4506250000e+01 2.4210385259e-01 1.6629038201e-03
1.4509375000e+01 2.4191361405e-01 1.6469704695e-03
1.4512500000e+01 2.4172460244e-01 1.6310199132e-03
