1.8003125000e+01 2.5085768503e-01 2.4212924355e-03
1.8006250000e+01 2.5077459579e-01 2.4224060307e-03
1.8009375000e+01 2.5069386724e-01 2.4234714962e-03
1.8012500000e+01 2.5061566560e-01 2.4244888543e-03
1.8015625000e+01 2.5054016306e-01 2.4254580929e-03
1.8018750000e+01 2.5046754035e-01 2.4263792216e-03
1.8021875000e+01 2.5039798548e-01 2.4272522387e-03
1.8025000000e+01 2.5033169286e-01 2.4280771858e-03
1.8028125000e+01 2.5026885843e-01 2.4288540663e-03
1.8031250000e+01 2.5020967487e-01 2.4295828876e-03
1.8034375000e+01 2.5015432560e-01 2.4302636687e-03
1.8037500000e+01 2.5010297729e-01 2.4308964173e-03
1.8040625000e+01 2.5005577294e-01 2.4314811640e-03
1.8043750000e+01 2.5001282372e-01 2.4320179277e-03
1.8046875000e+01 2.4997420231e-01 2.4325067018e-03
1.8050000000e+01 2.4993993896e-01 2.4329475335e-03
1.8053125000e+01 2.4991001505e-01 2.4333404075e-03
1.8056250000e+01 2.4988436295e-01 2.4336853509e-03
1.8059375000e+01 2.4986286461e-01 2.4339824012e-03
1.8062500000e+01 2.4984535249e-01 2.4342315773e-03
1.8065625000e+01 2.4983161217e-01 2.4344329030e-03
1.8068750000e+01 2.4982138679e-01 2.4345864063e-03
1.8071875000e+01 2.4981438124e-01 2.4346921001e-03
1.8075000000e+01 2.4981026855e-01 2.4347500148e-03
1.8078125000e+01 2.4980869594e-01 2.4347601863e-03
1.8081250000e+01 2.4980929067e-01 2.4347226261e-03
1.8084375000e+01 2.4981166726e-01 2.4346373615e-03
1.8087500000e+01 2.4981543382e-01 2.4345044260e-03
1.8090625000e+01 2.4982019845e-01 2.4343238573e-03
1.8093750000e+01 2.4982557481e-01 2.4340956740e-03
1.8096875000e+01 2.4983118841e-01 2.4338199144e-03
1.8100000000e+01 2.4983668178e-01 2.4334966239e-03
1.8103125000e+01 2.4984171841e-01 2.4331258267e-03
1.8106250000e+01 2.4984598740e-01 2.4327075544e-03
1.8109375000e+01 2.4984920690e-01 2.4322418447e-03
1.8112500000e+01 2.4985112659e-01 2.4317287252e-03
1.8115625000e+01 2.4985153047e-01 2.4311682385e-03
1.8118750000e+01 2.4985023835e-01 2.4305604346e-03
1.8121875000e+01 2.4984710708e-01 2.4299053407e-03
1.8125000000e+01 2.4984203251e-01 2.4292030032e-03
1.8128125000e+01 2.4983495049e-01 2.4284534616e-03
1.8131250000e+01 2.4982583751e-01 2.4276567479e-03
1.8134375000e+01 2.4981471175e-01 2.4268129044e-03
1.8137500000e+01 2.4980163370e-01 2.4259219878e-03
1.8140625000e+01 2.4978670431e-01 2.4249840211e-03
1.8143750000e+01 2.4977006508e-01 2.4239990641e-03
1.8146875000e+01 2.4975189394e-01 2.4229671626e-03
1.8150000000e+01 2.4973240081e-01 2.4218883695e-03
1.8153125000e+01 2.4971182117e-01 2.4207627190e-03
1.8156250000e+01 2.4969040844e-01 2.4195902792e-03
1.8159375000e+01 2.4966842324e-01 2.4183710850e-03
1.8162500000e+01 2.4964612367e-01 2.4171051888e-03
1.8165625000e+01 2.4962375322e-01 2.4157926439e-03
1.8168750000e+01 2.4960152979e-01 2.4144335068e-03
1.8171875000e+01 2.4957963451e-01 2.4130278250e-03
1.8175000000e+01 2.4955820279e-01 2.4115756620e-03
1.8178125000e+01 2.4953731658e-01 2.4100770647e-03
1.8181250000e+01 2.4951699982e-01 2.4085320868e-03
1.8184375000e+01 2.4949721613e-01 2.4069407850e-03
1.8187500000e+01 2.4947786934e-01 2.4053032109e-03
1.8190625000e+01 2.4945880730e-01 2.4036194205e-03
1.8193750000e+01 2.4943982769e-01 2.4018894779e-03
1.8196875000e+01 2.4942068672e-01 2.4001134475e-03
1.8200000000e+01 2.4940110872e-01 2.3982913879e-03
1.8203125000e+01 2.4938079763e-01 2.3964233670e-03
1.8206250000e+01 2.4935944847e-01 2.3945094437e-03
1.8209375000e+01 2.4933675858e-01 2.3925496683e-03
1.8212500000e+01 2.4931243956e-01 2.3905441193e-03
1.8215625000e+01 2.4928622599e-01 2.3884928637e-03
1.8218750000e+01 2.4925788368e-01 2.3863959628e-03
1.8221875000e+01 2.4922721581e-01 2.3842534796e-03
1.8225000000e+01 2.4919406731e-01 2.3820654801e-03
1.8228125000e+01 2.4915832712e-01 2.3798320427e-03
1.8231250000e+01 2.4911992797e-01 2.3775532299e-03
1.8234375000e+01 2.4907884561e-01 2.3752291096e-03
1.8237500000e+01 2.4903509630e-01 2.3728597540e-03
1.8240625000e+01 2.4898873332e-01 2.3704452344e-03
1.8243750000e+01 2.4893984320e-01 2.3679856208e-03
1.8246875000e+01 2.4888854188e-01 2.3654809997e-03
1.8250000000e+01 2.4883496946e-01 2.3629314227e-03
1.8253125000e+01 2.4877928766e-01 2.3603369753e-03
1.8256250000e+01 2.4872167447e-01 2.3576977288e-03
1.8259375000e+01 2.4866232102e-01 2.3550137557e-03
1.8262500000e+01 2.4860142776e-01 2.3522851490e-03
1.8265625000e+01 2.4853919972e-01 2.3495119781e-03
1.8268750000e+01 2.4847584308e-01 2.3466943198e-03
1.8271875000e+01 2.4841156137e-01 2.3438322618e-03
1.8275000000e+01 2.4834655036e-01 2.3409258710e-03
1.8278125000e+01 2.4828099485e-01 2.3379752424e-03
1.8281250000e+01 2.4821506351e-01 2.3349804469e-03
1.8284375000e+01 2.4814890523e-01 2.3319415577e-03
1.8287500000e+01 2.4808264604e-01 2.3288586891e-03
1.8290625000e+01 2.4801638373e-01 2.3257319149e-03
1.8293750000e+01 2.4795018577e-01 2.3225613108e-03
1.8296875000e+01 2.4788408676e-01 2.3193469649e-03
1.8300000000e+01 2.4781808634e-01 2.3160889623e-03
1.8303125000e+01 2.4775214796e-01 2.3127873825e-03
1.8306250000e+01 2.4768619933e-01 2.3094423141e-03
1.8309375000e+01 2.4762013355e-01 2.3060538556e-03
1.8312500000e+01 2.4755381154e-01 2.3026221004e-03
1.8315625000e+01 2.4748706601e-01 2.2991471298e-03
1.8318750000e+01 2.4741970751e-01 2.2956290548e-03
1.8321875000e+01 2.4735152975e-01 2.2920679477e-03
1.8325000000e+01 2.4728231831e-01 2.2884639063e-03
1.8328125000e+01 2.4721185733e-01 2.2848170065e-03
1.8331250000e+01 2.4713993828e-01 2.2811273616e-03
1.8334375000e+01 2.4706636623e-01 2.2773950665e-03
1.8337500000e+01 2.4699096601e-01 2.2736202183e-03
1.8340625000e+01 2.4691358647e-01 2.2698029081e-03
1.8343750000e+01 2.4683410334e-01 2.2659432245e-03
1.8346875000e+01 2.4675242011e-01 2.2620412697e-03
1.8350000000e+01 2.4666846719e-01 2.2580971367e-03
1.8353125000e+01 2.4658220040e-01 2.2541109354e-03
1.8356250000e+01 2.4649359823e-01 2.2500827719e-03
1.8359375000e+01 2.4640265907e-01 2.2460127397e-03
1.8362500000e+01 2.4630939968e-01 2.2419009477e-03
1.8365625000e+01 2.4621385342e-01 2.2377474788e-03
1.8368750000e+01 2.4611607223e-01 2.2335524555e-03
1.8371875000e+01 2.4601612719e-01 2.2293159694e-03
1.8375000000e+01 2.4591411345e-01 2.2250381330e-03
1.8378125000e+01 2.4581015459e-01 2.2207190488e-03
1.8381250000e+01 2.4570440893e-01 2.2163588375e-03
1.8384375000e+01 2.4559707446e-01 2.2119575849e-03
1.8387500000e+01 2.4548839542e-01 2.2075154172e-03
1.8390625000e+01 2.4537866511e-01 2.2030324327e-03
1.8393750000e+01 2.4526822784e-01 2.1985087333e-03
1.8396875000e+01 2.4515747780e-01 2.1939444210e-03
1.8400000000e+01 2.4504685547e-01 2.1893396256e-03
1.8403125000e+01 2.4493683912e-01 2.1846944460e-03
1.8406250000e+01 2.4482793495e-01 2.1800090062e-03
1.8409375000e+01 2.4472066267e-01 2.1752834113e-03
1.8412500000e+01 2.4461554012e-01 2.1705177586e-03
1.8415625000e+01 2.4451306665e-01 2.1657121739e-03
1.8418750000e+01 2.4441370473e-01 2.1608667858e-03
1.8421875000e+01 2.4431786224e-01 2.1559817044e-03
1.8425000000e+01 2.4422587708e-01 2.1510570520e-03
1.8428125000e+01 2.4413800277e-01 2.1460929280e-03
