1.6803125000e+01 2.3436836279e-01 8.6273541547e-04
1.6806250000e+01 2.3429389195e-01 8.5098927049e-04
1.6809375000e+01 2.3422675468e-01 8.3924385058e-04
1.6812500000e+01 2.3416668459e-01 8.2749977197e-04
1.6815625000e+01 2.3411332706e-01 8.1575767908e-04
1.6818750000e+01 2.3406625007e-01 8.0401822754e-04
1.6821875000e+01 2.3402495766e-01 7.9228209338e-04
1.6825000000e+01 2.3398890564e-01 7.8055000387e-04
1.6828125000e+01 2.3395751867e-01 7.6882271552e-04
1.6831250000e+01 2.3393020779e-01 7.5710097869e-04
1.6834375000e+01 2.3390638914e-01 7.4538561538e-04
1.6837500000e+01 2.3388550085e-01 7.3367746870e-04
1.6840625000e+01 2.3386701911e-01 7.2197740940e-04
1.6843750000e+01 2.3385047233e-01 7.1028636376e-04
1.6846875000e+01 2.3383545238e-01 6.9860529021e-04
1.6850000000e+01 2.3382162326e-01 6.8693520468e-04
1.6853125000e+01 2.3380872608e-01 6.7527717627e-04
1.6856250000e+01 2.3379658067e-01 6.6363232033e-04
1.6859375000e+01 2.3378508398e-01 6.5200181376e-04
1.6862500000e+01 2.3377420517e-01 6.4038691108e-04
1.6865625000e+01 2.3376397822e-01 6.2878894269e-04
1.6868750000e+01 2.3375449174e-01 6.1720931268e-04
1.6871875000e+01 2.3374587777e-01 6.0564949908e-04
1.6875000000e+01 2.3373829933e-01 5.9411109382e-04
1.6878125000e+01 2.3373193782e-01 5.8259577348e-04
1.6881250000e+01 2.3372698120e-01 5.7110535995e-04
1.6884375000e+01 2.3372361254e-01 5.7017526672e-04
1.6887500000e+01 2.3372200108e-01 5.7042756404e-04
1.6890625000e+01 2.3372229488e-01 5.7063651559e-04
1.6893750000e+01 2.3372461541e-01 5.7080203213e-04
1.6896875000e+01 2.3372905452e-01 5.7092403055e-04
1.6900000000e+01 2.3373567353e-01 5.7100244259e-04
1.6903125000e+01 2.3374450368e-01 5.7103721189e-04
1.6906250000e+01 2.3375554857e-01 5.7102828531e-04
1.6909375000e+01 2.3376878670e-01 5.7097562509e-04
1.6912500000e+01 2.3378417492e-01 5.7087920282e-04
1.6915625000e+01 2.3380165152e-01 5.7073899975e-04
1.6918750000e+01 2.3382113893e-01 5.7055500907e-04
1.6921875000e+01 2.3384254592e-01 5.7032723742e-04
