4.8031250000e+00 1.4730437174e+00 1.7717505395e-02
4.8062500000e+00 1.4721142178e+00 1.7710589617e-02
4.8093750000e+00 1.4711408062e+00 1.7703337553e-02
4.8125000000e+00 1.4701231770e+00 1.7695749677e-02
4.8156250000e+00 1.4690610156e+00 1.7687826474e-02
4.8187500000e+00 1.4679540000e+00 1.7679568419e-02
4.8218750000e+00 1.4668018105e+00 1.7670976007e-02
4.8250000000e+00 1.4656041332e+00 1.7662049736e-02
4.8281250000e+00 1.4643606638e+00 1.7652790094e-02
4.8312500000e+00 1.4630711200e+00 1.7643197592e-02
4.8343750000e+00 1.4617352444e+00 1.7633272745e-02
4.8375000000e+00 1.4603528120e+00 1.7623016064e-02
4.8406250000e+00 1.4589236405e+00 1.7612428083e-02
4.8437500000e+00 1.4574475940e+00 1.7601509332e-02
4.8468750000e+00 1.4559245896e+00 1.7590260341e-02
4.8500000000e+00 1.4543546065e+00 1.7578681661e-02
4.8531250000e+00 1.4527376881e+00 1.7566773851e-02
4.8562500000e+00 1.4510739424e+00 1.7554537455e-02
4.8593750000e+00 1.4493635464e+00 1.7541973023e-02
4.8625000000e+00 1.4476067498e+00 1.7529081142e-02
4.8656250000e+00 1.4458038651e+00 1.7515862368e-02
4.8687500000e+00 1.4439552717e+00 1.7502317298e-02
4.8718750000e+00 1.4420614027e+00 1.7488446502e-02
4.8750000000e+00 1.4401227429e+00 1.7474250571e-02
4.8781250000e+00 1.4381398184e+00 1.7459730100e-02
4.8812500000e+00 1.4361131878e+00 1.7444885700e-02
4.8843750000e+00 1.4340434282e+00 1.7429717973e-02
4.8875000000e+00 1.4319311254e+00 1.7414227523e-02
4.8906250000e+00 1.4297768663e+00 1.7398414982e-02
4.8937500000e+00 1.4275812229e+00 1.7382280963e-02
4.8968750000e+00 1.4253447491e+00 1.7365826107e-02
4.9000000000e+00 1.4230679677e+00 1.7349051046e-02
4.9031250000e+00 1.4207513675e+00 1.7331956424e-02
4.9062500000e+00 1.4183953973e+00 1.7314542888e-02
4.9093750000e+00 1.4160004633e+00 1.7296811085e-02
4.9125000000e+00 1.4135669293e+00 1.7278761673e-02
4.9156250000e+00 1.4110951144e+00 1.7260395301e-02
4.9187500000e+00 1.4085853002e+00 1.7241712655e-02
4.9218750000e+00 1.4060377270e+00 1.7222714413e-02
4.9250000000e+00 1.4034525963e+00 1.7203401243e-02
4.9281250000e+00 1.4008300781e+00 1.7183773835e-02
4.9312500000e+00 1.3981703110e+00 1.7163832884e-02
4.9343750000e+00 1.3954734062e+00 1.7143579095e-02
4.9375000000e+00 1.3927394486e+00 1.7123013172e-02
4.9406250000e+00 1.3899684998e+00 1.7102135821e-02
4.9437500000e+00 1.3871606022e+00 1.7080947761e-02
4.9468750000e+00 1.3843157779e+00 1.7059449704e-02
4.9500000000e+00 1.3814340331e+00 1.7037642371e-02
4.9531250000e+00 1.3785153587e+00 1.7015526485e-02
4.9562500000e+00 1.3755597352e+00 1.6993102796e-02
4.9593750000e+00 1.3725671293e+00 1.6970372040e-02
4.9625000000e+00 1.3695374977e+00 1.6947334956e-02
4.9656250000e+00 1.3664707895e+00 1.6923992288e-02
4.9687500000e+00 1.3633669504e+00 1.6900344793e-02
4.9718750000e+00 1.3602259271e+00 1.6876393245e-02
4.9750000000e+00 1.3570476670e+00 1.6852138398e-02
4.9781250000e+00 1.3538321316e+00 1.6827581044e-02
4.9812500000e+00 1.3505792935e+00 1.6802721943e-02
4.9843750000e+00 1.3472891517e+00 1.6777561878e-02
4.9875000000e+00 1.3439617382e+00 1.6752101654e-02
4.9906250000e+00 1.3405971207e+00 1.6726342061e-02
4.9937500000e+00 1.3371954110e+00 1.6700283886e-02
4.9968750000e+00 1.3337567720e+00 1.6673927930e-02
5.0000000000e+00 1.3302814206e+00 1.6647275001e-02
5.0031250000e+00 1.3267696282e+00 1.6620325915e-02
5.0062500000e+00 1.3232217192e+00 1.6593081495e-02
5.0093750000e+00 1.3196380644e+00 1.6565542557e-02
5.0125000000e+00 1.3160190765e+00 1.6537709931e-02
5.0156250000e+00 1.3123651990e+00 1.6509584452e-02
5.0187500000e+00 1.3086768943e+00 1.6481166958e-02
5.0218750000e+00 1.3049546324e+00 1.6452458300e-02
5.0250000000e+00 1.3011988751e+00 1.6423459324e-02
5.0281250000e+00 1.2974100632e+00 1.6394170871e-02
5.0312500000e+00 1.2935886094e+00 1.6364593800e-02
5.0343750000e+00 1.2897348883e+00 1.6334728976e-02
5.0375000000e+00 1.2858492291e+00 1.6304577252e-02
5.0406250000e+00 1.2819319217e+00 1.6274139523e-02
5.0437500000e+00 1.2779832103e+00 1.6243416655e-02
5.0468750000e+00 1.2740033068e+00 1.6212409534e-02
5.0500000000e+00 1.2699923991e+00 1.6181119047e-02
5.0531250000e+00 1.2659506645e+00 1.6149546082e-02
5.0562500000e+00 1.2618782842e+00 1.6117691518e-02
5.0593750000e+00 1.2577754668e+00 1.6085556275e-02
5.0625000000e+00 1.2536424565e+00 1.6053141253e-02
5.0656250000e+00 1.2494795537e+00 1.6020447367e-02
5.0687500000e+00 1.2452871262e+00 1.5987475531e-02
5.0718750000e+00 1.2410656172e+00 1.5954226648e-02
5.0750000000e+00 1.2368155561e+00 1.5920701650e-02
5.0781250000e+00 1.2325375558e+00 1.5886901468e-02
5.0812500000e+00 1.2282323094e+00 1.5852827031e-02
5.0843750000e+00 1.2239005829e+00 1.5818479282e-02
5.0875000000e+00 1.2195432008e+00 1.5783859157e-02
5.0906250000e+00 1.2151610342e+00 1.5748967607e-02
5.0937500000e+00 1.2107549771e+00 1.5713805561e-02
5.0968750000e+00 1.2063259364e+00 1.5678373981e-02
