3.6031250000e+00 2.7060857253e-01 2.8162827659e-03
3.6062500000e+00 2.6851710036e-01 2.7225870497e-03
3.6093750000e+00 2.6649055504e-01 2.6289274934e-03
3.6125000000e+00 2.6452885493e-01 2.5353059261e-03
3.6156250000e+00 2.6263196019e-01 2.4417241785e-03
3.6187500000e+00 2.6079987274e-01 2.3481840810e-03
3.6218750000e+00 2.5903263484e-01 2.2546874653e-03
3.6250000000e+00 2.5733032549e-01 2.1612361847e-03
3.6281250000e+00 2.5569305523e-01 2.0678320872e-03
3.6312500000e+00 2.5412095999e-01 1.9744770466e-03
3.6343750000e+00 2.5261419277e-01 1.8811729212e-03
3.6375000000e+00 2.5117291698e-01 1.7879216086e-03
3.6406250000e+00 2.4979729764e-01 1.6947250346e-03
3.6437500000e+00 2.4848749329e-01 1.6015851656e-03
3.6468750000e+00 2.4724364847e-01 1.5085039750e-03
3.6500000000e+00 2.4606588732e-01 1.4154835282e-03
3.6531250000e+00 2.4495430756e-01 1.3225259608e-03
3.6562500000e+00 2.4390897624e-01 1.2296335231e-03
3.6593750000e+00 2.4292992618e-01 1.1368086286e-03
3.6625000000e+00 2.4201715446e-01 1.0440539196e-03
3.6656250000e+00 2.4117062139e-01 9.5137236869e-04
3.6687500000e+00 2.4039025252e-01 8.5876748285e-04
3.6718750000e+00 2.3967594023e-01 7.7134856941e-04
3.6750000000e+00 2.3902754772e-01 7.7032646555e-04
3.6781250000e+00 2.3844491389e-01 7.6928874077e-04
3.6812500000e+00 2.3792785968e-01 7.6823553484e-04
3.6843750000e+00 2.3747619471e-01 7.6716698332e-04
3.6875000000e+00 2.3708972513e-01 7.6608322811e-04
3.6906250000e+00 2.3676826210e-01 7.6498441118e-04
3.6937500000e+00 2.3651163056e-01 7.6387067251e-04
3.6968750000e+00 2.3631967801e-01 7.6274214669e-04
3.7000000000e+00 2.3619228302e-01 7.6159897671e-04
3.7031250000e+00 2.3612936373e-01 7.6044130461e-04
