1.44031249999999993e+01 3.74715120463356588e-01 2.98995816273249784e+03 2.99033287785296125e+03 -1.98440170366806592e+03 1.48532784432264608e+00
1.44062500000000000e+01 3.74395123456079060e-01 2.98995848275233766e+03 2.99033287787579366e+03 -1.98440170366611301e+03 1.48532784432264608e+00
1.44093750000000007e+01 3.74078408329627743e-01 2.98995879948802894e+03 2.99033287789635870e+03 -1.98440170365997506e+03 1.48532784432264653e+00
1.44125000000000014e+01 3.73764731162367525e-01 2.98995911318319668e+03 2.99033287791435896e+03 -1.98440170366896223e+03 1.48532784432264697e+00
1.44156250000000021e+01 3.73453877965665593e-01 2.98995942405175629e+03 2.99033287792972214e+03 -1.98440170368479403e+03 1.48532784432264608e+00
1.44187500000000028e+01 3.73145665799500204e-01 2.98995973227685590e+03 2.99033287794265561e+03 -1.98440170370143960e+03 1.48532784432264675e+00
1.44218750000000036e+01 3.72839942747934916e-01 2.98996003801021743e+03 2.99033287795296519e+03 -1.98440170372580792e+03 1.48532784432264675e+00
1.44250000000000043e+01 3.72536588796112955e-01 2.98996034137183688e+03 2.99033287796063314e+03 -1.98440170374503577e+03 1.48532784432264675e+00
1.44281250000000050e+01 3.72235515517894244e-01 2.98996064245010302e+03 2.99033287796562081e+03 -1.98440170374736363e+03 1.48532784432264608e+00
1.44312500000000057e+01 3.71936665831085367e-01 2.98996094130245228e+03 2.99033287796828336e+03 -1.98440170374591207e+03 1.48532784432264631e+00
1.44343750000000064e+01 3.71640011891068212e-01 2.98996123795674885e+03 2.99033287796863988e+03 -1.98440170373827323e+03 1.48532784432264631e+00
1.44375000000000071e+01 3.71345553335788670e-01 2.98996153241359298e+03 2.99033287796692866e+03 -1.98440170373755973e+03 1.48532784432264608e+00
1.44406250000000078e+01 3.71053313928196959e-01 2.98996182464970980e+03 2.99033287796363811e+03 -1.98440170375161438e+03 1.48532784432264631e+00
1.44437500000000085e+01 3.70763336567184243e-01 2.98996211462247902e+03 2.99033287795904607e+03 -1.98440170375571165e+03 1.48532784432264608e+00
1.44468750000000092e+01 3.70475678292877975e-01 2.98996240227553790e+03 2.99033287795383058e+03 -1.98440170376644915e+03 1.48532784432264608e+00
1.44500000000000099e+01 3.70190403381107702e-01 2.98996268754523908e+03 2.99033287794862008e+03 -1.98440170376660581e+03 1.48532784432264675e+00
1.44531250000000107e+01 3.69907576295346985e-01 2.98996297036763144e+03 2.99033287794392663e+03 -1.98440170375841626e+03 1.48532784432264675e+00
1.44562500000000114e+01 3.69627254885434686e-01 2.98996325068551687e+03 2.99033287794040234e+03 -1.98440170373957403e+03 1.48532784432264608e+00
