1.20031250000000007e+01 4.45932297882549455e-01 2.98988695317557995e+03 2.99033288547346228e+03 -1.98440170373775936e+03 1.48532784432264719e+00
1.20062500000000014e+01 4.44979253637654726e-01 2.98988790621797034e+03 2.99033288547160782e+03 -1.98440170374937907e+03 1.48532784432264719e+00
1.20093750000000021e+01 4.44019825955607961e-01 2.98988886563576943e+03 2.99033288546172525e+03 -1.98440170376707829e+03 1.48532784432264764e+00
1.20125000000000028e+01 4.43054145755711726e-01 2.98988983129815824e+03 2.99033288544391417e+03 -1.98440170376004653e+03 1.48532784432264764e+00
1.20156250000000036e+01 4.42082439687267292e-01 2.98989080297881628e+03 2.99033288541850334e+03 -1.98440170376652850e+03 1.48532784432264808e+00
1.20187500000000043e+01 4.41105025277354679e-01 2.98989178036012754e+03 2.99033288538540501e+03 -1.98440170376978631e+03 1.48532784432264786e+00
1.20218750000000050e+01 4.40122306427810750e-01 2.98989276303936367e+03 2.99033288534579151e+03 -1.98440170377326467e+03 1.48532784432264764e+00
1.20250000000000057e+01 4.39134763899245273e-01 2.98989375053651293e+03 2.99033288530041227e+03 -1.98440170376694232e+03 1.48532784432264764e+00
1.20281250000000064e+01 4.38142947148039807e-01 2.98989474230329824e+03 2.99033288525044645e+03 -1.98440170375554590e+03 1.48532784432264786e+00
1.20312500000000071e+01 4.37147463372997647e-01 2.98989573773291158e+03 2.99033288519628468e+03 -1.98440170374344825e+03 1.48532784432264808e+00
1.20343750000000078e+01 4.36148969052048696e-01 2.98989673616993332e+03 2.99033288513898515e+03 -1.98440170372377133e+03 1.48532784432264719e+00
1.20375000000000085e+01 4.35148159313274219e-01 2.98989773691994742e+03 2.99033288507926090e+03 -1.98440170370509531e+03 1.48532784432264719e+00
1.20406250000000092e+01 4.34145759275240017e-01 2.98989873925844722e+03 2.99033288501772267e+03 -1.98440170369225461e+03 1.48532784432264764e+00
1.20437500000000099e+01 4.33142515990436183e-01 2.98989974243874440e+03 2.99033288495473471e+03 -1.98440170367590190e+03 1.48532784432264764e+00
1.20468750000000107e+01 4.32139192543810391e-01 2.98990074569874650e+03 2.99033288489129018e+03 -1.98440170367452697e+03 1.48532784432264808e+00
1.20500000000000114e+01 4.31136560774350752e-01 2.98990174826664270e+03 2.99033288482741727e+03 -1.98440170366652501e+03 1.48532784432264786e+00
1.20531250000000121e+01 4.30135397808701914e-01 2.98990274936568949e+03 2.99033288476349799e+03 -1.98440170367430210e+03 1.48532784432264764e+00
1.20562500000000128e+01 4.29136481418202875e-01 2.98990374821841488e+03 2.99033288469983290e+03 -1.98440170367568862e+03 1.48532784432264764e+00
1.20593750000000135e+01 4.28140586285773339e-01 2.98990474405063105e+03 2.99033288463691679e+03 -1.98440170368986765e+03 1.48532784432264786e+00
1.20625000000000142e+01 4.27148479430192074e-01 2.98990573609567855e+03 2.99033288457510889e+03 -1.98440170370175633e+03 1.48532784432264808e+00
1.20656250000000149e+01 4.26160915254876871e-01 2.98990672359925384e+03 2.99033288451450881e+03 -1.98440170369622047e+03 1.48532784432264764e+00
1.20687500000000156e+01 4.25178630979185124e-01 2.98990770582510595e+03 2.99033288445608514e+03 -1.98440170370546321e+03 1.48532784432264808e+00
1.20718750000000163e+01 4.24202338427080550e-01 2.98990868206172036e+03 2.99033288440014758e+03 -1.98440170371839076e+03 1.48532784432264808e+00
1.20750000000000171e+01 4.23232717629576982e-01 2.98990965162995144e+03 2.99033288434758106e+03 -1.98440170372149760e+03 1.48532784432264742e+00
1.20781250000000178e+01 4.22270407443935403e-01 2.98991061389141441e+03 2.99033288429885852e+03 -1.98440170371686690e+03 1.48532784432264786e+00
1.20812500000000185e+01 4.21315997772350570e-01 2.98991156825729922e+03 2.99033288425507135e+03 -1.98440170372711646e+03 1.48532784432264808e+00
1.20843750000000192e+01 4.20370019843545384e-01 2.98991251419716855e+03 2.99033288421701218e+03 -1.98440170372344892e+03 1.48532784432264719e+00
1.20875000000000199e+01 4.19432937885244883e-01 2.98991345124724285e+03 2.99033288418512802e+03 -1.98440170373195951e+03 1.48532784432264742e+00
1.20906250000000206e+01 4.18505142331252300e-01 2.98991437901770041e+03 2.99033288416003188e+03 -1.98440170373499154e+03 1.48532784432264764e+00
1.20937500000000213e+01 4.17586943343619399e-01 2.98991529719853452e+03 2.99033288414187791e+03 -1.98440170371856993e+03 1.48532784432264808e+00
1.20968750000000220e+01 4.16678567381089937e-01 2.98991620556362432e+03 2.99033288413100536e+03 -1.98440170370067062e+03 1.48532784432264764e+00
1.21000000000000227e+01 4.15780154338978913e-01 2.98991710397276802e+03 2.99033288412710681e+03 -1.98440170369341786e+03 1.48532784432264742e+00
1.21031250000000234e+01 4.14891758676026734e-01 2.98991799237156874e+03 2.99033288413024457e+03 -1.98440170368034615e+03 1.48532784432264786e+00
1.21062500000000242e+01 4.14013350948716385e-01 2.98991887078915170e+03 2.99033288414010030e+03 -1.98440170367017390e+03 1.48532784432264786e+00
1.21093750000000249e+01 4.13144821990114486e-01 2.98991973933383997e+03 2.99033288415583002e+03 -1.98440170368040981e+03 1.48532784432264786e+00
1.21125000000000256e+01 4.12285990300475302e-01 2.98992059818695907e+03 2.99033288417725953e+03 -1.98440170369575389e+03 1.48532784432264764e+00
1.21156250000000263e+01 4.11436608159101103e-01 2.98992144759503481e+03 2.99033288420319377e+03 -1.98440170370262990e+03 1.48532784432264764e+00
1.21187500000000270e+01 4.10596372345090666e-01 2.98992228786065289e+03 2.99033288423299791e+03 -1.98440170371632257e+03 1.48532784432264764e+00
1.21218750000000277e+01 4.09764933823271338e-01 2.98992311933230803e+03 2.99033288426613126e+03 -1.98440170373097476e+03 1.48532784432264719e+00
1.21250000000000284e+01 4.08941907461256249e-01 2.98992394239352961e+03 2.99033288430099083e+03 -1.98440170374777881e+03 1.48532784432264764e+00
1.21281250000000291e+01 4.08126885243206172e-01 2.98992475745160755e+03 2.99033288433685084e+03 -1.98440170376437686e+03 1.48532784432264719e+00
1.21312500000000298e+01 4.07319446692618492e-01 2.98992556492622680e+03 2.99033288437291958e+03 -1.98440170377226536e+03 1.48532784432264764e+00
1.21343750000000306e+01 4.06519169857823881e-01 2.98992636523830606e+03 2.99033288440816386e+03 -1.98440170378924267e+03 1.48532784432264764e+00
1.21375000000000313e+01 4.05725642403936604e-01 2.98992715879937123e+03 2.99033288444177515e+03 -1.98440170380807058e+03 1.48532784432264742e+00
1.21406250000000320e+01 4.04938471237494324e-01 2.98992794600176785e+03 2.99033288447300538e+03 -1.98440170383789450e+03 1.48532784432264719e+00
1.21437500000000327e+01 4.04157291010044661e-01 2.98992872721002232e+03 2.99033288450103237e+03 -1.98440170382431279e+03 1.48532784432264764e+00
1.21468750000000334e+01 4.03381771993749083e-01 2.98992950275364183e+03 2.99033288452563556e+03 -1.98440170381642065e+03 1.48532784432264764e+00
1.21500000000000341e+01 4.02611624901327514e-01 2.98993027292159150e+03 2.99033288454649301e+03 -1.98440170381138387e+03 1.48532784432264786e+00
1.21531250000000348e+01 4.01846604877768632e-01 2.98993103795860497e+03 2.99033288456348282e+03 -1.98440170379895790e+03 1.48532784432264764e+00
1.21562500000000355e+01 4.01086513309908632e-01 2.98993179806340868e+03 2.99033288457671870e+03 -1.98440170378338826e+03 1.48532784432264764e+00
1.21593750000000362e+01 4.00331197497804880e-01 2.98993255338880090e+03 2.99033288458629886e+03 -1.98440170377977120e+03 1.48532784432264786e+00
1.21625000000000369e+01 3.99580548841541094e-01 2.98993330404341668e+03 2.99033288459225832e+03 -1.98440170376791116e+03 1.48532784432264786e+00
1.21656250000000377e+01 3.98834500419031346e-01 2.98993405009488652e+03 2.99033288459530559e+03 -1.98440170374789932e+03 1.48532784432264808e+00
1.21687500000000384e+01 3.98093021680369086e-01 2.98993479157404272e+03 2.99033288459572304e+03 -1.98440170374843137e+03 1.48532784432264786e+00
1.21718750000000391e+01 3.97356114062334953e-01 2.98993552847974797e+03 2.99033288459381038e+03 -1.98440170375526554e+03 1.48532784432264764e+00
1.21750000000000398e+01 3.96623806014338220e-01 2.98993626078396665e+03 2.99033288458998095e+03 -1.98440170376589094e+03 1.48532784432264808e+00
1.21781250000000405e+01 3.95896148081423316e-01 2.98993698843673610e+03 2.99033288458481775e+03 -1.98440170378365974e+03 1.48532784432264808e+00
1.21812500000000412e+01 3.95173207837910212e-01 2.98993771137079966e+03 2.99033288457863773e+03 -1.98440170379149868e+03 1.48532784432264808e+00
1.21843750000000419e+01 3.94455066012407374e-01 2.98993842950578210e+03 2.99033288457179469e+03 -1.98440170378955372e+03 1.48532784432264853e+00
1.21875000000000426e+01 3.93741812523250745e-01 2.98993914275190946e+03 2.99033288456443279e+03 -1.98440170377467030e+03 1.48532784432264786e+00
1.21906250000000433e+01 3.93033543465646285e-01 2.98993985101336966e+03 2.99033288455683532e+03 -1.98440170376059632e+03 1.48532784432264831e+00
1.21937500000000441e+01 3.92330357716157485e-01 2.98994055419148481e+03 2.99033288454920103e+03 -1.98440170375674870e+03 1.48532784432264808e+00
1.21968750000000448e+01 3.91632354010211459e-01 2.98994125218785621e+03 2.99033288454186641e+03 -1.98440170376225501e+03 1.48532784432264786e+00
1.22000000000000455e+01 3.90939627337943962e-01 2.98994194490763130e+03 2.99033288453496925e+03 -1.98440170376166907e+03 1.48532784432264853e+00
1.22031250000000462e+01 3.90252265926914588e-01 2.98994263226295516e+03 2.99033288452888200e+03 -1.98440170375602929e+03 1.48532784432264853e+00
1.22062500000000469e+01 3.89570347507358306e-01 2.98994331417656485e+03 2.99033288452407214e+03 -1.98440170374228319e+03 1.48532784432264853e+00
1.22093750000000476e+01 3.88893935386932843e-01 2.98994399058539420e+03 2.99033288452078114e+03 -1.98440170374113563e+03 1.48532784432264919e+00
1.22125000000000483e+01 3.88223075417355901e-01 2.98994466144397074e+03 2.99033288451938824e+03 -1.98440170372475222e+03 1.48532784432264875e+00
1.22156250000000490e+01 3.87557792638736298e-01 2.98994532672733294e+03 2.99033288451997169e+03 -1.98440170370983151e+03 1.48532784432264897e+00
1.22187500000000497e+01 3.86898089059715400e-01 2.98994598643320751e+03 2.99033288452226725e+03 -1.98440170370594888e+03 1.48532784432264853e+00
1.22218750000000504e+01 3.86243943714061899e-01 2.98994664058322815e+03 2.99033288452694205e+03 -1.98440170370799706e+03 1.48532784432264853e+00
1.22250000000000512e+01 3.85595310589768314e-01 2.98994728922308877e+03 2.99033288453367868e+03 -1.98440170371894419e+03 1.48532784432264764e+00
1.22281250000000519e+01 3.84952120372734408e-01 2.98994793242158767e+03 2.99033288454196054e+03 -1.98440170373414162e+03 1.48532784432264853e+00
1.22312500000000526e+01 3.84314283087076713e-01 2.98994857026868567e+03 2.99033288455177262e+03 -1.98440170376281799e+03 1.48532784432264853e+00
1.22343750000000533e+01 3.83681689898575484e-01 2.98994920287276909e+03 2.99033288456266746e+03 -1.98440170379031815e+03 1.48532784432264853e+00
1.22375000000000540e+01 3.83054216968359451e-01 2.98994983035735549e+03 2.99033288457432400e+03 -1.98440170380265226e+03 1.48532784432264853e+00
1.22406250000000547e+01 3.82431729248465468e-01 2.98995045285751712e+03 2.99033288458676543e+03 -1.98440170380105883e+03 1.48532784432264831e+00
