3.6500000000e+00 6.6610906991e-01 1.1209453346e-02
3.7000000000e+00 7.0522704155e-01 1.1617134863e-02
3.7500000000e+00 7.4277796430e-01 1.1986850861e-02
3.8000000000e+00 7.7705019157e-01 1.2316774882e-02
3.8500000000e+00 8.0655768498e-01 1.2605423861e-02
3.9000000000e+00 8.3157589740e-01 1.2851507220e-02
3.9500000000e+00 8.5242722466e-01 1.3054052414e-02
4.0000000000e+00 8.6900969487e-01 1.3212296123e-02
4.0500000000e+00 8.8171993634e-01 1.3325778371e-02
4.1000000000e+00 8.9040793176e-01 1.3394283710e-02
4.1500000000e+00 8.9376842873e-01 1.3417944653e-02
4.2000000000e+00 8.9119733910e-01 1.3397131770e-02
4.2500000000e+00 8.8380333150e-01 1.3332507930e-02
4.3000000000e+00 8.7249939944e-01 1.3224993265e-02
4.3500000000e+00 8.5759230261e-01 1.3075782904e-02
4.4000000000e+00 8.3843175289e-01 1.2886350550e-02
4.4500000000e+00 8.1467055788e-01 1.2658457341e-02
4.5000000000e+00 7.8825682469e-01 1.2394075881e-02
4.5500000000e+00 7.5994636378e-01 1.2095454081e-02
4.6000000000e+00 7.2935470014e-01 1.1765041353e-02
4.6500000000e+00 6.9731056546e-01 1.1405565769e-02
4.7000000000e+00 6.6394688589e-01 1.1019809617e-02
4.7500000000e+00 6.2918246034e-01 1.0610920579e-02
4.8000000000e+00 5.9425649296e-01 1.0182215314e-02
