1.6850000000e+01 3.6478552042e+02 2.8456751252e-01
1.6900000000e+01 3.7405600435e+02 2.8805386480e-01
1.6950000000e+01 3.8346051241e+02 2.9153302874e-01
1.7000000000e+01 3.9300178666e+02 2.9500535830e-01
1.7050000000e+01 4.0268316193e+02 2.9847112341e-01
1.7100000000e+01 4.1250856083e+02 3.0193058773e-01
1.7150000000e+01 4.2248301798e+02 3.0538398804e-01
1.7200000000e+01 4.3261089484e+02 3.0883151640e-01
1.7250000000e+01 4.4289556818e+02 3.1227331601e-01
1.7300000000e+01 4.5334107434e+02 3.1570952765e-01
1.7350000000e+01 4.6395085198e+02 3.1913999953e-01
1.7400000000e+01 4.7472950414e+02 3.2256455423e-01
1.7450000000e+01 4.8568138625e+02 3.2598297736e-01
1.7500000000e+01 4.9680862438e+02 3.2939472946e-01
1.7550000000e+01 5.0811509633e+02 3.3279919705e-01
1.7600000000e+01 5.1960244171e+02 3.3619537340e-01
1.7650000000e+01 5.3127127513e+02 3.3958221234e-01
1.7700000000e+01 5.4312165645e+02 3.4295847179e-01
1.7750000000e+01 5.5515239097e+02 3.4632242496e-01
1.7800000000e+01 5.6736213458e+02 3.4967236879e-01
1.7850000000e+01 5.7974661798e+02 3.5300598811e-01
1.7900000000e+01 5.9230109503e+02 3.5632080847e-01
1.7950000000e+01 6.0501830375e+02 3.5961426412e-01
1.8000000000e+01 6.1789010900e+02 3.6288308725e-01
