1.8003125000e+01 2.5085768497e-01 2.4212924358e-03
1.8006250000e+01 2.5077459573e-01 2.4224060311e-03
1.8009375000e+01 2.5069386718e-01 2.4234714965e-03
1.8012500000e+01 2.5061566554e-01 2.4244888547e-03
1.8015625000e+01 2.5054016300e-01 2.4254580932e-03
1.8018750000e+01 2.5046754028e-01 2.4263792219e-03
1.8021875000e+01 2.5039798542e-01 2.4272522391e-03
1.8025000000e+01 2.5033169280e-01 2.4280771862e-03
1.8028125000e+01 2.5026885837e-01 2.4288540666e-03
1.8031250000e+01 2.5020967481e-01 2.4295828880e-03
1.8034375000e+01 2.5015432553e-01 2.4302636690e-03
1.8037500000e+01 2.5010297722e-01 2.4308964177e-03
1.8040625000e+01 2.5005577288e-01 2.4314811643e-03
1.8043750000e+01 2.5001282365e-01 2.4320179280e-03
1.8046875000e+01 2.4997420225e-01 2.4325067022e-03
1.8050000000e+01 2.4993993889e-01 2.4329475338e-03
1.8053125000e+01 2.4991001499e-01 2.4333404079e-03
1.8056250000e+01 2.4988436288e-01 2.4336853513e-03
1.8059375000e+01 2.4986286455e-01 2.4339824015e-03
1.8062500000e+01 2.4984535242e-01 2.4342315777e-03
1.8065625000e+01 2.4983161210e-01 2.4344329033e-03
1.8068750000e+01 2.4982138673e-01 2.4345864067e-03
1.8071875000e+01 2.4981438117e-01 2.4346921005e-03
1.8075000000e+01 2.4981026848e-01 2.4347500152e-03
1.8078125000e+01 2.4980869587e-01 2.4347601867e-03
1.8081250000e+01 2.4980929060e-01 2.4347226265e-03
1.8084375000e+01 2.4981166719e-01 2.4346373619e-03
1.8087500000e+01 2.4981543374e-01 2.4345044264e-03
1.8090625000e+01 2.4982019838e-01 2.4343238576e-03
1.8093750000e+01 2.4982557473e-01 2.4340956744e-03
1.8096875000e+01 2.4983118833e-01 2.4338199148e-03
1.8100000000e+01 2.4983668171e-01 2.4334966242e-03
1.8103125000e+01 2.4984171833e-01 2.4331258270e-03
1.8106250000e+01 2.4984598732e-01 2.4327075548e-03
1.8109375000e+01 2.4984920682e-01 2.4322418451e-03
1.8112500000e+01 2.4985112652e-01 2.4317287256e-03
1.8115625000e+01 2.4985153039e-01 2.4311682389e-03
1.8118750000e+01 2.4985023828e-01 2.4305604350e-03
