1.2003125000e+01 3.0560177554e-01 4.2178259609e-03
1.2006250000e+01 3.0493222341e-01 4.1992673886e-03
1.2009375000e+01 3.0425427808e-01 4.1806449586e-03
1.2012500000e+01 3.0356796209e-01 4.1619591053e-03
1.2015625000e+01 3.0287340447e-01 4.1432102657e-03
1.2018750000e+01 3.0217083693e-01 4.1243988746e-03
1.2021875000e+01 3.0146058814e-01 4.1055253718e-03
1.2025000000e+01 3.0074307524e-01 4.0865902064e-03
1.2028125000e+01 3.0001879442e-01 4.0675938401e-03
1.2031250000e+01 2.9928830897e-01 4.0485367071e-03
1.2034375000e+01 2.9855223918e-01 4.0294192531e-03
1.2037500000e+01 2.9781125158e-01 4.0102419287e-03
1.2040625000e+01 2.9706604855e-01 3.9910051723e-03
1.2043750000e+01 2.9631736063e-01 3.9717094453e-03
1.2046875000e+01 2.9556593875e-01 3.9523552030e-03
1.2050000000e+01 2.9481254748e-01 3.9329428758e-03
1.2053125000e+01 2.9405796178e-01 3.9134729093e-03
1.2056250000e+01 2.9330296305e-01 3.8939457674e-03
1.2059375000e+01 2.9254833487e-01 3.8743619110e-03
1.2062500000e+01 2.9179485892e-01 3.8547217870e-03
1.2065625000e+01 2.9104331081e-01 3.8350258388e-03
1.2068750000e+01 2.9029445554e-01 3.8152745385e-03
1.2071875000e+01 2.8954903940e-01 3.7954683380e-03
1.2075000000e+01 2.8880778317e-01 3.7756076905e-03
1.2078125000e+01 2.8807137313e-01 3.7556930526e-03
1.2081250000e+01 2.8734045235e-01 3.7357248901e-03
1.2084375000e+01 2.8661561092e-01 3.7157036721e-03
1.2087500000e+01 2.8589737592e-01 3.6956298426e-03
1.2090625000e+01 2.8518620495e-01 3.6755038756e-03
1.2093750000e+01 2.8448247747e-01 3.6553262251e-03
1.2096875000e+01 2.8378649098e-01 3.6350973582e-03
1.2100000000e+01 2.8309845712e-01 3.6148177501e-03
1.2103125000e+01 2.8241850072e-01 3.5944878631e-03
1.2106250000e+01 2.8174666155e-01 3.5741081609e-03
1.2109375000e+01 2.8108289752e-01 3.5536790975e-03
1.2112500000e+01 2.8042709234e-01 3.5332011596e-03
1.2115625000e+01 2.7977906127e-01 3.5126748013e-03
1.2118750000e+01 2.7913856294e-01 3.4921005034e-03
1.2121875000e+01 2.7850530981e-01 3.4714787529e-03
1.2125000000e+01 2.7787897922e-01 3.4508099976e-03
1.2128125000e+01 2.7725922786e-01 3.4300947206e-03
1.2131250000e+01 2.7664570330e-01 3.4093333889e-03
1.2134375000e+01 2.7603805696e-01 3.3885264783e-03
1.2137500000e+01 2.7543595486e-01 3.3676744598e-03
1.2140625000e+01 2.7483908836e-01 3.3467778150e-03
1.2143750000e+01 2.7424718221e-01 3.3258370234e-03
1.2146875000e+01 2.7366000054e-01 3.3048525507e-03
1.2150000000e+01 2.7307735266e-01 3.2838248857e-03
1.2153125000e+01 2.7249909469e-01 3.2627545086e-03
1.2156250000e+01 2.7192513053e-01 3.2416419060e-03
1.2159375000e+01 2.7135541031e-01 3.2204875565e-03
1.2162500000e+01 2.7078992832e-01 3.1992919352e-03
1.2165625000e+01 2.7022872044e-01 3.1780555482e-03
1.2168750000e+01 2.6967185857e-01 3.1567788712e-03
1.2171875000e+01 2.6911944689e-01 3.1354623808e-03
1.2175000000e+01 2.6857161823e-01 3.1141065746e-03
1.2178125000e+01 2.6802852872e-01 3.0927119420e-03
1.2181250000e+01 2.6749035388e-01 3.0712789632e-03
1.2184375000e+01 2.6695728482e-01 3.0498081447e-03
1.2187500000e+01 2.6642952307e-01 3.0282999645e-03
1.2190625000e+01 2.6590727718e-01 3.0067549172e-03
1.2193750000e+01 2.6539075682e-01 2.9851734916e-03
1.2196875000e+01 2.6488016772e-01 2.9635561917e-03
1.2200000000e+01 2.6437570456e-01 2.9419035021e-03
1.2203125000e+01 2.6387754442e-01 2.9202159193e-03
1.2206250000e+01 2.6338583961e-01 2.8984939558e-03
1.2209375000e+01 2.6290070865e-01 2.8767381032e-03
1.2212500000e+01 2.6242222927e-01 2.8549488665e-03
1.2215625000e+01 2.6195043075e-01 2.8331267428e-03
1.2218750000e+01 2.6148528736e-01 2.8112722261e-03
1.2221875000e+01 2.6102671439e-01 2.7893858476e-03
1.2225000000e+01 2.6057456254e-01 2.7674681027e-03
1.2228125000e+01 2.6012861733e-01 2.7455194837e-03
1.2231250000e+01 2.5968859967e-01 2.7235405220e-03
1.2234375000e+01 2.5925416654e-01 2.7015317245e-03
1.2237500000e+01 2.5882491548e-01 2.6794936004e-03
1.2240625000e+01 2.5840039017e-01 2.6574266759e-03
1.2243750000e+01 2.5798008678e-01 2.6353314636e-03
1.2246875000e+01 2.5756346327e-01 2.6132084908e-03
1.2250000000e+01 2.5714994778e-01 2.5910582560e-03
1.2253125000e+01 2.5673895128e-01 2.5688812898e-03
1.2256250000e+01 2.5632987912e-01 2.5466781200e-03
1.2259375000e+01 2.5592214388e-01 2.5244492726e-03
1.2262500000e+01 2.5551517943e-01 2.5021952742e-03
1.2265625000e+01 2.5510845552e-01 2.4799166595e-03
1.2268750000e+01 2.5470149235e-01 2.4576139670e-03
1.2271875000e+01 2.5429387439e-01 2.4352877403e-03
1.2275000000e+01 2.5388526318e-01 2.4129385047e-03
