4.8031250000e+00 1.4730435976e+00 1.7717504620e-02
4.8062500000e+00 1.4721140986e+00 1.7710588840e-02
4.8093750000e+00 1.4711406876e+00 1.7703336775e-02
4.8125000000e+00 1.4701230591e+00 1.7695748896e-02
4.8156250000e+00 1.4690608985e+00 1.7687825691e-02
4.8187500000e+00 1.4679538837e+00 1.7679567634e-02
4.8218750000e+00 1.4668016952e+00 1.7670975220e-02
4.8250000000e+00 1.4656040188e+00 1.7662048947e-02
4.8281250000e+00 1.4643605504e+00 1.7652789302e-02
4.8312500000e+00 1.4630710076e+00 1.7643196798e-02
4.8343750000e+00 1.4617351330e+00 1.7633271949e-02
4.8375000000e+00 1.4603527015e+00 1.7623015266e-02
4.8406250000e+00 1.4589235309e+00 1.7612427283e-02
4.8437500000e+00 1.4574474852e+00 1.7601508530e-02
4.8468750000e+00 1.4559244817e+00 1.7590259537e-02
4.8500000000e+00 1.4543544993e+00 1.7578680854e-02
4.8531250000e+00 1.4527375815e+00 1.7566773042e-02
4.8562500000e+00 1.4510738363e+00 1.7554536644e-02
4.8593750000e+00 1.4493634407e+00 1.7541972210e-02
4.8625000000e+00 1.4476066445e+00 1.7529080326e-02
4.8656250000e+00 1.4458037600e+00 1.7515861551e-02
4.8687500000e+00 1.4439551666e+00 1.7502316478e-02
4.8718750000e+00 1.4420612976e+00 1.7488445680e-02
4.8750000000e+00 1.4401226377e+00 1.7474249747e-02
4.8781250000e+00 1.4381397129e+00 1.7459729273e-02
4.8812500000e+00 1.4361130820e+00 1.7444884872e-02
4.8843750000e+00 1.4340433219e+00 1.7429717142e-02
4.8875000000e+00 1.4319310186e+00 1.7414226691e-02
4.8906250000e+00 1.4297767589e+00 1.7398414147e-02
4.8937500000e+00 1.4275811149e+00 1.7382280126e-02
4.8968750000e+00 1.4253446403e+00 1.7365825268e-02
4.9000000000e+00 1.4230678582e+00 1.7349050205e-02
4.9031250000e+00 1.4207512571e+00 1.7331955581e-02
4.9062500000e+00 1.4183952861e+00 1.7314542042e-02
4.9093750000e+00 1.4160003512e+00 1.7296810237e-02
4.9125000000e+00 1.4135668164e+00 1.7278760823e-02
4.9156250000e+00 1.4110950005e+00 1.7260394449e-02
4.9187500000e+00 1.4085851853e+00 1.7241711801e-02
4.9218750000e+00 1.4060376112e+00 1.7222713557e-02
4.9250000000e+00 1.4034524794e+00 1.7203400384e-02
4.9281250000e+00 1.4008299602e+00 1.7183772975e-02
4.9312500000e+00 1.3981701921e+00 1.7163832021e-02
4.9343750000e+00 1.3954732862e+00 1.7143578230e-02
4.9375000000e+00 1.3927393275e+00 1.7123012306e-02
4.9406250000e+00 1.3899683777e+00 1.7102134953e-02
4.9437500000e+00 1.3871604790e+00 1.7080946890e-02
4.9468750000e+00 1.3843156537e+00 1.7059448831e-02
4.9500000000e+00 1.3814339078e+00 1.7037641496e-02
