1.8003125000e+01 2.5085768486e-01 2.4212927308e-03
1.8006250000e+01 2.5077459376e-01 2.4224062567e-03
1.8009375000e+01 2.5069386306e-01 2.4234716233e-03
1.8012500000e+01 2.5061565984e-01 2.4244888869e-03
1.8015625000e+01 2.5054015438e-01 2.4254579553e-03
1.8018750000e+01 2.5046752977e-01 2.4263789788e-03
1.8021875000e+01 2.5039797257e-01 2.4272518787e-03
1.8025000000e+01 2.5033167906e-01 2.4280767610e-03
1.8028125000e+01 2.5026884539e-01 2.4288536443e-03
1.8031250000e+01 2.5020966168e-01 2.4295824553e-03
1.8034375000e+01 2.5015431250e-01 2.4302632268e-03
1.8037500000e+01 2.5010296330e-01 2.4308959152e-03
1.8040625000e+01 2.5005575541e-01 2.4314805038e-03
1.8043750000e+01 2.5001280517e-01 2.4320172656e-03
1.8046875000e+01 2.4997418435e-01 2.4325061157e-03
1.8050000000e+01 2.4993992260e-01 2.4329470467e-03
1.8053125000e+01 2.4990999855e-01 2.4333399163e-03
1.8056250000e+01 2.4988434827e-01 2.4336849719e-03
1.8059375000e+01 2.4986285277e-01 2.4339821717e-03
1.8062500000e+01 2.4984534196e-01 2.4342314070e-03
1.8065625000e+01 2.4983160479e-01 2.4344329038e-03
1.8068750000e+01 2.4982137951e-01 2.4345864443e-03
1.8071875000e+01 2.4981437349e-01 2.4346921605e-03
1.8075000000e+01 2.4981025987e-01 2.4347500917e-03
1.8078125000e+01 2.4980868530e-01 2.4347602316e-03
1.8081250000e+01 2.4980927986e-01 2.4347227100e-03
1.8084375000e+01 2.4981165670e-01 2.4346374537e-03
1.8087500000e+01 2.4981542358e-01 2.4345045500e-03
1.8090625000e+01 2.4982018899e-01 2.4343240456e-03
1.8093750000e+01 2.4982556615e-01 2.4340959108e-03
1.8096875000e+01 2.4983118293e-01 2.4338203315e-03
1.8100000000e+01 2.4983667829e-01 2.4334971642e-03
1.8103125000e+01 2.4984171599e-01 2.4331264449e-03
1.8106250000e+01 2.4984598421e-01 2.4327081261e-03
1.8109375000e+01 2.4984920182e-01 2.4322423304e-03
1.8112500000e+01 2.4985111904e-01 2.4317290763e-03
1.8115625000e+01 2.4985152067e-01 2.4311684490e-03
1.8118750000e+01 2.4985022526e-01 2.4305604182e-03
1.8121875000e+01 2.4984709118e-01 2.4299051557e-03
1.8125000000e+01 2.4984201443e-01 2.4292026900e-03
1.8128125000e+01 2.4983493366e-01 2.4284531817e-03
1.8131250000e+01 2.4982582063e-01 2.4276564083e-03
1.8134375000e+01 2.4981469525e-01 2.4268125255e-03
1.8137500000e+01 2.4980161882e-01 2.4259216291e-03
