1.68500000000000014e+01 3.56976126823420170e-01 2.98997119284887276e+03 2.99032816897569637e+03 -1.98439787917806166e+03 1.48532784432264653e+00
1.69000000000000021e+01 3.56808309876650964e-01 2.98997129054287780e+03 2.99032809885275447e+03 -1.98439781914556670e+03 1.48532784432264631e+00
1.69500000000000028e+01 3.57631053463663307e-01 2.98997063792114022e+03 2.99032826897460382e+03 -1.98439784200633085e+03 1.48532784432264608e+00
1.70000000000000036e+01 3.58089635711219323e-01 2.98997014030689570e+03 2.99032822994260687e+03 -1.98439782397444264e+03 1.48532784432264631e+00
1.70500000000000043e+01 3.58219995843584937e-01 2.98996998874110386e+03 2.99032820873694754e+03 -1.98439788449362572e+03 1.48532784432264653e+00
1.71000000000000050e+01 3.58379428296286329e-01 2.98996988107019115e+03 2.99032826049848745e+03 -1.98439787439213933e+03 1.48532784432264631e+00
1.71500000000000057e+01 3.58223506532156677e-01 2.98996995276342341e+03 2.99032817626995575e+03 -1.98439781775383517e+03 1.48532784432264697e+00
1.72000000000000064e+01 3.58182181113119891e-01 2.98997006652915752e+03 2.99032824871027060e+03 -1.98439786778570533e+03 1.48532784432264608e+00
1.72500000000000071e+01 3.57757449368249991e-01 2.98997047620823423e+03 2.99032823365760260e+03 -1.98439783939483914e+03 1.48532784432264608e+00
1.73000000000000078e+01 3.57122856345829687e-01 2.98997102041100879e+03 2.99032814326735479e+03 -1.98439778916007867e+03 1.48532784432264631e+00
1.73500000000000085e+01 3.56926117008086352e-01 2.98997135327653587e+03 2.99032827939354411e+03 -1.98439788275031265e+03 1.48532784432264675e+00
1.74000000000000092e+01 3.56282223849437252e-01 2.98997191437837819e+03 2.99032819660222776e+03 -1.98439787092313441e+03 1.48532784432264608e+00
1.74500000000000099e+01 3.55716805498041244e-01 2.98997237691786904e+03 2.99032809372336715e+03 -1.98439782399051319e+03 1.48532784432264608e+00
1.75000000000000107e+01 3.56340346202764557e-01 2.98997174627079221e+03 2.99032808661699482e+03 -1.98439784029967313e+03 1.48532784432264675e+00
1.75500000000000114e+01 3.58183250889585525e-01 2.98997010366759605e+03 2.99032828691848545e+03 -1.98439783629717090e+03 1.48532784432264653e+00
1.76000000000000121e+01 3.59573872628707158e-01 2.98996865567493387e+03 2.99032822954756239e+03 -1.98439785237470869e+03 1.48532784432264631e+00
1.76500000000000128e+01 3.60589718668591575e-01 2.98996762566274901e+03 2.99032821538141752e+03 -1.98439783410835480e+03 1.48532784432264631e+00
1.77000000000000135e+01 3.62003265487822301e-01 2.98996598190751183e+03 2.99032798517299943e+03 -1.98439780939413936e+03 1.48532784432264675e+00
1.77500000000000142e+01 3.65378099003128343e-01 2.98996283245154700e+03 2.99032821055055001e+03 -1.98439785001908831e+03 1.48532784432264608e+00
1.78000000000000149e+01 3.68852050739585602e-01 2.98995954168580374e+03 2.99032839373654315e+03 -1.98439782895339545e+03 1.48532784432264675e+00
1.78500000000000156e+01 3.70430620101635022e-01 2.98995791248650676e+03 2.99032834310660837e+03 -1.98439780826403876e+03 1.48532784432264719e+00
1.79000000000000163e+01 3.70646476347598230e-01 2.98995757390942208e+03 2.99032822038576978e+03 -1.98439788361133333e+03 1.48532784432264675e+00
1.79500000000000171e+01 3.70352206297764663e-01 2.98995796522729825e+03 2.99032831743359611e+03 -1.98439785917802146e+03 1.48532784432264719e+00
1.80000000000000178e+01 3.69081755756307694e-01 2.98995911642534929e+03 2.99032819818110556e+03 -1.98439782780096584e+03 1.48532784432264675e+00
