3.6031250000e+00 6.2782456025e-01 1.0790851739e-02
3.6062500000e+00 6.3038754957e-01 1.0819468461e-02
3.6093750000e+00 6.3294625855e-01 1.0847952196e-02
3.6125000000e+00 6.3550040622e-01 1.0876302373e-02
3.6156250000e+00 6.3804973951e-01 1.0904518434e-02
3.6187500000e+00 6.4059403415e-01 1.0932599820e-02
3.6218750000e+00 6.4313309792e-01 1.0960545987e-02
3.6250000000e+00 6.4566676856e-01 1.0988356373e-02
3.6281250000e+00 6.4819491756e-01 1.1016030436e-02
3.6312500000e+00 6.5071744800e-01 1.1043567627e-02
3.6343750000e+00 6.5323429489e-01 1.1070967405e-02
3.6375000000e+00 6.5574542321e-01 1.1098229231e-02
3.6406250000e+00 6.5825082733e-01 1.1125352577e-02
3.6437500000e+00 6.6075052691e-01 1.1152336913e-02
3.6468750000e+00 6.6324456474e-01 1.1179181706e-02
3.6500000000e+00 6.6573300373e-01 1.1205886430e-02
3.6531250000e+00 6.6821592495e-01 1.1232450581e-02
3.6562500000e+00 6.7069341823e-01 1.1258873613e-02
3.6593750000e+00 6.7316558579e-01 1.1285155032e-02
3.6625000000e+00 6.7563253092e-01 1.1311294310e-02
3.6656250000e+00 6.7809435987e-01 1.1337290958e-02
3.6687500000e+00 6.8055117196e-01 1.1363144467e-02
3.6718750000e+00 6.8300305753e-01 1.1388854333e-02
3.6750000000e+00 6.8545009487e-01 1.1414420071e-02
3.6781250000e+00 6.8789234343e-01 1.1439841183e-02
3.6812500000e+00 6.9032984086e-01 1.1465117175e-02
3.6843750000e+00 6.9276260056e-01 1.1490247564e-02
3.6875000000e+00 6.9519060739e-01 1.1515231871e-02
3.6906250000e+00 6.9761381406e-01 1.1540069615e-02
3.6937500000e+00 7.0003213903e-01 1.1564760315e-02
3.6968750000e+00 7.0244546506e-01 1.1589303495e-02
3.7000000000e+00 7.0485363826e-01 1.1613698700e-02
3.7031250000e+00 7.0725646495e-01 1.1637945464e-02
3.7062500000e+00 7.0965371147e-01 1.1662043323e-02
3.7093750000e+00 7.1204510630e-01 1.1685991838e-02
3.7125000000e+00 7.1443033543e-01 1.1709790538e-02
3.7156250000e+00 7.1680904725e-01 1.1733438967e-02
3.7187500000e+00 7.1918085397e-01 1.1756936685e-02
3.7218750000e+00 7.2154533220e-01 1.1780283254e-02
3.7250000000e+00 7.2390202481e-01 1.1803478234e-02
3.7281250000e+00 7.2625044258e-01 1.1826521174e-02
3.7312500000e+00 7.2859007251e-01 1.1849411669e-02
3.7343750000e+00 7.3092037354e-01 1.1872149279e-02
3.7375000000e+00 7.3324078558e-01 1.1894733585e-02
3.7406250000e+00 7.3555073173e-01 1.1917164175e-02
3.7437500000e+00 7.3784961919e-01 1.1939440608e-02
3.7468750000e+00 7.4013685032e-01 1.1961562489e-02
3.7500000000e+00 7.4241182107e-01 1.1983529404e-02
3.7531250000e+00 7.4467392708e-01 1.2005340938e-02
3.7562500000e+00 7.4692256952e-01 1.2026996692e-02
3.7593750000e+00 7.4915715854e-01 1.2048496276e-02
3.7625000000e+00 7.5137711668e-01 1.2069839292e-02
3.7656250000e+00 7.5358188411e-01 1.2091025354e-02
3.7687500000e+00 7.5577092200e-01 1.2112054077e-02
3.7718750000e+00 7.5794371669e-01 1.2132925084e-02
3.7750000000e+00 7.6009978129e-01 1.2153637985e-02
3.7781250000e+00 7.6223866205e-01 1.2174192411e-02
3.7812500000e+00 7.6435993710e-01 1.2194587970e-02
3.7843750000e+00 7.6646322555e-01 1.2214824319e-02
3.7875000000e+00 7.6854818129e-01 1.2234901074e-02
3.7906250000e+00 7.7061450224e-01 1.2254817891e-02
3.7937500000e+00 7.7266192585e-01 1.2274574410e-02
3.7968750000e+00 7.7469023323e-01 1.2294170283e-02
3.8000000000e+00 7.7669924717e-01 1.2313605158e-02
3.8031250000e+00 7.7868883433e-01 1.2332878698e-02
3.8062500000e+00 7.8065890111e-01 1.2351990547e-02
3.8093750000e+00 7.8260939700e-01 1.2370940375e-02
3.8125000000e+00 7.8454030925e-01 1.2389727838e-02
3.8156250000e+00 7.8645166408e-01 1.2408352614e-02
3.8187500000e+00 7.8834352275e-01 1.2426814378e-02
3.8218750000e+00 7.9021597880e-01 1.2445112810e-02
3.8250000000e+00 7.9206915594e-01 1.2463247600e-02
3.8281250000e+00 7.9390320358e-01 1.2481218433e-02
3.8312500000e+00 7.9571829479e-01 1.2499025009e-02
3.8343750000e+00 7.9751462005e-01 1.2516667014e-02
3.8375000000e+00 7.9929238628e-01 1.2534144146e-02
3.8406250000e+00 8.0105181161e-01 1.2551456107e-02
3.8437500000e+00 8.0279312175e-01 1.2568602602e-02
3.8468750000e+00 8.0451654675e-01 1.2585583345e-02
3.8500000000e+00 8.0622231652e-01 1.2602398052e-02
3.8531250000e+00 8.0791065765e-01 1.2619046446e-02
3.8562500000e+00 8.0958178902e-01 1.2635528245e-02
3.8593750000e+00 8.1123592058e-01 1.2651843188e-02
3.8625000000e+00 8.1287324683e-01 1.2667990989e-02
3.8656250000e+00 8.1449394953e-01 1.2683971400e-02
3.8687500000e+00 8.1609819024e-01 1.2699784147e-02
3.8718750000e+00 8.1768611182e-01 1.2715428973e-02
3.8750000000e+00 8.1925783507e-01 1.2730905614e-02
3.8781250000e+00 8.2081346311e-01 1.2746213851e-02
3.8812500000e+00 8.2235307116e-01 1.2761353418e-02
3.8843750000e+00 8.2387671576e-01 1.2776324087e-02
3.8875000000e+00 8.2538442934e-01 1.2791125620e-02
3.8906250000e+00 8.2687622368e-01 1.2805757787e-02
3.8937500000e+00 8.2835208970e-01 1.2820220362e-02
3.8968750000e+00 8.2981199934e-01 1.2834513118e-02
3.9000000000e+00 8.3125590762e-01 1.2848635837e-02
3.9031250000e+00 8.3268375316e-01 1.2862588291e-02
3.9062500000e+00 8.3409546465e-01 1.2876370281e-02
3.9093750000e+00 8.3549095901e-01 1.2889981600e-02
3.9125000000e+00 8.3687014575e-01 1.2903422042e-02
3.9156250000e+00 8.3823292989e-01 1.2916691411e-02
3.9187500000e+00 8.3957921365e-01 1.2929789505e-02
3.9218750000e+00 8.4090890112e-01 1.2942716138e-02
3.9250000000e+00 8.4222189873e-01 1.2955471118e-02
3.9281250000e+00 8.4351812033e-01 1.2968054268e-02
3.9312500000e+00 8.4479748705e-01 1.2980465405e-02
3.9343750000e+00 8.4605993059e-01 1.2992704351e-02
3.9375000000e+00 8.4730539653e-01 1.3004770940e-02
3.9406250000e+00 8.4853384369e-01 1.3016665005e-02
3.9437500000e+00 8.4974524840e-01 1.3028386394e-02
3.9468750000e+00 8.5093960174e-01 1.3039934945e-02
3.9500000000e+00 8.5211691212e-01 1.3051310492e-02
3.9531250000e+00 8.5327720875e-01 1.3062512903e-02
3.9562500000e+00 8.5442053840e-01 1.3073542045e-02
3.9593750000e+00 8.5554696269e-01 1.3084397758e-02
3.9625000000e+00 8.5665656174e-01 1.3095079902e-02
3.9656250000e+00 8.5774943415e-01 1.3105588357e-02
3.9687500000e+00 8.5882569124e-01 1.3115922987e-02
3.9718750000e+00 8.5988545929e-01 1.3126083668e-02
3.9750000000e+00 8.6092887701e-01 1.3136070286e-02
3.9781250000e+00 8.6195609205e-01 1.3145882716e-02
3.9812500000e+00 8.6296726174e-01 1.3155520855e-02
3.9843750000e+00 8.6396254888e-01 1.3164984598e-02
3.9875000000e+00 8.6494211816e-01 1.3174273825e-02
3.9906250000e+00 8.6590613895e-01 1.3183388458e-02
3.9937500000e+00 8.6685477705e-01 1.3192328397e-02
3.9968750000e+00 8.6778819461e-01 1.3201093545e-02
4.0000000000e+00 8.6870654780e-01 1.3209683812e-02
4.0031250000e+00 8.6960998647e-01 1.3218099131e-02
4.0062500000e+00 8.7049864703e-01 1.3226339414e-02
4.0093750000e+00 8.7137265496e-01 1.3234404598e-02
4.0125000000e+00 8.7223211996e-01 1.3242294615e-02
4.0156250000e+00 8.7307713353e-01 1.3250009392e-02
4.0187500000e+00 8.7390776977e-01 1.3257548876e-02
4.0218750000e+00 8.7472408336e-01 1.3264913026e-02
