1.20031250000000007e+01 4.45932312300011513e-01 2.98988695270506150e+03 2.99033288501736160e+03 -1.98440166921918308e+03 1.48532784432264209e+00
1.20062500000000014e+01 4.44979262262909903e-01 2.98988790574725590e+03 2.99033288500951903e+03 -1.98440166930370765e+03 1.48532784432264209e+00
1.20093750000000021e+01 4.44019831547171395e-01 2.98988886516483853e+03 2.99033288499638593e+03 -1.98440166927667292e+03 1.48532784432264164e+00
1.20125000000000028e+01 4.43054150224946208e-01 2.98988983082699633e+03 2.99033288497722106e+03 -1.98440166924182722e+03 1.48532784432264187e+00
1.20156250000000036e+01 4.42082442258354580e-01 2.98989080250742245e+03 2.99033288494968065e+03 -1.98440166926194479e+03 1.48532784432264209e+00
1.20187500000000043e+01 4.41105023600279811e-01 2.98989177988850042e+03 2.99033288491210078e+03 -1.98440166921882678e+03 1.48532784432264231e+00
1.20218750000000050e+01 4.40122304154688393e-01 2.98989276256751145e+03 2.99033288487166601e+03 -1.98440166920214187e+03 1.48532784432264253e+00
1.20250000000000057e+01 4.39134764412337342e-01 2.98989375006447517e+03 2.99033288482888747e+03 -1.98440166926950428e+03 1.48532784432264298e+00
1.20281250000000064e+01 4.38142952488197401e-01 2.98989474183112998e+03 2.99033288478361828e+03 -1.98440166940268728e+03 1.48532784432264275e+00
1.20312500000000071e+01 4.37147472852249142e-01 2.98989573726068011e+03 2.99033288473353241e+03 -1.98440166962020521e+03 1.48532784432264342e+00
1.20343750000000078e+01 4.36148980502932049e-01 2.98989673569770548e+03 2.99033288467820830e+03 -1.98440166968358380e+03 1.48532784432264298e+00
1.20375000000000085e+01 4.35148175795402714e-01 2.98989773644776869e+03 2.99033288462356404e+03 -1.98440166980158074e+03 1.48532784432264320e+00
1.20406250000000092e+01 4.34145778162173424e-01 2.98989873878635581e+03 2.99033288456451783e+03 -1.98440167001152099e+03 1.48532784432264342e+00
1.20437500000000099e+01 4.33142537035717923e-01 2.98989974196676303e+03 2.99033288450379860e+03 -1.98440167026994413e+03 1.48532784432264342e+00
1.20468750000000107e+01 4.32139212746783019e-01 2.98990074522686837e+03 2.99033288443961510e+03 -1.98440167033393573e+03 1.48532784432264298e+00
1.20500000000000114e+01 4.31136580786793955e-01 2.98990174779486051e+03 2.99033288437564715e+03 -1.98440167032505951e+03 1.48532784432264298e+00
1.20531250000000121e+01 4.30135413964480906e-01 2.98990274889399461e+03 2.99033288430795892e+03 -1.98440167027505527e+03 1.48532784432264320e+00
1.20562500000000128e+01 4.29136495040755184e-01 2.98990374774678730e+03 2.99033288424182820e+03 -1.98440167027091502e+03 1.48532784432264320e+00
1.20593750000000135e+01 4.28140594185961898e-01 2.98990474357903895e+03 2.99033288417322501e+03 -1.98440167031698934e+03 1.48532784432264275e+00
1.20625000000000142e+01 4.27148483240572197e-01 2.98990573562408235e+03 2.99033288410732303e+03 -1.98440167015199859e+03 1.48532784432264342e+00
1.20656250000000149e+01 4.26160917416450957e-01 2.98990672312761899e+03 2.99033288404503537e+03 -1.98440167003449960e+03 1.48532784432264386e+00
1.20687500000000156e+01 4.25178634159445790e-01 2.98990770535341380e+03 2.99033288398757304e+03 -1.98440167002801809e+03 1.48532784432264364e+00
1.20718750000000163e+01 4.24202341808123606e-01 2.98990868158996091e+03 2.99033288393176917e+03 -1.98440166988058945e+03 1.48532784432264298e+00
1.20750000000000171e+01 4.23232720555773489e-01 2.98990965115810923e+03 2.99033288387866514e+03 -1.98440166953506241e+03 1.48532784432264253e+00
1.20781250000000178e+01 4.22270409978537542e-01 2.98991061341947716e+03 2.99033288382945557e+03 -1.98440166929575435e+03 1.48532784432264253e+00
1.20812500000000185e+01 4.21315999603926628e-01 2.98991156778526783e+03 2.99033288378487168e+03 -1.98440166915341615e+03 1.48532784432264298e+00
1.20843750000000192e+01 4.20370019873466005e-01 2.98991251372504303e+03 2.99033288374491667e+03 -1.98440166931506883e+03 1.48532784432264275e+00
1.20875000000000199e+01 4.19432935146310248e-01 2.98991345077501728e+03 2.99033288371016351e+03 -1.98440166947369971e+03 1.48532784432264298e+00
1.20906250000000206e+01 4.18505138924939679e-01 2.98991437854536935e+03 2.99033288368429430e+03 -1.98440166969393977e+03 1.48532784432264320e+00
1.20937500000000213e+01 4.17586937916537448e-01 2.98991529672609522e+03 2.99033288366401166e+03 -1.98440166988745250e+03 1.48532784432264253e+00
1.20968750000000220e+01 4.16678559933979453e-01 2.98991620509107906e+03 2.99033288365101316e+03 -1.98440167022223022e+03 1.48532784432264298e+00
1.21000000000000227e+01 4.15780147150242751e-01 2.98991710350013409e+03 2.99033288364728423e+03 -1.98440167029583949e+03 1.48532784432264342e+00
1.21031250000000234e+01 4.14891752164694261e-01 2.98991799189886751e+03 2.99033288365103226e+03 -1.98440167039648986e+03 1.48532784432264342e+00
1.21062500000000242e+01 4.14013348886136945e-01 2.98991887031642091e+03 2.99033288366530724e+03 -1.98440167033817625e+03 1.48532784432264342e+00
1.21093750000000249e+01 4.13144823555262053e-01 2.98991973886112055e+03 2.99033288368467583e+03 -1.98440167008586195e+03 1.48532784432264320e+00
1.21125000000000256e+01 4.12285993609556922e-01 2.98992059771426921e+03 2.99033288370787886e+03 -1.98440167000637825e+03 1.48532784432264275e+00
1.21156250000000263e+01 4.11436612924476308e-01 2.98992144712237496e+03 2.99033288373529922e+03 -1.98440166992354307e+03 1.48532784432264298e+00
1.21187500000000270e+01 4.10596381166009994e-01 2.98992228738803351e+03 2.99033288376919973e+03 -1.98440166967108462e+03 1.48532784432264275e+00
1.21218750000000277e+01 4.09764942127360254e-01 2.98992311885973686e+03 2.99033288380186423e+03 -1.98440166938886523e+03 1.48532784432264320e+00
1.21250000000000284e+01 4.08941915645781751e-01 2.98992394192099982e+03 2.99033288383664558e+03 -1.98440166927286577e+03 1.48532784432264298e+00
1.21281250000000291e+01 4.08126889838323681e-01 2.98992475697910777e+03 2.99033288386894628e+03 -1.98440166901955172e+03 1.48532784432264298e+00
1.21312500000000298e+01 4.07319450230453906e-01 2.98992556445375249e+03 2.99033288390398275e+03 -1.98440166872406189e+03 1.48532784432264253e+00
1.21343750000000306e+01 4.06519171872313456e-01 2.98992636476585722e+03 2.99033288393772955e+03 -1.98440166852289303e+03 1.48532784432264342e+00
1.21375000000000313e+01 4.05725642991644875e-01 2.98992715832693830e+03 2.99033288396992975e+03 -1.98440166838007917e+03 1.48532784432264275e+00
1.21406250000000320e+01 4.04938471977459580e-01 2.98992794552934447e+03 2.99033288400132187e+03 -1.98440166829827558e+03 1.48532784432264253e+00
1.21437500000000327e+01 4.04157295683239826e-01 2.98992872673761440e+03 2.99033288403329743e+03 -1.98440166817717909e+03 1.48532784432264298e+00
1.21468750000000334e+01 4.03381782326274640e-01 2.98992950228126756e+03 2.99033288406359361e+03 -1.98440166831386796e+03 1.48532784432264253e+00
1.21500000000000341e+01 4.02611637765213470e-01 2.98993027244927180e+03 2.99033288408703720e+03 -1.98440166855106781e+03 1.48532784432264298e+00
1.21531250000000348e+01 4.01846620643741603e-01 2.98993103748635440e+03 2.99033288410699834e+03 -1.98440166879240314e+03 1.48532784432264231e+00
1.21562500000000355e+01 4.01086529989680696e-01 2.98993179759124450e+03 2.99033288412123420e+03 -1.98440166886758971e+03 1.48532784432264298e+00
1.21593750000000362e+01 4.00331216608936891e-01 2.98993255291674950e+03 2.99033288413335822e+03 -1.98440166891905665e+03 1.48532784432264275e+00
1.21625000000000369e+01 3.99580569733592239e-01 2.98993330357150853e+03 2.99033288414124218e+03 -1.98440166895681637e+03 1.48532784432264253e+00
1.21656250000000377e+01 3.98834522464791064e-01 2.98993404962314617e+03 2.99033288414561093e+03 -1.98440166887280520e+03 1.48532784432264298e+00
1.21687500000000384e+01 3.98093045745050500e-01 2.98993479110248336e+03 2.99033288414822846e+03 -1.98440166881703431e+03 1.48532784432264231e+00
1.21718750000000391e+01 3.97356141811985641e-01 2.98993552800838097e+03 2.99033288415019297e+03 -1.98440166875809473e+03 1.48532784432264275e+00
1.21750000000000398e+01 3.96623834305166623e-01 2.98993626031279246e+03 2.99033288414709750e+03 -1.98440166871784913e+03 1.48532784432264253e+00
1.21781250000000405e+01 3.95896176701770575e-01 2.98993698796574336e+03 2.99033288414244498e+03 -1.98440166894403683e+03 1.48532784432264275e+00
1.21812500000000412e+01 3.95173235683255963e-01 2.98993771089996881e+03 2.99033288413565197e+03 -1.98440166914619181e+03 1.48532784432264253e+00
1.21843750000000419e+01 3.94455092808493668e-01 2.98993842903508630e+03 2.99033288412789489e+03 -1.98440166924980417e+03 1.48532784432264298e+00
1.21875000000000426e+01 3.93741838915510178e-01 2.98993914228132599e+03 2.99033288412024149e+03 -1.98440166937324693e+03 1.48532784432264253e+00
1.21906250000000433e+01 3.93033566615477115e-01 2.98993985054287532e+03 2.99033288410949081e+03 -1.98440166941263897e+03 1.48532784432264275e+00
1.21937500000000441e+01 3.92330378875710761e-01 2.98994055372104913e+03 2.99033288409992474e+03 -1.98440166921208379e+03 1.48532784432264298e+00
1.21968750000000448e+01 3.91632372806955675e-01 2.98994125171745236e+03 2.99033288409025954e+03 -1.98440166905510296e+03 1.48532784432264320e+00
1.22000000000000455e+01 3.90939644477385828e-01 2.98994194443724882e+03 2.99033288408172621e+03 -1.98440166907058733e+03 1.48532784432264342e+00
1.22031250000000462e+01 3.90252281407037771e-01 2.98994263179259042e+03 2.99033288407399732e+03 -1.98440166908256469e+03 1.48532784432264298e+00
1.22062500000000469e+01 3.89570365760781967e-01 2.98994331370622149e+03 2.99033288407198233e+03 -1.98440166902415626e+03 1.48532784432264298e+00
1.22093750000000476e+01 3.88893954522341656e-01 2.98994399011509176e+03 2.99033288406961401e+03 -1.98440166910038351e+03 1.48532784432264342e+00
1.22125000000000483e+01 3.88223093822557375e-01 2.98994466097371878e+03 2.99033288406754127e+03 -1.98440166921416449e+03 1.48532784432264342e+00
1.22156250000000490e+01 3.87557810938993663e-01 2.98994532625714146e+03 2.99033288406808060e+03 -1.98440166936859487e+03 1.48532784432264342e+00
1.22187500000000497e+01 3.86898105426742522e-01 2.98994598596307605e+03 2.99033288406850261e+03 -1.98440166952476102e+03 1.48532784432264342e+00
1.22218750000000504e+01 3.86243957936909132e-01 2.98994664011313671e+03 2.99033288407107375e+03 -1.98440166946624868e+03 1.48532784432264386e+00
1.22250000000000512e+01 3.85595322849274003e-01 2.98994728875301553e+03 2.99033288407586497e+03 -1.98440166943263011e+03 1.48532784432264364e+00
1.22281250000000519e+01 3.84952131349339810e-01 2.98994793195151215e+03 2.99033288408286171e+03 -1.98440166938781431e+03 1.48532784432264298e+00
1.22312500000000526e+01 3.84314291448900669e-01 2.98994856979858014e+03 2.99033288409002898e+03 -1.98440166936567084e+03 1.48532784432264342e+00
1.22343750000000533e+01 3.83681696099569591e-01 2.98994920240260035e+03 2.99033288409870011e+03 -1.98440166928413328e+03 1.48532784432264431e+00
1.22375000000000540e+01 3.83054221038466092e-01 2.98994982988710535e+03 2.99033288410814384e+03 -1.98440166915354757e+03 1.48532784432264342e+00
1.22406250000000547e+01 3.82431732371241617e-01 2.98995045238718467e+03 2.99033288411955573e+03 -1.98440166896242636e+03 1.48532784432264342e+00
1.22437500000000554e+01 3.81814086040223100e-01 2.98995107004584315e+03 2.99033288413188347e+03 -1.98440166877183265e+03 1.48532784432264298e+00
1.22468750000000561e+01 3.81201135603002395e-01 2.98995168301044760e+03 2.99033288414605067e+03 -1.98440166871735209e+03 1.48532784432264364e+00
1.22500000000000568e+01 3.80592732376430709e-01 2.98995229142936478e+03 2.99033288416174128e+03 -1.98440166876695434e+03 1.48532784432264364e+00
1.22531250000000576e+01 3.79988728310830304e-01 2.98995289544870957e+03 2.99033288417702033e+03 -1.98440166880573474e+03 1.48532784432264320e+00
1.22562500000000583e+01 3.79388981349636667e-01 2.98995349520919581e+03 2.99033288419054543e+03 -1.98440166886643192e+03 1.48532784432264342e+00
1.22593750000000590e+01 3.78793361860571387e-01 2.98995409084296443e+03 2.99033288420482495e+03 -1.98440166896456503e+03 1.48532784432264409e+00
1.22625000000000597e+01 3.78201746899261948e-01 2.98995468247020381e+03 2.99033288421710313e+03 -1.98440166915604391e+03 1.48532784432264386e+00
1.22656250000000604e+01 3.77614032550316059e-01 2.98995527019561632e+03 2.99033288422816668e+03 -1.98440166944105977e+03 1.48532784432264386e+00
1.22687500000000611e+01 3.77030130144637821e-01 2.98995585410469175e+03 2.99033288423483646e+03 -1.98440166956389839e+03 1.48532784432264386e+00
1.22718750000000618e+01 3.76449977305884198e-01 2.98995643425996559e+03 2.99033288423727163e+03 -1.98440166974134081e+03 1.48532784432264298e+00
1.22750000000000625e+01 3.75873539828357639e-01 2.98995701069754023e+03 2.99033288423736849e+03 -1.98440167003481656e+03 1.48532784432264386e+00
1.22781250000000632e+01 3.75300810040950950e-01 2.98995758342407316e+03 2.99033288423411432e+03 -1.98440167012620486e+03 1.48532784432264364e+00
1.22812500000000639e+01 3.74731813135682268e-01 2.98995815241467426e+03 2.99033288422781015e+03 -1.98440167028009819e+03 1.48532784432264342e+00
1.22843750000000647e+01 3.74166606542350733e-01 2.98995871761205308e+03 2.99033288421859561e+03 -1.98440167021939715e+03 1.48532784432264364e+00
1.22875000000000654e+01 3.73605279774125554e-01 2.98995927892721920e+03 2.99033288420699319e+03 -1.98440167018456214e+03 1.48532784432264298e+00
1.22906250000000661e+01 3.73047950246055526e-01 2.98995983624188784e+03 2.99033288419213386e+03 -1.98440167017279168e+03 1.48532784432264342e+00
1.22937500000000668e+01 3.72494763875452217e-01 2.98996038941264942e+03 2.99033288417652466e+03 -1.98440167005906733e+03 1.48532784432264364e+00
1.22968750000000675e+01 3.71945884510835156e-01 2.98996093827672985e+03 2.99033288416124060e+03 -1.98440166986714667e+03 1.48532784432264386e+00
1.23000000000000682e+01 3.71401486991973506e-01 2.98996148265901593e+03 2.99033288414600793e+03 -1.98440166979946548e+03 1.48532784432264342e+00
1.23031250000000689e+01 3.70861751148545138e-01 2.98996202237991156e+03 2.99033288413105993e+03 -1.98440166969230086e+03 1.48532784432264320e+00
1.23062500000000696e+01 3.70326855152030954e-01 2.98996255726347090e+03 2.99033288411862304e+03 -1.98440166964266700e+03 1.48532784432264298e+00
1.23093750000000703e+01 3.69796963392600819e-01 2.98996308714518727e+03 2.99033288410857995e+03 -1.98440166953563494e+03 1.48532784432264298e+00
