1.0803125000e+01 2.9171205303e-01 3.8446815056e-03
1.0806250000e+01 2.9236951801e-01 3.8675460779e-03
1.0809375000e+01 2.9302702958e-01 3.8903117553e-03
1.0812500000e+01 2.9368455689e-01 3.9129781314e-03
1.0815625000e+01 2.9434207570e-01 3.9355448174e-03
1.0818750000e+01 2.9499958001e-01 3.9580116049e-03
1.0821875000e+01 2.9565707158e-01 3.9803781268e-03
1.0825000000e+01 2.9631456983e-01 4.0026440279e-03
1.0828125000e+01 2.9697211751e-01 4.0248090027e-03
1.0831250000e+01 2.9762977331e-01 4.0468725706e-03
1.0834375000e+01 2.9828763145e-01 4.0688346180e-03
1.0837500000e+01 2.9894580057e-01 4.0906947786e-03
1.0840625000e+01 2.9960440351e-01 4.1124526455e-03
1.0843750000e+01 3.0026357379e-01 4.1341077026e-03
1.0846875000e+01 3.0092345845e-01 4.1556597467e-03
1.0850000000e+01 3.0158419510e-01 4.1771083586e-03
1.0853125000e+01 3.0224590843e-01 4.1984532450e-03
1.0856250000e+01 3.0290870295e-01 4.2196941680e-03
1.0859375000e+01 3.0357265060e-01 4.2408309038e-03
1.0862500000e+01 3.0423777602e-01 4.2618630409e-03
1.0865625000e+01 3.0490405950e-01 4.2827902044e-03
1.0868750000e+01 3.0557143547e-01 4.3036121942e-03
1.0871875000e+01 3.0623977874e-01 4.3243285648e-03
1.0875000000e+01 3.0690891702e-01 4.3449390154e-03
1.0878125000e+01 3.0757863324e-01 4.3654433996e-03
1.0881250000e+01 3.0824865449e-01 4.3858412131e-03
1.0884375000e+01 3.0891867866e-01 4.4061321966e-03
1.0887500000e+01 3.0958837515e-01 4.4263161886e-03
1.0890625000e+01 3.1025738206e-01 4.4463927409e-03
1.0893750000e+01 3.1092533564e-01 4.4663616768e-03
1.0896875000e+01 3.1159187043e-01 4.4862228707e-03
1.0900000000e+01 3.1225662131e-01 4.5059759846e-03
1.0903125000e+01 3.1291923788e-01 4.5256206493e-03
1.0906250000e+01 3.1357939229e-01 4.5451564784e-03
1.0909375000e+01 3.1423679781e-01 4.5645833747e-03
1.0912500000e+01 3.1489119318e-01 4.5839010475e-03
1.0915625000e+01 3.1554235385e-01 4.6031091704e-03
1.0918750000e+01 3.1619008968e-01 4.6222073969e-03
1.0921875000e+01 3.1683424402e-01 4.6411952788e-03
1.0925000000e+01 3.1747470684e-01 4.6600727470e-03
1.0928125000e+01 3.1811138521e-01 4.6788394231e-03
1.0931250000e+01 3.1874421902e-01 4.6974950974e-03
1.0934375000e+01 3.1937317420e-01 4.7160396148e-03
1.0937500000e+01 3.1999822902e-01 4.7344726417e-03
1.0940625000e+01 3.2061938112e-01 4.7527938888e-03
1.0943750000e+01 3.2123665025e-01 4.7710032117e-03
1.0946875000e+01 3.2185007441e-01 4.7891003970e-03
1.0950000000e+01 3.2245970762e-01 4.8070851454e-03
1.0953125000e+01 3.2306563077e-01 4.8249572282e-03
1.0956250000e+01 3.2366795351e-01 4.8427164457e-03
1.0959375000e+01 3.2426681489e-01 4.8603625441e-03
1.0962500000e+01 3.2486239416e-01 4.8778953707e-03
1.0965625000e+01 3.2545489582e-01 4.8953144732e-03
1.0968750000e+01 3.2604457500e-01 4.9126197435e-03
1.0971875000e+01 3.2663172128e-01 4.9298108903e-03
1.0975000000e+01 3.2721666202e-01 4.9468877243e-03
1.0978125000e+01 3.2779975474e-01 4.9638499165e-03
1.0981250000e+01 3.2838138980e-01 4.9806972448e-03
1.0984375000e+01 3.2896198427e-01 4.9974295765e-03
1.0987500000e+01 3.2954197330e-01 5.0140468227e-03
1.0990625000e+01 3.3012178740e-01 5.0305486590e-03
1.0993750000e+01 3.3070185433e-01 5.0469347643e-03
1.0996875000e+01 3.3128259670e-01 5.0632050127e-03
1.1000000000e+01 3.3186440948e-01 5.0793591585e-03
1.1003125000e+01 3.3244765784e-01 5.0953971484e-03
1.1006250000e+01 3.3303265128e-01 5.1113185951e-03
1.1009375000e+01 3.3361965086e-01 5.1271232710e-03
