9.60312500000000036e+00 3.54091265938728805e-01 2.98932971930974554e+03 2.98968381057568422e+03 -1.98440170753910934e+03 1.48532784432265141e+00
9.60625000000000107e+00 3.52699380232748605e-01 2.98933111118796387e+03 2.98968381056819680e+03 -1.98440170753910934e+03 1.48532784432265208e+00
9.60937500000000178e+00 3.51300704575099099e-01 2.98933250985611039e+03 2.98968381056068529e+03 -1.98440170753910957e+03 1.48532784432265208e+00
9.61250000000000249e+00 3.49895342410949828e-01 2.98933391521074054e+03 2.98968381055315149e+03 -1.98440170753910934e+03 1.48532784432265119e+00
9.61562500000000320e+00 3.48483397529285310e-01 2.98933532714806415e+03 2.98968381054559359e+03 -1.98440170753910934e+03 1.48532784432265208e+00
9.61875000000000391e+00 3.47064974066113752e-01 2.98933674556394544e+03 2.98968381053801158e+03 -1.98440170753910934e+03 1.48532784432265164e+00
9.62187500000000462e+00 3.45640176508079378e-01 2.98933817035389620e+03 2.98968381053040412e+03 -1.98440170753910934e+03 1.48532784432265186e+00
9.62500000000000533e+00 3.44209109696425763e-01 2.98933960141307671e+03 2.98968381052277300e+03 -1.98440170753910888e+03 1.48532784432265186e+00
9.62812500000000604e+00 3.42771878831330035e-01 2.98934103863628479e+03 2.98968381051511597e+03 -1.98440170753910957e+03 1.48532784432265141e+00
9.63125000000000675e+00 3.41328589476526223e-01 2.98934248191795632e+03 2.98968381050743301e+03 -1.98440170753910957e+03 1.48532784432265141e+00
9.63437500000000746e+00 3.39879347564209178e-01 2.98934393115215880e+03 2.98968381049972322e+03 -1.98440170753910979e+03 1.48532784432265119e+00
9.63750000000000817e+00 3.38424259400165017e-01 2.98934538623258641e+03 2.98968381049198661e+03 -1.98440170753910979e+03 1.48532784432265119e+00
9.64062500000000888e+00 3.36963431669100311e-01 2.98934684705255313e+03 2.98968381048422225e+03 -1.98440170753910979e+03 1.48532784432265164e+00
9.64375000000000959e+00 3.35496971440082892e-01 2.98934831350498962e+03 2.98968381047642970e+03 -1.98440170753910979e+03 1.48532784432265164e+00
9.64687500000001030e+00 3.34024986172087368e-01 2.98934978548243680e+03 2.98968381046860895e+03 -1.98440170753910979e+03 1.48532784432265208e+00
9.65000000000001101e+00 3.32547583719570272e-01 2.98935126287703952e+03 2.98968381046075910e+03 -1.98440170753910979e+03 1.48532784432265164e+00
9.65312500000001172e+00 3.31064872337992921e-01 2.98935274558054107e+03 2.98968381045287924e+03 -1.98440170753910979e+03 1.48532784432265186e+00
