1.80500000000000007e+01 3.67938668163466598e-01 2.98995949738004583e+03 2.99032743604820917e+03 -1.98439783821347510e+03 1.48532784432264453e+00
1.81000000000000014e+01 3.67799525997149102e-01 2.98995978524169823e+03 2.99032758476769550e+03 -1.98439780858362656e+03 1.48532784432264520e+00
1.81500000000000021e+01 3.67508361926388472e-01 2.98996004111895400e+03 2.99032754948088041e+03 -1.98439787327716340e+03 1.48532784432264453e+00
1.82000000000000028e+01 3.67248544323395820e-01 2.98996024912101348e+03 2.99032749766533698e+03 -1.98439781501436892e+03 1.48532784432264497e+00
1.82500000000000036e+01 3.67430789099952859e-01 2.98996017526761761e+03 2.99032760605671774e+03 -1.98439783987276451e+03 1.48532784432264475e+00
1.83000000000000043e+01 3.67073612207552469e-01 2.98996052535917261e+03 2.99032759897138021e+03 -1.98439787487943477e+03 1.48532784432264431e+00
1.83500000000000050e+01 3.65990922414890729e-01 2.98996159848101934e+03 2.99032758940343410e+03 -1.98439785029465156e+03 1.48532784432264409e+00
1.84000000000000057e+01 3.64580204689410659e-01 2.98996290784101620e+03 2.99032748804570565e+03 -1.98439784079740321e+03 1.48532784432264475e+00
1.84500000000000064e+01 3.63810161493515305e-01 2.98996374439719193e+03 2.99032755455868528e+03 -1.98439786009466388e+03 1.48532784432264497e+00
1.85000000000000071e+01 3.63003997922973887e-01 2.98996462299090308e+03 2.99032762698882607e+03 -1.98439783714122268e+03 1.48532784432264431e+00
1.85500000000000078e+01 3.61417814234101964e-01 2.98996614622401012e+03 2.99032756403824442e+03 -1.98439784566487469e+03 1.48532784432264431e+00
1.86000000000000085e+01 3.59790279420683368e-01 2.98996767513980330e+03 2.99032746541922415e+03 -1.98439788461062244e+03 1.48532784432264453e+00
1.86500000000000092e+01 3.58925904401784457e-01 2.98996862880416620e+03 2.99032755470856819e+03 -1.98439786655357193e+03 1.48532784432264475e+00
1.87000000000000099e+01 3.58051562030373416e-01 2.98996960265624966e+03 2.99032765421828026e+03 -1.98439784023715856e+03 1.48532784432264475e+00
1.87500000000000107e+01 3.56250226291472682e-01 2.98997132659903536e+03 2.99032757682532701e+03 -1.98439783274697197e+03 1.48532784432264409e+00
1.88000000000000114e+01 3.54219173291911993e-01 2.98997327106157036e+03 2.99032749023486213e+03 -1.98439785917768768e+03 1.48532784432264386e+00
1.88500000000000121e+01 3.52893770319259947e-01 2.98997457814478548e+03 2.99032747191510452e+03 -1.98439782510070881e+03 1.48532784432264409e+00
1.89000000000000128e+01 3.52265110950424565e-01 2.98997530011456456e+03 2.99032756522551517e+03 -1.98439783589438275e+03 1.48532784432264475e+00
1.89500000000000135e+01 3.51621702463518204e-01 2.98997594508633847e+03 2.99032756678880196e+03 -1.98439783436394305e+03 1.48532784432264497e+00
1.90000000000000142e+01 3.50861406215547844e-01 2.98997666731147456e+03 2.99032752871769026e+03 -1.98439780624634682e+03 1.48532784432264475e+00
1.90500000000000149e+01 3.50425682895225632e-01 2.98997707201828007e+03 2.99032749770117516e+03 -1.98439790398894002e+03 1.48532784432264431e+00
1.91000000000000156e+01 3.50586091921126164e-01 2.98997703881471352e+03 2.99032762490663481e+03 -1.98439778915382158e+03 1.48532784432264409e+00
1.91500000000000163e+01 3.50190751313660509e-01 2.98997742108561988e+03 2.99032761183693356e+03 -1.98439784295655818e+03 1.48532784432264475e+00
1.92000000000000171e+01 3.48964486784716310e-01 2.98997858248921830e+03 2.99032754697600285e+03 -1.98439785909843795e+03 1.48532784432264453e+00
