1.6803125000e+01 3.5536362583e+02 2.8094490577e-01
1.6806250000e+01 3.5593040312e+02 2.8116325819e-01
1.6809375000e+01 3.5649767828e+02 2.8138158148e-01
1.6812500000e+01 3.5706545162e+02 2.8159987567e-01
1.6815625000e+01 3.5763372348e+02 2.8181814081e-01
1.6818750000e+01 3.5820249418e+02 2.8203637695e-01
1.6821875000e+01 3.5877176413e+02 2.8225458414e-01
1.6825000000e+01 3.5934153367e+02 2.8247276241e-01
1.6828125000e+01 3.5991180321e+02 2.8269091182e-01
1.6831250000e+01 3.6048257321e+02 2.8290903242e-01
1.6834375000e+01 3.6105384411e+02 2.8312712424e-01
1.6837500000e+01 3.6162561648e+02 2.8334518735e-01
1.6840625000e+01 3.6219789092e+02 2.8356322179e-01
1.6843750000e+01 3.6277066807e+02 2.8378122764e-01
1.6846875000e+01 3.6334394865e+02 2.8399920492e-01
1.6850000000e+01 3.6391773344e+02 2.8421715369e-01
1.6853125000e+01 3.6449202333e+02 2.8443507400e-01
1.6856250000e+01 3.6506681928e+02 2.8465296592e-01
1.6859375000e+01 3.6564212230e+02 2.8487082948e-01
1.6862500000e+01 3.6621793350e+02 2.8508866476e-01
1.6865625000e+01 3.6679425409e+02 2.8530647182e-01
1.6868750000e+01 3.6737108526e+02 2.8552425070e-01
1.6871875000e+01 3.6794842830e+02 2.8574200145e-01
1.6875000000e+01 3.6852628454e+02 2.8595972414e-01
1.6878125000e+01 3.6910465537e+02 2.8617741883e-01
1.6881250000e+01 3.6968354214e+02 2.8639508558e-01
1.6884375000e+01 3.7026294625e+02 2.8661272445e-01
1.6887500000e+01 3.7084286906e+02 2.8683033551e-01
1.6890625000e+01 3.7142331190e+02 2.8704791881e-01
1.6893750000e+01 3.7200427607e+02 2.8726547442e-01
1.6896875000e+01 3.7258576276e+02 2.8748300239e-01
1.6900000000e+01 3.7316777316e+02 2.8770050280e-01
1.6903125000e+01 3.7375030835e+02 2.8791797570e-01
1.6906250000e+01 3.7433336930e+02 2.8813542116e-01
1.6909375000e+01 3.7491695692e+02 2.8835283925e-01
1.6912500000e+01 3.7550107198e+02 2.8857023002e-01
1.6915625000e+01 3.7608571521e+02 2.8878759356e-01
1.6918750000e+01 3.7667088714e+02 2.8900492989e-01
1.6921875000e+01 3.7725658837e+02 2.8922223912e-01
1.6925000000e+01 3.7784281927e+02 2.8943952129e-01
1.6928125000e+01 3.7842958023e+02 2.8965677648e-01
1.6931250000e+01 3.7901687153e+02 2.8987400476e-01
1.6934375000e+01 3.7960469345e+02 2.9009120619e-01
1.6937500000e+01 3.8019304622e+02 2.9030838084e-01
1.6940625000e+01 3.8078193004e+02 2.9052552877e-01
1.6943750000e+01 3.8137134516e+02 2.9074265007e-01
1.6946875000e+01 3.8196129182e+02 2.9095974480e-01
1.6950000000e+01 3.8255177029e+02 2.9117681302e-01
1.6953125000e+01 3.8314278089e+02 2.9139385481e-01
1.6956250000e+01 3.8373432404e+02 2.9161087023e-01
1.6959375000e+01 3.8432640014e+02 2.9182785935e-01
1.6962500000e+01 3.8491900978e+02 2.9204482225e-01
1.6965625000e+01 3.8551215353e+02 2.9226175897e-01
1.6968750000e+01 3.8610583214e+02 2.9247866961e-01
1.6971875000e+01 3.8670004639e+02 2.9269555422e-01
1.6975000000e+01 3.8729479713e+02 2.9291241289e-01
1.6978125000e+01 3.8789008533e+02 2.9312924566e-01
1.6981250000e+01 3.8848591201e+02 2.9334605264e-01
1.6984375000e+01 3.8908227828e+02 2.9356283388e-01
1.6987500000e+01 3.8967918521e+02 2.9377958946e-01
1.6990625000e+01 3.9027663398e+02 2.9399631943e-01
1.6993750000e+01 3.9087462576e+02 2.9421302388e-01
1.6996875000e+01 3.9147316175e+02 2.9442970287e-01
1.7000000000e+01 3.9207224317e+02 2.9464635648e-01
1.7003125000e+01 3.9267187116e+02 2.9486298478e-01
1.7006250000e+01 3.9327204688e+02 2.9507958784e-01
1.7009375000e+01 3.9387277143e+02 2.9529616571e-01
1.7012500000e+01 3.9447404591e+02 2.9551271848e-01
1.7015625000e+01 3.9507587132e+02 2.9572924621e-01
1.7018750000e+01 3.9567824867e+02 2.9594574897e-01
1.7021875000e+01 3.9628117888e+02 2.9616222684e-01
1.7025000000e+01 3.9688466285e+02 2.9637867987e-01
1.7028125000e+01 3.9748870142e+02 2.9659510815e-01
1.7031250000e+01 3.9809329541e+02 2.9681151174e-01
1.7034375000e+01 3.9869844559e+02 2.9702789070e-01
1.7037500000e+01 3.9930415276e+02 2.9724424512e-01
1.7040625000e+01 3.9991041765e+02 2.9746057504e-01
1.7043750000e+01 4.0051724101e+02 2.9767688055e-01
1.7046875000e+01 4.0112462363e+02 2.9789316171e-01
1.7050000000e+01 4.0173256631e+02 2.9810941860e-01
1.7053125000e+01 4.0234106989e+02 2.9832565127e-01
1.7056250000e+01 4.0295013524e+02 2.9854185980e-01
1.7059375000e+01 4.0355976329e+02 2.9875804425e-01
1.7062500000e+01 4.0416995503e+02 2.9897420468e-01
1.7065625000e+01 4.0478071153e+02 2.9919034116e-01
1.7068750000e+01 4.0539203390e+02 2.9940645375e-01
1.7071875000e+01 4.0600392336e+02 2.9962254251e-01
1.7075000000e+01 4.0661638122e+02 2.9983860753e-01
1.7078125000e+01 4.0722940881e+02 3.0005464887e-01
1.7081250000e+01 4.0784300753e+02 3.0027066658e-01
1.7084375000e+01 4.0845717883e+02 3.0048666072e-01
1.7087500000e+01 4.0907192421e+02 3.0070263136e-01
1.7090625000e+01 4.0968724523e+02 3.0091857855e-01
1.7093750000e+01 4.1030314346e+02 3.0113450236e-01
1.7096875000e+01 4.1091962049e+02 3.0135040286e-01
1.7100000000e+01 4.1153667791e+02 3.0156628010e-01
1.7103125000e+01 4.1215431726e+02 3.0178213413e-01
1.7106250000e+01 4.1277254014e+02 3.0199796504e-01
1.7109375000e+01 4.1339134802e+02 3.0221377287e-01
1.7112500000e+01 4.1401074236e+02 3.0242955767e-01
1.7115625000e+01 4.1463072458e+02 3.0264531950e-01
1.7118750000e+01 4.1525129600e+02 3.0286105842e-01
1.7121875000e+01 4.1587245791e+02 3.0307677449e-01
1.7125000000e+01 4.1649421148e+02 3.0329246775e-01
1.7128125000e+01 4.1711655783e+02 3.0350813827e-01
1.7131250000e+01 4.1773949798e+02 3.0372378609e-01
1.7134375000e+01 4.1836303287e+02 3.0393941125e-01
1.7137500000e+01 4.1898716344e+02 3.0415501384e-01
1.7140625000e+01 4.1961189044e+02 3.0437059387e-01
1.7143750000e+01 4.2023721467e+02 3.0458615142e-01
1.7146875000e+01 4.2086313680e+02 3.0480168651e-01
1.7150000000e+01 4.2148965750e+02 3.0501719921e-01
1.7153125000e+01 4.2211677741e+02 3.0523268956e-01
1.7156250000e+01 4.2274449710e+02 3.0544815760e-01
1.7159375000e+01 4.2337281720e+02 3.0566360338e-01
1.7162500000e+01 4.2400173829e+02 3.0587902695e-01
1.7165625000e+01 4.2463126094e+02 3.0609442833e-01
1.7168750000e+01 4.2526138584e+02 3.0630980759e-01
1.7171875000e+01 4.2589211358e+02 3.0652516475e-01
1.7175000000e+01 4.2652344489e+02 3.0674049987e-01
1.7178125000e+01 4.2715538045e+02 3.0695581297e-01
1.7181250000e+01 4.2778792102e+02 3.0717110409e-01
1.7184375000e+01 4.2842106743e+02 3.0738637326e-01
1.7187500000e+01 4.2905482052e+02 3.0760162052e-01
1.7190625000e+01 4.2968918118e+02 3.0781684590e-01
1.7193750000e+01 4.3032415040e+02 3.0803204945e-01
1.7196875000e+01 4.3095972912e+02 3.0824723119e-01
1.7200000000e+01 4.3159591835e+02 3.0846239116e-01
1.7203125000e+01 4.3223271913e+02 3.0867752938e-01
1.7206250000e+01 4.3287013252e+02 3.0889264589e-01
1.7209375000e+01 4.3350815957e+02 3.0910774070e-01
1.7212500000e+01 4.3414680137e+02 3.0932281385e-01
1.7215625000e+01 4.3478605899e+02 3.0953786536e-01
1.7218750000e+01 4.3542593347e+02 3.0975289525e-01
1.7221875000e+01 4.3606642585e+02 3.0996790353e-01
1.7225000000e+01 4.3670753716e+02 3.1018289023e-01
1.7228125000e+01 4.3734926844e+02 3.1039785537e-01
1.7231250000e+01 4.3799162065e+02 3.1061279897e-01
1.7234375000e+01 4.3863459475e+02 3.1082772104e-01
1.7237500000e+01 4.3927819171e+02 3.1104262159e-01
1.7240625000e+01 4.3992241241e+02 3.1125750065e-01
1.7243750000e+01 4.4056725773e+02 3.1147235821e-01
1.7246875000e+01 4.4121272856e+02 3.1168719430e-01
1.7250000000e+01 4.4185882573e+02 3.1190200892e-01
1.7253125000e+01 4.4250555007e+02 3.1211680209e-01
1.7256250000e+01 4.4315290237e+02 3.1233157379e-01
1.7259375000e+01 4.4380088348e+02 3.1254632404e-01
1.7262500000e+01 4.4444949415e+02 3.1276105284e-01
1.7265625000e+01 4.4509873520e+02 3.1297576018e-01
1.7268750000e+01 4.4574860744e+02 3.1319044607e-01
1.7271875000e+01 4.4639911169e+02 3.1340511050e-01
1.7275000000e+01 4.4705024877e+02 3.1361975346e-01
1.7278125000e+01 4.4770201951e+02 3.1383437495e-01
1.7281250000e+01 4.4835442477e+02 3.1404897496e-01
1.7284375000e+01 4.4900746544e+02 3.1426355348e-01
1.7287500000e+01 4.4966114242e+02 3.1447811050e-01
1.7290625000e+01 4.5031545664e+02 3.1469264602e-01
1.7293750000e+01 4.5097040902e+02 3.1490716001e-01
1.7296875000e+01 4.5162600054e+02 3.1512165245e-01
1.7300000000e+01 4.5228223215e+02 3.1533612334e-01
1.7303125000e+01 4.5293910486e+02 3.1555057263e-01
1.7306250000e+01 4.5359661970e+02 3.1576500031e-01
1.7309375000e+01 4.5425477773e+02 3.1597940635e-01
1.7312500000e+01 4.5491358002e+02 3.1619379074e-01
1.7315625000e+01 4.5557302767e+02 3.1640815344e-01
1.7318750000e+01 4.5623312179e+02 3.1662249443e-01
1.7321875000e+01 4.5689386352e+02 3.1683681366e-01
1.7325000000e+01 4.5755525400e+02 3.1705111110e-01
1.7328125000e+01 4.5821729444e+02 3.1726538672e-01
1.7331250000e+01 4.5887998605e+02 3.1747964049e-01
1.7334375000e+01 4.5954333000e+02 3.1769387235e-01
1.7337500000e+01 4.6020732757e+02 3.1790808226e-01
1.7340625000e+01 4.6087198002e+02 3.1812227018e-01
1.7343750000e+01 4.6153728860e+02 3.1833643607e-01
1.7346875000e+01 4.6220325463e+02 3.1855057988e-01
1.7350000000e+01 4.6286987935e+02 3.1876470155e-01
1.7353125000e+01 4.6353716411e+02 3.1897880103e-01
1.7356250000e+01 4.6420511019e+02 3.1919287827e-01
1.7359375000e+01 4.6487371886e+02 3.1940693319e-01
1.7362500000e+01 4.6554299140e+02 3.1962096574e-01
1.7365625000e+01 4.6621292912e+02 3.1983497587e-01
1.7368750000e+01 4.6688353328e+02 3.2004896352e-01
1.7371875000e+01 4.6755480504e+02 3.2026292859e-01
1.7375000000e+01 4.6822674567e+02 3.2047687105e-01
1.7378125000e+01 4.6889935625e+02 3.2069079081e-01
1.7381250000e+01 4.6957263788e+02 3.2090468778e-01
1.7384375000e+01 4.7024659161e+02 3.2111856190e-01
1.7387500000e+01 4.7092121847e+02 3.2133241310e-01
1.7390625000e+01 4.7159651939e+02 3.2154624131e-01
1.7393750000e+01 4.7227249521e+02 3.2176004642e-01
1.7396875000e+01 4.7294914674e+02 3.2197382837e-01
1.7400000000e+01 4.7362647466e+02 3.2218758704e-01
1.7403125000e+01 4.7430447963e+02 3.2240132235e-01
1.7406250000e+01 4.7498316225e+02 3.2261503421e-01
1.7409375000e+01 4.7566252308e+02 3.2282872253e-01
1.7412500000e+01 4.7634256259e+02 3.2304238722e-01
1.7415625000e+01 4.7702328119e+02 3.2325602816e-01
1.7418750000e+01 4.7770467924e+02 3.2346964526e-01
1.7421875000e+01 4.7838675704e+02 3.2368323839e-01
1.7425000000e+01 4.7906951492e+02 3.2389680744e-01
1.7428125000e+01 4.7975295320e+02 3.2411035231e-01
1.7431250000e+01 4.8043707220e+02 3.2432387290e-01
1.7434375000e+01 4.8112187222e+02 3.2453736907e-01
1.7437500000e+01 4.8180735365e+02 3.2475084074e-01
1.7440625000e+01 4.8249351679e+02 3.2496428775e-01
1.7443750000e+01 4.8318036206e+02 3.2517770998e-01
1.7446875000e+01 4.8386788995e+02 3.2539110730e-01
1.7450000000e+01 4.8455610101e+02 3.2560447959e-01
1.7453125000e+01 4.8524499586e+02 3.2581782672e-01
