1.0803125000e+01 7.0103910040e+00 3.8175668090e-02
1.0806250000e+01 7.0337802198e+00 3.8245824417e-02
1.0809375000e+01 7.0572566798e+00 3.8316137537e-02
1.0812500000e+01 7.0808206494e+00 3.8386606852e-02
1.0815625000e+01 7.1044724690e+00 3.8457231791e-02
1.0818750000e+01 7.1282125296e+00 3.8528011745e-02
1.0821875000e+01 7.1520412885e+00 3.8598946130e-02
1.0825000000e+01 7.1759592451e+00 3.8670034332e-02
1.0828125000e+01 7.1999669489e+00 3.8741275760e-02
1.0831250000e+01 7.2240649799e+00 3.8812669794e-02
1.0834375000e+01 7.2482539438e+00 3.8884215819e-02
1.0837500000e+01 7.2725344763e+00 3.8955913245e-02
1.0840625000e+01 7.2969072086e+00 3.9027761442e-02
1.0843750000e+01 7.3213727766e+00 3.9099759792e-02
1.0846875000e+01 7.3459318106e+00 3.9171907689e-02
1.0850000000e+01 7.3705849192e+00 3.9244204513e-02
1.0853125000e+01 7.3953326790e+00 3.9316649635e-02
1.0856250000e+01 7.4201756353e+00 3.9389242434e-02
1.0859375000e+01 7.4451142842e+00 3.9461982271e-02
1.0862500000e+01 7.4701490736e+00 3.9534868510e-02
1.0865625000e+01 7.4952803928e+00 3.9607900509e-02
1.0868750000e+01 7.5205085701e+00 3.9681077627e-02
1.0871875000e+01 7.5458338750e+00 3.9754399237e-02
1.0875000000e+01 7.5712565022e+00 3.9827864690e-02
1.0878125000e+01 7.5967765804e+00 3.9901473350e-02
1.0881250000e+01 7.6223941649e+00 3.9975224564e-02
1.0884375000e+01 7.6481092409e+00 4.0049117681e-02
1.0887500000e+01 7.6739217307e+00 4.0123152059e-02
1.0890625000e+01 7.6998314862e+00 4.0197327040e-02
1.0893750000e+01 7.7258382939e+00 4.0271641947e-02
1.0896875000e+01 7.7519418842e+00 4.0346096107e-02
1.0900000000e+01 7.7781419485e+00 4.0420688879e-02
1.0903125000e+01 7.8044381270e+00 4.0495419601e-02
1.0906250000e+01 7.8308300196e+00 4.0570287600e-02
1.0909375000e+01 7.8573171934e+00 4.0645292200e-02
1.0912500000e+01 7.8838992004e+00 4.0720432741e-02
1.0915625000e+01 7.9105755721e+00 4.0795708553e-02
1.0918750000e+01 7.9373458302e+00 4.0871118953e-02
1.0921875000e+01 7.9642094928e+00 4.0946663250e-02
