1.32031250000000000e+01 2.73648821062894747e+01 2.45157298197628097e+03 2.47893786408257029e+03 -1.98440170382362817e+03 2.15843826202931827e-01
1.32062500000000007e+01 2.74025060680198074e+01 2.45153535798127541e+03 2.47893786404929506e+03 -1.98440170381695907e+03 2.15843826203004657e-01
1.32093750000000014e+01 2.74401891004651866e+01 2.45149767491138027e+03 2.47893786401184525e+03 -1.98440170380986729e+03 2.15843826202968297e-01
1.32125000000000021e+01 2.74779313040789646e+01 2.45145993266689129e+03 2.47893786397097028e+03 -1.98440170379608026e+03 2.15843826202931799e-01
1.32156250000000028e+01 2.75157328101709808e+01 2.45142213111933188e+03 2.47893786392950278e+03 -1.98440170378422931e+03 2.15843826202968214e-01
1.32187500000000036e+01 2.75535937746194612e+01 2.45138427010847045e+03 2.47893786388308990e+03 -1.98440170377513118e+03 2.15843826202968353e-01
1.32218750000000043e+01 2.75915143907890617e+01 2.45134634943962556e+03 2.47893786383041470e+03 -1.98440170376905166e+03 2.15843826202895495e-01
1.32250000000000050e+01 2.76294948929199329e+01 2.45130836888130079e+03 2.47893786377422066e+03 -1.98440170377523373e+03 2.15843826202968159e-01
1.32281250000000057e+01 2.76675355499452529e+01 2.45127032816317933e+03 2.47893786371312444e+03 -1.98440170377561435e+03 2.15843826202931716e-01
1.32312500000000064e+01 2.77056366716872589e+01 2.45123222697451092e+03 2.47893786364619837e+03 -1.98440170378637208e+03 2.15843826202968159e-01
1.32343750000000071e+01 2.77437986168917838e+01 2.45119406496294687e+03 2.47893786357983845e+03 -1.98440170380362042e+03 2.15843826202895245e-01
1.32375000000000078e+01 2.77820217771835978e+01 2.45115584173382194e+03 2.47893786351100562e+03 -1.98440170381329563e+03 2.15843826202968270e-01
1.32406250000000085e+01 2.78203065869649677e+01 2.45111755684992841e+03 2.47893786343689317e+03 -1.98440170381879921e+03 2.15843826203040962e-01
1.32437500000000092e+01 2.78586535306188594e+01 2.45107920983179656e+03 2.47893786336241556e+03 -1.98440170381830330e+03 2.15843826203004713e-01
1.32468750000000099e+01 2.78970631300006069e+01 2.45104080015851741e+03 2.47893786328851820e+03 -1.98440170381817825e+03 2.15843826203004713e-01
1.32500000000000107e+01 2.79355359411536313e+01 2.45100232726910326e+03 2.47893786321025709e+03 -1.98440170381677854e+03 2.15843826202931799e-01
1.32531250000000114e+01 2.79740725635270557e+01 2.45096379056438764e+03 2.47893786312791462e+03 -1.98440170382274709e+03 2.15843826202968270e-01
1.32562500000000121e+01 2.80126736353826793e+01 2.45092518940947139e+03 2.47893786304485411e+03 -1.98440170381974485e+03 2.15843826202968159e-01
1.32593750000000128e+01 2.80513398244470729e+01 2.45088652313668263e+03 2.47893786296112967e+03 -1.98440170382295969e+03 2.15843826202968214e-01
1.32625000000000135e+01 2.80900718240114244e+01 2.45084779104904737e+03 2.47893786287305875e+03 -1.98440170381715848e+03 2.15843826202968131e-01
1.32656250000000142e+01 2.81288703563421620e+01 2.45080899242419764e+03 2.47893786278053994e+03 -1.98440170381776807e+03 2.15843826202968186e-01
1.32687500000000149e+01 2.81677361724441617e+01 2.45077012651868972e+03 2.47893786269113389e+03 -1.98440170381703729e+03 2.15843826203004657e-01
1.32718750000000156e+01 2.82066700266998325e+01 2.45073119257269082e+03 2.47893786259939043e+03 -1.98440170381016333e+03 2.15843826203004796e-01
1.32750000000000163e+01 2.82456726902351178e+01 2.45069218981493395e+03 2.47893786250516905e+03 -1.98440170380893051e+03 2.15843826202968436e-01
1.32781250000000171e+01 2.82847449404394560e+01 2.45065311746785392e+03 2.47893786240829331e+03 -1.98440170381333542e+03 2.15843826203004518e-01
1.32812500000000178e+01 2.83238875563954728e+01 2.45061397475285048e+03 2.47893786230924616e+03 -1.98440170381744360e+03 2.15843826203004602e-01
1.32843750000000185e+01 2.83631013113984558e+01 2.45057476089557167e+03 2.47893786220697029e+03 -1.98440170382956194e+03 2.15843826202968131e-01
1.32875000000000192e+01 2.84023869719921045e+01 2.45053547513108151e+03 2.47893786210307371e+03 -1.98440170383969644e+03 2.15843826202895328e-01
1.32906250000000199e+01 2.84417452941716604e+01 2.45049611670885133e+03 2.47893786200302293e+03 -1.98440170384569592e+03 2.15843826202895439e-01
1.32937500000000206e+01 2.84811770090678671e+01 2.45045668489746549e+03 2.47893786190653327e+03 -1.98440170383048235e+03 2.15843826202968242e-01
1.32968750000000213e+01 2.85206828254515905e+01 2.45041717898891602e+03 2.47893786181436781e+03 -1.98440170381699522e+03 2.15843826202931799e-01
1.33000000000000220e+01 2.85602634274428624e+01 2.45037759830239065e+03 2.47893786172983346e+03 -1.98440170381590497e+03 2.15843826203004713e-01
1.33031250000000227e+01 2.85999194641698224e+01 2.45033794218749108e+03 2.47893786165166102e+03 -1.98440170380680183e+03 2.15843826202968297e-01
1.33062500000000234e+01 2.86396515508353851e+01 2.45029821002678227e+03 2.47893786157761770e+03 -1.98440170379597566e+03 2.15843826202968381e-01
1.33093750000000242e+01 2.86794602675168910e+01 2.45025840123759235e+03 2.47893786150510914e+03 -1.98440170379203619e+03 2.15843826202931799e-01
1.33125000000000249e+01 2.87193461650548514e+01 2.45021851527302897e+03 2.47893786143808393e+03 -1.98440170379622487e+03 2.15843826202895356e-01
1.33156250000000256e+01 2.87593097484803124e+01 2.45017855162216574e+03 2.47893786137064626e+03 -1.98440170381033568e+03 2.15843826202968242e-01
1.33187500000000263e+01 2.87993514953074552e+01 2.45013850980938059e+03 2.47893786130468789e+03 -1.98440170382344149e+03 2.15843826202968214e-01
1.33218750000000270e+01 2.88394718507834398e+01 2.45009838939284691e+03 2.47893786124363032e+03 -1.98440170381731650e+03 2.15843826203004602e-01
1.33250000000000277e+01 2.88796712201344405e+01 2.45005818996218750e+03 2.47893786118232174e+03 -1.98440170380550967e+03 2.15843826202858829e-01
1.33281250000000284e+01 2.89199499815186023e+01 2.45001791113534182e+03 2.47893786111686040e+03 -1.98440170380991617e+03 2.15843826202968131e-01
1.33312500000000291e+01 2.89603085021570159e+01 2.44997755255470111e+03 2.47893786105685831e+03 -1.98440170381212920e+03 2.15843826202859274e-01
1.33343750000000298e+01 2.90007471158207437e+01 2.44993711388258453e+03 2.47893786099840509e+03 -1.98440170382331326e+03 2.15843826202895300e-01
1.33375000000000306e+01 2.90412661439148607e+01 2.44989659479616193e+03 2.47893786094007692e+03 -1.98440170384654766e+03 2.15843826203004630e-01
1.33406250000000313e+01 2.90818658940472048e+01 2.44985599498192732e+03 2.47893786087597437e+03 -1.98440170386059526e+03 2.15843826202968214e-01
1.33437500000000320e+01 2.91225466830518869e+01 2.44981531412985078e+03 2.47893786081290273e+03 -1.98440170387481248e+03 2.15843826202931882e-01
1.33468750000000327e+01 2.91633088236898566e+01 2.44977455192733805e+03 2.47893786075102798e+03 -1.98440170388744446e+03 2.15843826203004602e-01
1.33500000000000334e+01 2.92041526351972571e+01 2.44973370805314744e+03 2.47893786068834470e+03 -1.98440170388923161e+03 2.15843826203004657e-01
1.33531250000000341e+01 2.92450784536153456e+01 2.44969278217141027e+03 2.47893786062502568e+03 -1.98440170386572163e+03 2.15843826202895356e-01
1.33562500000000348e+01 2.92860866314029273e+01 2.44965177392589248e+03 2.47893786055729561e+03 -1.98440170384891348e+03 2.15843826202968270e-01
1.33593750000000355e+01 2.93271775548198335e+01 2.44961068293464587e+03 2.47893786048946549e+03 -1.98440170381710777e+03 2.15843826202895550e-01
1.33625000000000362e+01 2.93683516341752551e+01 2.44956950878519774e+03 2.47893786041937301e+03 -1.98440170378911853e+03 2.15843826202931771e-01
1.33656250000000369e+01 2.94096093172922401e+01 2.44952825103039550e+03 2.47893786034768755e+03 -1.98440170376656624e+03 2.15843826202931660e-01
1.33687500000000377e+01 2.94509510855518180e+01 2.44948690918500915e+03 2.47893786027056103e+03 -1.98440170375380308e+03 2.15843826202968297e-01
