9.6031250000e+00 4.4245218355e-01 7.3234313321e-03
9.6062500000e+00 4.4128344304e-01 7.3031339413e-03
9.6093750000e+00 4.4011326833e-01 7.2827125411e-03
9.6125000000e+00 4.3894191601e-01 7.2621676557e-03
9.6156250000e+00 4.3776962873e-01 7.2414998112e-03
9.6187500000e+00 4.3659662901e-01 7.2207095357e-03
9.6218750000e+00 4.3542311330e-01 7.1997973593e-03
9.6250000000e+00 4.3424924614e-01 7.1787638137e-03
9.6281250000e+00 4.3307515488e-01 7.1576094328e-03
9.6312500000e+00 4.3190092488e-01 7.1363347523e-03
9.6343750000e+00 4.3072659558e-01 7.1149403098e-03
9.6375000000e+00 4.2955215732e-01 7.0934266446e-03
9.6406250000e+00 4.2837754921e-01 7.0717942981e-03
9.6437500000e+00 4.2720265810e-01 7.0500438133e-03
9.6468750000e+00 4.2602731872e-01 7.0281757351e-03
9.6500000000e+00 4.2485131496e-01 7.0061906102e-03
9.6531250000e+00 4.2367438246e-01 6.9840889871e-03
9.6562500000e+00 4.2249621222e-01 6.9618714161e-03
9.6593750000e+00 4.2131645522e-01 6.9395384491e-03
9.6625000000e+00 4.2013472785e-01 6.9170906399e-03
9.6656250000e+00 4.1895061776e-01 6.8945285441e-03
9.6687500000e+00 4.1776369010e-01 6.8718527187e-03
9.6718750000e+00 4.1657349365e-01 6.8490637228e-03
9.6750000000e+00 4.1537956684e-01 6.8261621169e-03
9.6781250000e+00 4.1418144345e-01 6.8031484633e-03
9.6812500000e+00 4.1297865788e-01 6.7800233259e-03
9.6843750000e+00 4.1177075028e-01 6.7567872702e-03
9.6875000000e+00 4.1055727147e-01 6.7334408635e-03
9.6906250000e+00 4.0933778789e-01 6.7099846746e-03
9.6937500000e+00 4.0811188685e-01 6.6864192740e-03
9.6968750000e+00 4.0687918213e-01 6.6627452336e-03
9.7000000000e+00 4.0563932010e-01 6.6389631270e-03
9.7031250000e+00 4.0439198630e-01 6.6150735295e-03
9.7062500000e+00 4.0313691235e-01 6.5910770176e-03
9.7093750000e+00 4.0187388299e-01 6.5669741698e-03
9.7125000000e+00 4.0060274296e-01 6.5427655657e-03
9.7156250000e+00 3.9932340333e-01 6.5184517866e-03
9.7187500000e+00 3.9803584677e-01 6.4940334155e-03
9.7218750000e+00 3.9674013158e-01 6.4695110365e-03
9.7250000000e+00 3.9543639393e-01 6.4448852355e-03
9.7281250000e+00 3.9412484811e-01 6.4201565999e-03
9.7312500000e+00 3.9280578461e-01 6.3953257182e-03
9.7343750000e+00 3.9147956592e-01 6.3703931808e-03
9.7375000000e+00 3.9014662017e-01 6.3453595793e-03
9.7406250000e+00 3.8880743270e-01 6.3202255068e-03
9.7437500000e+00 3.8746253600e-01 6.2949915578e-03
9.7468750000e+00 3.8611249833e-01 6.2696583284e-03
9.7500000000e+00 3.8475791146e-01 6.2442264158e-03
9.7531250000e+00 3.8339937826e-01 6.2186964188e-03
9.7562500000e+00 3.8203750047e-01 6.1930689376e-03
9.7593750000e+00 3.8067286722e-01 6.1673445736e-03
9.7625000000e+00 3.7930604489e-01 6.1415239298e-03
9.7656250000e+00 3.7793756849e-01 6.1156076104e-03
9.7687500000e+00 3.7656793502e-01 6.0895962209e-03
9.7718750000e+00 3.7519759888e-01 6.0634903683e-03
9.7750000000e+00 3.7382696942e-01 6.0372906606e-03
9.7781250000e+00 3.7245641070e-01 6.0109977076e-03
9.7812500000e+00 3.7108624299e-01 5.9846121199e-03
9.7843750000e+00 3.6971674618e-01 5.9581345095e-03
9.7875000000e+00 3.6834816437e-01 5.9315654900e-03
9.7906250000e+00 3.6698071152e-01 5.9049056757e-03
9.7937500000e+00 3.6561457762e-01 5.8781556825e-03
9.7968750000e+00 3.6424993501e-01 5.8513161275e-03
9.8000000000e+00 3.6288694451e-01 5.8243876289e-03
9.8031250000e+00 3.6152576107e-01 5.7973708061e-03
9.8062500000e+00 3.6016653862e-01 5.7702662797e-03
9.8093750000e+00 3.5880943421e-01 5.7430746714e-03
9.8125000000e+00 3.5745461119e-01 5.7157966042e-03
9.8156250000e+00 3.5610224163e-01 5.6884327020e-03
9.8187500000e+00 3.5475250792e-01 5.6609835901e-03
9.8218750000e+00 3.5340560389e-01 5.6334498946e-03
9.8250000000e+00 3.5206173533e-01 5.6058322429e-03
9.8281250000e+00 3.5072112030e-01 5.5781312634e-03
9.8312500000e+00 3.4938398913e-01 5.5503475855e-03
9.8343750000e+00 3.4805058443e-01 5.5224818399e-03
9.8375000000e+00 3.4672116099e-01 5.4945346580e-03
9.8406250000e+00 3.4539598581e-01 5.4665066725e-03
9.8437500000e+00 3.4407533813e-01 5.4383985169e-03
9.8468750000e+00 3.4275950962e-01 5.4102108259e-03
9.8500000000e+00 3.4144880450e-01 5.3819442352e-03
9.8531250000e+00 3.4014353970e-01 5.3535993813e-03
9.8562500000e+00 3.3884404481e-01 5.3251769017e-03
9.8593750000e+00 3.3755066172e-01 5.2966774351e-03
9.8625000000e+00 3.3626374373e-01 5.2681016208e-03
9.8656250000e+00 3.3498365396e-01 5.2394500993e-03
9.8687500000e+00 3.3371076293e-01 5.2107235118e-03
