1.8050000000e+01 5.6984234139e+02 3.7023011720e-01
1.8100000000e+01 5.8450349965e+02 3.7464620619e-01
1.8150000000e+01 5.9955318681e+02 3.7909468980e-01
1.8200000000e+01 6.1499864513e+02 3.8357315286e-01
1.8250000000e+01 6.3084621604e+02 3.8807878722e-01
1.8300000000e+01 6.4710156005e+02 3.9260838030e-01
1.8350000000e+01 6.6376896991e+02 3.9715830444e-01
1.8400000000e+01 6.8085156278e+02 4.0172450757e-01
1.8450000000e+01 6.9835091268e+02 4.0630250482e-01
1.8500000000e+01 7.1626730649e+02 4.1088737146e-01
1.8550000000e+01 7.3459919111e+02 4.1547373667e-01
1.8600000000e+01 7.5334301621e+02 4.2005577869e-01
1.8650000000e+01 7.7249329464e+02 4.2462722108e-01
1.8700000000e+01 7.9204220511e+02 4.2918133029e-01
1.8750000000e+01 8.1197908526e+02 4.3371091435e-01
1.8800000000e+01 8.3229087893e+02 4.3820832325e-01
1.8850000000e+01 8.5296128825e+02 4.4266545051e-01
1.8900000000e+01 8.7397049218e+02 4.4707373647e-01
1.8950000000e+01 8.9529509378e+02 4.5142417345e-01
1.9000000000e+01 9.1690779575e+02 4.5570731251e-01
1.9050000000e+01 9.3877672680e+02 4.5991327243e-01
1.9100000000e+01 9.6086530876e+02 4.6403175116e-01
1.9150000000e+01 9.8313228420e+02 4.6805203998e-01
1.9200000000e+01 1.0055308304e+03 4.7196304068e-01
