1.5650000000e+01 1.4766888243e+02 1.9017744333e-01
1.5700000000e+01 1.5295800613e+02 1.9356534573e-01
1.5750000000e+01 1.5837725161e+02 1.9697558305e-01
1.5800000000e+01 1.6392507604e+02 2.0040593645e-01
1.5850000000e+01 1.6960002151e+02 2.0385431362e-01
1.5900000000e+01 1.7540043126e+02 2.0731876177e-01
1.5950000000e+01 1.8132476711e+02 2.1079747945e-01
1.6000000000e+01 1.8737172256e+02 2.1428882756e-01
1.6050000000e+01 1.9353984504e+02 2.1779133869e-01
1.6100000000e+01 1.9982793008e+02 2.2130372532e-01
1.6150000000e+01 2.0623520162e+02 2.2482488663e-01
1.6200000000e+01 2.1276113540e+02 2.2835391396e-01
1.6250000000e+01 2.1940521087e+02 2.3189009468e-01
1.6300000000e+01 2.2616725569e+02 2.3543291482e-01
1.6350000000e+01 2.3304755761e+02 2.3898205969e-01
1.6400000000e+01 2.4004689974e+02 2.4253741337e-01
1.6450000000e+01 2.4716634885e+02 2.4609905650e-01
1.6500000000e+01 2.5440738233e+02 2.4966726273e-01
1.6550000000e+01 2.6177196893e+02 2.5324249316e-01
1.6600000000e+01 2.6926246163e+02 2.5682538968e-01
1.6650000000e+01 2.7688181537e+02 2.6041676689e-01
1.6700000000e+01 2.8463370207e+02 2.6401760241e-01
1.6750000000e+01 2.9252206591e+02 2.6762902556e-01
1.6800000000e+01 3.0055141836e+02 2.7125230520e-01
