1.20500000000000007e+01 9.77321225510853075e+00 2.46823811297157226e+03 2.47801132522668058e+03 -1.98440170753914049e+03 1.42268222214155027e-01
1.21000000000000014e+01 1.01068491039421620e+01 2.46790445531643854e+03 2.47801130442038084e+03 -1.98440170753914003e+03 1.42268222214241680e-01
1.21500000000000021e+01 1.04394858475268570e+01 2.46757177653535382e+03 2.47801126238288089e+03 -1.98440170753914026e+03 1.42268222214155055e-01
1.22000000000000028e+01 1.07707468044066648e+01 2.46724048534023768e+03 2.47801123214464451e+03 -1.98440170753914026e+03 1.42268222214155082e-01
1.22500000000000036e+01 1.11001953133103157e+01 2.46691100166153319e+03 2.47801119697484364e+03 -1.98440170753914003e+03 1.42268222214285006e-01
1.23000000000000043e+01 1.14274441901919577e+01 2.46658370427134696e+03 2.47801114846153905e+03 -1.98440170753914072e+03 1.42268222214155055e-01
1.23500000000000050e+01 1.17522265493039768e+01 2.46625888035724483e+03 2.47801110690654878e+03 -1.98440170753914026e+03 1.42268222214198409e-01
1.24000000000000057e+01 1.20742864237329606e+01 2.46593674900852830e+03 2.47801103543226145e+03 -1.98440170753914026e+03 1.42268222214198381e-01
1.24500000000000064e+01 1.23936520288218759e+01 2.46561730150405356e+03 2.47801095353287565e+03 -1.98440170753914026e+03 1.42268222214155082e-01
1.25000000000000071e+01 1.27104585744744405e+01 2.46530043772562112e+03 2.47801089630009574e+03 -1.98440170753914026e+03 1.42268222214285006e-01
1.25500000000000078e+01 1.30246761390323424e+01 2.46498613786695933e+03 2.47801081400599151e+03 -1.98440170753914026e+03 1.42268222214198381e-01
1.26000000000000085e+01 1.33364939299648064e+01 2.46467422157327746e+03 2.47801071550324241e+03 -1.98440170753914026e+03 1.42268222214285034e-01
1.26500000000000092e+01 1.36462836596804156e+01 2.46436433947587284e+03 2.47801062313555303e+03 -1.98440170753914026e+03 1.42268222214111756e-01
1.27000000000000099e+01 1.39544285907324088e+01 2.46405607906264731e+03 2.47801050765337959e+03 -1.98440170753914026e+03 1.42268222214285006e-01
1.27500000000000107e+01 1.42615043866235176e+01 2.46374889109969990e+03 2.47801039548632343e+03 -1.98440170753914026e+03 1.42268222214285006e-01
1.28000000000000114e+01 1.45681079907748359e+01 2.46344216930643324e+03 2.47801027729720818e+03 -1.98440170753914026e+03 1.42268222214285006e-01
1.28500000000000121e+01 1.48749060003538727e+01 2.46313523873528902e+03 2.47801014473564283e+03 -1.98440170753913981e+03 1.42268222214285034e-01
1.29000000000000128e+01 1.51826952144522878e+01 2.46282732124078302e+03 2.47801001645523547e+03 -1.98440170753914003e+03 1.42268222214285006e-01
1.29500000000000135e+01 1.54922916883573993e+01 2.46251757117504803e+03 2.47800986286340549e+03 -1.98440170753913981e+03 1.42268222214285006e-01
1.30000000000000142e+01 1.58047521332726735e+01 2.46220494446844987e+03 2.47800969660172268e+03 -1.98440170753913981e+03 1.42268222214198353e-01
1.30500000000000149e+01 1.61212377342984148e+01 2.46188831676581549e+03 2.47800955450011406e+03 -1.98440170753914003e+03 1.42268222214371631e-01
1.31000000000000156e+01 1.64427382244714089e+01 2.46156665029473425e+03 2.47800938851920546e+03 -1.98440170753914003e+03 1.42268222214328305e-01
1.31500000000000163e+01 1.67704263678314192e+01 2.46123878087178582e+03 2.47800920723961735e+03 -1.98440170753913981e+03 1.42268222214241680e-01
1.32000000000000171e+01 1.71056533957109700e+01 2.46090336526173314e+03 2.47800901865744390e+03 -1.98440170753914026e+03 1.42268222214371659e-01
