2.44999999999999973e+00 3.69250838886834645e-02 2.47797846563755911e+03 2.47801539072144760e+03 -1.98440170753914072e+03 1.42268222214284951e-01
2.49999999999999956e+00 3.41872011992729596e-02 2.47798119640848108e+03 2.47801538360968016e+03 -1.98440170753914049e+03 1.42268222214198298e-01
2.54999999999999938e+00 3.18035189048018543e-02 2.47798356512534519e+03 2.47801536864424997e+03 -1.98440170753914026e+03 1.42268222214241624e-01
2.59999999999999920e+00 2.99557416478756118e-02 2.47798539403290170e+03 2.47801534977454958e+03 -1.98440170753914072e+03 1.42268222214284951e-01
2.64999999999999902e+00 2.88456536906591156e-02 2.47798650059783358e+03 2.47801534625152408e+03 -1.98440170753914072e+03 1.42268222214284951e-01
2.69999999999999885e+00 2.85569468219769654e-02 2.47798677485354347e+03 2.47801533180036540e+03 -1.98440170753914049e+03 1.42268222214154999e-01
2.74999999999999867e+00 2.92598943865012909e-02 2.47798604876214586e+03 2.47801530865653240e+03 -1.98440170753914049e+03 1.42268222214155027e-01
2.79999999999999849e+00 3.11975628524337432e-02 2.47798410318852029e+03 2.47801530075137271e+03 -1.98440170753914049e+03 1.42268222214154999e-01
2.84999999999999831e+00 3.44705187199218083e-02 2.47798083155277254e+03 2.47801530207149244e+03 -1.98440170753914072e+03 1.42268222214241624e-01
2.89999999999999813e+00 3.90665600279954256e-02 2.47797623449598723e+03 2.47801530105601523e+03 -1.98440170753914026e+03 1.42268222214241624e-01
2.94999999999999796e+00 4.50127911217024987e-02 2.47797026762315136e+03 2.47801528041427309e+03 -1.98440170753914026e+03 1.42268222214284951e-01
2.99999999999999778e+00 5.24969460368064980e-02 2.47796277698572521e+03 2.47801527393176184e+03 -1.98440170753914072e+03 1.42268222214241624e-01
3.04999999999999760e+00 6.15481268940584261e-02 2.47795375366148255e+03 2.47801530178837675e+03 -1.98440170753914049e+03 1.42268222214154999e-01
3.09999999999999742e+00 7.18883232657061694e-02 2.47794341899127267e+03 2.47801530731453840e+03 -1.98440170753914026e+03 1.42268222214154999e-01
3.14999999999999725e+00 8.34309270708584461e-02 2.47793185422011038e+03 2.47801528514718120e+03 -1.98440170753914003e+03 1.42268222214241624e-01
3.19999999999999707e+00 9.63497106724968688e-02 2.47791893301060827e+03 2.47801528272128098e+03 -1.98440170753914026e+03 1.42268222214241624e-01
3.24999999999999689e+00 1.10632500334254633e-01 2.47790467556527847e+03 2.47801530806561277e+03 -1.98440170753914026e+03 1.42268222214241596e-01
3.29999999999999671e+00 1.25981089446737970e-01 2.47788934843745847e+03 2.47801532952690513e+03 -1.98440170753914072e+03 1.42268222214241624e-01
3.34999999999999654e+00 1.42116143648384347e-01 2.47787321892573618e+03 2.47801533506938449e+03 -1.98440170753914026e+03 1.42268222214198270e-01
3.39999999999999636e+00 1.58896497295885203e-01 2.47785645178051254e+03 2.47801534827780824e+03 -1.98440170753913981e+03 1.42268222214241624e-01
3.44999999999999618e+00 1.76134309749150286e-01 2.47783922753830711e+03 2.47801536184805627e+03 -1.98440170753914049e+03 1.42268222214371576e-01
3.49999999999999600e+00 1.93628091073207970e-01 2.47782174429006864e+03 2.47801537238114179e+03 -1.98440170753914026e+03 1.42268222214241652e-01
3.54999999999999583e+00 2.11194652707290265e-01 2.47780419378443730e+03 2.47801538843714479e+03 -1.98440170753914072e+03 1.42268222214198298e-01
3.59999999999999565e+00 2.28608304353459996e-01 2.47778679565705033e+03 2.47801540396140399e+03 -1.98440170753914026e+03 1.42268222214198298e-01
