4.80312499999999964e+00 1.50368860183912821e+04 7.73961494847153153e+03 2.27765009668628118e+04 -1.56249999705068240e+03 3.27382575095928807e+00
4.80624999999999947e+00 1.50248620501989390e+04 7.76173546575704586e+03 2.27865975159559857e+04 -1.56249999705535265e+03 3.26680306764087547e+00
4.80937499999999929e+00 1.50130555029816642e+04 7.78352698923340358e+03 2.27965824922150678e+04 -1.56249999706609060e+03 3.25974008628330525e+00
4.81249999999999911e+00 1.50014680162807235e+04 7.80498695976303134e+03 2.28064549760437549e+04 -1.56249999707866777e+03 3.25263726558976796e+00
4.81562499999999893e+00 1.49901011865677046e+04 7.82611287709135559e+03 2.28162140636590593e+04 -1.56249999709084932e+03 3.24549506871478943e+00
4.81874999999999876e+00 1.49789565674372552e+04 7.84690229955228097e+03 2.28258588669895362e+04 -1.56249999709272538e+03 3.23831396325630294e+00
4.82187499999999858e+00 1.49680356707707797e+04 7.86735284377514836e+03 2.28353885145459280e+04 -1.56249999708546693e+03 3.23109442124699120e+00
4.82499999999999840e+00 1.49573399667461508e+04 7.88746218439298991e+03 2.28448021511391416e+04 -1.56249999707649249e+03 3.22383691914489479e+00
4.82812499999999822e+00 1.49468708842623000e+04 7.90722805375128337e+03 2.28540989380135834e+04 -1.56249999707393545e+03 3.21654193782325493e+00
4.83124999999999805e+00 1.49366298113620960e+04 7.92664824161668002e+03 2.28632780529787779e+04 -1.56249999707949610e+03 3.20920996255959379e+00
4.83437499999999787e+00 1.49266180954381452e+04 7.94572059488526611e+03 2.28723386903234132e+04 -1.56249999708048654e+03 3.20184148302397542e+00
4.83749999999999769e+00 1.49168370443317563e+04 7.96444301728936261e+03 2.28812800616211171e+04 -1.56249999708379664e+03 3.19443699326647712e+00
4.84062499999999751e+00 1.49072879261351118e+04 7.98281346910220236e+03 2.28901013952373141e+04 -1.56249999707589450e+03 3.18699699170380280e+00
4.84374999999999734e+00 1.48979719702064394e+04 8.00082996684010322e+03 2.28988019370465408e+04 -1.56249999706279232e+03 3.17952198110505524e+00
4.84687499999999716e+00 1.48888903671906883e+04 8.01849058296210751e+03 2.29073809501527940e+04 -1.56249999704742891e+03 3.17201246857663177e+00
4.84999999999999698e+00 1.48800442699670402e+04 8.03579344556745764e+03 2.29158377155344970e+04 -1.56249999704658126e+03 3.16446896554622414e+00
4.85312499999999680e+00 1.48714347929443629e+04 8.05273673809166939e+03 2.29241715310360305e+04 -1.56249999704044626e+03 3.15689198774590940e+00
4.85624999999999662e+00 1.48630630137996450e+04 8.06931869900258243e+03 2.29323817128022274e+04 -1.56249999703173717e+03 3.14928205519430859e+00
4.85937499999999645e+00 1.48549299732545569e+04 8.08553762149789327e+03 2.29404675947524520e+04 -1.56249999702094965e+03 3.14163969217778938e+00
4.86249999999999627e+00 1.48470366756251624e+04 8.10139185320550314e+03 2.29484285288306637e+04 -1.56249999701155593e+03 3.13396542723070715e+00
4.86562499999999609e+00 1.48393840891724303e+04 8.11687979588851886e+03 2.29562638850609510e+04 -1.56249999700481794e+03 3.12625979311464652e+00
4.86874999999999591e+00 1.48319731467131696e+04 8.13199990515658192e+03 2.29639730518697506e+04 -1.56249999700469698e+03 3.11852332679666056e+00
4.87187499999999574e+00 1.48248047456270342e+04 8.14675069018450631e+03 2.29715554358115405e+04 -1.56249999700864237e+03 3.11075656942647871e+00
4.87499999999999556e+00 1.48178797484756815e+04 8.16113071343898082e+03 2.29790104619146623e+04 -1.56249999700919443e+03 3.10296006631266597e+00
4.87812499999999538e+00 1.48111989836448793e+04 8.17513859041373144e+03 2.29863375740586125e+04 -1.56249999701516163e+03 3.09513436689771249e+00
4.88124999999999520e+00 1.48047632454844006e+04 8.18877298937335399e+03 2.29935362348577546e+04 -1.56249999703528010e+03 3.08728002473204333e+00
4.88437499999999503e+00 1.47985732940110229e+04 8.20203263110449188e+03 2.30006059251155166e+04 -1.56249999705245591e+03 3.07939759744690944e+00
4.88749999999999485e+00 1.47926298561341246e+04 8.21491628867384316e+03 2.30075461448079659e+04 -1.56249999706110634e+03 3.07148764672617025e+00
4.89062499999999467e+00 1.47869336257991617e+04 8.22742278719217393e+03 2.30143564129913357e+04 -1.56249999706404014e+03 3.06355073827691227e+00
4.89374999999999449e+00 1.47814852641087709e+04 8.23955100358254094e+03 2.30210362676913137e+04 -1.56249999705967912e+03 3.05558744179891750e+00
4.89687499999999432e+00 1.47762853997534166e+04 8.25129986635170280e+03 2.30275852661051176e+04 -1.56249999705765595e+03 3.04759833095293864e+00
4.89999999999999414e+00 1.47713346291832022e+04 8.26266835536396684e+03 2.30340029845471690e+04 -1.56249999705270739e+03 3.03958398332777868e+00
4.90312499999999396e+00 1.47666335172307117e+04 8.27365550161637293e+03 2.30402890188470847e+04 -1.56249999705802611e+03 3.03154498040614273e+00
4.90624999999999378e+00 1.47621825966459455e+04 8.28426038701465041e+03 2.30464429836605959e+04 -1.56249999705392838e+03 3.02348190752925117e+00
4.90937499999999361e+00 1.47579823691105466e+04 8.29448214415009716e+03 2.30524645132606456e+04 -1.56249999704130460e+03 3.01539535386018898e+00
4.91249999999999343e+00 1.47540333055601004e+04 8.30431995607754470e+03 2.30583532616376469e+04 -1.56249999702484683e+03 3.00728591234598364e+00
4.91562499999999325e+00 1.47503358461937842e+04 8.31377305609472023e+03 2.30641089022885062e+04 -1.56249999701308775e+03 2.99915417967837072e+00
4.91874999999999307e+00 1.47468904007442288e+04 8.32284072752403154e+03 2.30697311282682604e+04 -1.56249999700842136e+03 2.99100075625325390e+00
4.92187499999999289e+00 1.47436973485348572e+04 8.33152230349751335e+03 2.30752196520323705e+04 -1.56249999700579610e+03 2.98282624612882552e+00
4.92499999999999272e+00 1.47407570390469573e+04 8.33981716674581185e+03 2.30805742057927710e+04 -1.56249999700393073e+03 2.97463125698232567e+00
4.92812499999999254e+00 1.47380697924000451e+04 8.34772474939240965e+03 2.30857945417924566e+04 -1.56249999701225170e+03 2.96641640006543161e+00
4.93124999999999236e+00 1.47356358985418628e+04 8.35524453275332962e+03 2.30908804312951906e+04 -1.56249999700501303e+03 2.95818229015825995e+00
4.93437499999999218e+00 1.47334556189328705e+04 8.36237604714273220e+03 2.30958316660756027e+04 -1.56249999699893283e+03 2.94992954552194453e+00
4.93749999999999201e+00 1.47315291858280816e+04 8.36911887168486646e+03 2.31006480575129463e+04 -1.56249999699558657e+03 2.94165878784980039e+00
4.94062499999999183e+00 1.47298568026613284e+04 8.37547263413249311e+03 2.31053294367938215e+04 -1.56249999699422915e+03 2.93337064221702004e+00
4.94374999999999165e+00 1.47284386446685658e+04 8.38143701069148301e+03 2.31098756553600469e+04 -1.56249999701487400e+03 2.92506573702892592e+00
4.94687499999999147e+00 1.47272748577568964e+04 8.38701172585068525e+03 2.31142865836075798e+04 -1.56249999702929381e+03 2.91674470396772101e+00
4.94999999999999130e+00 1.47263655603766329e+04 8.39219655221633730e+03 2.31185621125929683e+04 -1.56249999705043092e+03 2.90840817793774287e+00
4.95312499999999112e+00 1.47257108423581230e+04 8.39699131035067694e+03 2.31227021527088000e+04 -1.56249999706118774e+03 2.90005679700920282e+00
4.95624999999999094e+00 1.47253107660219830e+04 8.40139586861431053e+03 2.31267066346362917e+04 -1.56249999706437711e+03 2.89169120236037669e+00
4.95937499999999076e+00 1.47251653659760359e+04 8.40541014301105679e+03 2.31305755089870945e+04 -1.56249999706761673e+03 2.88331203821825310e+00
4.96249999999999059e+00 1.47252746489633755e+04 8.40903409703484795e+03 2.31343087459982235e+04 -1.56249999706335348e+03 2.87491995179759829e+00
4.96562499999999041e+00 1.47256385945236234e+04 8.41226774151909194e+03 2.31379063360427172e+04 -1.56249999705827918e+03 2.86651559323844385e+00
4.96874999999999023e+00 1.47262571548787546e+04 8.41511113448824290e+03 2.31413682893669975e+04 -1.56249999705440973e+03 2.85809961554195269e+00
4.97187499999999005e+00 1.47271302549350748e+04 8.41756438101152889e+03 2.31446946359466019e+04 -1.56249999705161190e+03 2.84967267450467832e+00
4.97499999999998987e+00 1.47282577925435435e+04 8.41962763305949375e+03 2.31478854256030390e+04 -1.56249999705315668e+03 2.84123542865117429e+00
4.97812499999998970e+00 1.47296396385946791e+04 8.42130108936390934e+03 2.31509407279585866e+04 -1.56249999705803657e+03 2.83278853916495699e+00
4.98124999999998952e+00 1.47312756369945164e+04 8.42258499528129323e+03 2.31538606322758096e+04 -1.56249999706189237e+03 2.82433266981779063e+00
4.98437499999998934e+00 1.47331656051770133e+04 8.42347964266131748e+03 2.31566452478383289e+04 -1.56249999706947710e+03 2.81586848689729141e+00
4.98749999999998916e+00 1.47353093335973626e+04 8.42398536972053989e+03 2.31592947033179007e+04 -1.56249999707315646e+03 2.80739665913283032e+00
4.99062499999998899e+00 1.47377065863119260e+04 8.42410256092206509e+03 2.31618091472339911e+04 -1.56249999707767347e+03 2.79891785761971379e+00
4.99374999999998881e+00 1.47403571008376130e+04 8.42383164686108648e+03 2.31641887476986994e+04 -1.56249999708509404e+03 2.79043275574164573e+00
