7.20312499999999911e+00 1.57297420549774815e+04 3.18505853810209146e+03 1.89148005930795734e+04 -1.56249999705052142e+03 3.72492847611130173e+00
7.20624999999999893e+00 1.57259296791945617e+04 3.19428775107162664e+03 1.89202174302661879e+04 -1.56249999704954280e+03 3.72462301426966835e+00
7.20937499999999876e+00 1.57218671772722428e+04 3.20387257963087131e+03 1.89257397569031127e+04 -1.56249999704947959e+03 3.72425588901185645e+00
7.21249999999999858e+00 1.57175557429180226e+04 3.21381108787942503e+03 1.89313668307974476e+04 -1.56249999704417155e+03 3.72382720999398487e+00
7.21562499999999840e+00 1.57129966470845811e+04 3.22410125213776791e+03 1.89370978992223500e+04 -1.56249999704718334e+03 3.72333709096937282e+00
7.21874999999999822e+00 1.57081912369637193e+04 3.23474096149959405e+03 1.89429321984633134e+04 -1.56249999704551101e+03 3.72278564978981885e+00
7.22187499999999805e+00 1.57031409362360610e+04 3.24572801842659419e+03 1.89488689546626556e+04 -1.56249999704397010e+03 3.72217300840683007e+00
7.22499999999999787e+00 1.56978472440909318e+04 3.25706013938495789e+03 1.89549073834758892e+04 -1.56249999704181187e+03 3.72149929287280745e+00
7.22812499999999769e+00 1.56923117349672466e+04 3.26873495552294116e+03 1.89610466904901878e+04 -1.56249999704158790e+03 3.72076463334215379e+00
7.23124999999999751e+00 1.56865360577287393e+04 3.28075001338952552e+03 1.89672860711182657e+04 -1.56249999703774802e+03 3.71996916407229339e+00
7.23437499999999734e+00 1.56805219352826462e+04 3.29310277569400023e+03 1.89736247109766482e+04 -1.56249999703721505e+03 3.71911302342461303e+00
7.23749999999999716e+00 1.56742711635212527e+04 3.30579062210585516e+03 1.89800617856271092e+04 -1.56249999702815649e+03 3.71819635386528446e+00
7.24062499999999698e+00 1.56677856111774763e+04 3.31881085009444723e+03 1.89865964612719254e+04 -1.56249999701885804e+03 3.71721930196597050e+00
7.24374999999999680e+00 1.56610672188810950e+04 3.33216067580896743e+03 1.89932278946900624e+04 -1.56249999701611750e+03 3.71618201840440276e+00
7.24687499999999662e+00 1.56541179978755335e+04 3.34583723499778989e+03 1.89999552328733225e+04 -1.56249999700599801e+03 3.71508465796480625e+00
7.24999999999999645e+00 1.56469400299741155e+04 3.35983758396683061e+03 1.90067776139409470e+04 -1.56249999699257933e+03 3.71392737953817287e+00
7.25312499999999627e+00 1.56395354662154132e+04 3.37415870057704888e+03 1.90136941667924621e+04 -1.56249999697822773e+03 3.71271034612235518e+00
7.25624999999999609e+00 1.56319065263055527e+04 3.38879748528046912e+03 1.90207040115860218e+04 -1.56249999697254611e+03 3.71143372482197620e+00
7.25937499999999591e+00 1.56240554971438887e+04 3.40375076219401672e+03 1.90278062593379072e+04 -1.56249999696605346e+03 3.71009768684814567e+00
7.26249999999999574e+00 1.56159847325087558e+04 3.41901528021056720e+03 1.90350000127193234e+04 -1.56249999696994655e+03 3.70870240751795022e+00
7.26562499999999556e+00 1.56076966513764692e+04 3.43458771414687772e+03 1.90422843655233482e+04 -1.56249999696784607e+03 3.70724806625372905e+00
7.26874999999999538e+00 1.55991937376590577e+04 3.45046466592751767e+03 1.90496584035865744e+04 -1.56249999697013641e+03 3.70573484658209562e+00
7.27187499999999520e+00 1.55904785383984163e+04 3.46664266580341882e+03 1.90571212042018342e+04 -1.56249999696969530e+03 3.70416293613271375e+00
7.27499999999999503e+00 1.55815536633013744e+04 3.48311817360442183e+03 1.90646718369057962e+04 -1.56249999697482508e+03 3.70253252663679389e+00
7.27812499999999485e+00 1.55724217830386970e+04 3.49988758002489340e+03 1.90723093630635922e+04 -1.56249999697785756e+03 3.70084381392531325e+00
7.28124999999999467e+00 1.55630856284531510e+04 3.51694720794076875e+03 1.90800328363939188e+04 -1.56249999698474358e+03 3.69909699792693036e+00
7.28437499999999449e+00 1.55535479892045041e+04 3.53429331375688298e+03 1.90878413029613876e+04 -1.56249999699728141e+03 3.69729228266558740e+00
