1.32031250000000000e+01 1.61849613434104685e+04 4.81632071117978830e+03 2.10012820545902578e+04 -1.56249999704681341e+03 3.37101991164168036e+00
1.32062500000000007e+01 1.61707382721427148e+04 4.82648420979888397e+03 2.09972224819416006e+04 -1.56249999705266282e+03 3.36938017551711244e+00
1.32093750000000014e+01 1.61564774074960915e+04 4.83666421159012862e+03 2.09931416190862219e+04 -1.56249999705441701e+03 3.36772701709287903e+00
1.32125000000000021e+01 1.61421809839794241e+04 4.84685838257851174e+03 2.09890393665579359e+04 -1.56249999705307027e+03 3.36606029143084040e+00
1.32156250000000028e+01 1.61278512346652860e+04 4.85706439212461737e+03 2.09849156267899016e+04 -1.56249999705012306e+03 3.36437985039658960e+00
1.32187500000000036e+01 1.61134903906327145e+04 4.86727991348061096e+03 2.09807703041133245e+04 -1.56249999704065749e+03 3.36268554269925390e+00
1.32218750000000043e+01 1.60991006809184692e+04 4.87750262434269007e+03 2.09766033052611601e+04 -1.56249999703619278e+03 3.36097721393160986e+00
1.32250000000000050e+01 1.60846843316188206e+04 4.88773020739988442e+03 2.09724145390187041e+04 -1.56249999704731044e+03 3.35925470661050563e+00
1.32281250000000057e+01 1.60702435650663519e+04 4.89796035087848213e+03 2.09682039159448323e+04 -1.56249999705735672e+03 3.35751786021756304e+00
1.32312500000000064e+01 1.60557805997076684e+04 4.90819074908221864e+03 2.09639713487898880e+04 -1.56249999705670598e+03 3.35576651124015424e+00
1.32343750000000071e+01 1.60412976500189307e+04 4.91841910292792454e+03 2.09597167529468570e+04 -1.56249999705848086e+03 3.35400049321262372e+00
1.32375000000000078e+01 1.60267969252014664e+04 4.92864312047541353e+03 2.09554400456768781e+04 -1.56249999705767323e+03 3.35221963675777124e+00
1.32406250000000085e+01 1.60122806291547950e+04 4.93886051745177610e+03 2.09511411466065692e+04 -1.56249999705271466e+03 3.35042376962854460e+00
1.32437500000000092e+01 1.59977509601194743e+04 4.94906901777088933e+03 2.09468199778903654e+04 -1.56249999705200889e+03 3.34861271674995775e+00
1.32468750000000099e+01 1.59832101096097522e+04 4.95926635404635090e+03 2.09424764636561013e+04 -1.56249999705342543e+03 3.34678630026121349e+00
1.32500000000000107e+01 1.59686602624348616e+04 4.96945026809786395e+03 2.09381105305327255e+04 -1.56249999705450568e+03 3.34494433955800519e+00
1.32531250000000114e+01 1.59541035960054705e+04 4.97961851145226319e+03 2.09337221074577319e+04 -1.56249999705021037e+03 3.34308665133500549e+00
1.32562500000000121e+01 1.59395422801496297e+04 4.98976884583829906e+03 2.09293111259879297e+04 -1.56249999704904167e+03 3.34121304962851351e+00
1.32593750000000128e+01 1.59249784765873246e+04 4.99989904367513464e+03 2.09248775202624602e+04 -1.56249999706167432e+03 3.33932334585925883e+00
1.32625000000000135e+01 1.59104143376389420e+04 5.01000688855421868e+03 2.09204212261931607e+04 -1.56249999706603558e+03 3.33741734887534625e+00
1.32656250000000142e+01 1.58958520068301113e+04 5.02009017571524146e+03 2.09159421825453537e+04 -1.56249999705862683e+03 3.33549486499532577e+00
1.32687500000000149e+01 1.58812936186009392e+04 5.03014671251656819e+03 2.09114403311175083e+04 -1.56249999705505093e+03 3.33355569805139451e+00
1.32718750000000156e+01 1.58667412969771685e+04 5.04017431889884938e+03 2.09069156158760161e+04 -1.56249999705476466e+03 3.33159964943269138e+00
1.32750000000000163e+01 1.58521971555369455e+04 5.05017082784197737e+03 2.09023679833789211e+04 -1.56249999705793061e+03 3.32962651812870503e+00
1.32781250000000171e+01 1.58376632967915793e+04 5.06013408581570729e+03 2.08977973826072848e+04 -1.56249999705312052e+03 3.32763610077276217e+00
1.32812500000000178e+01 1.58231418123156345e+04 5.07006195322395070e+03 2.08932037655395834e+04 -1.56249999704446827e+03 3.32562819168560031e+00
1.32843750000000185e+01 1.58086347820483861e+04 5.07995230484238164e+03 2.08885870868907659e+04 -1.56249999704553466e+03 3.32360258291900612e+00
1.32875000000000192e+01 1.57941442734454213e+04 5.08980303024878594e+03 2.08839473036942072e+04 -1.56249999704645916e+03 3.32155906429952497e+00
1.32906250000000199e+01 1.57796723414686221e+04 5.09961203424615087e+03 2.08792843757147712e+04 -1.56249999703983303e+03 3.31949742347221077e+00
1.32937500000000206e+01 1.57652210285776218e+04 5.10937723727881530e+03 2.08745982658564390e+04 -1.56249999703104049e+03 3.31741744594443322e+00
1.32968750000000213e+01 1.57507923638247757e+04 5.11909657584079469e+03 2.08698889396655723e+04 -1.56249999702551850e+03 3.31531891512971599e+00
1.33000000000000220e+01 1.57363883624563223e+04 5.12876800287561673e+03 2.08651563653319390e+04 -1.56249999702622472e+03 3.31320161239161060e+00
1.33031250000000227e+01 1.57220110256770804e+04 5.13838948816841548e+03 2.08604005138454959e+04 -1.56249999702668879e+03 3.31106531708758123e+00
1.33062500000000234e+01 1.57076623403910107e+04 5.14795901872956438e+03 2.08556213591205742e+04 -1.56249999702563628e+03 3.30890980661292833e+00
1.33093750000000242e+01 1.56933442785829811e+04 5.15747459916932985e+03 2.08508188777523101e+04 -1.56249999701760885e+03 3.30673485644470011e+00
1.33125000000000249e+01 1.56790587976651350e+04 5.16693425206451138e+03 2.08459930497296446e+04 -1.56249999701528168e+03 3.30454024018562187e+00
1.33156250000000256e+01 1.56648078391875042e+04 5.17633601831629858e+03 2.08411438575038046e+04 -1.56249999701211436e+03 3.30232572960802129e+00
1.33187500000000263e+01 1.56505933290940957e+04 5.18567795749899597e+03 2.08362712865930916e+04 -1.56249999701092383e+03 3.30009109469774309e+00
1.33218750000000270e+01 1.56364171772345398e+04 5.19495814820031228e+03 2.08313753254348521e+04 -1.56249999701012348e+03 3.29783610369806190e+00
1.33250000000000277e+01 1.56222812772019915e+04 5.20417468835328145e+03 2.08264559655552730e+04 -1.56249999701550269e+03 3.29556052315356318e+00
1.33281250000000284e+01 1.56081875056071221e+04 5.21332569555973532e+03 2.08215132011668575e+04 -1.56249999701667321e+03 3.29326411795402585e+00
1.33312500000000291e+01 1.55941377222516912e+04 5.22240930740548356e+03 2.08165470296571730e+04 -1.56249999701403749e+03 3.29094665137825793e+00
1.33343750000000298e+01 1.55801337697220115e+04 5.23142368176743548e+03 2.08115574514894470e+04 -1.56249999700827630e+03 3.28860788513792146e+00
1.33375000000000306e+01 1.55661774730164325e+04 5.24036699711214351e+03 2.08065444701285742e+04 -1.56249999699746741e+03 3.28624757942131485e+00
1.33406250000000313e+01 1.55522706395445457e+04 5.24923745278574461e+03 2.08015080923302885e+04 -1.56249999699777595e+03 3.28386549293713026e+00
1.33437500000000320e+01 1.55384150582047751e+04 5.25803326929558443e+03 2.07964483275003586e+04 -1.56249999699971613e+03 3.28146138295816536e+00
1.33468750000000327e+01 1.55246124997592142e+04 5.26675268858277377e+03 2.07913651883419880e+04 -1.56249999700533772e+03 3.27903500536499948e+00
1.33500000000000334e+01 1.55108647164725880e+04 5.27539397428609664e+03 2.07862586907586847e+04 -1.56249999702018704e+03 3.27658611468963246e+00
1.33531250000000341e+01 1.54971734414368329e+04 5.28395541199708896e+03 2.07811288534339219e+04 -1.56249999703053891e+03 3.27411446415906981e+00
1.33562500000000348e+01 1.54835403889440786e+04 5.29243530950562217e+03 2.07759756984496998e+04 -1.56249999703778713e+03 3.27161980573887412e+00
1.33593750000000355e+01 1.54699672541057826e+04 5.30083199703667924e+03 2.07707992511424600e+04 -1.56249999704687616e+03 3.26910189017665909e+00
1.33625000000000362e+01 1.54564557122946080e+04 5.30914382747753007e+03 2.07655995397721381e+04 -1.56249999705054370e+03 3.26656046704554770e+00
1.33656250000000369e+01 1.54430074190830746e+04 5.31736917659578194e+03 2.07603765956788557e+04 -1.56249999703975345e+03 3.26399528478757173e+00
1.33687500000000377e+01 1.54296240105396500e+04 5.32550644324941277e+03 2.07551304537890610e+04 -1.56249999702865080e+03 3.26140609075702947e+00
1.33718750000000384e+01 1.54163071025451136e+04 5.33355404958803865e+03 2.07498611521331513e+04 -1.56249999702424293e+03 3.25879263126378849e+00
1.33750000000000391e+01 1.54030582903904051e+04 5.34151044124550390e+03 2.07445687316359108e+04 -1.56249999701530646e+03 3.25615465161654649e+00
