9.60312500000000036e+00 6.44151405552884970e-01 2.98968868116741032e+03 2.99033283257296307e+03 -1.98440170374588070e+03 1.48532784432264520e+00
9.60625000000000107e+00 6.42558736841875144e-01 2.98969027383495450e+03 2.99033283257179619e+03 -1.98440170374974105e+03 1.48532784432264431e+00
9.60937500000000178e+00 6.40965535615360626e-01 2.98969186703806554e+03 2.99033283257368112e+03 -1.98440170375415164e+03 1.48532784432264453e+00
9.61250000000000249e+00 6.39371797115210416e-01 2.98969346078173612e+03 2.99033283257885114e+03 -1.98440170376363949e+03 1.48532784432264386e+00
9.61562500000000320e+00 6.37777470790666823e-01 2.98969505511734587e+03 2.99033283258813663e+03 -1.98440170378885296e+03 1.48532784432264431e+00
9.61875000000000391e+00 6.36182453483472687e-01 2.98969665014946258e+03 2.99033283260294593e+03 -1.98440170381246571e+03 1.48532784432264453e+00
9.62187500000000462e+00 6.34586581946596895e-01 2.98969824604122277e+03 2.99033283262316945e+03 -1.98440170383430518e+03 1.48532784432264431e+00
9.62500000000000533e+00 6.32989630750817378e-01 2.98969984301788372e+03 2.99033283264863439e+03 -1.98440170383882355e+03 1.48532784432264475e+00
9.62812500000000604e+00 6.31391311135775068e-01 2.98970144136819818e+03 2.99033283267933393e+03 -1.98440170384284602e+03 1.48532784432264431e+00
9.63125000000000675e+00 6.29791271448918000e-01 2.98970304144339616e+03 2.99033283271484515e+03 -1.98440170382201427e+03 1.48532784432264386e+00
9.63437500000000746e+00 6.28189101168595498e-01 2.98970464365367570e+03 2.99033283275484428e+03 -1.98440170380510017e+03 1.48532784432264431e+00
9.63750000000000817e+00 6.26584336358251393e-01 2.98970624846221244e+03 2.99033283279857051e+03 -1.98440170378536186e+03 1.48532784432264453e+00
9.64062500000000888e+00 6.24976468312996691e-01 2.98970785637687277e+03 2.99033283284518575e+03 -1.98440170378440212e+03 1.48532784432264475e+00
9.64375000000000959e+00 6.23364953867005966e-01 2.98970946793990697e+03 2.99033283289377414e+03 -1.98440170377354457e+03 1.48532784432264453e+00
9.64687500000001030e+00 6.21749227806931315e-01 2.98971108371604851e+03 2.99033283294385546e+03 -1.98440170376054084e+03 1.48532784432264431e+00
9.65000000000001101e+00 6.20128713703557266e-01 2.98971270427952140e+03 2.99033283299322511e+03 -1.98440170374193940e+03 1.48532784432264431e+00
9.65312500000001172e+00 6.18502840429377865e-01 2.98971433020056975e+03 2.99033283304099905e+03 -1.98440170374166496e+03 1.48532784432264431e+00
9.65625000000001243e+00 6.16871054441698097e-01 2.98971596203214312e+03 2.99033283308658474e+03 -1.98440170375805201e+03 1.48532784432264431e+00
9.65937500000001315e+00 6.15232831101856004e-01 2.98971760029738198e+03 2.99033283312848380e+03 -1.98440170375900334e+03 1.48532784432264475e+00
9.66250000000001386e+00 6.13587686974258029e-01 2.98971924547852859e+03 2.99033283316550296e+03 -1.98440170377018330e+03 1.48532784432264520e+00
9.66562500000001457e+00 6.11935190554191544e-01 2.98972089800778849e+03 2.99033283319834254e+03 -1.98440170377657705e+03 1.48532784432264520e+00
9.66875000000001528e+00 6.10274965539016168e-01 2.98972255826053743e+03 2.99033283322607622e+03 -1.98440170377083905e+03 1.48532784432264409e+00
9.67187500000001599e+00 6.08606697140143815e-01 2.98972422655110495e+03 2.99033283324824515e+03 -1.98440170377459481e+03 1.48532784432264431e+00
9.67500000000001670e+00 6.06930134314269121e-01 2.98972590313119053e+03 2.99033283326550463e+03 -1.98440170378432322e+03 1.48532784432264431e+00
9.67812500000001741e+00 6.05245087121843217e-01 2.98972758819075807e+03 2.99033283327788013e+03 -1.98440170376642709e+03 1.48532784432264386e+00
9.68125000000001812e+00 6.03551424148223714e-01 2.98972928186108129e+03 2.99033283328522930e+03 -1.98440170376029073e+03 1.48532784432264409e+00
9.68437500000001883e+00 6.01849069143461590e-01 2.98973098421948953e+03 2.99033283328863308e+03 -1.98440170375981734e+03 1.48532784432264386e+00
9.68750000000001954e+00 6.00137993597443686e-01 2.98973269529524077e+03 2.99033283328883817e+03 -1.98440170376387027e+03 1.48532784432264431e+00
9.69062500000002025e+00 5.98418210065374767e-01 2.98973441507592679e+03 2.99033283328599236e+03 -1.98440170377203867e+03 1.48532784432264364e+00
9.69375000000002096e+00 5.96689767111621472e-01 2.98973614351384776e+03 2.99033283328095922e+03 -1.98440170378743915e+03 1.48532784432264364e+00
9.69687500000002167e+00 5.94952742023552084e-01 2.98973788053185035e+03 2.99033283327387380e+03 -1.98440170379046276e+03 1.48532784432264364e+00
9.70000000000002238e+00 5.93207237246119679e-01 2.98973962602825895e+03 2.99033283326550509e+03 -1.98440170378987477e+03 1.48532784432264298e+00
9.70312500000002309e+00 5.91453374472364457e-01 2.98974137988064467e+03 2.99033283325511684e+03 -1.98440170379529854e+03 1.48532784432264409e+00
9.70625000000002380e+00 5.89691295418878436e-01 2.98974314194834369e+03 2.99033283324376271e+03 -1.98440170381777398e+03 1.48532784432264364e+00
