1.8003125000e+01 2.5085768178e-01 2.4212924140e-03
1.8006250000e+01 2.5077459254e-01 2.4224060092e-03
1.8009375000e+01 2.5069386398e-01 2.4234714746e-03
1.8012500000e+01 2.5061566233e-01 2.4244888328e-03
1.8015625000e+01 2.5054015979e-01 2.4254580713e-03
1.8018750000e+01 2.5046753706e-01 2.4263791999e-03
1.8021875000e+01 2.5039798219e-01 2.4272522171e-03
1.8025000000e+01 2.5033168957e-01 2.4280771642e-03
1.8028125000e+01 2.5026885513e-01 2.4288540446e-03
1.8031250000e+01 2.5020967156e-01 2.4295828659e-03
1.8034375000e+01 2.5015432229e-01 2.4302636470e-03
1.8037500000e+01 2.5010297398e-01 2.4308963956e-03
1.8040625000e+01 2.5005576963e-01 2.4314811422e-03
1.8043750000e+01 2.5001282040e-01 2.4320179059e-03
1.8046875000e+01 2.4997419900e-01 2.4325066800e-03
1.8050000000e+01 2.4993993564e-01 2.4329475117e-03
1.8053125000e+01 2.4991001175e-01 2.4333403857e-03
1.8056250000e+01 2.4988435965e-01 2.4336853291e-03
1.8059375000e+01 2.4986286132e-01 2.4339823793e-03
1.8062500000e+01 2.4984534921e-01 2.4342315554e-03
1.8065625000e+01 2.4983160891e-01 2.4344328811e-03
1.8068750000e+01 2.4982138355e-01 2.4345863844e-03
1.8071875000e+01 2.4981437801e-01 2.4346920782e-03
1.8075000000e+01 2.4981026534e-01 2.4347499928e-03
1.8078125000e+01 2.4980869276e-01 2.4347601643e-03
1.8081250000e+01 2.4980928752e-01 2.4347226041e-03
1.8084375000e+01 2.4981166414e-01 2.4346373395e-03
1.8087500000e+01 2.4981543073e-01 2.4345044039e-03
1.8090625000e+01 2.4982019540e-01 2.4343238352e-03
1.8093750000e+01 2.4982557180e-01 2.4340956519e-03
1.8096875000e+01 2.4983118544e-01 2.4338198923e-03
1.8100000000e+01 2.4983667885e-01 2.4334966017e-03
1.8103125000e+01 2.4984171552e-01 2.4331258045e-03
1.8106250000e+01 2.4984598456e-01 2.4327075322e-03
1.8109375000e+01 2.4984920411e-01 2.4322418225e-03
1.8112500000e+01 2.4985112386e-01 2.4317287030e-03
1.8115625000e+01 2.4985152778e-01 2.4311682163e-03
1.8118750000e+01 2.4985023572e-01 2.4305604123e-03
1.8121875000e+01 2.4984710449e-01 2.4299053184e-03
1.8125000000e+01 2.4984202998e-01 2.4292029809e-03
1.8128125000e+01 2.4983494800e-01 2.4284534393e-03
1.8131250000e+01 2.4982583508e-01 2.4276567255e-03
1.8134375000e+01 2.4981470936e-01 2.4268128820e-03
1.8137500000e+01 2.4980163137e-01 2.4259219654e-03
1.8140625000e+01 2.4978670202e-01 2.4249839986e-03
1.8143750000e+01 2.4977006283e-01 2.4239990416e-03
1.8146875000e+01 2.4975189174e-01 2.4229671401e-03
1.8150000000e+01 2.4973239864e-01 2.4218883470e-03
1.8153125000e+01 2.4971181905e-01 2.4207626965e-03
1.8156250000e+01 2.4969040634e-01 2.4195902567e-03
1.8159375000e+01 2.4966842118e-01 2.4183710624e-03
1.8162500000e+01 2.4964612163e-01 2.4171051662e-03
1.8165625000e+01 2.4962375121e-01 2.4157926213e-03
1.8168750000e+01 2.4960152781e-01 2.4144334841e-03
1.8171875000e+01 2.4957963254e-01 2.4130278024e-03
1.8175000000e+01 2.4955820084e-01 2.4115756393e-03
1.8178125000e+01 2.4953731464e-01 2.4100770420e-03
1.8181250000e+01 2.4951699790e-01 2.4085320641e-03
1.8184375000e+01 2.4949721422e-01 2.4069407623e-03
1.8187500000e+01 2.4947786744e-01 2.4053031881e-03
1.8190625000e+01 2.4945880541e-01 2.4036193977e-03
1.8193750000e+01 2.4943982581e-01 2.4018894550e-03
1.8196875000e+01 2.4942068485e-01 2.4001134247e-03
1.8200000000e+01 2.4940110686e-01 2.3982913651e-03
1.8203125000e+01 2.4938079578e-01 2.3964233441e-03
1.8206250000e+01 2.4935944662e-01 2.3945094209e-03
1.8209375000e+01 2.4933675674e-01 2.3925496454e-03
1.8212500000e+01 2.4931243773e-01 2.3905440964e-03
1.8215625000e+01 2.4928622417e-01 2.3884928408e-03
1.8218750000e+01 2.4925788186e-01 2.3863959398e-03
1.8221875000e+01 2.4922721400e-01 2.3842534566e-03
1.8225000000e+01 2.4919406550e-01 2.3820654571e-03
1.8228125000e+01 2.4915832532e-01 2.3798320197e-03
1.8231250000e+01 2.4911992618e-01 2.3775532068e-03
1.8234375000e+01 2.4907884383e-01 2.3752290865e-03
1.8237500000e+01 2.4903509452e-01 2.3728597309e-03
1.8240625000e+01 2.4898873154e-01 2.3704452112e-03
1.8243750000e+01 2.4893984144e-01 2.3679855976e-03
1.8246875000e+01 2.4888854013e-01 2.3654809765e-03
1.8250000000e+01 2.4883496771e-01 2.3629313995e-03
1.8253125000e+01 2.4877928592e-01 2.3603369520e-03
1.8256250000e+01 2.4872167273e-01 2.3576977056e-03
1.8259375000e+01 2.4866231929e-01 2.3550137325e-03
1.8262500000e+01 2.4860142604e-01 2.3522851257e-03
1.8265625000e+01 2.4853919801e-01 2.3495119548e-03
1.8268750000e+01 2.4847584138e-01 2.3466942964e-03
1.8271875000e+01 2.4841155968e-01 2.3438322384e-03
1.8275000000e+01 2.4834654869e-01 2.3409258476e-03
1.8278125000e+01 2.4828099320e-01 2.3379752190e-03
1.8281250000e+01 2.4821506187e-01 2.3349804235e-03
1.8284375000e+01 2.4814890361e-01 2.3319415342e-03
1.8287500000e+01 2.4808264444e-01 2.3288586656e-03
1.8290625000e+01 2.4801638215e-01 2.3257318914e-03
1.8293750000e+01 2.4795018422e-01 2.3225612873e-03
1.8296875000e+01 2.4788408522e-01 2.3193469413e-03
1.8300000000e+01 2.4781808483e-01 2.3160889387e-03
1.8303125000e+01 2.4775214648e-01 2.3127873589e-03
1.8306250000e+01 2.4768619788e-01 2.3094422904e-03
1.8309375000e+01 2.4762013213e-01 2.3060538319e-03
1.8312500000e+01 2.4755381014e-01 2.3026220767e-03
1.8315625000e+01 2.4748706463e-01 2.2991471061e-03
1.8318750000e+01 2.4741970616e-01 2.2956290311e-03
1.8321875000e+01 2.4735152843e-01 2.2920679239e-03
1.8325000000e+01 2.4728231701e-01 2.2884638825e-03
1.8328125000e+01 2.4721185605e-01 2.2848169827e-03
1.8331250000e+01 2.4713993703e-01 2.2811273378e-03
1.8334375000e+01 2.4706636501e-01 2.2773950427e-03
1.8337500000e+01 2.4699096480e-01 2.2736201945e-03
1.8340625000e+01 2.4691358529e-01 2.2698028842e-03
1.8343750000e+01 2.4683410217e-01 2.2659432006e-03
1.8346875000e+01 2.4675241896e-01 2.2620412458e-03
1.8350000000e+01 2.4666846605e-01 2.2580971127e-03
1.8353125000e+01 2.4658219927e-01 2.2541109114e-03
1.8356250000e+01 2.4649359712e-01 2.2500827479e-03
1.8359375000e+01 2.4640265797e-01 2.2460127157e-03
1.8362500000e+01 2.4630939858e-01 2.2419009237e-03
1.8365625000e+01 2.4621385232e-01 2.2377474547e-03
1.8368750000e+01 2.4611607112e-01 2.2335524314e-03
1.8371875000e+01 2.4601612608e-01 2.2293159452e-03
1.8375000000e+01 2.4591411233e-01 2.2250381088e-03
1.8378125000e+01 2.4581015346e-01 2.2207190246e-03
1.8381250000e+01 2.4570440779e-01 2.2163588133e-03
1.8384375000e+01 2.4559707330e-01 2.2119575607e-03
1.8387500000e+01 2.4548839424e-01 2.2075153929e-03
1.8390625000e+01 2.4537866392e-01 2.2030324084e-03
1.8393750000e+01 2.4526822662e-01 2.1985087091e-03
1.8396875000e+01 2.4515747655e-01 2.1939443967e-03
1.8400000000e+01 2.4504685419e-01 2.1893396013e-03
1.8403125000e+01 2.4493683780e-01 2.1846944216e-03
1.8406250000e+01 2.4482793359e-01 2.1800089818e-03
1.8409375000e+01 2.4472066127e-01 2.1752833869e-03
1.8412500000e+01 2.4461553869e-01 2.1705177342e-03
1.8415625000e+01 2.4451306517e-01 2.1657121494e-03
1.8418750000e+01 2.4441370321e-01 2.1608667613e-03
1.8421875000e+01 2.4431786068e-01 2.1559816799e-03
1.8425000000e+01 2.4422587548e-01 2.1510570274e-03
1.8428125000e+01 2.4413800112e-01 2.1460929034e-03
1.8431250000e+01 2.4405439670e-01 2.1410894263e-03
1.8434375000e+01 2.4397511943e-01 2.1360467115e-03
1.8437500000e+01 2.4390012181e-01 2.1309648880e-03
1.8440625000e+01 2.4382925192e-01 2.1258440759e-03
1.8443750000e+01 2.4376225883e-01 2.1206843829e-03
1.8446875000e+01 2.4369880130e-01 2.1154859332e-03
1.8450000000e+01 2.4363845963e-01 2.1102488515e-03
1.8453125000e+01 2.4358075004e-01 2.1049732741e-03
1.8456250000e+01 2.4352514022e-01 2.0996593164e-03
1.8459375000e+01 2.4347106686e-01 2.0943070998e-03
1.8462500000e+01 2.4341795228e-01 2.0889167427e-03
1.8465625000e+01 2.4336522099e-01 2.0834883708e-03
1.8468750000e+01 2.4331231440e-01 2.0780221221e-03
1.8471875000e+01 2.4325870339e-01 2.0725181034e-03
1.8475000000e+01 2.4320389955e-01 2.0669764554e-03
1.8478125000e+01 2.4314746234e-01 2.0613972956e-03
1.8481250000e+01 2.4308900525e-01 2.0557807630e-03
1.8484375000e+01 2.4302819776e-01 2.0501269745e-03
1.8487500000e+01 2.4296476628e-01 2.0444360536e-03
1.8490625000e+01 2.4289849280e-01 2.0387081363e-03
1.8493750000e+01 2.4282921105e-01 2.0329433485e-03
1.8496875000e+01 2.4275680275e-01 2.0271418276e-03
1.8500000000e+01 2.4268119204e-01 2.0213036981e-03
1.8503125000e+01 2.4260234045e-01 2.0154290940e-03
1.8506250000e+01 2.4252024137e-01 2.0095181405e-03
1.8509375000e+01 2.4243491558e-01 2.0035709746e-03
1.8512500000e+01 2.4234640659e-01 1.9975877462e-03
1.8515625000e+01 2.4225477685e-01 1.9915685815e-03
1.8518750000e+01 2.4216010540e-01 1.9855136200e-03
1.8521875000e+01 2.4206248616e-01 1.9794230018e-03
1.8525000000e+01 2.4196202658e-01 1.9732968596e-03
1.8528125000e+01 2.4185884759e-01 1.9671353233e-03
1.8531250000e+01 2.4175308371e-01 1.9609385257e-03
1.8534375000e+01 2.4164488388e-01 1.9547066077e-03
1.8537500000e+01 2.4153441177e-01 1.9484396959e-03
1.8540625000e+01 2.4142184704e-01 1.9421379530e-03
1.8543750000e+01 2.4130738456e-01 1.9358015162e-03
1.8546875000e+01 2.4119123450e-01 1.9294305145e-03
1.8550000000e+01 2.4107362169e-01 1.9230250944e-03
1.8553125000e+01 2.4095478371e-01 1.9165853953e-03
1.8556250000e+01 2.4083496960e-01 1.9101115671e-03
1.8559375000e+01 2.4071443691e-01 1.9036037438e-03
1.8562500000e+01 2.4059344988e-01 1.8970620746e-03
1.8565625000e+01 2.4047227674e-01 1.8904866834e-03
1.8568750000e+01 2.4035118828e-01 1.8838777212e-03
1.8571875000e+01 2.4023045567e-01 1.8772353361e-03
1.8575000000e+01 2.4011034951e-01 1.8705596824e-03
1.8578125000e+01 2.3999113811e-01 1.8638509128e-03
1.8581250000e+01 2.3987308611e-01 1.8571091548e-03
1.8584375000e+01 2.3975645390e-01 1.8503345659e-03
1.8587500000e+01 2.3964149557e-01 1.8435272921e-03
1.8590625000e+01 2.3952845726e-01 1.8366874980e-03
1.8593750000e+01 2.3941757449e-01 1.8298153172e-03
1.8596875000e+01 2.3930907057e-01 1.8229108938e-03
1.8600000000e+01 2.3920315481e-01 1.8159743836e-03
1.8603125000e+01 2.3910002045e-01 1.8090059252e-03
1.8606250000e+01 2.3899984449e-01 1.8020056734e-03
1.8609375000e+01 2.3890278756e-01 1.7949737871e-03
1.8612500000e+01 2.3880899481e-01 1.7879104211e-03
1.8615625000e+01 2.3871859773e-01 1.7808157141e-03
1.8618750000e+01 2.3863171668e-01 1.7736898344e-03
1.8621875000e+01 2.3854846269e-01 1.7665329222e-03
1.8625000000e+01 2.3846894003e-01 1.7593451425e-03
1.8628125000e+01 2.3839324651e-01 1.7521266384e-03
1.8631250000e+01 2.3832147393e-01 1.7448775686e-03
1.8634375000e+01 2.3825370633e-01 1.7375980855e-03
1.8637500000e+01 2.3819001729e-01 1.7302883548e-03
1.8640625000e+01 2.3813046474e-01 1.7229485162e-03
1.8643750000e+01 2.3807508640e-01 1.7155787452e-03
1.8646875000e+01 2.3802389281e-01 1.7081791804e-03
1.8650000000e+01 2.3797686153e-01 1.7007499842e-03
1.8653125000e+01 2.3793393116e-01 1.6932913249e-03
1.8656250000e+01 2.3789499585e-01 1.6858033538e-03
1.8659375000e+01 2.3785990156e-01 1.6782862313e-03
1.8662500000e+01 2.3782844386e-01 1.6707401206e-03
1.8665625000e+01 2.3780036708e-01 1.6631651689e-03
1.8668750000e+01 2.3777536607e-01 1.6555615524e-03
1.8671875000e+01 2.3775308816e-01 1.6479294092e-03
1.8675000000e+01 2.3773313927e-01 1.6402689284e-03
