9.6031250000e+00 4.4245217756e-01 7.3234312628e-03
9.6062500000e+00 4.4128343782e-01 7.3031338818e-03
9.6093750000e+00 4.4011326395e-01 7.2827124929e-03
9.6125000000e+00 4.3894191183e-01 7.2621676080e-03
9.6156250000e+00 4.3776962430e-01 7.2414997558e-03
9.6187500000e+00 4.3659662506e-01 7.2207094855e-03
9.6218750000e+00 4.3542310984e-01 7.1997973136e-03
9.6250000000e+00 4.3424924333e-01 7.1787637771e-03
9.6281250000e+00 4.3307515205e-01 7.1576093950e-03
9.6312500000e+00 4.3190092178e-01 7.1363347093e-03
9.6343750000e+00 4.3072659209e-01 7.1149402603e-03
9.6375000000e+00 4.2955215395e-01 7.0934265971e-03
9.6406250000e+00 4.2837754560e-01 7.0717942460e-03
9.6437500000e+00 4.2720265467e-01 7.0500437651e-03
9.6468750000e+00 4.2602731561e-01 7.0281756940e-03
9.6500000000e+00 4.2485131215e-01 7.0061905770e-03
9.6531250000e+00 4.2367438004e-01 6.9840889638e-03
9.6562500000e+00 4.2249620997e-01 6.9618714014e-03
9.6593750000e+00 4.2131645259e-01 6.9395384333e-03
9.6625000000e+00 4.2013472440e-01 6.9170906171e-03
9.6656250000e+00 4.1895061309e-01 6.8945285062e-03
9.6687500000e+00 4.1776368415e-01 6.8718526662e-03
9.6718750000e+00 4.1657348646e-01 6.8490636559e-03
9.6750000000e+00 4.1537955839e-01 6.8261620348e-03
9.6781250000e+00 4.1418143428e-01 6.8031483764e-03
9.6812500000e+00 4.1297864786e-01 6.7800232309e-03
9.6843750000e+00 4.1177073999e-01 6.7567871767e-03
9.6875000000e+00 4.1055726116e-01 6.7334407766e-03
9.6906250000e+00 4.0933777731e-01 6.7099845884e-03
9.6937500000e+00 4.0811187629e-01 6.6864191928e-03
9.6968750000e+00 4.0687917146e-01 6.6627451564e-03
9.7000000000e+00 4.0563930946e-01 6.6389630554e-03
9.7031250000e+00 4.0439197545e-01 6.6150734600e-03
9.7062500000e+00 4.0313690163e-01 6.5910769575e-03
9.7093750000e+00 4.0187387195e-01 6.5669741096e-03
9.7125000000e+00 4.0060273166e-01 6.5427655060e-03
9.7156250000e+00 3.9932339139e-01 6.5184517208e-03
9.7187500000e+00 3.9803583449e-01 6.4940333501e-03
9.7218750000e+00 3.9674011836e-01 6.4695109613e-03
9.7250000000e+00 3.9543637979e-01 6.4448851517e-03
9.7281250000e+00 3.9412483319e-01 6.4201565099e-03
9.7312500000e+00 3.9280576935e-01 6.3953256323e-03
9.7343750000e+00 3.9147955064e-01 6.3703931055e-03
9.7375000000e+00 3.9014660450e-01 6.3453595070e-03
9.7406250000e+00 3.8880741670e-01 6.3202254404e-03
9.7437500000e+00 3.8746251969e-01 6.2949914976e-03
9.7468750000e+00 3.8611248151e-01 6.2696582702e-03
9.7500000000e+00 3.8475789402e-01 6.2442263564e-03
9.7531250000e+00 3.8339935987e-01 6.2186963516e-03
9.7562500000e+00 3.8203748147e-01 6.1930688689e-03
9.7593750000e+00 3.8067284719e-01 6.1673444947e-03
9.7625000000e+00 3.7930602464e-01 6.1415238568e-03
9.7656250000e+00 3.7793754824e-01 6.1156075467e-03
9.7687500000e+00 3.7656791442e-01 6.0895961600e-03
9.7718750000e+00 3.7519757751e-01 6.0634902989e-03
9.7750000000e+00 3.7382694764e-01 6.0372905898e-03
9.7781250000e+00 3.7245638859e-01 6.0109976369e-03
9.7812500000e+00 3.7108622072e-01 5.9846120511e-03
9.7843750000e+00 3.6971672345e-01 5.9581344344e-03
9.7875000000e+00 3.6834814167e-01 5.9315654172e-03
9.7906250000e+00 3.6698068925e-01 5.9049056120e-03
9.7937500000e+00 3.6561455568e-01 5.8781556246e-03
9.7968750000e+00 3.6424991353e-01 5.8513160756e-03
9.8000000000e+00 3.6288692391e-01 5.8243875897e-03
9.8031250000e+00 3.6152574117e-01 5.7973707744e-03
9.8062500000e+00 3.6016652030e-01 5.7702662724e-03
9.8093750000e+00 3.5880941660e-01 5.7430746673e-03
9.8125000000e+00 3.5745459437e-01 5.7157966009e-03
9.8156250000e+00 3.5610222601e-01 5.6884327068e-03
9.8187500000e+00 3.5475249340e-01 5.6609835992e-03
9.8218750000e+00 3.5340559006e-01 5.6334498972e-03
9.8250000000e+00 3.5206172231e-01 5.6058322397e-03
9.8281250000e+00 3.5072110793e-01 5.5781312507e-03
9.8312500000e+00 3.4938397782e-01 5.5503475716e-03
9.8343750000e+00 3.4805057419e-01 5.5224818231e-03
9.8375000000e+00 3.4672115136e-01 5.4945346255e-03
9.8406250000e+00 3.4539597705e-01 5.4665066286e-03
9.8437500000e+00 3.4407533051e-01 5.4383984660e-03
9.8468750000e+00 3.4275950363e-01 5.4102107793e-03
9.8500000000e+00 3.4144879984e-01 5.3819441866e-03
9.8531250000e+00 3.4014353650e-01 5.3535993358e-03
9.8562500000e+00 3.3884404321e-01 5.3251768629e-03
9.8593750000e+00 3.3755066122e-01 5.2966773917e-03
9.8625000000e+00 3.3626374468e-01 5.2681015838e-03
