3.6031250000e+00 6.2783122834e-01 1.0790868377e-02
3.6062500000e+00 6.3039420034e-01 1.0819485025e-02
3.6093750000e+00 6.3295287081e-01 1.0847968686e-02
3.6125000000e+00 6.3550696111e-01 1.0876318792e-02
3.6156250000e+00 6.3805622053e-01 1.0904534784e-02
3.6187500000e+00 6.4060042752e-01 1.0932616103e-02
3.6218750000e+00 6.4313939257e-01 1.0960562204e-02
3.6250000000e+00 6.4567295633e-01 1.0988372527e-02
3.6281250000e+00 6.4820099329e-01 1.1016046529e-02
3.6312500000e+00 6.5072340947e-01 1.1043583660e-02
3.6343750000e+00 6.5324014279e-01 1.1070983381e-02
3.6375000000e+00 6.5575116111e-01 1.1098245151e-02
3.6406250000e+00 6.5825646151e-01 1.1125368443e-02
3.6437500000e+00 6.6075606621e-01 1.1152352727e-02
3.6468750000e+00 6.6325002053e-01 1.1179197471e-02
3.6500000000e+00 6.6573838943e-01 1.1205902147e-02
3.6531250000e+00 6.6822125593e-01 1.1232466250e-02
3.6562500000e+00 6.7069871168e-01 1.1258889240e-02
3.6593750000e+00 6.7317086004e-01 1.1285170616e-02
3.6625000000e+00 6.7563780548e-01 1.1311309854e-02
3.6656250000e+00 6.7809965487e-01 1.1337306463e-02
3.6687500000e+00 6.8055650803e-01 1.1363159936e-02
3.6718750000e+00 6.8300845523e-01 1.1388869767e-02
3.6750000000e+00 6.8545557473e-01 1.1414435473e-02
3.6781250000e+00 6.8789792512e-01 1.1439856554e-02
3.6812500000e+00 6.9033554329e-01 1.1465132518e-02
3.6843750000e+00 6.9276844125e-01 1.1490262880e-02
3.6875000000e+00 6.9519660252e-01 1.1515247163e-02
3.6906250000e+00 6.9761997808e-01 1.1540084885e-02
3.6937500000e+00 7.0003848430e-01 1.1564775563e-02
3.6968750000e+00 7.0245200178e-01 1.1589318725e-02
3.7000000000e+00 7.0486037438e-01 1.1613713913e-02
3.7031250000e+00 7.0726340582e-01 1.1637960662e-02
3.7062500000e+00 7.0966085998e-01 1.1662058509e-02
3.7093750000e+00 7.1205246254e-01 1.1686007013e-02
3.7125000000e+00 7.1443789707e-01 1.1709805706e-02
3.7156250000e+00 7.1681680896e-01 1.1733454129e-02
3.7187500000e+00 7.1918880796e-01 1.1756951842e-02
3.7218750000e+00 7.2155346808e-01 1.1780298408e-02
3.7250000000e+00 7.2391032985e-01 1.1803493388e-02
3.7281250000e+00 7.2625890177e-01 1.1826536330e-02
3.7312500000e+00 7.2859866860e-01 1.1849426828e-02
3.7343750000e+00 7.3092908769e-01 1.1872164444e-02
3.7375000000e+00 7.3324959722e-01 1.1894748758e-02
3.7406250000e+00 7.3555961872e-01 1.1917179358e-02
3.7437500000e+00 7.3785855852e-01 1.1939455804e-02
3.7468750000e+00 7.4014581792e-01 1.1961577698e-02
3.7500000000e+00 7.4242079266e-01 1.1983544630e-02
3.7531250000e+00 7.4468287787e-01 1.2005356181e-02
3.7562500000e+00 7.4693147511e-01 1.2027011957e-02
3.7593750000e+00 7.4916599469e-01 1.2048511562e-02
3.7625000000e+00 7.5138586007e-01 1.2069854603e-02
3.7656250000e+00 7.5359051239e-01 1.2091040691e-02
3.7687500000e+00 7.5577941420e-01 1.2112069445e-02
3.7718750000e+00 7.5795205327e-01 1.2132940483e-02
3.7750000000e+00 7.6010794449e-01 1.2153653418e-02
3.7781250000e+00 7.6224663616e-01 1.2174207880e-02
3.7812500000e+00 7.6436770849e-01 1.2194603476e-02
3.7843750000e+00 7.6647078303e-01 1.2214839866e-02
3.7875000000e+00 7.6855551606e-01 1.2234916663e-02
3.7906250000e+00 7.7062160787e-01 1.2254833523e-02
3.7937500000e+00 7.7266879882e-01 1.2274590088e-02
3.7968750000e+00 7.7469687226e-01 1.2294186010e-02
3.8000000000e+00 7.7670565373e-01 1.2313620935e-02
3.8031250000e+00 7.7869501234e-01 1.2332894529e-02
3.8062500000e+00 7.8066485658e-01 1.2352006432e-02
3.8093750000e+00 7.8261513855e-01 1.2370956318e-02
3.8125000000e+00 7.8454584717e-01 1.2389743840e-02
3.8156250000e+00 7.8645701073e-01 1.2408368677e-02
3.8187500000e+00 7.8834869205e-01 1.2426830505e-02
3.8218750000e+00 7.9022098594e-01 1.2445129003e-02
3.8250000000e+00 7.9207401729e-01 1.2463263861e-02
3.8281250000e+00 7.9390793622e-01 1.2481234764e-02
3.8312500000e+00 7.9572291639e-01 1.2499041413e-02
3.8343750000e+00 7.9751914862e-01 1.2516683493e-02
3.8375000000e+00 7.9929683940e-01 1.2534160701e-02
3.8406250000e+00 8.0105620666e-01 1.2551472741e-02
3.8437500000e+00 8.0279747572e-01 1.2568619318e-02
3.8468750000e+00 8.0452087539e-01 1.2585600146e-02
3.8500000000e+00 8.0622663438e-01 1.2602414938e-02
3.8531250000e+00 8.0791497798e-01 1.2619063419e-02
3.8562500000e+00 8.0958612366e-01 1.2635545310e-02
3.8593750000e+00 8.1124027934e-01 1.2651860344e-02
3.8625000000e+00 8.1287763781e-01 1.2668008240e-02
3.8656250000e+00 8.1449837883e-01 1.2683988747e-02
3.8687500000e+00 8.1610266201e-01 1.2699801594e-02
3.8718750000e+00 8.1769062811e-01 1.2715446521e-02
3.8750000000e+00 8.1926239605e-01 1.2730923267e-02
3.8781250000e+00 8.2081806683e-01 1.2746231610e-02
3.8812500000e+00 8.2235771388e-01 1.2761371286e-02
3.8843750000e+00 8.2388139205e-01 1.2776342066e-02
3.8875000000e+00 8.2538913223e-01 1.2791143712e-02
3.8906250000e+00 8.2688094487e-01 1.2805775995e-02
3.8937500000e+00 8.2835681963e-01 1.2820238686e-02
3.8968750000e+00 8.2981672788e-01 1.2834531563e-02
