4.8031250000e+00 5.9196011954e-01 1.0153651793e-02
4.8062500000e+00 5.8979046844e-01 1.0126215174e-02
4.8093750000e+00 5.8762098548e-01 1.0098716261e-02
4.8125000000e+00 5.8545132275e-01 1.0071155919e-02
4.8156250000e+00 5.8328112443e-01 1.0043535026e-02
4.8187500000e+00 5.8111003169e-01 1.0015854456e-02
4.8218750000e+00 5.7893769228e-01 9.9881150952e-03
4.8250000000e+00 5.7676376500e-01 9.9603178108e-03
4.8281250000e+00 5.7458793051e-01 9.9324634970e-03
4.8312500000e+00 5.7240989493e-01 9.9045530306e-03
4.8343750000e+00 5.7022939935e-01 9.8765873032e-03
4.8375000000e+00 5.6804622439e-01 9.8485672068e-03
4.8406250000e+00 5.6586019510e-01 9.8204936245e-03
4.8437500000e+00 5.6367118832e-01 9.7923674602e-03
4.8468750000e+00 5.6147913471e-01 9.7641896172e-03
4.8500000000e+00 5.5928402159e-01 9.7359609901e-03
4.8531250000e+00 5.5708589675e-01 9.7076824897e-03
4.8562500000e+00 5.5488486909e-01 9.6793550281e-03
4.8593750000e+00 5.5268110729e-01 9.6509795030e-03
4.8625000000e+00 5.5047484130e-01 9.6225568255e-03
4.8656250000e+00 5.4826635959e-01 9.5940879044e-03
4.8687500000e+00 5.4605600741e-01 9.5655736568e-03
4.8718750000e+00 5.4384418212e-01 9.5370149946e-03
4.8750000000e+00 5.4163132980e-01 9.5084128343e-03
4.8781250000e+00 5.3941794090e-01 9.4797681105e-03
4.8812500000e+00 5.3720454138e-01 9.4510817290e-03
4.8843750000e+00 5.3499169144e-01 9.4223546331e-03
4.8875000000e+00 5.3277997295e-01 9.3935877276e-03
4.8906250000e+00 5.3056998971e-01 9.3647819685e-03
4.8937500000e+00 5.2836235299e-01 9.3359382662e-03
4.8968750000e+00 5.2615767915e-01 9.3070575485e-03
4.9000000000e+00 5.2395658292e-01 9.2781407629e-03
4.9031250000e+00 5.2175966839e-01 9.2491888395e-03
4.9062500000e+00 5.1956752327e-01 9.2202027051e-03
4.9093750000e+00 5.1738071681e-01 9.1911833334e-03
4.9125000000e+00 5.1519978701e-01 9.1621316412e-03
4.9156250000e+00 5.1302524415e-01 9.1330485962e-03
4.9187500000e+00 5.1085756126e-01 9.1039351462e-03
4.9218750000e+00 5.0869717209e-01 9.0747922297e-03
4.9250000000e+00 5.0654447116e-01 9.0456208118e-03
4.9281250000e+00 5.0439980829e-01 9.0164218268e-03
4.9312500000e+00 5.0226349298e-01 8.9871962467e-03
4.9343750000e+00 5.0013578890e-01 8.9579450097e-03
4.9375000000e+00 4.9801691972e-01 8.9286690857e-03
4.9406250000e+00 4.9590706806e-01 8.8993694362e-03
4.9437500000e+00 4.9380637778e-01 8.8700470258e-03
4.9468750000e+00 4.9171495789e-01 8.8407028292e-03
4.9500000000e+00 4.8963288280e-01 8.8113377954e-03
4.9531250000e+00 4.8756020019e-01 8.7819529090e-03
4.9562500000e+00 4.8549693100e-01 8.7525491340e-03
