1.5603125000e+01 1.7349948252e+02 1.9609256646e-01
1.5606250000e+01 1.7387326227e+02 1.9630826035e-01
1.5609375000e+01 1.7424762531e+02 1.9652404816e-01
1.5612500000e+01 1.7462257136e+02 1.9673992921e-01
1.5615625000e+01 1.7499810019e+02 1.9695590284e-01
1.5618750000e+01 1.7537421153e+02 1.9717196834e-01
1.5621875000e+01 1.7575090513e+02 1.9738812503e-01
1.5625000000e+01 1.7612818075e+02 1.9760437226e-01
1.5628125000e+01 1.7650603809e+02 1.9782070933e-01
1.5631250000e+01 1.7688447686e+02 1.9803713556e-01
1.5634375000e+01 1.7726349676e+02 1.9825365028e-01
1.5637500000e+01 1.7764309745e+02 1.9847025281e-01
1.5640625000e+01 1.7802327858e+02 1.9868694249e-01
1.5643750000e+01 1.7840403973e+02 1.9890371863e-01
1.5646875000e+01 1.7878538051e+02 1.9912058057e-01
1.5650000000e+01 1.7916730046e+02 1.9933752764e-01
1.5653125000e+01 1.7954979908e+02 1.9955455915e-01
1.5656250000e+01 1.7993287592e+02 1.9977167445e-01
1.5659375000e+01 1.8031653044e+02 1.9998887285e-01
1.5662500000e+01 1.8070076211e+02 2.0020615370e-01
1.5665625000e+01 1.8108557038e+02 2.0042351631e-01
1.5668750000e+01 1.8147095475e+02 2.0064096005e-01
1.5671875000e+01 1.8185691465e+02 2.0085848423e-01
1.5675000000e+01 1.8224344955e+02 2.0107608821e-01
1.5678125000e+01 1.8263055892e+02 2.0129377130e-01
1.5681250000e+01 1.8301824223e+02 2.0151153287e-01
1.5684375000e+01 1.8340649901e+02 2.0172937225e-01
1.5687500000e+01 1.8379532873e+02 2.0194728878e-01
1.5690625000e+01 1.8418473093e+02 2.0216528180e-01
1.5693750000e+01 1.8457470518e+02 2.0238335067e-01
1.5696875000e+01 1.8496525103e+02 2.0260149473e-01
1.5700000000e+01 1.8535636809e+02 2.0281971334e-01
1.5703125000e+01 1.8574805596e+02 2.0303800585e-01
1.5706250000e+01 1.8614031425e+02 2.0325637159e-01
1.5709375000e+01 1.8653314259e+02 2.0347480992e-01
1.5712500000e+01 1.8692654060e+02 2.0369332019e-01
1.5715625000e+01 1.8732050794e+02 2.0391190175e-01
1.5718750000e+01 1.8771504425e+02 2.0413055398e-01
1.5721875000e+01 1.8811014917e+02 2.0434927621e-01
1.5725000000e+01 1.8850582231e+02 2.0456806781e-01
1.5728125000e+01 1.8890206328e+02 2.0478692815e-01
1.5731250000e+01 1.8929887168e+02 2.0500585659e-01
1.5734375000e+01 1.8969624705e+02 2.0522485249e-01
1.5737500000e+01 1.9009418892e+02 2.0544391521e-01
1.5740625000e+01 1.9049269677e+02 2.0566304413e-01
1.5743750000e+01 1.9089177003e+02 2.0588223860e-01
1.5746875000e+01 1.9129140815e+02 2.0610149801e-01
1.5750000000e+01 1.9169161047e+02 2.0632082172e-01
1.5753125000e+01 1.9209237631e+02 2.0654020913e-01
1.5756250000e+01 1.9249370493e+02 2.0675965957e-01
1.5759375000e+01 1.9289559553e+02 2.0697917244e-01
1.5762500000e+01 1.9329804730e+02 2.0719874711e-01
1.5765625000e+01 1.9370105938e+02 2.0741838297e-01
1.5768750000e+01 1.9410463084e+02 2.0763807937e-01
1.5771875000e+01 1.9450876076e+02 2.0785783572e-01
1.5775000000e+01 1.9491344818e+02 2.0807765140e-01
1.5778125000e+01 1.9531869208e+02 2.0829752579e-01
1.5781250000e+01 1.9572449144e+02 2.0851745827e-01
1.5784375000e+01 1.9613084526e+02 2.0873744825e-01
1.5787500000e+01 1.9653775249e+02 2.0895749510e-01
1.5790625000e+01 1.9694521211e+02 2.0917759822e-01
1.5793750000e+01 1.9735322310e+02 2.0939775701e-01
1.5796875000e+01 1.9776178446e+02 2.0961797086e-01
1.5800000000e+01 1.9817089523e+02 2.0983823918e-01
1.5803125000e+01 1.9858055444e+02 2.1005856134e-01
1.5806250000e+01 1.9899076120e+02 2.1027893676e-01
1.5809375000e+01 1.9940151465e+02 2.1049936483e-01
1.5812500000e+01 1.9981281399e+02 2.1071984496e-01
1.5815625000e+01 2.0022465846e+02 2.1094037654e-01
1.5818750000e+01 2.0063704743e+02 2.1116095901e-01
1.5821875000e+01 2.0104998027e+02 2.1138159176e-01
1.5825000000e+01 2.0146345643e+02 2.1160227420e-01
1.5828125000e+01 2.0187747542e+02 2.1182300575e-01
1.5831250000e+01 2.0229203683e+02 2.1204378582e-01
1.5834375000e+01 2.0270714033e+02 2.1226461383e-01
1.5837500000e+01 2.0312278563e+02 2.1248548920e-01
1.5840625000e+01 2.0353897250e+02 2.1270641133e-01
1.5843750000e+01 2.0395570078e+02 2.1292737967e-01
1.5846875000e+01 2.0437297035e+02 2.1314839362e-01
1.5850000000e+01 2.0479078111e+02 2.1336945262e-01
1.5853125000e+01 2.0520913304e+02 2.1359055610e-01
1.5856250000e+01 2.0562802606e+02 2.1381170348e-01
1.5859375000e+01 2.0604746019e+02 2.1403289420e-01
1.5862500000e+01 2.0646743537e+02 2.1425412768e-01
1.5865625000e+01 2.0688795158e+02 2.1447540336e-01
1.5868750000e+01 2.0730900878e+02 2.1469672068e-01
1.5871875000e+01 2.0773060686e+02 2.1491807907e-01
1.5875000000e+01 2.0815274570e+02 2.1513947798e-01
1.5878125000e+01 2.0857542513e+02 2.1536091683e-01
1.5881250000e+01 2.0899864494e+02 2.1558239510e-01
1.5884375000e+01 2.0942240479e+02 2.1580391220e-01
1.5887500000e+01 2.0984670436e+02 2.1602546762e-01
1.5890625000e+01 2.1027154319e+02 2.1624706079e-01
1.5893750000e+01 2.1069692075e+02 2.1646869116e-01
1.5896875000e+01 2.1112283642e+02 2.1669035818e-01
1.5900000000e+01 2.1154928952e+02 2.1691206131e-01
1.5903125000e+01 2.1197627927e+02 2.1713380000e-01
1.5906250000e+01 2.1240380485e+02 2.1735557371e-01
1.5909375000e+01 2.1283186534e+02 2.1757738192e-01
1.5912500000e+01 2.1326045973e+02 2.1779922408e-01
1.5915625000e+01 2.1368958700e+02 2.1802109966e-01
1.5918750000e+01 2.1411924602e+02 2.1824300812e-01
1.5921875000e+01 2.1454943565e+02 2.1846494892e-01
1.5925000000e+01 2.1498015471e+02 2.1868692154e-01
1.5928125000e+01 2.1541140201e+02 2.1890892546e-01
1.5931250000e+01 2.1584317633e+02 2.1913096015e-01
1.5934375000e+01 2.1627547646e+02 2.1935302510e-01
