1.5603125000e+01 1.7349948249e+02 1.9609256645e-01
1.5606250000e+01 1.7387326224e+02 1.9630826033e-01
1.5609375000e+01 1.7424762528e+02 1.9652404815e-01
1.5612500000e+01 1.7462257133e+02 1.9673992920e-01
1.5615625000e+01 1.7499810016e+02 1.9695590282e-01
1.5618750000e+01 1.7537421150e+02 1.9717196832e-01
1.5621875000e+01 1.7575090510e+02 1.9738812502e-01
1.5625000000e+01 1.7612818072e+02 1.9760437225e-01
1.5628125000e+01 1.7650603806e+02 1.9782070932e-01
1.5631250000e+01 1.7688447683e+02 1.9803713554e-01
1.5634375000e+01 1.7726349673e+02 1.9825365026e-01
1.5637500000e+01 1.7764309742e+02 1.9847025280e-01
1.5640625000e+01 1.7802327854e+02 1.9868694248e-01
1.5643750000e+01 1.7840403969e+02 1.9890371861e-01
1.5646875000e+01 1.7878538047e+02 1.9912058056e-01
1.5650000000e+01 1.7916730043e+02 1.9933752763e-01
1.5653125000e+01 1.7954979905e+02 1.9955455914e-01
1.5656250000e+01 1.7993287589e+02 1.9977167443e-01
1.5659375000e+01 1.8031653041e+02 1.9998887284e-01
1.5662500000e+01 1.8070076207e+02 2.0020615368e-01
1.5665625000e+01 1.8108557034e+02 2.0042351630e-01
1.5668750000e+01 1.8147095472e+02 2.0064096004e-01
1.5671875000e+01 1.8185691461e+02 2.0085848422e-01
1.5675000000e+01 1.8224344952e+02 2.0107608819e-01
1.5678125000e+01 1.8263055889e+02 2.0129377129e-01
1.5681250000e+01 1.8301824220e+02 2.0151153285e-01
1.5684375000e+01 1.8340649898e+02 2.0172937223e-01
1.5687500000e+01 1.8379532870e+02 2.0194728876e-01
1.5690625000e+01 1.8418473090e+02 2.0216528179e-01
1.5693750000e+01 1.8457470515e+02 2.0238335066e-01
1.5696875000e+01 1.8496525100e+02 2.0260149472e-01
1.5700000000e+01 1.8535636806e+02 2.0281971333e-01
1.5703125000e+01 1.8574805593e+02 2.0303800583e-01
1.5706250000e+01 1.8614031422e+02 2.0325637157e-01
1.5709375000e+01 1.8653314255e+02 2.0347480990e-01
1.5712500000e+01 1.8692654057e+02 2.0369332017e-01
1.5715625000e+01 1.8732050791e+02 2.0391190174e-01
1.5718750000e+01 1.8771504422e+02 2.0413055396e-01
1.5721875000e+01 1.8811014913e+02 2.0434927619e-01
1.5725000000e+01 1.8850582227e+02 2.0456806780e-01
1.5728125000e+01 1.8890206325e+02 2.0478692813e-01
1.5731250000e+01 1.8929887165e+02 2.0500585657e-01
1.5734375000e+01 1.8969624702e+02 2.0522485247e-01
1.5737500000e+01 1.9009418889e+02 2.0544391520e-01
1.5740625000e+01 1.9049269673e+02 2.0566304411e-01
1.5743750000e+01 1.9089177000e+02 2.0588223858e-01
1.5746875000e+01 1.9129140811e+02 2.0610149799e-01
1.5750000000e+01 1.9169161043e+02 2.0632082171e-01
1.5753125000e+01 1.9209237628e+02 2.0654020911e-01
1.5756250000e+01 1.9249370489e+02 2.0675965956e-01
1.5759375000e+01 1.9289559550e+02 2.0697917243e-01
1.5762500000e+01 1.9329804726e+02 2.0719874710e-01
1.5765625000e+01 1.9370105935e+02 2.0741838295e-01
1.5768750000e+01 1.9410463080e+02 2.0763807935e-01
1.5771875000e+01 1.9450876073e+02 2.0785783570e-01
1.5775000000e+01 1.9491344814e+02 2.0807765138e-01
1.5778125000e+01 1.9531869204e+02 2.0829752577e-01
1.5781250000e+01 1.9572449141e+02 2.0851745826e-01
1.5784375000e+01 1.9613084522e+02 2.0873744823e-01
1.5787500000e+01 1.9653775246e+02 2.0895749508e-01
1.5790625000e+01 1.9694521208e+02 2.0917759821e-01
1.5793750000e+01 1.9735322307e+02 2.0939775700e-01
1.5796875000e+01 1.9776178443e+02 2.0961797085e-01
1.5800000000e+01 1.9817089519e+02 2.0983823916e-01
1.5803125000e+01 1.9858055440e+02 2.1005856133e-01
1.5806250000e+01 1.9899076116e+02 2.1027893675e-01
1.5809375000e+01 1.9940151461e+02 2.1049936482e-01
1.5812500000e+01 1.9981281395e+02 2.1071984495e-01
1.5815625000e+01 2.0022465843e+02 2.1094037653e-01
1.5818750000e+01 2.0063704740e+02 2.1116095899e-01
1.5821875000e+01 2.0104998024e+02 2.1138159174e-01
1.5825000000e+01 2.0146345639e+02 2.1160227419e-01
1.5828125000e+01 2.0187747538e+02 2.1182300574e-01
1.5831250000e+01 2.0229203679e+02 2.1204378581e-01
1.5834375000e+01 2.0270714030e+02 2.1226461382e-01
1.5837500000e+01 2.0312278560e+02 2.1248548918e-01
1.5840625000e+01 2.0353897246e+02 2.1270641132e-01
1.5843750000e+01 2.0395570075e+02 2.1292737965e-01
1.5846875000e+01 2.0437297031e+02 2.1314839361e-01
1.5850000000e+01 2.0479078107e+02 2.1336945261e-01
1.5853125000e+01 2.0520913300e+02 2.1359055609e-01
1.5856250000e+01 2.0562802602e+02 2.1381170347e-01
1.5859375000e+01 2.0604746015e+02 2.1403289419e-01
1.5862500000e+01 2.0646743533e+02 2.1425412767e-01
1.5865625000e+01 2.0688795154e+02 2.1447540335e-01
1.5868750000e+01 2.0730900874e+02 2.1469672067e-01
1.5871875000e+01 2.0773060682e+02 2.1491807906e-01
1.5875000000e+01 2.0815274566e+02 2.1513947796e-01
1.5878125000e+01 2.0857542509e+02 2.1536091682e-01
1.5881250000e+01 2.0899864490e+02 2.1558239508e-01
1.5884375000e+01 2.0942240475e+02 2.1580391219e-01
1.5887500000e+01 2.0984670433e+02 2.1602546761e-01
1.5890625000e+01 2.1027154316e+02 2.1624706078e-01
1.5893750000e+01 2.1069692071e+02 2.1646869114e-01
1.5896875000e+01 2.1112283638e+02 2.1669035817e-01
1.5900000000e+01 2.1154928949e+02 2.1691206129e-01
1.5903125000e+01 2.1197627924e+02 2.1713379998e-01
1.5906250000e+01 2.1240380481e+02 2.1735557370e-01
1.5909375000e+01 2.1283186530e+02 2.1757738191e-01
1.5912500000e+01 2.1326045970e+02 2.1779922407e-01
1.5915625000e+01 2.1368958696e+02 2.1802109965e-01
1.5918750000e+01 2.1411924598e+02 2.1824300810e-01
1.5921875000e+01 2.1454943561e+02 2.1846494890e-01
1.5925000000e+01 2.1498015467e+02 2.1868692153e-01
1.5928125000e+01 2.1541140197e+02 2.1890892545e-01
1.5931250000e+01 2.1584317629e+02 2.1913096013e-01
1.5934375000e+01 2.1627547642e+02 2.1935302508e-01
1.5937500000e+01 2.1670830113e+02 2.1957511976e-01
1.5940625000e+01 2.1714164924e+02 2.1979724366e-01
1.5943750000e+01 2.1757551957e+02 2.2001939626e-01
1.5946875000e+01 2.1800991099e+02 2.2024157705e-01
1.5950000000e+01 2.1844482239e+02 2.2046378552e-01
1.5953125000e+01 2.1888025276e+02 2.2068602116e-01
1.5956250000e+01 2.1931620106e+02 2.2090828345e-01
1.5959375000e+01 2.1975266642e+02 2.2113057189e-01
