1.6803125000e+01 3.5536342054e+02 2.8094486667e-01
1.6806250000e+01 3.5593019681e+02 2.8116321884e-01
1.6809375000e+01 3.5649747094e+02 2.8138154188e-01
1.6812500000e+01 3.5706524322e+02 2.8159983582e-01
1.6815625000e+01 3.5763351400e+02 2.8181810071e-01
1.6818750000e+01 3.5820228360e+02 2.8203633660e-01
1.6821875000e+01 3.5877155241e+02 2.8225454354e-01
1.6825000000e+01 3.5934132078e+02 2.8247272156e-01
1.6828125000e+01 3.5991158912e+02 2.8269087072e-01
1.6831250000e+01 3.6048235789e+02 2.8290899107e-01
1.6834375000e+01 3.6105362755e+02 2.8312708264e-01
1.6837500000e+01 3.6162539863e+02 2.8334514550e-01
1.6840625000e+01 3.6219767176e+02 2.8356317970e-01
1.6843750000e+01 3.6277044757e+02 2.8378118529e-01
1.6846875000e+01 3.6334372679e+02 2.8399916233e-01
1.6850000000e+01 3.6391751021e+02 2.8421711085e-01
1.6853125000e+01 3.6449179870e+02 2.8443503092e-01
1.6856250000e+01 3.6506659322e+02 2.8465292259e-01
1.6859375000e+01 3.6564189480e+02 2.8487078591e-01
1.6862500000e+01 3.6621770455e+02 2.8508862094e-01
1.6865625000e+01 3.6679402368e+02 2.8530642776e-01
1.6868750000e+01 3.6737085339e+02 2.8552420640e-01
1.6871875000e+01 3.6794819492e+02 2.8574195691e-01
1.6875000000e+01 3.6852604966e+02 2.8595967935e-01
1.6878125000e+01 3.6910441897e+02 2.8617737381e-01
1.6881250000e+01 3.6968330423e+02 2.8639504032e-01
1.6884375000e+01 3.7026270680e+02 2.8661267895e-01
1.6887500000e+01 3.7084262807e+02 2.8683028976e-01
1.6890625000e+01 3.7142306936e+02 2.8704787283e-01
1.6893750000e+01 3.7200403197e+02 2.8726542820e-01
1.6896875000e+01 3.7258551709e+02 2.8748295593e-01
1.6900000000e+01 3.7316752591e+02 2.8770045610e-01
1.6903125000e+01 3.7375005952e+02 2.8791792877e-01
1.6906250000e+01 3.7433311888e+02 2.8813537399e-01
1.6909375000e+01 3.7491670489e+02 2.8835279184e-01
1.6912500000e+01 3.7550081835e+02 2.8857018238e-01
1.6915625000e+01 3.7608545996e+02 2.8878754568e-01
1.6918750000e+01 3.7667063027e+02 2.8900488177e-01
1.6921875000e+01 3.7725632986e+02 2.8922219077e-01
1.6925000000e+01 3.7784255913e+02 2.8943947271e-01
1.6928125000e+01 3.7842931843e+02 2.8965672767e-01
1.6931250000e+01 3.7901660807e+02 2.8987395572e-01
1.6934375000e+01 3.7960442831e+02 2.9009115691e-01
1.6937500000e+01 3.8019277937e+02 2.9030833133e-01
1.6940625000e+01 3.8078166148e+02 2.9052547904e-01
1.6943750000e+01 3.8137107486e+02 2.9074260011e-01
1.6946875000e+01 3.8196101975e+02 2.9095969461e-01
1.6950000000e+01 3.8255149642e+02 2.9117676260e-01
1.6953125000e+01 3.8314250521e+02 2.9139380416e-01
1.6956250000e+01 3.8373404649e+02 2.9161081936e-01
1.6959375000e+01 3.8432612071e+02 2.9182780825e-01
1.6962500000e+01 3.8491872841e+02 2.9204477092e-01
1.6965625000e+01 3.8551187020e+02 2.9226170742e-01
1.6968750000e+01 3.8610554681e+02 2.9247861783e-01
1.6971875000e+01 3.8669975901e+02 2.9269550223e-01
1.6975000000e+01 3.8729450768e+02 2.9291236067e-01
1.6978125000e+01 3.8788979376e+02 2.9312919322e-01
1.6981250000e+01 3.8848561831e+02 2.9334599998e-01
1.6984375000e+01 3.8908198240e+02 2.9356278100e-01
1.6987500000e+01 3.8967888715e+02 2.9377953636e-01
1.6990625000e+01 3.9027633370e+02 2.9399626611e-01
1.6993750000e+01 3.9087432326e+02 2.9421297033e-01
1.6996875000e+01 3.9147285704e+02 2.9442964911e-01
1.7000000000e+01 3.9207193625e+02 2.9464630250e-01
1.7003125000e+01 3.9267156205e+02 2.9486293058e-01
1.7006250000e+01 3.9327173560e+02 2.9507953342e-01
1.7009375000e+01 3.9387245801e+02 2.9529611108e-01
1.7012500000e+01 3.9447373039e+02 2.9551266364e-01
1.7015625000e+01 3.9507555376e+02 2.9572919115e-01
1.7018750000e+01 3.9567792913e+02 2.9594569370e-01
1.7021875000e+01 3.9628085741e+02 2.9616217135e-01
1.7025000000e+01 3.9688433952e+02 2.9637862418e-01
1.7028125000e+01 3.9748837632e+02 2.9659505224e-01
1.7031250000e+01 3.9809296861e+02 2.9681145562e-01
1.7034375000e+01 3.9869811718e+02 2.9702783437e-01
1.7037500000e+01 3.9930382281e+02 2.9724418858e-01
1.7040625000e+01 3.9991008622e+02 2.9746051830e-01
1.7043750000e+01 4.0051690820e+02 2.9767682360e-01
1.7046875000e+01 4.0112428950e+02 2.9789310455e-01
1.7050000000e+01 4.0173223093e+02 2.9810936123e-01
1.7053125000e+01 4.0234073332e+02 2.9832559370e-01
1.7056250000e+01 4.0294979753e+02 2.9854180203e-01
1.7059375000e+01 4.0355942448e+02 2.9875798627e-01
1.7062500000e+01 4.0416961514e+02 2.9897414650e-01
1.7065625000e+01 4.0478037059e+02 2.9919028277e-01
1.7068750000e+01 4.0539169193e+02 2.9940639517e-01
1.7071875000e+01 4.0600358035e+02 2.9962248373e-01
1.7075000000e+01 4.0661603717e+02 2.9983854855e-01
1.7078125000e+01 4.0722906371e+02 3.0005458969e-01
1.7081250000e+01 4.0784266134e+02 3.0027060720e-01
1.7084375000e+01 4.0845683152e+02 3.0048660115e-01
1.7087500000e+01 4.0907157575e+02 3.0070257159e-01
1.7090625000e+01 4.0968689557e+02 3.0091851859e-01
1.7093750000e+01 4.1030279256e+02 3.0113444220e-01
1.7096875000e+01 4.1091926828e+02 3.0135034250e-01
1.7100000000e+01 4.1153632435e+02 3.0156621955e-01
1.7103125000e+01 4.1215396230e+02 3.0178207340e-01
1.7106250000e+01 4.1277218371e+02 3.0199790411e-01
1.7109375000e+01 4.1339099008e+02 3.0221371175e-01
1.7112500000e+01 4.1401038286e+02 3.0242949636e-01
1.7115625000e+01 4.1463036347e+02 3.0264525800e-01
1.7118750000e+01 4.1525093325e+02 3.0286099674e-01
1.7121875000e+01 4.1587209346e+02 3.0307671262e-01
1.7125000000e+01 4.1649384530e+02 3.0329240570e-01
1.7128125000e+01 4.1711618988e+02 3.0350807604e-01
1.7131250000e+01 4.1773912823e+02 3.0372372367e-01
1.7134375000e+01 4.1836266128e+02 3.0393934865e-01
1.7137500000e+01 4.1898678998e+02 3.0415495105e-01
1.7140625000e+01 4.1961151509e+02 3.0437053091e-01
1.7143750000e+01 4.2023683740e+02 3.0458608827e-01
1.7146875000e+01 4.2086275758e+02 3.0480162319e-01
1.7150000000e+01 4.2148927631e+02 3.0501713571e-01
1.7153125000e+01 4.2211639421e+02 3.0523262589e-01
1.7156250000e+01 4.2274411188e+02 3.0544809375e-01
1.7159375000e+01 4.2337242992e+02 3.0566353936e-01
1.7162500000e+01 4.2400134891e+02 3.0587896275e-01
1.7165625000e+01 4.2463086944e+02 3.0609436396e-01
1.7168750000e+01 4.2526099218e+02 3.0630974305e-01
1.7171875000e+01 4.2589171773e+02 3.0652510004e-01
1.7175000000e+01 4.2652304679e+02 3.0674043499e-01
1.7178125000e+01 4.2715498009e+02 3.0695574792e-01
1.7181250000e+01 4.2778751836e+02 3.0717103886e-01
1.7184375000e+01 4.2842066243e+02 3.0738630787e-01
1.7187500000e+01 4.2905441315e+02 3.0760155496e-01
1.7190625000e+01 4.2968877142e+02 3.0781678018e-01
1.7193750000e+01 4.3032373822e+02 3.0803198357e-01
1.7196875000e+01 4.3095931451e+02 3.0824716515e-01
1.7200000000e+01 4.3159550129e+02 3.0846232496e-01
1.7203125000e+01 4.3223229962e+02 3.0867746302e-01
1.7206250000e+01 4.3286971056e+02 3.0889257937e-01
1.7209375000e+01 4.3350773517e+02 3.0910767402e-01
1.7212500000e+01 4.3414637455e+02 3.0932274701e-01
1.7215625000e+01 4.3478562976e+02 3.0953779837e-01
1.7218750000e+01 4.3542550186e+02 3.0975282810e-01
1.7221875000e+01 4.3606599191e+02 3.0996783624e-01
1.7225000000e+01 4.3670710093e+02 3.1018282278e-01
1.7228125000e+01 4.3734882996e+02 3.1039778778e-01
1.7231250000e+01 4.3799117998e+02 3.1061273122e-01
1.7234375000e+01 4.3863415196e+02 3.1082765314e-01
1.7237500000e+01 4.3927774685e+02 3.1104255355e-01
1.7240625000e+01 4.3992196554e+02 3.1125743246e-01
1.7243750000e+01 4.4056680892e+02 3.1147228988e-01
1.7246875000e+01 4.4121227787e+02 3.1168712582e-01
1.7250000000e+01 4.4185837321e+02 3.1190194030e-01
1.7253125000e+01 4.4250509576e+02 3.1211673332e-01
1.7256250000e+01 4.4315244635e+02 3.1233150489e-01
1.7259375000e+01 4.4380042577e+02 3.1254625500e-01
1.7262500000e+01 4.4444903478e+02 3.1276098366e-01
1.7265625000e+01 4.4509827420e+02 3.1297569087e-01
1.7268750000e+01 4.4574814482e+02 3.1319037662e-01
1.7271875000e+01 4.4639864746e+02 3.1340504091e-01
1.7275000000e+01 4.4704978292e+02 3.1361968374e-01
1.7278125000e+01 4.4770155204e+02 3.1383430510e-01
1.7281250000e+01 4.4835395567e+02 3.1404890498e-01
1.7284375000e+01 4.4900699468e+02 3.1426348337e-01
1.7287500000e+01 4.4966066996e+02 3.1447804026e-01
1.7290625000e+01 4.5031498245e+02 3.1469257565e-01
1.7293750000e+01 4.5096993307e+02 3.1490708952e-01
1.7296875000e+01 4.5162552278e+02 3.1512158184e-01
1.7300000000e+01 4.5228175253e+02 3.1533605260e-01
1.7303125000e+01 4.5293862334e+02 3.1555050177e-01
1.7306250000e+01 4.5359613624e+02 3.1576492933e-01
1.7309375000e+01 4.5425429228e+02 3.1597933526e-01
1.7312500000e+01 4.5491309257e+02 3.1619371953e-01
1.7315625000e+01 4.5557253817e+02 3.1640808212e-01
1.7318750000e+01 4.5623263024e+02 3.1662242299e-01
1.7321875000e+01 4.5689336988e+02 3.1683674211e-01
1.7325000000e+01 4.5755475829e+02 3.1705103944e-01
1.7328125000e+01 4.5821679665e+02 3.1726531495e-01
1.7331250000e+01 4.5887948618e+02 3.1747956860e-01
1.7334375000e+01 4.5954282810e+02 3.1769380035e-01
1.7337500000e+01 4.6020682366e+02 3.1790801016e-01
1.7340625000e+01 4.6087147412e+02 3.1812219798e-01
1.7343750000e+01 4.6153678076e+02 3.1833636376e-01
1.7346875000e+01 4.6220274490e+02 3.1855050747e-01
1.7350000000e+01 4.6286936778e+02 3.1876462903e-01
1.7353125000e+01 4.6353665075e+02 3.1897872842e-01
1.7356250000e+01 4.6420459509e+02 3.1919280556e-01
1.7359375000e+01 4.6487320208e+02 3.1940686039e-01
1.7362500000e+01 4.6554247299e+02 3.1962089284e-01
1.7365625000e+01 4.6621240913e+02 3.1983490288e-01
1.7368750000e+01 4.6688301174e+02 3.2004889043e-01
1.7371875000e+01 4.6755428199e+02 3.2026285541e-01
1.7375000000e+01 4.6822622113e+02 3.2047679778e-01
1.7378125000e+01 4.6889883024e+02 3.2069071745e-01
1.7381250000e+01 4.6957211041e+02 3.2090461434e-01
1.7384375000e+01 4.7024606267e+02 3.2111848838e-01
1.7387500000e+01 4.7092068805e+02 3.2133233950e-01
1.7390625000e+01 4.7159598745e+02 3.2154616762e-01
1.7393750000e+01 4.7227196173e+02 3.2175997265e-01
1.7396875000e+01 4.7294861165e+02 3.2197375452e-01
