3.6031250000e+00 6.2782418934e-01 1.0790849169e-02
3.6062500000e+00 6.3038717894e-01 1.0819465885e-02
3.6093750000e+00 6.3294588829e-01 1.0847949614e-02
3.6125000000e+00 6.3550003641e-01 1.0876299785e-02
3.6156250000e+00 6.3804937028e-01 1.0904515841e-02
3.6187500000e+00 6.4059366563e-01 1.0932597221e-02
3.6218750000e+00 6.4313273025e-01 1.0960543382e-02
3.6250000000e+00 6.4566640188e-01 1.0988353763e-02
3.6281250000e+00 6.4819455204e-01 1.1016027821e-02
3.6312500000e+00 6.5071708380e-01 1.1043565006e-02
3.6343750000e+00 6.5323393219e-01 1.1070964779e-02
3.6375000000e+00 6.5574506217e-01 1.1098226599e-02
3.6406250000e+00 6.5825046813e-01 1.1125349940e-02
3.6437500000e+00 6.6075016971e-01 1.1152334271e-02
3.6468750000e+00 6.6324420971e-01 1.1179179059e-02
3.6500000000e+00 6.6573265103e-01 1.1205883778e-02
3.6531250000e+00 6.6821557471e-01 1.1232447924e-02
3.6562500000e+00 6.7069307060e-01 1.1258870951e-02
3.6593750000e+00 6.7316524086e-01 1.1285152365e-02
3.6625000000e+00 6.7563218880e-01 1.1311291639e-02
3.6656250000e+00 6.7809402063e-01 1.1337288282e-02
3.6687500000e+00 6.8055083566e-01 1.1363141786e-02
3.6718750000e+00 6.8300272419e-01 1.1388851648e-02
3.6750000000e+00 6.8544976450e-01 1.1414417380e-02
3.6781250000e+00 6.8789201602e-01 1.1439838488e-02
3.6812500000e+00 6.9032951636e-01 1.1465114475e-02
3.6843750000e+00 6.9276227890e-01 1.1490244860e-02
3.6875000000e+00 6.9519028847e-01 1.1515229163e-02
3.6906250000e+00 6.9761349776e-01 1.1540066903e-02
3.6937500000e+00 7.0003182521e-01 1.1564757598e-02
3.6968750000e+00 7.0244515354e-01 1.1589300774e-02
3.7000000000e+00 7.0485332886e-01 1.1613695974e-02
3.7031250000e+00 7.0725615744e-01 1.1637942734e-02
3.7062500000e+00 7.0965340563e-01 1.1662040590e-02
3.7093750000e+00 7.1204480186e-01 1.1685989100e-02
3.7125000000e+00 7.1443003212e-01 1.1709787797e-02
3.7156250000e+00 7.1680874478e-01 1.1733436222e-02
3.7187500000e+00 7.1918055204e-01 1.1756933936e-02
3.7218750000e+00 7.2154503050e-01 1.1780280501e-02
3.7250000000e+00 7.2390172301e-01 1.1803475478e-02
3.7281250000e+00 7.2625014036e-01 1.1826518414e-02
3.7312500000e+00 7.2858976954e-01 1.1849408906e-02
3.7343750000e+00 7.3092006948e-01 1.1872146512e-02
3.7375000000e+00 7.3324048010e-01 1.1894730815e-02
3.7406250000e+00 7.3555042450e-01 1.1917161401e-02
3.7437500000e+00 7.3784930988e-01 1.1939437831e-02
3.7468750000e+00 7.4013653861e-01 1.1961559709e-02
3.7500000000e+00 7.4241150665e-01 1.1983526620e-02
3.7531250000e+00 7.4467360965e-01 1.2005338151e-02
3.7562500000e+00 7.4692224881e-01 1.2026993903e-02
3.7593750000e+00 7.4915683428e-01 1.2048493483e-02
3.7625000000e+00 7.5137678862e-01 1.2069836496e-02
3.7656250000e+00 7.5358155202e-01 1.2091022555e-02
3.7687500000e+00 7.5577058567e-01 1.2112051276e-02
3.7718750000e+00 7.5794337596e-01 1.2132922280e-02
3.7750000000e+00 7.6009943600e-01 1.2153635178e-02
3.7781250000e+00 7.6223831207e-01 1.2174189601e-02
3.7812500000e+00 7.6435958232e-01 1.2194585158e-02
3.7843750000e+00 7.6646286592e-01 1.2214821504e-02
3.7875000000e+00 7.6854781676e-01 1.2234898257e-02
3.7906250000e+00 7.7061413281e-01 1.2254815072e-02
3.7937500000e+00 7.7266155154e-01 1.2274571588e-02
3.7968750000e+00 7.7468985410e-01 1.2294167459e-02
3.8000000000e+00 7.7669886331e-01 1.2313602332e-02
3.8031250000e+00 7.7868844586e-01 1.2332875870e-02
3.8062500000e+00 7.8065850819e-01 1.2351987717e-02
3.8093750000e+00 7.8260899981e-01 1.2370937542e-02
3.8125000000e+00 7.8453990800e-01 1.2389725004e-02
3.8156250000e+00 7.8645125900e-01 1.2408349777e-02
3.8187500000e+00 7.8834311411e-01 1.2426811539e-02
3.8218750000e+00 7.9021556688e-01 1.2445109970e-02
3.8250000000e+00 7.9206874106e-01 1.2463244758e-02
3.8281250000e+00 7.9390278605e-01 1.2481215589e-02
3.8312500000e+00 7.9571787495e-01 1.2499022164e-02
3.8343750000e+00 7.9751419825e-01 1.2516664167e-02
3.8375000000e+00 7.9929196288e-01 1.2534141297e-02
3.8406250000e+00 8.0105138696e-01 1.2551453257e-02
3.8437500000e+00 8.0279269622e-01 1.2568599751e-02
3.8468750000e+00 8.0451612069e-01 1.2585580492e-02
3.8500000000e+00 8.0622189029e-01 1.2602395198e-02
3.8531250000e+00 8.0791023157e-01 1.2619043590e-02
3.8562500000e+00 8.0958136343e-01 1.2635525389e-02
3.8593750000e+00 8.1123549578e-01 1.2651840330e-02
3.8625000000e+00 8.1287282311e-01 1.2667988131e-02
3.8656250000e+00 8.1449352714e-01 1.2683968540e-02
3.8687500000e+00 8.1609776943e-01 1.2699781287e-02
